Canard	8211,8217	bn:03815326n	http://babelnet.org/rdf/s03815326n	http://dbpedia.org/resource/Canard_(aeronautics)
wearing	8232,8239	bn:00089252v	http://babelnet.org/rdf/s00089252v	null
seat belt	8242,8251	bn:00070072n	http://babelnet.org/rdf/s00070072n	http://dbpedia.org/resource/Seat_belt
driver	8258,8264	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
motorcycle	8272,8282	bn:00010360n	http://babelnet.org/rdf/s00010360n	http://dbpedia.org/resource/Motorcycle
old	8295,8298	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Oliver James	8299,8311	bn:01467984n	http://babelnet.org/rdf/s01467984n	http://dbpedia.org/resource/Oliver_James_(psychologist)
James Rollins	8306,8319	bn:02668542n	http://babelnet.org/rdf/s02668542n	http://dbpedia.org/resource/James_Rollins
Canard	8326,8332	bn:03815326n	http://babelnet.org/rdf/s03815326n	http://dbpedia.org/resource/Canard_(aeronautics)
pronounced	8343,8353	bn:00106429a	http://babelnet.org/rdf/s00106429a	null
dead	8354,8358	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
scene	8366,8371	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
update	8390,8396	bn:00095450v	http://babelnet.org/rdf/s00095450v	null
Sheriff	8406,8413	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	8417,8423	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
active	8441,8447	bn:00096382a	http://babelnet.org/rdf/s00096382a	null
search	8448,8454	bn:00015774n	http://babelnet.org/rdf/s00015774n	http://dbpedia.org/resource/Search_and_seizure
suspect	8463,8470	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Weaver	8474,8480	bn:00080768n	http://babelnet.org/rdf/s00080768n	null
death	8484,8489	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
officials	8494,8503	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
stopping short	8509,8523	bn:13785530v	http://babelnet.org/rdf/s13785530v	null
Canard	8534,8540	bn:03815326n	http://babelnet.org/rdf/s03815326n	http://dbpedia.org/resource/Canard_(aeronautics)
Given	8554,8559	bn:00040566n	http://babelnet.org/rdf/s00040566n	null
facts	8564,8569	bn:00032654n	http://babelnet.org/rdf/s00032654n	null
case	8581,8585	bn:00016403n	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
currently	8595,8604	bn:00114905r	http://babelnet.org/rdf/s00114905r	null
focusing	8605,8613	bn:00084726v	http://babelnet.org/rdf/s00084726v	null
connection	8624,8634	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
garnered	8665,8673	bn:00087452v	http://babelnet.org/rdf/s00087452v	null
information	8677,8688	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
provided	8698,8706	bn:00088643v	http://babelnet.org/rdf/s00088643v	null
suspect	8717,8724	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
person of interest	8730,8748	bn:00130086n	http://babelnet.org/rdf/s00130086n	http://dbpedia.org/resource/Person_of_interest
Sheriff	8753,8760	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	8764,8770	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
spokesman	8771,8780	bn:00047203n	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Cmdr	8781,8785	bn:00020957n	http://babelnet.org/rdf/s00020957n	http://dbpedia.org/resource/Commander
Chuck	8788,8793	bn:00018795n	http://babelnet.org/rdf/s00018795n	null
Mulligan	8794,8802	bn:00047478n	http://babelnet.org/rdf/s00047478n	http://dbpedia.org/resource/Mulligan_stew_(food)
told	8803,8807	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Record	8812,8818	bn:00066574n	http://babelnet.org/rdf/s00066574n	http://dbpedia.org/resource/Archaeological_record
week	8824,8828	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
remains	8848,8855	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
table	8863,8868	bn:00075812n	http://babelnet.org/rdf/s00075812n	http://dbpedia.org/resource/Table_(information)
move forward	8875,8887	bn:13765057v	http://babelnet.org/rdf/s13765057v	null
Avenue	8902,8908	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
shooting	8909,8917	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
death	8918,8923	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Closing out	8925,8936	bn:00085183v	http://babelnet.org/rdf/s00085183v	null
second	8941,8947	bn:00095974a	http://babelnet.org/rdf/s00095974a	null
week	8948,8952	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
violence	8956,8964	bn:00035772n	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
shooting	8969,8977	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
incidents	8978,8987	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
Thursday	8991,8999	bn:00076744n	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
concert	9013,9020	bn:00021559n	http://babelnet.org/rdf/s00021559n	http://dbpedia.org/resource/Concert
goers	9021,9026	bn:00026307n	http://babelnet.org/rdf/s00026307n	null
way	9045,9048	bn:00033729n	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
Earth	9056,9061	bn:00029424n	http://babelnet.org/rdf/s00029424n	http://dbpedia.org/resource/Earth
Wind	9064,9068	bn:00002216n	http://babelnet.org/rdf/s00002216n	http://dbpedia.org/resource/Air_current
Fire	9070,9074	bn:00034625n	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
show	9075,9079	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
St. Augustine	9087,9100	bn:00007167n	http://babelnet.org/rdf/s00007167n	http://dbpedia.org/resource/Augustine_of_Hippo
Amphitheater	9101,9113	bn:00003652n	http://babelnet.org/rdf/s00003652n	http://dbpedia.org/resource/Amphitheatre
personnel	9116,9125	bn:00030616n	http://babelnet.org/rdf/s00030616n	http://dbpedia.org/resource/Employment
Sheriff	9135,9142	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	9146,9152	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
St. Augustine	9155,9168	bn:00007167n	http://babelnet.org/rdf/s00007167n	http://dbpedia.org/resource/Augustine_of_Hippo
Police Department	9169,9186	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
St. Augustine Beach	9195,9214	bn:00392902n	http://babelnet.org/rdf/s00392902n	http://dbpedia.org/resource/St._Augustine_Beach,_Florida
Police Department	9215,9232	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
converged	9233,9242	bn:00085756v	http://babelnet.org/rdf/s00085756v	null
grassy	9248,9254	bn:00103749a	http://babelnet.org/rdf/s00103749a	null
lot	9255,9258	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
block	9270,9275	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Avenue	9288,9294	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
just	9297,9301	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
block	9304,9309	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
A1A	9319,9322	bn:00313075n	http://babelnet.org/rdf/s00313075n	http://dbpedia.org/resource/Florida_State_Road_A1A
Anastasia Island	9326,9342	bn:03025196n	http://babelnet.org/rdf/s03025196n	http://dbpedia.org/resource/Anastasia_Island
receiving	9351,9360	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
reports	9361,9368	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
person	9374,9380	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
shot	9387,9391	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Not long	9395,9403	bn:13640442r	http://babelnet.org/rdf/s13640442r	null
authorities	9410,9421	bn:00007293n	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
arrived	9422,9429	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
p.m.	9442,9446	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Jeffrey	9449,9456	bn:02981121n	http://babelnet.org/rdf/s02981121n	http://dbpedia.org/resource/Kathryn_Tucker_Windham
S.	9457,9459	bn:17003475n	http://babelnet.org/rdf/s17003475n	http://dbpedia.org/resource/S._(Dorst_novel)
Fernandina Beach	9474,9490	bn:00214857n	http://babelnet.org/rdf/s00214857n	http://dbpedia.org/resource/Fernandina_Beach,_Florida
pronounced	9497,9507	bn:00106429a	http://babelnet.org/rdf/s00106429a	null
dead	9508,9512	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
scene	9520,9525	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
news release	9531,9543	bn:00042829n	http://babelnet.org/rdf/s00042829n	http://dbpedia.org/resource/Press_release
Police Department	9553,9570	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
following	9575,9584	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
day	9585,9588	bn:00000086n	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
said	9589,9593	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shooting	9598,9606	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
occurred	9607,9615	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
confrontation	9624,9637	bn:00021780n	http://babelnet.org/rdf/s00021780n	null
women	9658,9663	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
mother	9668,9674	bn:00034027n	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
daughter	9679,9687	bn:00025364n	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
lot	9697,9700	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
cluster	9711,9718	bn:00013873n	http://babelnet.org/rdf/s00013873n	null
apartments	9722,9732	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
According	9736,9745	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
police	9749,9755	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
just	9758,9762	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
shooting	9774,9782	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Henries	9793,9800	bn:00042371n	http://babelnet.org/rdf/s00042371n	http://dbpedia.org/resource/H
lives	9807,9812	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
apartments	9820,9830	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
called	9833,9839	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
sister	9844,9850	bn:00071838n	http://babelnet.org/rdf/s00071838n	null
Henries	9860,9867	bn:00042371n	http://babelnet.org/rdf/s00042371n	http://dbpedia.org/resource/H
mother	9878,9884	bn:00034027n	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
Debra	9887,9892	bn:16089872n	http://babelnet.org/rdf/s16089872n	http://dbpedia.org/resource/DEBRA
Henries	9893,9900	bn:00042371n	http://babelnet.org/rdf/s00042371n	http://dbpedia.org/resource/H
saying	9903,9909	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
described	9928,9937	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
Henries	9949,9956	bn:00042371n	http://babelnet.org/rdf/s00042371n	http://dbpedia.org/resource/H
boyfriend	9960,9969	bn:00009419n	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
release	9979,9986	bn:00067023n	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
shown	9993,9998	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
