12070	2016-10-30
12073	2015-10-11
12072	2015-05-25
12075	2014-07-23
12074	2015-06-10
12077	2013-06-10
12076	2016-12-06
1660	2016-12-25
1657	2016-07-23
1656	2016-07-10
1655	2015-02-20
1654	2015-09-07
1653	2016-04-27
1652	2016-04-07
1651	2014-05-25
1650	2015-03-28
12079	2016-08-05
12078	2016-11-11
1659	2016-09-07
1658	2016-07-17
12082	2015-03-23
12081	2013-07-14
12084	2016-07-04
12083	2016-07-21
12086	2016-03-16
12085	2016-08-06
12088	2016-10-26
12087	2015-08-20
1671	2014-12-01
1670	2015-02-04
12080	2016-11-28
1668	2016-07-04
1667	2016-11-02
1666	2015-03-07
1665	2016-06-18
1664	2016-11-24
1663	2016-12-25
1662	2016-12-05
1661	2015-11-06
12089	2016-11-09
1669	2016-07-02
12051	2016-05-30
12050	2013-06-22
12053	2006-01-19
12052	2015-07-04
12055	2016-12-12
12054	2016-12-21
1682	2005-11-14
1681	2013-02-07
1680	2016-12-19
1679	2015-05-25
1678	2015-01-07
1677	2015-05-28
1676	2016-11-24
1675	2014-10-22
1674	2013-05-10
1673	2015-08-07
1672	2016-06-09
12057	2014-03-11
12056	2016-10-23
12059	2016-12-07
12058	2015-11-12
12060	2015-09-22
12062	2016-09-16
12061	2016-07-10
12064	2016-04-09
12063	2016-05-30
12066	2016-06-09
12065	2013-06-24
1693	2016-11-15
1692	2015-05-09
1691	2016-08-13
1690	2015-07-24
1689	2015-06-20
1688	2013-12-14
1687	2013-12-16
1686	2016-07-04
1685	2016-12-11
1684	2013-12-23
1683	2016-11-05
12068	2015-12-14
12067	2015-06-12
12069	2016-11-02
11746	2016-07-15
11745	2016-12-25
1699	2013-08-03
11748	2015-11-09
1698	2014-05-22
11747	2014-08-08
1697	2015-04-17
1696	2016-02-01
11749	2016-04-10
1695	2015-12-04
1694	2014-08-01
11740	2015-08-09
11742	2015-08-02
11741	2016-10-29
11744	2015-07-20
11743	2016-10-15
22404	2013-01-07
22405	2013-10-20
22406	2016-06-17
22407	2015-11-27
22408	2016-09-28
22409	2016-06-19
22400	2016-12-11
22401	2016-12-14
22402	2016-12-04
22403	2013-01-17
11757	2016-03-24
11756	2013-06-01
11759	2015-01-30
11758	2016-09-26
11751	2016-04-14
11750	2016-09-06
11753	2016-06-12
11752	2016-08-12
11755	2016-08-08
11754	2016-01-22
11724	2016-10-14
11723	2015-11-19
11726	2016-11-20
11725	2016-08-09
11728	2016-12-01
11727	2016-04-21
11729	2016-04-24
11720	2013-07-08
11722	2006-06-07
11721	2014-02-12
11735	2016-01-05
11734	2007-03-22
11737	2016-08-19
11736	2013-08-11
11739	2015-03-21
11738	2015-07-19
11731	2016-06-27
11730	2016-04-22
11733	2013-06-10
11732	2007-08-30
11702	2016-01-21
11701	2013-10-06
11704	2016-09-12
11703	2014-05-02
11706	2016-07-16
11705	2016-12-11
11708	2016-12-13
11707	2015-01-16
11700	2016-11-05
11709	2015-03-21
11713	2016-06-21
11712	2015-12-07
11715	2016-06-02
11714	2014-06-12
11717	2016-12-25
11716	2016-12-26
11719	2015-02-21
11718	2015-06-19
11711	2015-08-10
11710	2016-06-23
22473	2015-05-16
22474	2016-07-25
22475	2016-09-01
22476	2016-11-12
22477	2016-06-29
22478	2016-01-01
22479	2015-10-13
22470	2015-01-18
22471	2016-06-27
22472	2013-11-05
22484	2013-03-13
22485	2015-03-13
22486	2016-01-16
22487	2015-08-15
22488	2016-01-12
22489	2016-11-22
22480	2013-11-09
22481	2016-10-02
22482	2016-09-11
22483	2016-07-02
22459	2016-12-21
22451	2016-12-15
22452	2013-12-25
22453	2015-01-22
22454	2016-07-04
22455	2015-03-29
22456	2016-11-22
22457	2016-06-26
22458	2014-05-17
22450	2016-10-16
22462	2016-07-13
22463	2016-01-19
22464	2015-06-06
22465	2016-03-20
22466	2016-09-06
22467	2016-02-25
22468	2015-12-14
22469	2016-10-07
22460	2016-08-27
22461	2015-03-14
22437	2014-06-15
22438	2016-02-04
22439	2014-05-13
11780	2016-08-19
22430	2016-06-08
22431	2016-07-03
22432	2015-02-11
22433	2016-05-25
22434	2014-09-02
22435	2016-09-16
22436	2015-11-14
11789	2016-11-03
11782	2016-12-24
11781	2006-08-25
11784	2015-06-09
11783	2015-12-01
11786	2016-10-13
11785	2016-11-28
11788	2016-06-10
11787	2016-07-03
22448	2016-12-17
22449	2016-07-26
11791	2016-09-26
11790	2016-10-16
22440	2016-04-23
22441	2016-08-03
22442	2015-02-23
22443	2016-09-01
22444	2015-07-06
22445	2013-07-05
22446	2013-08-11
22447	2015-08-15
11793	2015-08-19
11792	2016-08-12
11795	2016-04-26
11794	2013-07-15
11797	2014-01-21
11796	2016-09-26
11799	2016-06-19
11798	2016-06-14
22415	2014-08-25
22416	2015-01-19
22417	2016-03-19
22418	2016-10-15
22419	2015-06-03
22410	2016-12-27
22411	2016-09-24
22412	2015-05-01
22413	2016-11-02
22414	2015-01-29
11768	2016-05-24
11767	2014-12-29
11769	2015-09-13
11760	2013-06-15
11762	2016-08-19
11761	2016-10-16
11764	2015-09-28
11763	2016-05-16
11766	2016-05-02
11765	2015-11-29
22426	2014-12-05
22427	2016-06-04
22428	2016-11-04
22429	2016-07-03
22420	2015-10-17
22421	2016-03-07
22422	2015-05-06
22423	2016-10-30
22424	2016-09-04
22425	2013-06-23
11779	2016-06-03
11778	2016-09-25
11771	2015-09-10
11770	2016-10-22
11773	2015-07-05
11772	2016-06-14
11775	2016-04-09
11774	2015-07-25
11777	2015-10-10
11776	2016-01-20
12130	2015-06-20
12132	2016-11-07
12131	2016-05-13
12110	2016-09-03
22396	2016-11-24
22397	2016-12-01
22398	2015-01-21
22399	2016-12-07
12119	2006-04-26
22390	2016-11-02
22391	2016-11-10
22392	2016-06-03
22393	2016-07-11
22394	2016-01-21
22395	2013-08-19
12112	2016-03-02
12111	2016-10-05
12114	2015-03-19
12113	2007-07-12
12116	2016-11-08
12115	2014-03-23
12118	2016-12-27
12117	2016-10-15
12121	2016-08-01
12120	2014-06-24
1701	2015-12-10
1700	2015-07-24
1709	2015-06-13
12123	2016-04-14
1708	2015-03-17
12122	2015-11-22
1707	2016-05-02
12125	2016-10-24
1706	2016-08-20
12124	2015-06-13
1705	2007-06-13
12127	2015-05-17
1704	2016-11-29
12126	2016-08-07
1703	2016-07-11
12129	2015-06-21
1702	2016-07-27
12128	2015-11-19
22374	2015-06-21
22375	2016-03-01
22376	2016-05-26
22377	2014-08-02
22378	2016-09-17
22379	2016-11-05
1712	2016-12-18
1711	2014-06-29
1710	2016-05-04
22370	2016-12-09
22371	2015-05-11
22372	2016-11-07
22373	2016-12-06
1719	2013-08-17
1718	2015-07-02
1717	2013-01-26
1716	2016-11-05
1715	2015-11-29
1714	2016-02-20
1713	2015-03-25
22385	2015-07-19
22386	2015-02-25
22387	2016-03-08
22388	2015-08-30
22389	2016-04-02
1723	2013-09-15
12109	2015-01-26
1722	2015-01-12
12108	2016-01-02
1721	2016-11-12
1720	2016-04-26
22380	2013-03-17
22381	2016-12-23
22382	2015-02-03
22383	2016-06-20
22384	2016-07-08
12101	2016-10-17
12100	2016-04-14
1729	2015-12-13
12103	2016-12-24
1728	2014-09-02
12102	2015-09-19
1727	2008-05-01
12105	2016-12-21
1726	2015-11-21
12104	2014-01-27
1725	2016-02-07
12107	2016-08-08
1724	2016-07-04
12106	2015-01-25
1734	2016-12-20
1733	2016-08-07
1732	2016-02-26
1731	2016-09-04
1730	2016-11-14
1739	2007-02-07
1738	2015-04-01
1737	2016-08-30
1736	2016-12-03
1735	2015-05-20
1745	2014-10-04
1744	2015-02-15
1743	2016-03-01
1742	2016-10-15
1741	2014-10-18
1740	2016-07-07
1749	2016-08-02
1748	2016-12-10
1747	2016-12-19
1746	2014-08-25
1756	2015-08-02
1755	2014-11-22
1754	2013-11-09
1753	2016-05-10
1752	2015-09-06
1751	2015-04-20
1750	2016-02-20
1759	2016-02-20
1758	2016-12-04
1757	2016-12-17
1770	2016-02-28
1767	2016-09-29
1766	2014-07-06
1765	2015-09-28
1764	2013-08-17
1763	2014-09-12
1762	2016-06-21
1761	2016-08-13
1760	2015-08-06
1769	2015-11-06
1768	2016-09-15
1781	2015-10-17
1780	2016-09-25
1778	2016-04-20
1777	2016-09-01
1776	2014-08-03
1775	2015-09-05
1774	2015-10-25
1773	2016-09-21
1772	2006-09-29
1771	2016-02-20
1779	2016-01-04
1792	2015-11-14
1791	2016-09-10
1790	2015-09-22
1789	2014-06-24
1788	2016-08-05
1787	2014-12-13
1786	2007-08-17
1785	2016-10-25
1784	2013-04-25
1783	2015-03-01
1782	2016-12-07
1799	2016-05-01
1798	2016-04-07
1797	2016-01-12
1796	2015-09-26
1795	2015-01-08
1794	2016-08-29
1793	2016-09-20
22514	2016-09-25
22515	2016-01-06
22516	2015-03-30
22517	2016-08-20
22518	2015-07-30
22519	2016-08-06
22510	2016-11-06
22511	2015-01-19
22512	2016-11-13
22513	2015-05-10
11867	2015-09-09
11866	2016-10-15
11869	2016-08-02
11868	2016-11-27
11861	2016-10-30
11860	2016-05-08
11863	2016-09-03
11862	2015-09-18
11865	2015-04-16
11864	2016-01-04
22525	2013-02-11
22526	2013-06-16
22527	2015-10-02
22528	2016-11-17
22529	2016-04-16
22520	2015-11-24
22521	2016-12-23
22522	2016-03-14
22523	2016-10-16
22524	2016-06-28
11878	2015-01-28
11877	2016-08-03
11879	2014-11-29
11870	2016-09-05
11872	2016-03-11
11871	2016-12-25
11874	2015-06-12
11873	2016-05-06
11876	2014-09-29
11875	2013-01-01
11845	2016-06-01
11844	2015-05-06
11847	2016-02-23
11846	2015-08-10
11849	2015-03-26
11848	2015-06-01
11841	2016-07-28
11840	2016-10-19
11843	2015-09-28
11842	2016-11-05
22503	2015-08-02
22504	2015-05-25
22505	2016-06-30
22506	2015-11-06
22507	2016-12-09
22508	2013-02-04
22509	2015-02-27
22500	2015-07-07
22501	2016-11-17
22502	2013-09-07
11856	2016-10-23
11855	2016-11-05
11858	2015-05-18
11857	2013-10-26
11859	2015-06-14
11850	2016-09-14
11852	2015-01-16
11851	2015-11-10
11854	2016-12-28
11853	2016-11-08
11819	2016-09-25
11823	2016-12-17
11822	2016-08-09
11825	2016-01-21
11824	2014-11-15
11827	2016-10-17
11826	2015-09-13
11829	2016-03-28
11828	2016-06-03
11821	2016-05-25
11820	2015-12-23
11834	2016-07-26
11833	2016-03-14
11836	2015-02-27
11835	2015-07-20
11838	2016-08-20
11837	2016-10-29
11839	2015-02-27
11830	2016-06-10
11832	2014-08-05
11831	2014-02-07
11801	2005-12-14
11800	2015-10-06
11803	2016-10-23
11802	2016-05-11
11805	2016-08-11
11804	2016-07-13
11807	2016-07-08
11806	2015-12-03
11809	2007-03-15
11808	2016-08-09
11812	2015-08-03
11811	2015-11-29
11814	2016-01-30
11813	2016-05-01
11816	2016-04-15
11815	2015-04-07
11818	2015-09-28
11817	2016-07-04
11810	2016-12-04
22594	2015-09-25
22595	2015-04-27
22596	2016-09-22
22597	2015-12-07
22598	2016-09-05
22599	2013-04-27
22590	2016-12-10
22591	2016-05-12
22592	2016-09-01
22593	2016-11-23
22572	2015-11-19
22573	2016-10-21
22574	2016-04-27
22575	2016-04-20
22576	2015-05-03
22577	2015-03-01
22578	2014-12-29
22579	2016-11-28
22570	2013-09-20
22571	2015-04-10
22583	2013-08-11
22584	2015-09-06
22585	2016-03-19
22586	2016-11-24
22587	2014-06-04
22588	2013-06-21
22589	2016-10-07
22580	2016-09-21
22581	2014-10-12
22582	2014-06-04
22558	2016-11-01
22559	2016-11-12
22550	2016-08-03
22551	2016-07-02
22552	2016-09-20
22553	2014-10-17
22554	2016-11-24
22555	2016-03-19
22556	2014-03-06
22557	2016-11-08
22569	2015-03-24
22561	2015-10-04
22562	2015-03-02
22563	2016-12-25
22564	2015-06-15
22565	2016-11-27
22566	2016-06-24
22567	2016-09-08
22568	2015-01-23
22560	2006-09-28
22536	2013-09-25
22537	2016-06-28
22538	2015-11-01
22539	2013-08-19
22530	2016-11-18
22531	2015-07-29
22532	2016-12-17
22533	2014-09-08
22534	2016-11-04
22535	2016-09-11
11889	2016-10-20
11888	2014-06-11
11881	2015-08-27
11880	2016-12-02
11883	2015-05-02
11882	2014-06-24
11885	2016-02-03
11884	2016-10-26
11887	2013-09-07
11886	2016-12-23
22547	2016-10-01
22548	2014-12-22
22549	2016-09-14
11890	2016-10-30
22540	2016-08-30
22541	2014-12-28
22542	2014-06-03
22543	2016-05-18
22544	2016-09-24
22545	2016-11-22
22546	2016-06-27
11899	2016-12-30
11892	2016-07-14
11891	2016-07-28
11894	2013-04-22
11893	2016-10-07
11896	2014-09-06
11895	2016-04-23
11898	2016-09-02
11897	2015-07-01
110	2016-04-01
111	2015-05-15
112	2006-07-05
113	2013-07-04
114	2016-01-28
115	2015-06-01
116	2013-11-09
117	2013-07-01
118	2016-09-25
119	2015-07-30
120	2016-08-28
121	2016-05-02
122	2015-08-03
123	2016-12-21
124	2015-10-28
125	2014-10-13
126	2014-10-11
127	2015-09-08
128	2016-12-06
129	2016-05-08
130	2015-07-24
131	2015-09-21
132	2015-12-10
133	2016-03-19
134	2016-05-27
135	2016-10-20
136	2016-12-14
137	2016-07-01
138	2015-06-20
139	2016-05-25
1809	2016-07-02
140	2016-11-02
141	2015-03-15
142	2015-10-27
143	2015-09-11
1800	2013-03-09
144	2016-04-01
145	2016-06-11
146	2015-08-10
147	2015-07-04
148	2016-07-15
149	2016-01-17
1808	2016-01-25
1807	2008-09-15
1806	2015-11-21
1805	2016-06-08
1804	2015-08-19
1803	2013-08-02
1802	2013-11-06
1801	2015-11-29
150	2016-06-02
151	2015-09-11
152	2013-10-06
153	2014-09-01
154	2015-02-01
1811	2015-09-23
155	2016-01-16
1810	2016-04-25
156	2016-12-02
157	2015-07-15
158	2016-10-18
159	2016-06-08
1819	2016-01-11
1818	2016-09-05
1817	2016-09-17
1816	2015-09-12
1815	2016-01-19
1814	2015-10-31
1813	2016-06-05
1812	2015-11-18
160	2014-05-23
161	2016-09-05
162	2015-06-15
163	2016-03-12
164	2016-07-11
165	2016-08-12
1822	2016-03-19
166	2015-01-27
1821	2016-11-12
167	2014-06-24
1820	2015-08-14
168	2015-05-07
169	2006-03-12
1829	2016-10-22
1828	2016-01-18
1827	2015-05-25
1826	2016-09-12
1825	2016-07-03
1824	2015-02-02
1823	2016-08-12
22495	2016-04-05
22496	2016-09-30
170	2014-07-06
22497	2016-10-18
171	2015-07-14
22498	2014-10-13
172	2014-12-22
22499	2015-12-21
173	2013-06-15
174	2016-06-25
175	2016-12-03
176	2016-12-29
1833	2016-11-08
177	2007-10-22
1832	2013-05-02
178	2016-07-20
1831	2016-07-26
179	2015-09-14
1830	2015-01-01
22490	2015-01-23
22491	2016-04-16
22492	2016-03-02
22493	2015-05-20
22494	2016-07-24
1839	2016-03-07
1838	2016-09-23
1837	2016-04-11
1836	2016-10-09
1835	2016-01-10
1834	2016-09-16
180	2015-11-16
181	2015-04-19
182	2016-11-21
183	2016-05-23
184	2014-12-21
185	2016-01-01
186	2015-10-24
187	2016-05-29
1844	2015-08-20
188	2015-02-02
1843	2013-05-19
189	2016-10-14
1842	2013-08-24
1841	2016-09-19
1840	2016-09-21
1849	2005-11-19
1848	2015-06-22
1847	2015-11-17
1846	2014-07-06
1845	2014-11-07
190	2015-04-20
191	2016-04-24
192	2016-05-23
193	2015-07-09
194	2015-10-16
195	2016-11-23
196	2016-12-10
197	2016-08-12
198	2016-06-05
1855	2015-12-04
199	2015-03-02
1854	2015-03-20
1853	2015-04-07
1852	2015-06-19
1851	2016-10-04
1850	2015-10-26
1859	2016-07-26
1858	2016-06-02
1857	2016-04-14
1856	2015-10-01
1866	2013-08-09
1865	2015-07-17
1864	2016-03-19
1863	2016-09-25
1862	2016-01-05
1861	2006-08-09
1860	2015-06-10
1869	2013-10-05
1868	2015-09-01
1867	2016-03-01
1880	2016-11-27
1877	2016-11-22
1876	2016-09-11
1875	2016-07-04
1874	2016-12-24
1873	2013-07-05
1872	2016-11-18
1871	2016-12-01
1870	2016-03-11
1879	2016-03-11
1878	2016-12-04
1891	2015-11-19
1890	2015-06-05
1888	2015-03-23
1887	2013-03-22
1886	2014-04-24
1885	2016-05-15
1884	2016-10-30
1883	2016-02-23
1882	2016-08-30
1881	2016-11-07
1889	2015-01-20
1899	2015-10-02
1898	2016-10-04
1897	2016-06-26
1896	2016-08-01
1895	2015-01-27
1894	2016-04-23
1893	2015-04-07
1892	2013-08-11
