1672	2015-0-5
12057	2016-9-2
12056	2015-1-6
12059	2016-3-0
12058	2016-10-0
12060	2007-7-1
12062	2014-3-6
12061	2015-3-1
12064	2016-10-5
12063	2016-11-6
12066	2017-0-0
12065	2016-4-3
1693	2015-5-3
1692	2016-8-4
1691	2015-7-3
1690	2015-6-4
1689	2014-0-3
1688	2014-0-5
1687	2016-7-6
1686	2017-0-5
1685	2014-0-5
1684	2016-11-3
1683	2005-11-4
12068	2016-4-5
12067	2006-4-6
12069	2014-6-5
11746	2016-11-2
11745	2016-6-1
1699	2013-8-2
11748	2016-9-4
1698	2014-5-2
11747	2016-10-4
1697	2015-4-2
1696	2016-2-2
11749	2016-8-2
1695	2014-8-2
1694	2016-11-6
11740	2016-0-6
11742	2016-11-4
11741	2015-6-4
11744	2016-7-4
11743	2016-10-1
22404	2016-11-5
22405	2016-6-4
22406	2014-5-2
22407	2017-0-0
22408	2016-8-3
22409	2015-3-3
22400	2014-0-0
22401	2015-1-3
22402	2016-7-6
22403	2015-3-5
11757	2016-6-3
11756	2016-6-6
11759	2006-0-0
11758	2015-10-6
11751	2016-9-5
11750	2015-8-1
11753	2016-4-6
11752	2013-7-6
11755	2014-1-6
11754	2016-9-5
11724	2016-5-0
11723	2016-5-3
11726	2016-10-4
11725	2015-9-1
11728	2016-6-2
11727	2015-9-0
11729	2015-7-5
11720	2016-8-2
11722	2016-6-6
11721	2016-5-5
11735	2016-9-5
11734	2015-3-3
11737	2016-8-6
11736	2016-6-1
11739	2017-0-1
11738	2006-8-2
11731	2016-4-3
11730	2015-7-6
11733	2015-10-3
11732	2016-1-6
11702	2016-10-5
11701	2015-8-6
11704	2017-0-0
11703	2015-7-5
11706	2014-8-3
11705	2016-7-2
11708	2016-4-3
11707	2015-11-5
11700	2016-11-5
11709	2016-4-1
11713	2013-6-2
11712	2016-1-2
11715	2016-1-5
11714	2016-3-2
11717	2015-2-3
11716	2016-9-4
11719	2016-10-5
11718	2013-6-2
11711	2016-6-4
11710	2016-8-3
22473	2013-2-3
22474	2013-6-3
22475	2015-10-3
22476	2016-11-1
22477	2016-4-5
22478	2016-11-1
22479	2015-7-1
22470	2016-3-6
22471	2016-10-1
22472	2016-6-5
22484	2013-9-1
22485	2016-6-6
22486	2015-11-4
22487	2013-8-4
22488	2016-9-0
22489	2015-0-4
22480	2017-0-2
22481	2014-9-3
22482	2016-11-1
22483	2016-9-4
22459	2016-11-6
22451	2013-9-2
22452	2015-8-4
22453	2015-5-2
22454	2016-6-0
22455	2015-11-4
22456	2017-0-2
22457	2013-2-3
22458	2015-2-6
22450	2016-11-1
22462	2015-5-2
22463	2016-9-4
22464	2015-3-5
22465	2016-8-5
22466	2015-7-2
22467	2016-8-5
22468	2015-11-4
22469	2017-0-2
22460	2015-1-6
22461	2016-11-3
22437	2016-1-6
22438	2016-11-6
22439	2015-1-3
11780	2017-0-4
22430	2016-10-5
22431	2016-9-4
22432	2016-7-3
22433	2013-3-1
22434	2015-3-4
22435	2016-1-3
22436	2015-8-4
11789	2014-2-3
11782	2016-1-2
11781	2014-11-3
11784	2016-10-5
11783	2015-9-2
11786	2016-3-5
11785	2016-6-5
11788	2016-6-2
11787	2016-9-5
22448	2016-0-4
22449	2015-7-0
11791	2016-3-5
11790	2014-8-2
22440	2016-4-2
22441	2016-3-1
22442	2015-5-0
22443	2016-7-5
22444	2016-4-0
22445	2016-9-1
22446	2016-10-6
22447	2014-10-2
11793	2015-7-6
11792	2016-7-0
11795	2016-11-5
11794	2015-2-6
11797	2015-2-0
11796	2016-8-3
11799	2016-7-1
11798	2016-10-1
22415	2016-2-0
22416	2013-5-2
22417	2016-10-3
22418	2015-1-6
22419	2016-9-4
22410	2016-7-3
22411	2016-1-0
22412	2015-6-2
22413	2016-3-4
22414	2016-9-6
11768	2015-11-3
11767	2017-0-0
11769	2015-8-5
11760	2016-5-0
11762	2016-8-3
11761	2016-7-1
11764	2016-0-1
11763	2014-10-3
11766	2016-8-0
11765	2016-7-6
22426	2016-6-6
22427	2016-2-1
22428	2015-10-6
22429	2013-11-3
22420	2016-6-4
22421	2013-11-5
22422	2015-5-3
22423	2016-7-4
22424	2016-9-5
22425	2016-11-3
11779	2016-8-6
11778	2016-5-0
11771	2016-2-3
11770	2016-5-6
11773	2016-4-1
11772	2015-4-0
11775	2015-9-5
11774	2016-7-6
11777	2016-0-0
11776	2016-9-5
22396	2016-7-6
22397	2016-10-5
22398	2017-0-1
22399	2017-0-5
22390	2016-9-2
22391	2015-7-0
22392	2013-7-5
22393	2013-8-5
22394	2015-8-4
22395	2017-0-5
1701	2016-0-2
1700	2015-7-6
1709	2014-6-3
1708	2016-5-1
1707	2015-6-5
1706	2016-5-1
1705	2016-8-3
1704	2007-6-6
1703	2016-11-5
1702	2016-7-1
22374	2015-0-3
22375	2016-6-2
22376	2016-11-5
22377	2016-7-5
22378	2016-6-0
22379	2016-7-6
1712	2016-2-1
1711	2015-3-1
1710	2017-0-5
22370	2015-5-6
22371	2016-10-4
22372	2016-9-4
22373	2013-6-4
1719	2016-11-2
1718	2016-4-5
1717	2013-8-6
1716	2015-7-2
1715	2013-1-3
1714	2016-11-2
1713	2015-11-4
22385	2014-6-3
22386	2016-1-6
22387	2014-5-0
22388	2016-4-2
22389	2015-2-2
1723	2016-2-2
1722	2016-7-0
1721	2013-9-3
1720	2015-1-4
22380	2015-2-5
22381	2016-5-0
22382	2014-9-6
22383	2016-9-4
22384	2015-11-4
1729	2016-9-4
1728	2016-11-5
1727	2016-0-4
1726	2014-9-5
1725	2008-5-1
1724	2015-11-2
1734	2017-0-3
1733	2015-5-6
1732	2017-0-0
1731	2016-6-5
1730	2016-2-0
1739	2014-10-6
1738	2016-7-1
1737	2007-2-4
1736	2015-4-0
1735	2016-6-0
1745	2017-0-6
1744	2014-8-5
1743	2014-10-5
1742	2015-2-1
1741	2016-3-1
1740	2016-10-4
1749	2015-4-4
1748	2016-2-1
1747	2016-8-0
1746	2017-0-3
1756	2016-2-2
1755	2017-0-4
1754	2017-0-4
1753	2015-8-4
1752	2014-11-3
1751	2013-11-3
1750	2015-9-3
1759	2014-9-1
1758	2016-8-3
1757	2015-8-2
1770	2014-8-5
1767	2016-9-5
1766	2016-2-3
1765	2016-2-2
1764	2015-11-2
1763	2016-9-1
1762	2014-7-3
1761	2015-9-5
1760	2013-8-5
1769	2016-5-5
1768	2015-10-5
1781	2016-8-2
1780	2015-0-3
1778	2016-10-2
1777	2013-4-1
1776	2015-3-5
1775	2017-0-5
1774	2016-9-3
1773	2016-1-0
1772	2016-4-5
1771	2016-9-6
1779	2007-8-2
1792	2016-4-0
1791	2016-1-6
1790	2015-9-2
1789	2015-1-2
1788	2016-8-6
1787	2016-9-6
1786	2015-11-4
1785	2016-9-3
1784	2006-9-1
1783	2015-9-5
1782	2014-6-5
1799	2016-6-0
1798	2015-8-6
1797	2013-8-2
1796	2013-11-0
1795	2015-11-3
1794	2013-3-5
1793	2016-5-5
22514	2016-11-3
22515	2016-6-0
22516	2016-9-1
22517	2015-3-0
22518	2013-9-2
22519	2015-4-0
22510	2015-10-5
22511	2015-3-2
22512	2017-0-4
22513	2015-0-5
11867	2016-6-3
11866	2015-7-6
11869	2016-4-5
11868	2014-1-6
11861	2008-10-1
11860	2015-10-0
11863	2015-5-3
11862	2016-1-2
11865	2015-11-3
11864	2016-6-6
22525	2015-5-4
22526	2015-3-5
22527	2015-3-4
22528	2016-11-6
22529	2016-9-1
22520	2015-11-3
22521	2016-10-2
22522	2016-4-5
22523	2016-4-6
22524	2016-4-0
11878	2013-6-3
11877	2017-0-0
11879	2013-8-4
11870	2015-3-1
11872	2015-9-6
11871	2016-11-2
11874	2015-7-5
11873	2016-4-4
11876	2013-8-4
11875	2016-10-2
11845	2016-10-4
11844	2016-10-2
11847	2016-7-0
11846	2016-7-1
11849	2013-4-4
11848	2016-10-5
11841	2016-2-5
11840	2016-10-0
11843	2014-6-0
11842	2017-0-5
22503	2016-11-1
22504	2016-3-3
22505	2014-3-1
22506	2016-11-6
22507	2016-11-5
22508	2016-11-2
22509	2006-9-0
22500	2016-7-0
22501	2016-9-6
22502	2014-10-5
11856	2015-0-5
11855	2015-1-1
11858	2015-8-0
11857	2017-0-3
11859	2015-6-3
11850	2014-9-2
11852	2016-9-5
11851	2015-7-0
11854	2013-6-3
11853	2017-0-2
11819	2016-9-2
11823	2015-9-6
11822	2016-10-5
11825	2016-8-6
11824	2016-11-5
11827	2017-0-4
11826	2016-9-5
11829	2016-5-2
11828	2016-3-2
11821	2015-4-5
11820	2016-1-6
11834	2017-0-2
11833	2016-8-0
11836	2015-8-3
11835	2016-5-2
11838	2015-5-5
11837	2014-6-4
11839	2013-7-0
11830	2013-1-3
11832	2014-9-5
11831	2015-9-5
11801	2015-9-5
11800	2016-11-2
11803	2016-6-5
11802	2015-5-1
11805	2016-2-6
11804	2015-8-4
11807	2015-3-2
11806	2015-6-4
11809	2015-11-5
11808	2016-9-0
11812	2017-0-0
11811	2016-11-5
11814	2016-10-4
11813	2016-11-2
11816	2015-5-6
11815	2013-10-4
11818	2015-9-1
11817	2015-6-4
11810	2015-1-3
22594	2015-11-0
22595	2016-8-2
22596	2015-0-4
22597	2014-11-2
22598	2016-2-4
22599	2016-9-5
22590	2016-2-3
22591	2015-9-4
22592	2013-8-4
22593	2013-2-6
22572	2014-9-2
22573	2016-9-5
22574	2016-10-3
22575	2016-8-1
22576	2016-9-3
22577	2015-11-6
22578	2016-0-4
22579	2016-7-5
22570	2015-0-3
22571	2016-4-2
22583	2015-4-3
22584	2016-5-2
22585	2013-4-0
22586	2014-9-1
22587	2017-0-1
22588	2015-8-1
22589	2016-5-0
22580	2016-7-3
22581	2017-0-2
22582	2015-5-5
22558	2015-1-0
22559	2015-3-0
22550	2016-8-5
22551	2016-6-5
22552	2014-6-5
22553	2017-0-4
22554	2016-9-0
22555	2016-9-3
22556	2016-10-3
22557	2014-7-5
22569	2015-6-0
22561	2015-6-3
22562	2016-3-6
22563	2016-9-5
22564	2016-10-3
22565	2015-1-5
22566	2013-6-4
22567	2016-8-5
22568	2015-9-6
22560	2016-1-2
22536	2014-6-5
22537	2013-6-6
22538	2016-10-2
22539	2017-0-2
22530	2014-10-4
22531	2014-6-0
22532	2013-8-5
22533	2015-9-1
22534	2016-3-3
22535	2016-11-0
11889	2016-9-4
11888	2016-8-5
11881	2016-6-2
11880	2016-8-4
11883	2014-6-0
11882	2015-0-0
11885	2014-10-4
11884	2016-5-4
11887	2016-8-4
11886	2016-7-1
22547	2016-9-3
22548	2013-4-2
22549	2017-0-6
11890	2013-11-2
22540	2016-5-1
22541	2016-9-1
22542	2016-11-0
22543	2015-9-4
22544	2015-4-5
22545	2016-9-1
22546	2016-0-2
11899	2016-9-4
11892	2014-11-0
11891	2015-2-3
11894	2016-6-4
11893	2015-4-0
11896	2016-9-0
11895	2014-10-1
11898	2016-6-3
11897	2016-1-6
110	2016-6-1
111	2015-5-0
112	2006-7-0
113	2013-7-1
114	2016-1-1
115	2015-6-4
116	2013-11-3
117	2013-7-4
118	2015-3-0
119	2015-7-1
120	2016-8-5
121	2016-5-5
122	2015-8-6
123	2017-0-1
124	2015-10-1
125	2014-10-5
126	2014-10-3
127	2015-9-5
128	2017-0-0
129	2016-5-4
130	2015-7-5
131	2015-9-4
132	2016-0-1
133	2016-3-3
134	2016-5-2
135	2016-10-1
136	2017-0-0
137	2016-7-2
138	2015-4-6
139	2016-5-1
1809	2015-9-3
140	2016-11-5
141	2015-3-4
142	2015-10-6
143	2015-9-2
1800	2015-11-2
144	2016-4-1
145	2016-6-2
146	2014-6-0
147	2015-7-5
148	2016-7-2
149	2016-1-6
1808	2016-1-1
1807	2016-6-3
1806	2015-11-5
1805	2015-9-0
1804	2016-4-4
1803	2016-7-4
1802	2016-1-5
1801	2008-9-4
150	2016-6-6
151	2015-9-1
152	2013-10-5
153	2014-9-0
154	2015-2-2
1811	2016-9-5
155	2016-1-4
1810	2016-9-6
156	2017-0-5
157	2015-7-1
158	2016-10-1
159	2016-6-0
1819	2016-9-2
1818	2016-7-1
1817	2013-8-6
1816	2016-8-2
1815	2016-3-3
1814	2016-11-2
1813	2015-8-0
1812	2016-1-5
160	2014-5-2
161	2016-9-5
162	2015-6-4
163	2016-3-3
164	2014-1-5
165	2016-8-2
1822	2016-10-4
166	2017-0-5
1821	2016-1-6
167	2014-6-6
1820	2015-5-5
168	2015-5-1
169	2006-3-4
1829	2016-10-3
1828	2016-1-1
1827	2016-9-2
1826	2016-11-6
1825	2013-5-2
1824	2016-7-1
1823	2015-1-2
22495	2016-10-3
22496	2015-0-3
170	2014-7-5
22497	2016-9-0
171	2015-7-6
22498	2013-6-3
172	2015-0-6
22499	2016-8-5
173	2013-6-2
174	2016-6-3
175	2017-0-4
176	2017-0-2
1833	2016-9-6
177	2007-10-5
1832	2016-3-1
178	2016-7-1
1831	2016-9-2
179	2015-9-3
1830	2016-4-5
22490	2014-6-5
22491	2016-5-0
22492	2016-9-5
22493	2016-11-4
22494	2016-6-5
1839	2014-7-6
1838	2014-11-2
1837	2015-8-1
1836	2013-5-4
1835	2013-8-5
1834	2016-9-3
180	2015-11-4
181	2015-4-4
182	2016-11-0
183	2016-5-6
184	2015-0-4
185	2016-1-2
186	2015-10-3
187	2016-5-4
1844	2016-10-6
188	2015-2-2
1843	2015-10-5
189	2016-10-2
1842	2005-11-2
1841	2015-6-6
1840	2016-5-5
1849	2015-10-2
1848	2016-0-1
1847	2015-3-3
1846	2015-4-5
1845	2015-6-1
190	2015-7-2
191	2015-4-5
192	2016-4-3
193	2016-6-6
194	2015-7-0
195	2015-10-2
196	2016-11-6
197	2017-0-4
198	2016-4-4
1855	2016-1-1
199	2016-6-3
1854	2006-8-0
1853	2015-6-6
1852	2016-7-0
1851	2016-6-1
1850	2016-4-3
1859	2013-8-3
1858	2015-7-6
1857	2016-3-3
1856	2016-9-4
1866	2013-7-2
1865	2016-11-1
1864	2017-0-4
1863	2015-0-5
1862	2013-10-4
1861	2015-9-6
1860	2016-3-5
1869	2016-11-6
1868	2016-7-6
1867	2017-0-4
1880	2015-1-0
1877	2016-5-4
1876	2016-11-5
1875	2016-2-5
1874	2016-8-6
1873	2016-11-4
1872	2016-11-3
1871	2016-3-2
1870	2017-0-4
1879	2015-3-4
1878	2013-3-2
1891	2016-7-0
1890	2015-10-0
1888	2016-6-4
1887	2015-8-3
1886	2015-2-2
1885	2016-4-3
1884	2015-4-5
1883	2013-8-4
1882	2015-11-1
1881	2015-6-2
1889	2016-10-0
1899	2017-0-6
1898	2016-9-2
1897	2016-9-4
1896	2016-10-6
1895	2016-8-5
1894	2014-7-3
1893	2016-5-4
1892	2017-0-1
