1423	state	http://dbpedia.org/resource/Alabama
1422	city	http://dbpedia.org/resource/Brumley,_Missouri
1422	state	http://dbpedia.org/resource/Virginia
1421	city	http://dbpedia.org/resource/Bartlett,_Texas
1421	state	http://dbpedia.org/resource/Texas
1420	city	http://dbpedia.org/resource/Austin,_Texas
1420	city	http://dbpedia.org/resource/Pablo,_Montana
1420	state	http://dbpedia.org/resource/Texas
1420	state	http://dbpedia.org/resource/Montana
1429	state	http://dbpedia.org/resource/California
1428	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
1428	state	http://dbpedia.org/resource/Arkansas
1427	city	http://dbpedia.org/resource/Calgary
1427	state	http://dbpedia.org/resource/Utah
1440	city	http://dbpedia.org/resource/Salem,_Massachusetts
1440	state	http://dbpedia.org/resource/Massachusetts
22099	city	http://dbpedia.org/resource/Lexington,_Kentucky
22099	state	http://dbpedia.org/resource/Kentucky
1437	city	http://dbpedia.org/resource/Welch,_Texas
1437	state	http://dbpedia.org/resource/Texas
22091	city	http://dbpedia.org/resource/Chicago
22091	city	http://dbpedia.org/resource/Pearsall,_Texas
22091	state	http://dbpedia.org/resource/New_York_City
22091	state	http://dbpedia.org/resource/Texas
1436	city	http://dbpedia.org/resource/Tallahassee,_Florida
1436	state	http://dbpedia.org/resource/Florida
22092	state	http://dbpedia.org/resource/Ohio
1435	city	http://dbpedia.org/resource/Highland_Park,_Michigan
1435	state	http://dbpedia.org/resource/Ohio
22093	city	http://dbpedia.org/resource/Tucson,_Arizona
22093	city	http://dbpedia.org/resource/Johannesburg
22093	state	http://dbpedia.org/resource/Arizona
1434	city	http://dbpedia.org/resource/Miami
1434	state	http://dbpedia.org/resource/Florida
22094	city	http://dbpedia.org/resource/Philadelphia
22094	city	http://dbpedia.org/resource/Edmonton
22094	state	http://dbpedia.org/resource/Pennsylvania
1433	city	http://dbpedia.org/resource/Los_Angeles
1433	state	http://dbpedia.org/resource/California
22095	city	http://dbpedia.org/resource/Ross,_Texas
22095	state	http://dbpedia.org/resource/Alaska
1432	city	http://dbpedia.org/resource/Boca_Raton,_Florida
1432	state	http://dbpedia.org/resource/Florida
22096	city	http://dbpedia.org/resource/Chicago
22096	state	http://dbpedia.org/resource/Illinois
22096	state	http://dbpedia.org/resource/Wisconsin
1431	city	http://dbpedia.org/resource/Tucson,_Arizona
1431	state	http://dbpedia.org/resource/Indiana
22097	city	http://dbpedia.org/resource/Menlo_Park,_California
22097	state	http://dbpedia.org/resource/Alaska
22098	city	http://dbpedia.org/resource/Pittsburgh
22098	state	http://dbpedia.org/resource/Pennsylvania
1439	city	http://dbpedia.org/resource/Benoit,_Mississippi
1439	state	http://dbpedia.org/resource/Mississippi
1438	city	http://dbpedia.org/resource/Greenville,_North_Carolina
1438	city	http://dbpedia.org/resource/Fayetteville,_North_Carolina
1438	state	http://dbpedia.org/resource/North_Carolina
22090	city	http://dbpedia.org/resource/Memphis,_Tennessee
22090	state	http://dbpedia.org/resource/Tennessee
1451	city	http://dbpedia.org/resource/Detroit
1451	state	http://dbpedia.org/resource/New_York_City
1450	state	http://dbpedia.org/resource/Texas
1448	city	http://dbpedia.org/resource/Atlanta
1448	state	http://dbpedia.org/resource/Florida
1447	city	http://dbpedia.org/resource/Charlottesville,_Virginia
1447	city	http://dbpedia.org/resource/Lynn,_Massachusetts
1447	state	http://dbpedia.org/resource/Ohio
1447	state	http://dbpedia.org/resource/Utah
1446	city	http://dbpedia.org/resource/Daytona_Beach,_Florida
1446	state	http://dbpedia.org/resource/Florida
1445	city	http://dbpedia.org/resource/Manhattan
1445	state	http://dbpedia.org/resource/New_York_City
1444	city	http://dbpedia.org/resource/New_Orleans
1444	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
1444	state	http://dbpedia.org/resource/Louisiana
1443	city	http://dbpedia.org/resource/Layos
1443	city	http://dbpedia.org/resource/Los_Angeles
1443	state	http://dbpedia.org/resource/California
1442	city	http://dbpedia.org/resource/Benton,_Arkansas
1442	state	http://dbpedia.org/resource/Arkansas
1441	city	http://dbpedia.org/resource/Tulsa,_Oklahoma
1441	state	http://dbpedia.org/resource/Oklahoma
1449	city	http://dbpedia.org/resource/Greer,_South_Carolina
1449	city	http://dbpedia.org/resource/Austin,_Texas
1449	city	http://dbpedia.org/resource/Loretto,_Pennsylvania
1449	state	http://dbpedia.org/resource/South_Carolina
1449	state	http://dbpedia.org/resource/Texas
1449	state	http://dbpedia.org/resource/Maryland
1462	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1462	state	http://dbpedia.org/resource/Louisiana
1461	city	http://dbpedia.org/resource/Philadelphia
1461	state	http://dbpedia.org/resource/Pennsylvania
1460	city	http://dbpedia.org/resource/Philadelphia
1460	state	http://dbpedia.org/resource/Pennsylvania
1459	city	http://dbpedia.org/resource/Edmonton
1459	state	http://dbpedia.org/resource/Kentucky
11504	city	http://dbpedia.org/resource/Kevin,_Montana
11504	state	http://dbpedia.org/resource/Maryland
1458	city	http://dbpedia.org/resource/Zellwood,_Florida
1458	state	http://dbpedia.org/resource/Florida
11503	city	http://dbpedia.org/resource/Kokomo,_Indiana
11503	state	http://dbpedia.org/resource/Indiana
1457	city	http://dbpedia.org/resource/Knoxville,_Tennessee
1457	state	http://dbpedia.org/resource/Tennessee
11506	city	http://dbpedia.org/resource/Tucson,_Arizona
11506	state	http://dbpedia.org/resource/Wyoming
1456	city	http://dbpedia.org/resource/Detroit
1456	state	http://dbpedia.org/resource/New_York_City
11505	city	http://dbpedia.org/resource/Menlo_Park,_California
1455	city	http://dbpedia.org/resource/Oklahoma_City
1455	city	http://dbpedia.org/resource/Towson,_Maryland
1455	state	http://dbpedia.org/resource/Oklahoma
1454	city	http://dbpedia.org/resource/Lithonia,_Georgia
1454	state	http://dbpedia.org/resource/Georgia_(U.S._state)
11507	city	http://dbpedia.org/resource/Menlo_Park,_California
1453	city	http://dbpedia.org/resource/Augusta,_Georgia
1453	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1452	city	http://dbpedia.org/resource/Toledo,_Ohio
1452	city	http://dbpedia.org/resource/Tulsa,_Oklahoma
1452	city	http://dbpedia.org/resource/Anniston,_Alabama
1452	city	http://dbpedia.org/resource/Port_Richey,_Florida
1452	city	http://dbpedia.org/resource/Alford,_Massachusetts
1452	state	http://dbpedia.org/resource/Massachusetts
1452	state	http://dbpedia.org/resource/Oklahoma
1452	state	http://dbpedia.org/resource/Ohio
1452	state	http://dbpedia.org/resource/Wisconsin
1452	state	http://dbpedia.org/resource/Florida
11509	city	http://dbpedia.org/resource/Dallas
11509	state	http://dbpedia.org/resource/Texas
11500	city	http://dbpedia.org/resource/Brooklyn
11500	state	http://dbpedia.org/resource/New_York_City
11502	city	http://dbpedia.org/resource/Poplar,_Montana
11502	state	http://dbpedia.org/resource/Montana
11501	city	http://dbpedia.org/resource/Jacksonville,_Florida
11501	state	http://dbpedia.org/resource/Florida
1473	city	http://dbpedia.org/resource/Zürich
1473	state	http://dbpedia.org/resource/Pennsylvania
1472	city	http://dbpedia.org/resource/Detroit
1472	state	http://dbpedia.org/resource/New_York_City
1471	city	http://dbpedia.org/resource/Hoschton,_Georgia
1471	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1470	city	http://dbpedia.org/resource/Miami
1470	state	http://dbpedia.org/resource/Florida
11515	city	http://dbpedia.org/resource/New_Orleans
11515	state	http://dbpedia.org/resource/Louisiana
1469	city	http://dbpedia.org/resource/Atlanta
1469	state	http://dbpedia.org/resource/Georgia_(U.S._state)
11514	city	http://dbpedia.org/resource/Pittsburgh
11514	city	http://dbpedia.org/resource/Gothenburg
11514	state	http://dbpedia.org/resource/Pennsylvania
1468	city	http://dbpedia.org/resource/Midwest_City,_Oklahoma
1468	state	http://dbpedia.org/resource/Oklahoma
11517	city	http://dbpedia.org/resource/Detroit
11517	state	http://dbpedia.org/resource/California
1467	city	http://dbpedia.org/resource/Memphis,_Tennessee
1467	state	http://dbpedia.org/resource/Tennessee
11516	city	http://dbpedia.org/resource/Las_Vegas
11516	city	http://dbpedia.org/resource/Henderson,_Nevada
11516	state	http://dbpedia.org/resource/Nevada
1466	city	http://dbpedia.org/resource/Chicago
1466	state	http://dbpedia.org/resource/Texas
11519	city	http://dbpedia.org/resource/Philadelphia
11519	state	http://dbpedia.org/resource/Pennsylvania
1465	city	http://dbpedia.org/resource/Los_Angeles
1465	state	http://dbpedia.org/resource/California
11518	city	http://dbpedia.org/resource/Houston
11518	city	http://dbpedia.org/resource/Brooklyn
11518	state	http://dbpedia.org/resource/New_York_City
11518	state	http://dbpedia.org/resource/Texas
1464	city	http://dbpedia.org/resource/Elliston,_Montana
1464	state	http://dbpedia.org/resource/Montana
1463	city	http://dbpedia.org/resource/Detroit
1463	state	http://dbpedia.org/resource/New_York_City
1463	state	http://dbpedia.org/resource/Indiana
11511	city	http://dbpedia.org/resource/Seattle
11510	city	http://dbpedia.org/resource/Huntingburg,_Indiana
11510	state	http://dbpedia.org/resource/Indiana
11513	city	http://dbpedia.org/resource/Menlo_Park,_California
11513	state	http://dbpedia.org/resource/North_Carolina
11512	city	http://dbpedia.org/resource/Buffalo,_New_York
1484	city	http://dbpedia.org/resource/Schaffhausen
1484	state	http://dbpedia.org/resource/New_Jersey
1483	city	http://dbpedia.org/resource/Waco,_Texas
1483	state	http://dbpedia.org/resource/Texas
1482	city	http://dbpedia.org/resource/Jackson,_Mississippi
1482	state	http://dbpedia.org/resource/Mississippi
1481	city	http://dbpedia.org/resource/Miami
1481	state	http://dbpedia.org/resource/Florida
1480	state	http://dbpedia.org/resource/Louisiana
1479	city	http://dbpedia.org/resource/Washington,_D.C.
1479	state	http://dbpedia.org/resource/Pennsylvania
1478	city	http://dbpedia.org/resource/Des_Moines,_Iowa
1478	state	http://dbpedia.org/resource/Iowa
1477	city	http://dbpedia.org/resource/Memphis,_Tennessee
1477	state	http://dbpedia.org/resource/Tennessee
1476	city	http://dbpedia.org/resource/Memphis,_Tennessee
1476	state	http://dbpedia.org/resource/Tennessee
1475	city	http://dbpedia.org/resource/Brooklyn
1475	city	http://dbpedia.org/resource/Mooresville,_Alabama
1475	state	http://dbpedia.org/resource/New_York_City
1475	state	http://dbpedia.org/resource/Indiana
1474	city	http://dbpedia.org/resource/Trumbull,_Nebraska
1474	state	http://dbpedia.org/resource/Mississippi
1495	state	http://dbpedia.org/resource/California
1494	city	http://dbpedia.org/resource/Houston
1494	city	http://dbpedia.org/resource/Wichita_Falls,_Texas
1494	state	http://dbpedia.org/resource/Texas
1493	city	http://dbpedia.org/resource/Grand_Rapids,_Michigan
1493	city	http://dbpedia.org/resource/Kentwood,_Michigan
1493	state	http://dbpedia.org/resource/Michigan
1492	state	http://dbpedia.org/resource/Illinois
1491	city	http://dbpedia.org/resource/Boise,_Idaho
1491	state	http://dbpedia.org/resource/Idaho
1490	city	http://dbpedia.org/resource/Norwalk,_Ohio
1490	state	http://dbpedia.org/resource/Ohio
1489	city	http://dbpedia.org/resource/West_Palm_Beach,_Florida
1489	state	http://dbpedia.org/resource/Florida
1488	city	http://dbpedia.org/resource/O'Brien,_Texas
1488	city	http://dbpedia.org/resource/Chicago
1488	state	http://dbpedia.org/resource/Illinois
1488	state	http://dbpedia.org/resource/Texas
1486	city	http://dbpedia.org/resource/Menlo_Park,_California
1486	city	http://dbpedia.org/resource/Memphis,_Tennessee
1486	city	http://dbpedia.org/resource/Steele,_Missouri
1486	state	http://dbpedia.org/resource/Tennessee
1485	city	http://dbpedia.org/resource/Philadelphia
1485	city	http://dbpedia.org/resource/Edmonton
1485	state	http://dbpedia.org/resource/Pennsylvania
1499	city	http://dbpedia.org/resource/Brooklyn
1499	state	http://dbpedia.org/resource/New_York_City
1498	city	http://dbpedia.org/resource/Honolulu
1498	state	http://dbpedia.org/resource/Hawaii
1497	city	http://dbpedia.org/resource/Patterson,_Arkansas
1497	state	http://dbpedia.org/resource/Arkansas
1496	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
1496	city	http://dbpedia.org/resource/Houston
1496	state	http://dbpedia.org/resource/New_Mexico
22239	city	http://dbpedia.org/resource/Miami
22239	state	http://dbpedia.org/resource/Florida
11580	state	http://dbpedia.org/resource/Illinois
11582	city	http://dbpedia.org/resource/Lodi,_New_Jersey
11582	state	http://dbpedia.org/resource/New_Jersey
11581	city	http://dbpedia.org/resource/Englewood,_Colorado
11581	state	http://dbpedia.org/resource/Arkansas
22231	city	http://dbpedia.org/resource/Myrtle_Beach,_South_Carolina
22231	state	http://dbpedia.org/resource/South_Carolina
22232	city	http://dbpedia.org/resource/Gary,_Indiana
22232	state	http://dbpedia.org/resource/Indiana
22233	city	http://dbpedia.org/resource/New_Orleans
22233	state	http://dbpedia.org/resource/Louisiana
22234	city	http://dbpedia.org/resource/Prairie_du_Chien,_Wisconsin
22234	state	http://dbpedia.org/resource/Wisconsin
22236	city	http://dbpedia.org/resource/Long_Beach,_California
22236	state	http://dbpedia.org/resource/California
22237	city	http://dbpedia.org/resource/North_Highlands,_California
22237	city	http://dbpedia.org/resource/Modesto,_California
22237	state	http://dbpedia.org/resource/California
22237	state	http://dbpedia.org/resource/Wisconsin
22238	city	http://dbpedia.org/resource/Tulsa,_Oklahoma
22238	state	http://dbpedia.org/resource/Oklahoma
22230	city	http://dbpedia.org/resource/Albany,_New_York
11584	city	http://dbpedia.org/resource/Washington,_D.C.
11584	city	http://dbpedia.org/resource/Boston
11584	state	http://dbpedia.org/resource/Washington,_D.C.
11584	state	http://dbpedia.org/resource/Vermont
11583	city	http://dbpedia.org/resource/Pittsburgh
11583	state	http://dbpedia.org/resource/Pennsylvania
11586	city	http://dbpedia.org/resource/Savannah,_Georgia
11586	state	http://dbpedia.org/resource/Florida
11585	city	http://dbpedia.org/resource/Philadelphia
11585	state	http://dbpedia.org/resource/Pennsylvania
11588	city	http://dbpedia.org/resource/Memphis,_Tennessee
11588	state	http://dbpedia.org/resource/Tennessee
11587	state	http://dbpedia.org/resource/Wisconsin
11589	city	http://dbpedia.org/resource/San_Francisco
11589	state	http://dbpedia.org/resource/California
11591	city	http://dbpedia.org/resource/Fresno,_California
11593	city	http://dbpedia.org/resource/Menlo_Park,_California
11593	state	http://dbpedia.org/resource/Washington_(state)
22242	city	http://dbpedia.org/resource/Denver
22242	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22243	city	http://dbpedia.org/resource/Anthony,_Texas
22243	state	http://dbpedia.org/resource/Texas
22244	city	http://dbpedia.org/resource/Atlanta
22244	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22245	city	http://dbpedia.org/resource/Baltimore
22245	state	http://dbpedia.org/resource/Maryland
22246	city	http://dbpedia.org/resource/Menlo_Park,_California
22246	state	http://dbpedia.org/resource/Missouri
22247	city	http://dbpedia.org/resource/Brooklyn
22247	state	http://dbpedia.org/resource/New_York_City
22248	city	http://dbpedia.org/resource/Menlo_Park,_California
22248	state	http://dbpedia.org/resource/Arkansas
22240	city	http://dbpedia.org/resource/Chicago
22240	state	http://dbpedia.org/resource/Illinois
22241	city	http://dbpedia.org/resource/Detroit
22241	state	http://dbpedia.org/resource/Arkansas
11595	state	http://dbpedia.org/resource/Pennsylvania
11594	city	http://dbpedia.org/resource/Portsmouth,_Virginia
11594	state	http://dbpedia.org/resource/Virginia
11597	city	http://dbpedia.org/resource/Grand_Prairie,_Texas
11597	state	http://dbpedia.org/resource/Texas
11596	city	http://dbpedia.org/resource/Maumee,_Ohio
11596	city	http://dbpedia.org/resource/Menlo_Park,_California
11596	state	http://dbpedia.org/resource/Ohio
11596	state	http://dbpedia.org/resource/Indiana
11599	city	http://dbpedia.org/resource/Providence,_Rhode_Island
11599	state	http://dbpedia.org/resource/Rhode_Island
11598	city	http://dbpedia.org/resource/Washington,_D.C.
11598	state	http://dbpedia.org/resource/Washington,_D.C.
22217	city	http://dbpedia.org/resource/Greer,_South_Carolina
22217	state	http://dbpedia.org/resource/South_Carolina
22218	city	http://dbpedia.org/resource/Barack_Obama
22219	city	http://dbpedia.org/resource/Cleveland
22219	state	http://dbpedia.org/resource/Wisconsin
11560	city	http://dbpedia.org/resource/Dallas,_Oregon
11560	state	http://dbpedia.org/resource/Montana
22210	city	http://dbpedia.org/resource/Nashville,_Tennessee
22210	state	http://dbpedia.org/resource/Kansas
22212	city	http://dbpedia.org/resource/Washington,_D.C.
22212	state	http://dbpedia.org/resource/Wyoming
22213	city	http://dbpedia.org/resource/Dorchester,_Boston
22213	state	http://dbpedia.org/resource/Massachusetts
22214	city	http://dbpedia.org/resource/Weatherford,_Texas
22214	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22215	city	http://dbpedia.org/resource/French_Valley
22215	state	http://dbpedia.org/resource/California
22216	city	http://dbpedia.org/resource/Simms,_Montana
22216	state	http://dbpedia.org/resource/Colorado
11569	city	http://dbpedia.org/resource/Barnett,_Missouri
11569	state	http://dbpedia.org/resource/Missouri
11561	city	http://dbpedia.org/resource/Gary,_Indiana
11561	state	http://dbpedia.org/resource/Indiana
11564	city	http://dbpedia.org/resource/Springfield,_Massachusetts
11564	state	http://dbpedia.org/resource/Massachusetts
11563	city	http://dbpedia.org/resource/Oakland,_California
11563	state	http://dbpedia.org/resource/California
11565	city	http://dbpedia.org/resource/Syke
11565	state	http://dbpedia.org/resource/Pennsylvania
11568	city	http://dbpedia.org/resource/Fairfax,_Virginia
11568	state	http://dbpedia.org/resource/New_Hampshire
11567	city	http://dbpedia.org/resource/Woburn,_Massachusetts
11567	state	http://dbpedia.org/resource/Massachusetts
22228	city	http://dbpedia.org/resource/Baltimore
22228	state	http://dbpedia.org/resource/Maryland
22229	city	http://dbpedia.org/resource/Tustin,_California
22229	state	http://dbpedia.org/resource/California
11570	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
11570	state	http://dbpedia.org/resource/New_Mexico
22220	city	http://dbpedia.org/resource/South_Daytona,_Florida
22220	state	http://dbpedia.org/resource/Florida
22221	city	http://dbpedia.org/resource/Bluefield,_Virginia
22221	state	http://dbpedia.org/resource/West_Virginia
22222	city	http://dbpedia.org/resource/Sydney
22222	state	http://dbpedia.org/resource/Texas
22224	city	http://dbpedia.org/resource/Cleveland
22224	state	http://dbpedia.org/resource/Ohio
22225	city	http://dbpedia.org/resource/McGehee,_Arkansas
22225	state	http://dbpedia.org/resource/Illinois
22226	state	http://dbpedia.org/resource/Illinois
22227	city	http://dbpedia.org/resource/Hong_Kong
22227	city	http://dbpedia.org/resource/Dayton,_Ohio
22227	state	http://dbpedia.org/resource/Indiana
11573	city	http://dbpedia.org/resource/Atlanta
11573	state	http://dbpedia.org/resource/North_Carolina
11572	city	http://dbpedia.org/resource/Los_Angeles
11572	state	http://dbpedia.org/resource/California
11575	city	http://dbpedia.org/resource/Schofield,_Wisconsin
11575	state	http://dbpedia.org/resource/Wisconsin
11574	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
11574	state	http://dbpedia.org/resource/Arkansas
11577	city	http://dbpedia.org/resource/Gary,_Indiana
11577	state	http://dbpedia.org/resource/Indiana
11579	city	http://dbpedia.org/resource/Phoenix,_Arizona
11579	state	http://dbpedia.org/resource/Arizona
11578	city	http://dbpedia.org/resource/Lemmon,_South_Dakota
11578	state	http://dbpedia.org/resource/South_Dakota
11548	city	http://dbpedia.org/resource/Des_Moines,_Iowa
11548	state	http://dbpedia.org/resource/Missouri
11547	city	http://dbpedia.org/resource/Miami
11547	state	http://dbpedia.org/resource/Florida
11549	city	http://dbpedia.org/resource/Marlborough,_Connecticut
11549	state	http://dbpedia.org/resource/Connecticut
11540	state	http://dbpedia.org/resource/Tennessee
11541	city	http://dbpedia.org/resource/San_Diego
11541	state	http://dbpedia.org/resource/California
11544	city	http://dbpedia.org/resource/Conway,_Arkansas
11544	state	http://dbpedia.org/resource/Arkansas
11543	city	http://dbpedia.org/resource/Evanston,_Illinois
11543	state	http://dbpedia.org/resource/Illinois
11546	city	http://dbpedia.org/resource/Dayton,_Ohio
11546	state	http://dbpedia.org/resource/Ohio
22206	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
22207	city	http://dbpedia.org/resource/Baltimore
22207	city	http://dbpedia.org/resource/57th_Street_(Manhattan)
22207	city	http://dbpedia.org/resource/Menlo_Park,_California
22207	city	http://dbpedia.org/resource/The_Bronx
22207	city	http://dbpedia.org/resource/Anthony,_Texas
22207	state	http://dbpedia.org/resource/Illinois
22207	state	http://dbpedia.org/resource/New_York_City
22207	state	http://dbpedia.org/resource/South_Carolina
22207	state	http://dbpedia.org/resource/Texas
22207	state	http://dbpedia.org/resource/Maryland
22208	city	http://dbpedia.org/resource/Early,_Texas
22208	city	http://dbpedia.org/resource/Chicago
22208	state	http://dbpedia.org/resource/Illinois
22208	state	http://dbpedia.org/resource/Texas
22209	city	http://dbpedia.org/resource/Eagle,_Idaho
22209	state	http://dbpedia.org/resource/Idaho
22200	city	http://dbpedia.org/resource/Walthall,_Mississippi
22200	state	http://dbpedia.org/resource/Mississippi
22201	city	http://dbpedia.org/resource/Chicago
22201	state	http://dbpedia.org/resource/Maryland
22202	city	http://dbpedia.org/resource/Detroit
22202	state	http://dbpedia.org/resource/New_York_City
22203	city	http://dbpedia.org/resource/Munich
22203	state	http://dbpedia.org/resource/Florida
22204	city	http://dbpedia.org/resource/Los_Angeles
22204	state	http://dbpedia.org/resource/California
22205	city	http://dbpedia.org/resource/Kansas_City,_Missouri
22205	state	http://dbpedia.org/resource/Kansas
11559	city	http://dbpedia.org/resource/Jersey_City,_New_Jersey
11559	state	http://dbpedia.org/resource/New_Jersey
11558	city	http://dbpedia.org/resource/Pearland,_Texas
11558	state	http://dbpedia.org/resource/Louisiana
11551	city	http://dbpedia.org/resource/Humble,_Texas
11551	state	http://dbpedia.org/resource/Texas
11553	city	http://dbpedia.org/resource/DeKalb,_Illinois
11553	state	http://dbpedia.org/resource/Georgia_(U.S._state)
11552	city	http://dbpedia.org/resource/Tacoma,_Washington
11552	state	http://dbpedia.org/resource/Washington_(state)
11555	city	http://dbpedia.org/resource/Washington,_D.C.
11555	state	http://dbpedia.org/resource/Washington,_D.C.
11554	city	http://dbpedia.org/resource/Indianapolis
11554	state	http://dbpedia.org/resource/Indiana
11557	city	http://dbpedia.org/resource/Menlo_Park,_California
11556	city	http://dbpedia.org/resource/Payne,_Georgia
11556	state	http://dbpedia.org/resource/Georgia_(U.S._state)
11526	city	http://dbpedia.org/resource/Madison,_Wisconsin
11526	state	http://dbpedia.org/resource/Wisconsin
11525	city	http://dbpedia.org/resource/Pinellas_Park,_Florida
11525	state	http://dbpedia.org/resource/Florida
11528	city	http://dbpedia.org/resource/Norfolk,_Virginia
11528	state	http://dbpedia.org/resource/Virginia
11527	city	http://dbpedia.org/resource/Calumet_City,_Illinois
11527	state	http://dbpedia.org/resource/Illinois
11529	city	http://dbpedia.org/resource/Edmonton
11529	state	http://dbpedia.org/resource/Washington_(state)
11520	city	http://dbpedia.org/resource/Pittsburgh
11520	state	http://dbpedia.org/resource/Pennsylvania
11522	city	http://dbpedia.org/resource/Westfield,_Indiana
11522	state	http://dbpedia.org/resource/Indiana
11521	city	http://dbpedia.org/resource/Shreveport,_Louisiana
11521	state	http://dbpedia.org/resource/Louisiana
11524	city	http://dbpedia.org/resource/Kansas_City,_Missouri
11524	state	http://dbpedia.org/resource/Kansas
11523	city	http://dbpedia.org/resource/Louisville,_Kentucky
11523	state	http://dbpedia.org/resource/Kentucky
11537	city	http://dbpedia.org/resource/Broussard,_Louisiana
11537	state	http://dbpedia.org/resource/Louisiana
11536	city	http://dbpedia.org/resource/Jeffersonville,_Indiana
11536	state	http://dbpedia.org/resource/Indiana
11539	city	http://dbpedia.org/resource/Palmview,_Texas
11539	state	http://dbpedia.org/resource/Texas
11538	city	http://dbpedia.org/resource/Conroe,_Texas
11538	state	http://dbpedia.org/resource/Texas
11531	city	http://dbpedia.org/resource/Nashville,_Tennessee
11531	state	http://dbpedia.org/resource/Tennessee
11533	city	http://dbpedia.org/resource/Nashville,_Tennessee
11533	state	http://dbpedia.org/resource/Tennessee
11532	city	http://dbpedia.org/resource/Pine_Bluff,_Arkansas
11532	state	http://dbpedia.org/resource/Arkansas
11535	city	http://dbpedia.org/resource/Gary,_Indiana
11535	state	http://dbpedia.org/resource/Indiana
11534	city	http://dbpedia.org/resource/Baltimore
22198	city	http://dbpedia.org/resource/Kahuku,_Hawaii
22198	state	http://dbpedia.org/resource/Hawaii
22199	city	http://dbpedia.org/resource/The_Bronx
22199	state	http://dbpedia.org/resource/Texas
22190	state	http://dbpedia.org/resource/Florida
22191	city	http://dbpedia.org/resource/Irving,_Texas
22191	state	http://dbpedia.org/resource/Arkansas
22192	city	http://dbpedia.org/resource/Manhattan
22192	city	http://dbpedia.org/resource/Milwaukee
22192	state	http://dbpedia.org/resource/Illinois
22192	state	http://dbpedia.org/resource/Wisconsin
22193	city	http://dbpedia.org/resource/Houston
22193	state	http://dbpedia.org/resource/Texas
22194	city	http://dbpedia.org/resource/Ackerman,_Mississippi
22194	state	http://dbpedia.org/resource/Ohio
22195	city	http://dbpedia.org/resource/Pueblo,_Colorado
22195	state	http://dbpedia.org/resource/Colorado
22196	city	http://dbpedia.org/resource/Fritch,_Texas
22196	city	http://dbpedia.org/resource/Baytown,_Texas
22196	state	http://dbpedia.org/resource/Texas
22197	city	http://dbpedia.org/resource/Pittsburgh
22197	state	http://dbpedia.org/resource/Pennsylvania
22176	city	http://dbpedia.org/resource/Memphis,_Tennessee
22176	state	http://dbpedia.org/resource/Tennessee
22177	city	http://dbpedia.org/resource/Santa_Barbara,_California
22177	state	http://dbpedia.org/resource/California
22178	city	http://dbpedia.org/resource/Washington,_D.C.
22178	state	http://dbpedia.org/resource/Washington,_D.C.
22179	city	http://dbpedia.org/resource/Modesto,_California
22179	state	http://dbpedia.org/resource/New_York
22170	city	http://dbpedia.org/resource/Atlanta
22170	state	http://dbpedia.org/resource/Georgia_(U.S._state)
22171	city	http://dbpedia.org/resource/Marrero,_Louisiana
22171	state	http://dbpedia.org/resource/Louisiana
22172	city	http://dbpedia.org/resource/Washington,_D.C.
22172	state	http://dbpedia.org/resource/Washington,_D.C.
22173	city	http://dbpedia.org/resource/Miami
22173	state	http://dbpedia.org/resource/Florida
22174	city	http://dbpedia.org/resource/Philadelphia
22174	city	http://dbpedia.org/resource/Fredericksburg,_Virginia
22174	state	http://dbpedia.org/resource/Pennsylvania
22187	state	http://dbpedia.org/resource/Maryland
22188	city	http://dbpedia.org/resource/Kansas_City,_Missouri
22188	state	http://dbpedia.org/resource/Missouri
22189	city	http://dbpedia.org/resource/Huntington,_West_Virginia
22189	state	http://dbpedia.org/resource/West_Virginia
22189	state	http://dbpedia.org/resource/Wyoming
22180	city	http://dbpedia.org/resource/North_Fairfield,_Ohio
22180	state	http://dbpedia.org/resource/Ohio
22181	city	http://dbpedia.org/resource/Manhattan
22181	state	http://dbpedia.org/resource/Illinois
22182	city	http://dbpedia.org/resource/Milwaukee
22182	state	http://dbpedia.org/resource/Wisconsin
22184	city	http://dbpedia.org/resource/New_Orleans
22184	state	http://dbpedia.org/resource/Louisiana
22185	state	http://dbpedia.org/resource/Missouri
22186	city	http://dbpedia.org/resource/Miami_Gardens,_Florida
22186	city	http://dbpedia.org/resource/Davie,_Florida
22186	state	http://dbpedia.org/resource/Florida
22154	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
22154	state	http://dbpedia.org/resource/Louisiana
22155	city	http://dbpedia.org/resource/Las_Vegas
22155	city	http://dbpedia.org/resource/Irving,_Texas
22155	state	http://dbpedia.org/resource/Nevada
22156	city	http://dbpedia.org/resource/Aurora,_Erie_County,_New_York
22156	state	http://dbpedia.org/resource/Oklahoma
