c87908bc4b17cec7238e87e89576c7b0	2006-01-19	remain	12	248,249	null	A1:The circumstances of the fire and fire fatality[12:240,248]	null	A3:under investigation[12:249,251]	null	null	null
acec5282341dea08f524fe1b06b93863	2016-11-06	spent	6	93,94	A0:Christopher Cadenbach[6:90,92]	A1:the day[6:94,96]	A2:with his sons , five - year old Ethan and four - year old Owen Cadenbach , and his own mother at a park[6:96,120]	null	null	null	null
95569e1202906a0daf698e1d859cacd9	2016-11-21	bought	31	552,553	A0:Luke and a friend[31:548,552]	A1:LSD[31:555,556]	null	null	AM-TMP:on Friday night[31:556,559]	null	null
95569e1202906a0daf698e1d859cacd9	2016-11-21	said	31	561,562	A0:Hart[31:560,561]	A1:Luke and a friend bought and used LSD on Friday night[31:548,559]	null	null	null	null	null
00c62b2b52b6c125e01ca99b243c470f	2015-03-24	said	35	578,579	A0:Stanley Brown , a 59-year - old lifelong Indianapolis resident ,[35:567,578]	A1:he recently invested in vacant lots in a nearby neighborhood , hoping it would pay off if the neighborhood becomes targeted for redevelopment[35:579,602]	null	null	null	null	null
00c62b2b52b6c125e01ca99b243c470f	2015-03-24	invested	35	581,582	A0:he[35:579,580]	null	A2:in vacant lots[35:582,585]	null	AM-TMP:recently[35:580,581]	AM-LOC:in a nearby neighborhood[35:585,589]	null
51f930b1d8d14c6c5a50a300767d769f	2016-10-15	said	5	48,49	A0:Fire officials[5:46,48]	A1:one person was taken to Stroger Hospital in serious to critical condition[5:49,61]	null	null	null	null	null
830b1c63b58031ee46bd95802f82560e	2016-10-14	apprehend	23	390,391	A0:Police[23:386,387]	A1:him[23:391,392]	null	null	null	null	AM-MNR:without exchanging any gun fire[23:392,397]
830b1c63b58031ee46bd95802f82560e	2016-10-14	exchanging	23	393,394	A0:Police[23:386,387]	A1:any gun fire[23:394,397]	null	null	null	null	null
2e18f00e6098719ece5dcfa4608a22ce	2007-06-22	aid	7	189,190	null	A1:the fire[7:190,192]	null	null	null	null	null
2e18f00e6098719ece5dcfa4608a22ce	2007-06-22	contained	10	267,268	null	A1:The fire[10:264,266]	A2:to three acres[10:268,271]	null	null	null	null
7ae48bd9bf6ea2a841635254f03f053e	2015-08-31	speaks	10	172,173	A0:Javon Pence , 13 ,[10:167,172]	A1:to his grandmother[10:173,176]	null	null	AM-TMP:before being transferred by paramedics with the Bellefontaine Fire & EMS Department and MedFlight to an awaiting helicopter at Ratleff Park after a Saturday evening accidental shooting that occurred at 804 W. Patterson Ave[10:176,210]	null	null
7ae48bd9bf6ea2a841635254f03f053e	2015-08-31	transferred	10	178,179	A0:by paramedics with the Bellefontaine Fire & EMS Department and MedFlight[10:179,190]	A1:Javon Pence[10:167,169]	A2:to an awaiting helicopter at Ratleff Park[10:190,197]	null	AM-TMP:after a Saturday evening accidental shooting that occurred at 804 W. Patterson Ave[10:197,210]	null	null
7ae48bd9bf6ea2a841635254f03f053e	2015-08-31	loaded	11	217,218	A0:by paramedics of the Bellefontaine Fire & EMS Department at Ratleff Park[11:222,234]	A1:Javon Pence , 13 ,[11:211,216]	A2:aboard a MedFlight helicopter[11:218,222]	null	AM-TMP:after a Saturday evening accidental shooting that occurred at 804 W. Patterson Ave[11:234,247]	null	null
01aedbfc49d7694d48313c2a92c58b7d	2016-12-25	tried	59	872,873	A0:He[59:871,872]	A1:to buy the building from the owner[59:873,880]	null	null	null	null	null
01aedbfc49d7694d48313c2a92c58b7d	2016-12-25	buy	59	874,875	A0:He[59:871,872]	A1:the building[59:875,877]	null	A3:from the owner[59:877,880]	null	null	null
e1cd414eb51c3cc57379338983a12fce	2015-10-05	hunting	5	67,68	A0:Luke Burns , 16 , an Exeter Union High School student ,[5:54,66]	A1:with family and friends[5:68,72]	null	null	AM-TMP:just before 8 a.m. near Horse Meadow when he wandered in front of hunters[5:72,86]	null	null
98c113f3f4e8f14f9d12f25afdd7bb6e	2016-04-05	say	16	230,231	A0:Neighbors[16:229,230]	A1:Valle may have purchased a gun after the incident[16:231,240]	null	null	null	null	null
98c113f3f4e8f14f9d12f25afdd7bb6e	2016-04-05	purchased	16	234,235	A0:Valle[16:231,232]	A1:a gun[16:235,237]	null	null	AM-TMP:after the incident[16:237,240]	null	null
bb4ffcf446d30b7fa9d4cac76d9b2b12	2014-12-02	paid	14	230,231	A0:Investigators[14:229,230]	A1:extra special attention[14:231,234]	null	A3:to a black SUV. It 's marked with at least two bullet holes[14:234,247]	null	null	null
bb4ffcf446d30b7fa9d4cac76d9b2b12	2014-12-02	parked	14	249,250	null	A1:Investigators paid extra special attention to a black SUV.[14:229,238]	null	null	null	AM-LOC:in the same area where the victims were shot[14:250,259]	null
bb4ffcf446d30b7fa9d4cac76d9b2b12	2014-12-02	had	18	347,348	A0:he[18:346,347]	A1:a handgun[18:348,350]	null	null	null	null	null
bb4ffcf446d30b7fa9d4cac76d9b2b12	2014-12-02	see	18	353,354	A0:I[18:351,352]	A1:the muzzle fire off of it[18:354,360]	null	null	null	null	null
03c398b212ce804113aecefc07957d17	2016-04-22	pays	5	60,61	A0:5:40 Sanders[5:58,60]	A1:surprise morning visit[5:61,64]	A2:to Kansas delegates[5:64,67]	null	null	null	null
56ab868b514e24403da0fb5606e3c267	2008-10-24	responded	2	10,11	A0:Portland Fire & Rescue[2:6,10]	null	A2:to the report of a house on fire at 7715 N Exeter EMPTY Wednesday at 3:22 am[2:11,28]	null	null	null	null
56ab868b514e24403da0fb5606e3c267	2008-10-24	making	5	45,46	null	A1:the initial fire attack firefighters[5:46,51]	null	null	null	null	null
56ab868b514e24403da0fb5606e3c267	2008-10-24	heard	5	51,52	A0:making the initial fire attack firefighters[5:45,51]	A1:cries for help from a carport near the home[5:52,61]	null	null	null	null	null
56ab868b514e24403da0fb5606e3c267	2008-10-24	located	5	62,63	null	A1:a fire victim who had gotten out of the house[5:63,73]	null	null	null	null	null
56ab868b514e24403da0fb5606e3c267	2008-10-24	gotten	5	68,69	null	A1:a fire victim[5:63,66]	A2:out of the house[5:69,73]	null	null	null	null
56ab868b514e24403da0fb5606e3c267	2008-10-24	treating	8	114,115	null	null	A2:other crews were attacking the fire and located the second victim in the front room of the home[8:118,136]	null	null	null	null
56ab868b514e24403da0fb5606e3c267	2008-10-24	attacking	8	121,122	A0:other crews[8:118,120]	A1:the fire[8:122,124]	null	null	AM-TMP:While fire - medics were treating the patient[8:109,117]	null	null
56ab868b514e24403da0fb5606e3c267	2008-10-24	attacking	8	121,122	A0:other crews[8:118,120]	A1:the fire[8:122,124]	null	null	AM-TMP:While fire - medics were treating the patient[8:109,117]	null	null
64ebb5f2ac5af584d0cf082f4968564e	2006-06-07	requested	3	85,86	A0:The Culver City Fire Department[3:80,85]	A1:Los Angeles Fire Department assistance to battle a fire on Stage 27 at the Sony Pictures Studios[3:86,103]	null	null	null	null	null
64ebb5f2ac5af584d0cf082f4968564e	2006-06-07	battle	3	92,93	null	A1:a fire on Stage 27[3:93,98]	null	null	null	AM-LOC:at the Sony Pictures Studios[3:98,103]	null
19744f2b2263e12c9268aff83bc6ea24	2014-12-16	paid	21	362,363	A0:Logan 's Facebook page friends[21:357,362]	A1:tribute[21:363,364]	A2:to the teen[21:364,367]	null	null	null	null
c4172a6c6fbe39ec1d3012dfc03c011a	2008-10-16	called	2	13,14	null	A1:Fire crews from TVFR[2:8,12]	A2:to 14485 SW Barlow Rd in Beaverton[2:14,21]	null	AM-TMP:shortly after 11:30pm EMPTY Monday[2:21,26]	null	null
c4172a6c6fbe39ec1d3012dfc03c011a	2008-10-16	discovered	3	31,32	A0:arrival firefighters[3:29,31]	A1:heavy fire involvement on the rear exterior of one of the two units in the two - story townhome duplex[3:32,52]	null	null	null	null	null
c4172a6c6fbe39ec1d3012dfc03c011a	2008-10-16	spreading	4	57,58	null	A1:The fire[4:54,56]	null	null	null	null	null
c4172a6c6fbe39ec1d3012dfc03c011a	2008-10-16	made	5	68,69	A0:Fire crews[5:66,68]	A1:an aggressive attack containing the fire to the one unit[5:69,79]	null	null	null	null	null
c4172a6c6fbe39ec1d3012dfc03c011a	2008-10-16	made	5	68,69	A0:Fire crews[5:66,68]	A1:an aggressive attack containing the fire to the one unit[5:69,79]	null	null	null	null	null
c4172a6c6fbe39ec1d3012dfc03c011a	2008-10-16	containing	5	72,73	A0:an aggressive attack[5:69,72]	A1:the fire[5:73,75]	A2:to the one unit[5:75,79]	null	null	null	null
c4172a6c6fbe39ec1d3012dfc03c011a	2008-10-16	displaced	7	101,102	null	A1:Two adults and three children[7:95,100]	A2:of the fire unit that sustained substantial damage[7:103,111]	null	null	null	null
c4172a6c6fbe39ec1d3012dfc03c011a	2008-10-16	sustained	7	108,109	A0:the fire unit[7:104,107]	A1:substantial damage[7:109,111]	null	null	null	null	null
c4172a6c6fbe39ec1d3012dfc03c011a	2008-10-16	beginning	11	151,152	null	A1:the investigation into the origin and cause of the fire[11:152,162]	null	null	null	null	null
89c289df1b80e0a9278ff70f3e0137cf	2016-05-31	spending	6	101,102	A0:the teen[6:110,112]	A1:three months[6:102,104]	null	null	null	AM-LOC:at St. Joseph 's Hospital[6:104,109]	null
89c289df1b80e0a9278ff70f3e0137cf	2016-05-31	arrested	6	113,114	null	A1:the teen[6:110,112]	null	null	AM-TMP:upon his release on May 23[6:114,120]	null	null
a36e0e646129a7351955e921084aecee	2016-04-27	says	6	60,61	A0:Chris Trocheck[6:58,60]	A1:Sanchez had recently purchased a .40-caliber handgun[6:61,68]	null	null	null	null	null
a36e0e646129a7351955e921084aecee	2016-04-27	purchased	6	64,65	A0:Sanchez[6:61,62]	A1:a .40-caliber handgun[6:65,68]	null	null	AM-TMP:recently[6:63,64]	null	null
18c653b47c53d9f931d571ef879f244a	2016-05-09	says	17	291,292	A0:Shea[17:290,291]	A1:anyone purchasing a firearm should look into buying gun safety products , like safes and trigger locks[17:292,309]	null	null	null	null	null
18c653b47c53d9f931d571ef879f244a	2016-05-09	says	17	291,292	A0:Shea[17:290,291]	A1:anyone purchasing a firearm should look into buying gun safety products , like safes and trigger locks[17:292,309]	null	null	null	null	null
18c653b47c53d9f931d571ef879f244a	2016-05-09	purchasing	17	293,294	A0:anyone[17:292,293]	A1:a firearm[17:294,296]	null	null	null	null	null
18c653b47c53d9f931d571ef879f244a	2016-05-09	look	17	297,298	A0:anyone purchasing a firearm[17:292,296]	A1:into buying gun safety products , like safes and trigger locks[17:298,309]	null	null	null	null	null
18c653b47c53d9f931d571ef879f244a	2016-05-09	look	17	297,298	A0:anyone purchasing a firearm[17:292,296]	A1:into buying gun safety products , like safes and trigger locks[17:298,309]	null	null	null	null	null
18c653b47c53d9f931d571ef879f244a	2016-05-09	buying	17	299,300	A0:anyone purchasing a firearm[17:292,296]	A1:gun safety products[17:300,303]	null	null	null	null	null
18c653b47c53d9f931d571ef879f244a	2016-05-09	buying	17	299,300	A0:anyone purchasing a firearm[17:292,296]	A1:gun safety products[17:300,303]	null	null	null	null	null
699737a19630a0774754995ff3ed2f38	2007-08-03	destroyed	1	4,5	A0:by fire[1:5,7]	A1:Las Vegas house[1:1,4]	null	null	null	AM-LOC:under investigation[1:9,11]	null
699737a19630a0774754995ff3ed2f38	2007-08-03	destroyed	2	19,20	A0:by fire[2:20,22]	A1:A house in West Las Vegas[2:11,17]	null	null	AM-TMP:early Friday morning[2:22,25]	null	AM-MNR:completely[2:18,19]
699737a19630a0774754995ff3ed2f38	2007-08-03	received	5	49,50	A0:Fire dispatchers[5:47,49]	A1:numerous calls[5:50,52]	null	null	AM-TMP:at 3:42 a.m. that there was an explosion and house on fire at 1318 C Street . EMPTY[5:52,70]	null	null
699737a19630a0774754995ff3ed2f38	2007-08-03	received	5	49,50	A0:Fire dispatchers[5:47,49]	A1:numerous calls[5:50,52]	null	null	AM-TMP:at 3:42 a.m. that there was an explosion and house on fire at 1318 C Street . EMPTY[5:52,70]	null	null
699737a19630a0774754995ff3ed2f38	2007-08-03	involved	6	85,86	null	A1:a small one story wood frame/stucco house[6:76,83]	A2:with fire[6:86,88]	null	AM-TMP:When firefighters arrived on scene[6:70,75]	null	AM-MNR:fully[6:84,85]
699737a19630a0774754995ff3ed2f38	2007-08-03	enter	8	109,110	A0:firefighters[8:106,107]	A1:the house[8:110,112]	null	null	null	null	null
699737a19630a0774754995ff3ed2f38	2007-08-03	fight	8	118,119	A0:firefighters[8:106,107]	A1:the fire[8:119,121]	null	null	null	null	null
699737a19630a0774754995ff3ed2f38	2007-08-03	brought	9	124,125	A0:Firefighters[9:123,124]	A1:the fire under control[9:125,129]	null	null	AM-TMP:in less than ten minutes[9:129,134]	null	null
699737a19630a0774754995ff3ed2f38	2007-08-03	destroyed	10	150,151	A0:by the fire[10:151,154]	A1:The house and all of its contents[10:141,148]	null	null	null	null	AM-MNR:completely[10:149,150]
3ffb5abd7a08a607d564f0bc277c892d	2015-01-12	used up	20	426,428	A0:I[20:424,425]	A1:many many ideas and options[20:428,433]	null	null	null	null	null
79ff748a1351e8a5228163a2ad95b563	2016-07-05	bought	23	354,355	A0:People[23:351,352]	A1:expensive new homes[23:357,360]	null	null	AM-TMP:just a few blocks from the shooting scene[23:360,368]	null	null
79ff748a1351e8a5228163a2ad95b563	2016-07-05	told	23	368,369	A0:People who 've bought or rented expensive new homes just a few blocks from the shooting scene[23:351,368]	A1:off camera they 're troubled by what happened[23:370,378]	A2:KHOU[23:369,370]	null	null	null	null
d5348a5cfe21b1c1bbd6ee2b9e574620	2016-07-09	dismissed	3	14,15	A0:A 2nd Circuit judge[3:9,13]	A1:a nearly four - year - long whistleblower lawsuit against Maui County bought by a former liquor control officer trainee[3:15,35]	null	null	null	null	null
d5348a5cfe21b1c1bbd6ee2b9e574620	2016-07-09	bought	3	27,28	A0:by a former liquor control officer trainee[3:28,35]	A1:long whistleblower lawsuit against Maui County[3:21,27]	null	null	null	null	null
c657b5e13384a329d6909243da721285	2016-07-27	paying	25	457,458	A0:the families[25:453,455]	A1:the price[25:458,460]	null	A3:for that political game[25:460,464]	null	null	null
5f0d39f559b40c1a7a654d5a92d8aa05	2013-03-14	say	10	126,127	A0:Officials[10:125,126]	A1:guns and ammunition were found inside his Mohawk apartment after emergency crews were sent to a fire there Wednesday morning[10:127,147]	null	null	null	null	null
5f0d39f559b40c1a7a654d5a92d8aa05	2013-03-14	found	10	131,132	null	A1:guns and ammunition[10:127,130]	null	null	AM-TMP:after emergency crews were sent to a fire there Wednesday morning[10:136,147]	AM-LOC:inside his Mohawk apartment[10:132,136]	null
5f0d39f559b40c1a7a654d5a92d8aa05	2013-03-14	sent	10	140,141	null	A1:emergency crews[10:137,139]	A2:to a fire there[10:141,145]	null	AM-TMP:Wednesday morning[10:145,147]	null	null
68d76a02dceb1fda84d263e400b98c1e	2016-01-26	paid	18	283,284	null	A1:routine leave[18:284,286]	null	null	null	null	null
68d76a02dceb1fda84d263e400b98c1e	2016-01-26	invested	18	291,292	null	A1:the incident[18:287,289]	null	null	null	null	null
d55b4b003ebb3aa6e4f1835ce8f9e483	2005-12-14	suffered	7	156,157	A0:old patient[7:153,155]	A1:significant burns[7:157,159]	null	null	null	null	null
b9d62f661e3234b521208856e5c9ed5c	2016-10-08	bought	4	74,75	A0:their prey[4:70,72]	A1:a pack of Newport cigarettes[4:75,80]	null	null	AM-TMP:about 4 a.m.[4:81,84]	null	null
b9d62f661e3234b521208856e5c9ed5c	2016-10-08	said	4	89,90	A0:cops and store employees[4:85,89]	A1:73rd St. in Bay Ridge , where their prey had just bought a pack of Newport cigarettes , about 4 a.m.[4:63,84]	null	null	null	null	null
b9d62f661e3234b521208856e5c9ed5c	2016-10-08	buy	12	174,175	null	A1:a sandwich[12:175,177]	null	null	null	null	null
b9d62f661e3234b521208856e5c9ed5c	2016-10-08	said	12	184,185	A0:witnesses[12:183,184]	A1:A store worker sweeping up by the door and a regular customer waiting in line to buy a sandwich were hit by stray bullets[12:158,182]	null	null	null	null	null
b9d62f661e3234b521208856e5c9ed5c	2016-10-08	bought	13	196,197	A0:the man[13:193,195]	A1:the smokes[13:197,199]	null	null	null	null	null
b9d62f661e3234b521208856e5c9ed5c	2016-10-08	shot	13	201,202	null	A1:The fourth victim , a friend of the man who bought the smokes ,[13:186,200]	null	null	null	null	null
b9d62f661e3234b521208856e5c9ed5c	2016-10-08	waiting	13	202,203	null	A1:The fourth victim , a friend of the man who bought the smokes ,[13:186,200]	null	null	null	AM-LOC:outside the store[13:203,206]	null
afc5aeb1d679014b2c1e1e003d5022be	2015-09-17	oversaw	2	14,15	A0:A former state employee[2:9,13]	A1:purchasing at Arizona 's Medicaid program[2:15,21]	null	null	null	null	null
afc5aeb1d679014b2c1e1e003d5022be	2015-09-17	purchasing	2	15,16	A0:A former state employee[2:9,13]	A1:at Arizona 's Medicaid program[2:16,21]	null	null	null	null	null
afc5aeb1d679014b2c1e1e003d5022be	2015-09-17	pleaded	2	22,23	A0:A former state employee who oversaw purchasing at Arizona 's Medicaid program[2:9,21]	A1:not guilty[2:23,25]	A2:to charges that he stole at least $ 1.5 million from the program[2:25,38]	null	null	null	null
ff7ed6c825a306c47536239d6b0f7d38	2016-08-25	helped	20	364,365	A0:Vacca[20:347,348]	A1:her fire a few rounds[20:365,370]	null	null	null	null	null
de80e78feda3e0b8780fd01c9244d7f4	2016-02-27	pay	56	783,784	A0:you[56:782,783]	A1:more attention[56:784,786]	null	A3:to your child[56:786,789]	null	null	null
de80e78feda3e0b8780fd01c9244d7f4	2016-02-27	stop	56	812,813	A0:they[56:810,811]	null	null	null	null	null	null
de80e78feda3e0b8780fd01c9244d7f4	2016-02-27	said	56	817,818	A0:she[56:816,817]	A1:If you pay more attention to your child , how they 're feeling , what they want out of life , what you want your child to be , they 'll stop dying[56:781,814]	null	null	null	null	null
695942076032148a382657e011af355b	2017-11-30	spent	10	281,282	A0:Silva[10:278,279]	A1:seven years[10:282,284]	null	A3:as Vice President of Legal for Burberry before joining Armani[10:284,294]	null	null	null
e56d18f53c5d057e457f9326718c4337	2014-12-16	voted	5	121,122	A0:city commissioners[5:119,121]	null	null	null	null	AM-LOC:in a special meeting performance review[5:122,128]	null
e56d18f53c5d057e457f9326718c4337	2014-12-16	place	5	138,139	null	A1:her[5:139,140]	A2:on paid administrative leave[5:140,144]	null	null	null	null
e56d18f53c5d057e457f9326718c4337	2014-12-16	paid	5	141,142	null	A1:administrative leave[5:142,144]	null	null	AM-TMP:for three months[5:144,147]	null	null
6513f90c9a1010d263072de5f89a9ace	2016-02-09	causing	9	212,213	A0:The 18-year - old shooter[9:198,203]	A1:the gun to fire[9:213,217]	null	null	null	null	null
eb8702b9db93f670f5ff6e1132d2d814	2008-05-27	displaces	1	6,7	A0:Mid - morning L.A. fire[1:1,6]	A1:family[1:7,8]	A2:of four[1:8,10]	null	null	null	null
eb8702b9db93f670f5ff6e1132d2d814	2008-05-27	responded	6	120,121	A0:Firefighters[6:119,120]	null	null	null	null	null	AM-MNR:promptly[6:121,122]
eb8702b9db93f670f5ff6e1132d2d814	2008-05-27	advancing	6	123,124	A0:Firefighters[6:119,120]	A1:hoselines[6:124,125]	A2:to extinguish the fire source[6:125,130]	null	null	null	null
eb8702b9db93f670f5ff6e1132d2d814	2008-05-27	extinguish	6	126,127	A0:hoselines[6:124,125]	A1:the fire source[6:127,130]	null	null	null	null	null
eb8702b9db93f670f5ff6e1132d2d814	2008-05-27	found	7	142,143	A0:Firefighters assigned to check for extension on the floor above[7:131,141]	A1:the apartment charged with heavy smoke from the lapping flames and quickly assisted in the final extinguishment of the fire[7:143,163]	null	null	null	null	null
eb8702b9db93f670f5ff6e1132d2d814	2008-05-27	assisted	7	155,156	A0:the apartment[7:143,145]	null	A2:in the final extinguishment of the fire[7:156,163]	null	null	null	AM-MNR:quickly[7:154,155]
eb8702b9db93f670f5ff6e1132d2d814	2008-05-27	took	8	166,167	A0:It[8:165,166]	A1:forty seven Firefighters[8:167,170]	null	null	AM-TMP:nineteen minutes[8:170,172]	null	null
eb8702b9db93f670f5ff6e1132d2d814	2008-05-27	bring	8	173,174	A0:forty seven Firefighters[8:167,170]	A1:the fire[8:174,176]	null	null	null	AM-LOC:under control[8:176,178]	null
ea95b427dc24048b1a7058662290baf1	2006-01-23	responded	2	10,11	A0:The Houston Fire Department[2:6,10]	null	A2:to a reported apartment fire at the Bayou Park Apartments , 4400 Memorial Dr. on Jan. 23 , 2006 at 11:52 a.m. firefighters arrived at the location to find a three story apartment building with heavy smoke visible[2:11,49]	null	null	null	null
ea95b427dc24048b1a7058662290baf1	2006-01-23	reported	2	13,14	null	A1:apartment fire[2:14,16]	null	null	null	null	null
ea95b427dc24048b1a7058662290baf1	2006-01-23	taped	3	57,58	null	A1:The two - alarm fire[3:51,56]	null	null	AM-TMP:12:46 p.m.[3:60,62]	null	null
ea95b427dc24048b1a7058662290baf1	2006-01-23	determined	6	107,108	A0:HFD arson investigators[6:103,106]	A1:that the cause of the fire was accidental due to an overturned candle[6:108,121]	null	null	null	null	null
e0b4c0e21dfcbf649ad5e93fef18d58d	2016-10-03	said	6	74,75	A0:Investigators[6:73,74]	A1:the toddler ’s mother bought the gun after a break - in and to protect herself from a domestic violence suspect who may know where she lives[6:75,102]	null	null	null	null	null
e0b4c0e21dfcbf649ad5e93fef18d58d	2016-10-03	bought	6	79,80	A0:the toddler ’s mother[6:75,79]	A1:the gun[6:80,82]	null	null	AM-TMP:after a break - in[6:82,87]	null	null
4613f7948f95c8f1449bfb582e5ae734	2016-10-23	expend	13	200,201	A0:We[13:195,196]	A1:every resource[13:201,203]	null	null	null	null	null
4613f7948f95c8f1449bfb582e5ae734	2016-10-23	said	13	213,214	A0:" Register[13:211,213]	A1:" We are certainly going to expend every resource we have to find who did this[13:194,210]	null	null	null	null	null
4407d7af9bd2295ad02c9978a5bc4ca1	2015-10-26	went	7	88,89	null	A1:A third child[7:85,88]	null	null	null	null	AM-MNR:with gun - powered burns[7:92,97]
ef3506a5e49ea5b7420305b5eac1780a	2015-05-04	said	42	459,460	A0:”[42:458,459]	A1:Desiree Johnson , a mother of four recovering from a gunshot wound[42:460,472]	null	null	null	null	null
b9af533d3a40a6c2dfb2148e45c4ee87	2016-09-28	spending	9	170,171	A0:Burnette[9:161,162]	A1:the weekend[9:171,173]	null	A3:with her mother and sister , who are St. Paul residents[9:173,184]	null	null	null
000c282a19c1b60b349425fc6001f29f	2016-07-28	expending	22	378,379	A0:We[22:376,377]	A1:every resource[22:379,381]	A2:“[22:375,376]	null	null	null	null
89b219b499113b330454bd27612e4728	2016-12-05	allege	15	270,271	A0:authorities[15:269,270]	A1:to test fire Gonzalez ’s handgun[15:272,278]	null	null	null	null	null
89b219b499113b330454bd27612e4728	2016-12-05	went out	19	323,325	null	A1:They[19:322,323]	null	null	null	AM-LOC:there[19:325,326]	null
89b219b499113b330454bd27612e4728	2016-12-05	go	19	327,328	A0:They[19:322,323]	A1:fire a handgun[19:328,331]	null	null	null	null	null
8d346d15492a05bbac54221f76ecaa65	2008-12-23	found	3	37,38	A0:Firefighters from Lake Oswego and Tualatin Valley Fire & Rescue[3:27,37]	A1:the attic of this one story home engulfed in flames[3:38,48]	null	null	null	null	null
8d346d15492a05bbac54221f76ecaa65	2008-12-23	extinguish	5	67,68	A0:Firefighters[5:60,61]	A1:the fire[5:68,70]	null	null	AM-TMP:in about 30 minutes[5:70,74]	null	null
8d346d15492a05bbac54221f76ecaa65	2008-12-23	saying	6	78,79	A0:Investigators[6:76,77]	A1:too many space heaters plugged in overloaded the circuit and caused this fire[6:79,92]	null	null	null	null	null
8d346d15492a05bbac54221f76ecaa65	2008-12-23	caused	6	89,90	A0:Investigators[6:76,77]	A1:this fire[6:90,92]	null	null	null	null	null
8d346d15492a05bbac54221f76ecaa65	2008-12-23	extinguish	9	133,134	null	A1:the fire[9:134,136]	null	null	null	null	AM-MNR:with an extinguisher[9:136,139]
8d346d15492a05bbac54221f76ecaa65	2008-12-23	put	10	148,149	A0:he[10:144,145]	A1:the fire[10:149,151]	null	null	null	null	null
5c5a85b18a8e51fe4e5367d6e86ba8db	2016-01-26	placed	7	84,85	null	A1:He[7:81,82]	A2:on routine paid administrative leave[7:85,90]	null	null	null	null
5c5a85b18a8e51fe4e5367d6e86ba8db	2016-01-26	paid	7	87,88	null	A1:administrative leave[7:88,90]	null	null	null	null	null
d81f1cbb82c7676a6b20a4d17afe405c	2013-03-01	spent	13	361,362	A0:Syed , an unemployed part - time community college student ,[13:350,361]	A1:hours[13:362,363]	null	null	null	AM-LOC:in his room playing video games[13:363,369]	null
d81f1cbb82c7676a6b20a4d17afe405c	2013-03-01	said	13	372,373	A0:police[13:370,371]	A1:Syed , an unemployed part - time community college student , spent hours in his room playing video games[13:350,369]	null	null	null	null	null
2029ab4a92e0045e44de6aea89f359fc	2016-01-22	purchase	31	517,518	null	A1:it[31:518,519]	null	null	null	null	null
6a57f056fdd38d65424d54e7bc35f645	2015-05-08	believe	10	119,120	A0:they[10:116,117]	A1:he was the first one in his group to fire shots[10:120,131]	null	null	null	null	null
6a57f056fdd38d65424d54e7bc35f645	2015-05-08	“	25	503,504	A0:the Office of the Medical Investigator[25:484,490]	A1:the range of fire for both injuries is best classified as distant[25:504,516]	null	null	null	AM-LOC:In an autopsy report obtained by the Journal[25:475,483]	null
6a57f056fdd38d65424d54e7bc35f645	2015-05-08	showed	29	556,557	A0:He[29:553,554]	A1:propensity to not only fire rounds but also threatened numerous individuals with a gun[29:557,571]	null	null	AM-TMP:already[29:555,556]	null	null
c58bf57b2385a0f441683f11f54c8dee	2016-09-30	lured	36	782,783	A0:Doty[36:780,781]	A1:Tyshawn[36:783,784]	A2:into an alley[36:784,787]	null	null	null	AM-MNR:by offering to buy the boy anything he wanted from a nearby corner store[36:787,801]
c58bf57b2385a0f441683f11f54c8dee	2016-09-30	offering	36	788,789	A0:Doty[36:780,781]	A1:to buy the boy anything he wanted from a nearby corner store[36:789,801]	null	null	null	null	null
c58bf57b2385a0f441683f11f54c8dee	2016-09-30	buy	36	790,791	A0:Doty[36:780,781]	A1:anything he wanted from a nearby corner store[36:793,801]	null	null	null	null	null
c58bf57b2385a0f441683f11f54c8dee	2016-09-30	bought	39	862,863	A0:the three men[39:859,862]	A1:cleaning supplies[39:863,865]	null	null	AM-TMP:After the shooting[39:855,858]	null	null
c58bf57b2385a0f441683f11f54c8dee	2016-09-30	said	39	880,881	A0:Santini[39:879,880]	A1:After the shooting , the three men bought cleaning supplies and tried to clean the inside and outside of Edwards ' black SUV[39:855,878]	null	null	null	null	null
773cf58081d9aefe86886c1bdce55367	2016-08-05	Opens	1	8,9	A0:Gunman[1:7,8]	A1:Fire[1:9,10]	null	null	null	null	null
7d9c13c201b2eba6422e4bfa0fb1b17d	2016-01-22	says	17	295,296	A0:The reports[17:293,295]	A1:the three teens went to the home to buy marijuana and an argument led to the shooting[17:296,313]	null	null	null	null	null
7d9c13c201b2eba6422e4bfa0fb1b17d	2016-01-22	went	17	299,300	null	A1:the three teens[17:296,299]	null	null	null	null	null
7d9c13c201b2eba6422e4bfa0fb1b17d	2016-01-22	buy	17	304,305	A0:the three teens[17:296,299]	A1:marijuana and an argument[17:305,309]	null	null	null	null	null
362d1e45378192c90d70bc1bf8659cbc	2016-08-29	said	7	85,86	A0:She[7:84,85]	A1:the fire from the bullets hit the ground right by her window , ” Benita Hicks told Elliot[7:86,104]	null	null	null	null	null
362d1e45378192c90d70bc1bf8659cbc	2016-08-29	hit	7	91,92	A0:the fire from the bullets[7:86,91]	A1:the ground[7:92,94]	null	null	null	AM-LOC:right by her window[7:94,98]	null
362d1e45378192c90d70bc1bf8659cbc	2016-08-29	told	7	102,103	A0:” Benita Hicks[7:99,102]	A1:the fire from the bullets hit the ground right by her window[7:86,98]	A2:Elliot[7:103,104]	null	null	null	null
