c36972a054d24304d893101683b6ef07	f0e3704c273fff3d0e3c294a145ae8cb	0.11752238
c36972a054d24304d893101683b6ef07	f479bf366ba9065858d06c600a62451f	0.11907721
c36972a054d24304d893101683b6ef07	d59aa5b681f473e1644a9f45c73a3c32	0.13301387
c36972a054d24304d893101683b6ef07	6c8838e11fb4658236ce401acd1482fb	0.1251823
c36972a054d24304d893101683b6ef07	25403697118259081a7788dd8950914c	0.24898265
c36972a054d24304d893101683b6ef07	3d0f0c2e912ed320e385083dd258d7e0	0.20014828
c36972a054d24304d893101683b6ef07	a96c9dfc08df08e4d96bba30586a7ebe	0.24216402
c36972a054d24304d893101683b6ef07	d258d45ee1c847471ce3858a44b3263f	0.10470136
c36972a054d24304d893101683b6ef07	22c9eba9c83080dd10442e140d86383a	0.21458957
c36972a054d24304d893101683b6ef07	37e37f14b5a6647c984ba33a86c8d817	0.17496431
c36972a054d24304d893101683b6ef07	7610507b440655bdf04aca3b64473692	0.102010325
c36972a054d24304d893101683b6ef07	333cbd1fda0547e1e24f39c7aa556fab	0.82708204
c36972a054d24304d893101683b6ef07	3fec2a3ef3db0cc80f52dc99d58d2134	0.19596988
c36972a054d24304d893101683b6ef07	6a5d26f63b77e5d0e0447649c7c027eb	0.77378297
c36972a054d24304d893101683b6ef07	2f9fbe5c1ffd41310a512e7324b71d7e	1.0
c36972a054d24304d893101683b6ef07	aee17e7309aa54f7a0db64b0bf62eb5b	0.12587722
c36972a054d24304d893101683b6ef07	2d3e5804e360ea616a1ccfa92a17d983	0.13441405
c36972a054d24304d893101683b6ef07	f95ec4e6d72c4cb8ecd701e84b373eb1	0.114637695
c36972a054d24304d893101683b6ef07	b60c97e25df8e0d0877316f4e5447314	0.34806895
c36972a054d24304d893101683b6ef07	74de251998ac61b2459ff29c6fbc4866	0.12010423
c36972a054d24304d893101683b6ef07	9f3d8d28b222fd3dc9bdd42c9a3788b8	0.11247827
c36972a054d24304d893101683b6ef07	94a118b1fd689aef45c64620a9cd004a	0.22613423
c36972a054d24304d893101683b6ef07	73e168d3f3a3d0c833327577d6d99c05	0.12730679
a338a9ddd5820fd681ee47d4bda4ac3b	331238ab1cea6df30dc32cda622d3acf	0.1838874
a338a9ddd5820fd681ee47d4bda4ac3b	5c5a85b18a8e51fe4e5367d6e86ba8db	0.11364521
a338a9ddd5820fd681ee47d4bda4ac3b	82ccb6066a023405c35dfb82f9b43460	0.726009
a338a9ddd5820fd681ee47d4bda4ac3b	fa35590e2dcb73fd3dd4e3464b4334ec	0.4207894
a338a9ddd5820fd681ee47d4bda4ac3b	68d76a02dceb1fda84d263e400b98c1e	0.34199888
331238ab1cea6df30dc32cda622d3acf	b6bd069392cdbddacef98d08367d9d64	0.24050303
331238ab1cea6df30dc32cda622d3acf	95a492c5ef2a3a7748e9e56837feecb3	0.12645517
331238ab1cea6df30dc32cda622d3acf	82ccb6066a023405c35dfb82f9b43460	0.12397972
331238ab1cea6df30dc32cda622d3acf	c9a5a48030373d366592c13df2b2d178	0.48994994
15545aaeed9dc68b24487301e382a1d6	961bd71b4e79931438ae679921cacc84	0.14361425
cf461b3e080b1159b579db30f15254b5	cbe5b92728a404f750c2e37a9a336127	0.14164598
cf461b3e080b1159b579db30f15254b5	0b39783c66038b4c3e2a3892db39ba85	0.31321782
280357b24aa337bad393bec8d53c9b03	eb18c320af527c52fd840998ed608d93	0.25439605
8748c6b9a31c9e7b64a9b76eed000ce9	d1135799f0b7ed372a7dbf7e384dc1d2	0.15820478
8748c6b9a31c9e7b64a9b76eed000ce9	9ba68278f496f70b8b00af9756babe53	0.14836107
8748c6b9a31c9e7b64a9b76eed000ce9	e0b4c0e21dfcbf649ad5e93fef18d58d	0.17918901
8748c6b9a31c9e7b64a9b76eed000ce9	0eea644bf6d9fd14b81f7f665a4fc22a	0.13751204
8748c6b9a31c9e7b64a9b76eed000ce9	a62cb2ece01b7a85362396823ec02703	0.2670072
8748c6b9a31c9e7b64a9b76eed000ce9	07878a81b5c16722f1e1c2eebc74a608	0.13840704
8748c6b9a31c9e7b64a9b76eed000ce9	2151e14474f5c7c44420bfe34d4700e0	0.10392298
8748c6b9a31c9e7b64a9b76eed000ce9	789d406fbcfd4834e83c047d1a2d655d	0.13338925
8748c6b9a31c9e7b64a9b76eed000ce9	f6ad20f0ac2e4f6a0461777176619023	0.109537765
8748c6b9a31c9e7b64a9b76eed000ce9	fa088e755ba651b4e6c72f56f49fc122	0.18315674
8748c6b9a31c9e7b64a9b76eed000ce9	fc4e84bc1fbddf2fafb9ad6902f23d71	0.14483427
8748c6b9a31c9e7b64a9b76eed000ce9	a7fc19e24f9a727242ca6ee11c58d433	0.123957954
8748c6b9a31c9e7b64a9b76eed000ce9	03939c2c52a1d4666f5207418302541a	0.21415557
8748c6b9a31c9e7b64a9b76eed000ce9	b965ad29ff3a647616f16e3cd41fbe5e	0.14334762
8748c6b9a31c9e7b64a9b76eed000ce9	feb871f5880baea0a42dcdfee423274f	0.10457248
8748c6b9a31c9e7b64a9b76eed000ce9	43d915481fa420f92d3d015ee37c0c2c	0.124010205
8748c6b9a31c9e7b64a9b76eed000ce9	50450fb0c29b62ba6e18437c5a862236	0.18021879
8748c6b9a31c9e7b64a9b76eed000ce9	785e9302ab5dc710fc1cdb8a28173231	0.11687095
8748c6b9a31c9e7b64a9b76eed000ce9	07636323c62c80082b221fb2da3b9a05	0.11466227
890f49fb6ce976cd78d685417dd46d94	4d94d2ab7ff5c2fd85ae8716a936c593	0.17876011
890f49fb6ce976cd78d685417dd46d94	f7fb0a9fe3683b68b44a2d3d1f826aa5	0.11263901
890f49fb6ce976cd78d685417dd46d94	626891fd4f87d6cc0ba33317531e31be	0.2181023
890f49fb6ce976cd78d685417dd46d94	72faa3ce81030658efbaf8a8d4f398b9	0.16816455
890f49fb6ce976cd78d685417dd46d94	e0ea5ce7a9571c2c3af5401ac940df1b	0.101439536
890f49fb6ce976cd78d685417dd46d94	5c8701e1cab26d1ff0838ca94054c5af	0.30866146
5f0d39f559b40c1a7a654d5a92d8aa05	6534a071969700e477ea6335b032639d	0.63696784
5f0d39f559b40c1a7a654d5a92d8aa05	c151f35f90d97828d00fe64c0089ed12	0.5397731
67c4fe3b3530810faa5a9916d2255c37	9164062d93596d52a4939f77bc9f0847	0.9272799
67c4fe3b3530810faa5a9916d2255c37	471ea29c5998fd1deb08fbaddb292bcc	0.16884199
6accc5fd73fc17085c10e0065aceca61	6d7b0691916b9ef5747556e3c721cc5a	0.35722086
6accc5fd73fc17085c10e0065aceca61	27df575646d84f5414527b13b56ee200	0.61095655
6accc5fd73fc17085c10e0065aceca61	036bb3dbcdeae2c5e779954a311fdffa	0.81744176
6accc5fd73fc17085c10e0065aceca61	e6ac4b74d243e5e8bed237578e875e5d	0.5360368
6accc5fd73fc17085c10e0065aceca61	9d8263ca37e98b090e0d596c4c4baebc	0.25329855
3e15fc6162aa1f4dc2af5122cf7c21aa	18c0972f03c875a745bc49127b5dd100	0.5877347
3e15fc6162aa1f4dc2af5122cf7c21aa	c6777215272dcf1adc665f1f87222644	0.21066603
3e15fc6162aa1f4dc2af5122cf7c21aa	7519b45d3fa655aafed8972eba546ea6	0.15228945
3e15fc6162aa1f4dc2af5122cf7c21aa	487a3272320d10caa163cb3ad61b7d1f	0.20221321
fcb0c203ad84c3ccc2ffee197750ad82	9ea40443a394905e7712e8521f540764	0.3018098
eff25628c19fb375304275d599744c63	e0c5908951615d3bd557b15d413ad0db	0.15973023
eff25628c19fb375304275d599744c63	14c8bdf829aa027315a48614992bd8ce	0.10715935
f642c7314e06cbbe4d2af32736a00f6d	48aae1a3e266f1af6cecda03c6048db7	0.35629854
f642c7314e06cbbe4d2af32736a00f6d	1ddb2825d2518ee2df29ddae2a66c2e9	0.19009207
f642c7314e06cbbe4d2af32736a00f6d	2513803c3a60cf16a1025f070c182a5a	0.36614704
f642c7314e06cbbe4d2af32736a00f6d	59e2446d3c3da684c1cbeb9d2cea57fa	0.18772127
f642c7314e06cbbe4d2af32736a00f6d	8cafcf95303727d6460e652787cabb84	0.5886085
f642c7314e06cbbe4d2af32736a00f6d	37e7ffa2152d5cdccb0f1361d67e092b	0.11882949
f642c7314e06cbbe4d2af32736a00f6d	c6777215272dcf1adc665f1f87222644	0.34689462
f642c7314e06cbbe4d2af32736a00f6d	69ff270a45c5022007a38a3994cb7f76	0.22795177
f642c7314e06cbbe4d2af32736a00f6d	420cd4ca65c497dae4ceb9f48695b4d1	0.33002684
f642c7314e06cbbe4d2af32736a00f6d	92a5a2f664a86c04292a57516747f718	0.4186667
f642c7314e06cbbe4d2af32736a00f6d	e44667284d48bbfbed671fb7edc1362c	0.21834125
0e8dd07bec0b1c949e71fbe4e054fa0b	df7d6d8d73eefbe05276f782512e2801	0.102822505
0e8dd07bec0b1c949e71fbe4e054fa0b	2234f0e17887d5296178b85cb1012bea	0.19241592
0e8dd07bec0b1c949e71fbe4e054fa0b	334485d3f27b86e8f587e6eb78f262a7	0.10487508
0e8dd07bec0b1c949e71fbe4e054fa0b	46ed2a1c2453d4b1c71738d5ca958449	0.109281056
0e8dd07bec0b1c949e71fbe4e054fa0b	619e864d85dcf71c62ca3c88ba230e53	0.10799794
0e8dd07bec0b1c949e71fbe4e054fa0b	e6031347d0695323e7e30ba73cdcde03	0.13011418
0e8dd07bec0b1c949e71fbe4e054fa0b	a1eac7c03830c460eafd1f57a95aad8f	0.20933814
60ad5103290ae7aa16e39d3cd2695496	e0b4c0e21dfcbf649ad5e93fef18d58d	0.13469067
60ad5103290ae7aa16e39d3cd2695496	03b233b5a22097260241d89257b991e0	0.3618955
60ad5103290ae7aa16e39d3cd2695496	4aa6d6a4650c05985918f54f811b7442	0.11437487
60ad5103290ae7aa16e39d3cd2695496	ad06d69e50b30676f2d544e554305ba6	0.16438812
60ad5103290ae7aa16e39d3cd2695496	094fe5921b642e30a00cd52ece7b0157	0.3275425
60ad5103290ae7aa16e39d3cd2695496	fc4e84bc1fbddf2fafb9ad6902f23d71	0.10858135
60ad5103290ae7aa16e39d3cd2695496	8a1fc7804df21f10b6cd2acb423f0c82	0.104703605
5b937014e890ae3c4e8927968bff010a	a906fb018d4779483d059f1110645e80	0.18930714
5b937014e890ae3c4e8927968bff010a	27e983130646e7ebb14be8fb2a94469d	0.15853135
5b937014e890ae3c4e8927968bff010a	4d924f22f4d13913549682e40986dba1	0.1450189
5b937014e890ae3c4e8927968bff010a	791116bcc74b0efe64737910a0e95a60	0.35936514
5b937014e890ae3c4e8927968bff010a	2e71803e18916da42f3ebcdee9ed1700	0.42634
5b937014e890ae3c4e8927968bff010a	b77ebc45843ed401930f37d99a19d179	0.21319151
5b937014e890ae3c4e8927968bff010a	2cb621f78d444a457f6641f1b4c9fc76	0.53189546
773d42bd9a9762580b9887229e6655c9	fc158983277df3d6e8cd4039ae351235	0.12879549
773d42bd9a9762580b9887229e6655c9	0aa2635ae87a40cd805de4d1175f2275	0.12879549
773d42bd9a9762580b9887229e6655c9	be4e86f5824474681718c9009014cedb	0.12879549
773d42bd9a9762580b9887229e6655c9	df5884ac1225597ce0fccc705cceb7e9	0.12879549
08f43ef5d62b5da8070ac131f18c6663	8efc377c8be902ce0a6ac33f062ef934	0.2660363
54aafae5ecfb4ea7b63b0feb3cc1f804	3397f9e5fc77d87af476a142cf09e22d	0.11543634
54aafae5ecfb4ea7b63b0feb3cc1f804	810c1a1ffe404eb28d6bc39dd4f387c6	0.23542792
54aafae5ecfb4ea7b63b0feb3cc1f804	c7e44056252cdb25cb66f270a3cc8f8d	0.10637812
54aafae5ecfb4ea7b63b0feb3cc1f804	7097f0dda6c0bcd7955b56be9a9ab5d0	0.22282584
54aafae5ecfb4ea7b63b0feb3cc1f804	f3adde7eafeadb41d839dfbc2a33362f	0.19693728
54aafae5ecfb4ea7b63b0feb3cc1f804	8a82a70b851c000fd66f5871d2a7c32a	0.6586727
54aafae5ecfb4ea7b63b0feb3cc1f804	c7fba9fc4efb079d528c28237d464b2b	0.13593547
54aafae5ecfb4ea7b63b0feb3cc1f804	27e983130646e7ebb14be8fb2a94469d	0.15154165
54aafae5ecfb4ea7b63b0feb3cc1f804	1f9f91878c3a42d89c77f38d07e817b1	0.138058
54aafae5ecfb4ea7b63b0feb3cc1f804	48be83c4975f3df74a3e78cb7f440446	0.25199142
54aafae5ecfb4ea7b63b0feb3cc1f804	90f05cdd91998283674d95244279e798	0.1315422
54aafae5ecfb4ea7b63b0feb3cc1f804	e87a0635aacf1edcc897600ba16bd7e8	0.11632223
54aafae5ecfb4ea7b63b0feb3cc1f804	084c085e6a47379426a977496ac576c9	0.20378205
54aafae5ecfb4ea7b63b0feb3cc1f804	f7246d842df61012095124e16655035b	0.19805998
54aafae5ecfb4ea7b63b0feb3cc1f804	6c8838e11fb4658236ce401acd1482fb	0.106602445
54aafae5ecfb4ea7b63b0feb3cc1f804	23b47b5e0df5cbdc9bb2c43c78321600	0.15323487
54aafae5ecfb4ea7b63b0feb3cc1f804	25403697118259081a7788dd8950914c	0.15766445
54aafae5ecfb4ea7b63b0feb3cc1f804	dfb3aed53fc8a4de2c1295bc74555263	0.291855
54aafae5ecfb4ea7b63b0feb3cc1f804	17fa10635fc11ad6a3f7112a5c0d9e46	0.14354324
54aafae5ecfb4ea7b63b0feb3cc1f804	d1812112676dcc7dfd019892ec24eaa5	0.19969971
54aafae5ecfb4ea7b63b0feb3cc1f804	7cfdbdd6bbb0daf5bfebcb9a4b6ea542	0.27172226
54aafae5ecfb4ea7b63b0feb3cc1f804	4e540c2b69896d9c5cbcef1fb5f96de3	0.11008118
54aafae5ecfb4ea7b63b0feb3cc1f804	c51d0f1ea013cfaa7b56834dad0a0523	0.24237335
54aafae5ecfb4ea7b63b0feb3cc1f804	629abdc877c25f8b93fafd2c08ee17dd	0.26242962
4d94d2ab7ff5c2fd85ae8716a936c593	14c8bdf829aa027315a48614992bd8ce	0.20898896
4d94d2ab7ff5c2fd85ae8716a936c593	f7fb0a9fe3683b68b44a2d3d1f826aa5	0.18981867
4d94d2ab7ff5c2fd85ae8716a936c593	afa8bab1e5ebb18c40dbd873952e4293	0.1858795
4d94d2ab7ff5c2fd85ae8716a936c593	6d674397b2a4d80fbeaadd4d7542d63b	0.10326058
4d94d2ab7ff5c2fd85ae8716a936c593	b0283df4b1e79404c68a1f3b1eb7f255	0.10455235
b08ec7fa50b2271cc15ba1c8f8ac458a	6bb6fc4a33e8039736c0c6ceea18c934	0.10766578
b08ec7fa50b2271cc15ba1c8f8ac458a	bf6ef4faa5b4dfe5ef3da37f9f7879ca	0.1432277
b08ec7fa50b2271cc15ba1c8f8ac458a	2feb908c2455e78245357e47bcb07116	0.16438724
b08ec7fa50b2271cc15ba1c8f8ac458a	4e4234d157f0000ea41762c588916423	0.38550568
b08ec7fa50b2271cc15ba1c8f8ac458a	65231e1537906dd8538c7c65767b639a	0.10571777
c0c1941b209d6d8a3cf28c4d83b36097	15d09e57d28a5da15051d475d5681c85	0.17346779
c0c1941b209d6d8a3cf28c4d83b36097	e09574dbe2abddbf8bc8ea9f777666ac	0.1003179
5e2b130c344575991e61646746c7515a	da52e3f91f555f7e3bdea31403a32b83	0.11078786
35fc5b57ac126298ce4bbf2f111f4956	fcf8983961e4f47b66a43c761eba033f	0.10842278
35fc5b57ac126298ce4bbf2f111f4956	eee9e97c613d588579bc55f8fc9ad399	0.37792712
35fc5b57ac126298ce4bbf2f111f4956	fd66c4868355d75941c6dc662c1d8ed2	0.22606757
35fc5b57ac126298ce4bbf2f111f4956	b965ad29ff3a647616f16e3cd41fbe5e	0.12961292
35fc5b57ac126298ce4bbf2f111f4956	3771bb0647de86fc98c2cb52733405cc	0.2696171
b282ca6d3d1d467f73924b6bf83eb136	ed2eac44b6660f0f1d21f1ace526b761	0.13951899
da5c0391531f52ce8bd2a427ca08fb8c	afa8bab1e5ebb18c40dbd873952e4293	0.21980998
da5c0391531f52ce8bd2a427ca08fb8c	7a7697f769cb89817846b003f5799eb4	0.10600635
da5c0391531f52ce8bd2a427ca08fb8c	bbfce1bc1ed44b37957f588f06c6d2b3	0.12840542
da5c0391531f52ce8bd2a427ca08fb8c	733186daf29eebe74414e0976d4f9162	0.2657991
05171e1c4839d810a8d7bc02cc9a6dfa	de5fc4d004564b3b8864b0db4a09cebd	0.10903025
05171e1c4839d810a8d7bc02cc9a6dfa	c54f7a1a6a96facb3cb9f258673ce068	0.10903025
05171e1c4839d810a8d7bc02cc9a6dfa	0176a992f429c7052a7dde05d230f852	0.1009209
a960e39d0bb712d88206b0a035101921	30421ea4a2c6344f7387899fcd84c6e7	0.70950377
a960e39d0bb712d88206b0a035101921	b00a8290e2f3ea81aec02ca4635f4d92	0.11414947
a960e39d0bb712d88206b0a035101921	6666e64eddda7a8eae19385983bb2a5b	0.51997405
a960e39d0bb712d88206b0a035101921	298c599fea0e52a802470e289dca68de	0.16939971
21b11127aeb92591276a5de754759053	00c62b2b52b6c125e01ca99b243c470f	0.14334655
21b11127aeb92591276a5de754759053	8aaf0296fc3a08a43aa6ecc1eedecc59	0.38630763
21b11127aeb92591276a5de754759053	904d32ab1bc56e524b58d2613da18d9f	0.12163833
21b11127aeb92591276a5de754759053	711fec8939048854eaa3e7b6f4c10669	0.107545204
04a6c1871fc66b790c1edce9c45c75bb	486ab8561bff5791598894854483976d	0.3787407
04a6c1871fc66b790c1edce9c45c75bb	8974b84a606f82cac1e7dec3fe72fcba	0.35077965
04a6c1871fc66b790c1edce9c45c75bb	828af4e4c632fcfdca7ac4ca356dcb37	0.13176526
04a6c1871fc66b790c1edce9c45c75bb	5add8846056c9b485a7920f9ab991fcb	0.13125058
04a6c1871fc66b790c1edce9c45c75bb	afa8bab1e5ebb18c40dbd873952e4293	0.1295328
04a6c1871fc66b790c1edce9c45c75bb	241ccc383f06a9c519be638ca7ea8f90	0.40538308
04a6c1871fc66b790c1edce9c45c75bb	5191a917a2f7f5606e7b59a838eb65b5	0.14772886
04a6c1871fc66b790c1edce9c45c75bb	1878440b50fc399ec4d1480f963de202	0.30566096
04a6c1871fc66b790c1edce9c45c75bb	f8cd655a53aeb59a70b406a72a615dae	0.118689656
04a6c1871fc66b790c1edce9c45c75bb	2ce23757a6c738d045466a65971ada10	0.109095536
04a6c1871fc66b790c1edce9c45c75bb	bde27da42fd095e7bc5b52263827f350	0.15274052
04a6c1871fc66b790c1edce9c45c75bb	72faa3ce81030658efbaf8a8d4f398b9	0.20332006
04a6c1871fc66b790c1edce9c45c75bb	0277918340e5b5be1200adf113096ec8	0.11955323
04a6c1871fc66b790c1edce9c45c75bb	af848081e21ad60951fb3ee2e951488d	0.19401287
04a6c1871fc66b790c1edce9c45c75bb	f63bc40873e0d8aa8c69874590c63d34	0.15013161
04a6c1871fc66b790c1edce9c45c75bb	474192e8ed58d492d1bccacae3863c5a	0.37029773
dc05dfec91926dc4b3bbff8e3620f66f	391dfcd20328114b6d80eddde7003ab5	0.42973146
dc05dfec91926dc4b3bbff8e3620f66f	ee01318a5a5f190b78d893ac72f5dc20	0.10737648
fcf8983961e4f47b66a43c761eba033f	8d1e01e321f3ff22248da27687341838	0.2811477
fcf8983961e4f47b66a43c761eba033f	8d69d4b5a3abf039e1fb60b36f964a15	0.26806206
fcf8983961e4f47b66a43c761eba033f	57b6b2ddd8509cc4ddeb2f409107efa6	0.3890597
fcf8983961e4f47b66a43c761eba033f	67e216fa5325e04ae69e8b4f5c817dd5	0.2775091
fcf8983961e4f47b66a43c761eba033f	6bb6fc4a33e8039736c0c6ceea18c934	0.16336119
fcf8983961e4f47b66a43c761eba033f	12a5cf76f14a6703d773b6ed160620f5	0.46203005
fcf8983961e4f47b66a43c761eba033f	fd66c4868355d75941c6dc662c1d8ed2	0.32188123
fcf8983961e4f47b66a43c761eba033f	38148f9d92f275b977227a5f9f363a0a	0.11435494
fcf8983961e4f47b66a43c761eba033f	3555d1d16ecc20ea3f79e580db306108	0.13335475
fcf8983961e4f47b66a43c761eba033f	09e50588a192f467e3bb263367255cf2	0.13447501
fcf8983961e4f47b66a43c761eba033f	144211c4d01fa3986e0e02e6a31c2ea6	0.10678043
fcf8983961e4f47b66a43c761eba033f	07e0c947a0d6a5c9d877fc07cc4135eb	0.12984511
fcf8983961e4f47b66a43c761eba033f	b8bd65e6b28c12bcf19cd1542dfd44c6	0.34273154
fcf8983961e4f47b66a43c761eba033f	051f4ff42b8f293640be4014aad8df2a	0.5153782
fcf8983961e4f47b66a43c761eba033f	b965ad29ff3a647616f16e3cd41fbe5e	0.39385465
fcf8983961e4f47b66a43c761eba033f	65231e1537906dd8538c7c65767b639a	0.111117765
76b5ddf6e774a5a3a9b1a0a8ec11a51f	2cfcad88150cfe0d847199bb52ff6eb6	0.10650549
76b5ddf6e774a5a3a9b1a0a8ec11a51f	85a6fb5f052cd90b9b639df1e53d7bd3	0.1076802
76b5ddf6e774a5a3a9b1a0a8ec11a51f	accec5adf09fac8f8c50f3c47a25a642	0.101454586
4e877a5c3c2ef0e98b3077f1b40558cc	48b2df0a65f71e9fcc009ee479c920b7	0.1640824
4e877a5c3c2ef0e98b3077f1b40558cc	add8d26cab3bfe7bfd9d4bc595fc0223	0.58784753
4e877a5c3c2ef0e98b3077f1b40558cc	b0283df4b1e79404c68a1f3b1eb7f255	0.10964675
600dffd85aac6436a5d589be4fbe6344	afd581e46e97ef3d5c7fcc1af418cde1	0.33363754
600dffd85aac6436a5d589be4fbe6344	9fa598b5768a1e5cc3991c18524939f9	0.8872905
600dffd85aac6436a5d589be4fbe6344	f6d296cfc0e7201e94bb69ff3a5cef1a	0.17433241
600dffd85aac6436a5d589be4fbe6344	e6c5799e8aee02737ce49c1de368ef24	0.28476626
60836360f06ddd6244c0e50d3b464748	2a8e3b08daccc9ce40251af15d73848c	0.51361
60836360f06ddd6244c0e50d3b464748	f9824ff06d8a8a701967870956d2ba21	0.2609092
60836360f06ddd6244c0e50d3b464748	89b219b499113b330454bd27612e4728	0.19245498
60836360f06ddd6244c0e50d3b464748	56c137e4c6226369f644469d398920f5	0.62983036
60836360f06ddd6244c0e50d3b464748	26e9a9615b1fdf3b2174a907c57c52e5	0.14652802
60836360f06ddd6244c0e50d3b464748	35d5ce7284a55ecf58230806cb6fbc4a	0.3360936
60836360f06ddd6244c0e50d3b464748	eba3792e6ecb15e9557680b94cc59d1e	0.119829506
0103fecb38fd0263f899b3917555b0d2	41e62644f41e33312e6082c9ac2909df	0.19807167
0103fecb38fd0263f899b3917555b0d2	a670bf96acee9267204544c8ecda3d10	0.3650431
06c9371a57bbf0c68e5069ab587dd384	a269aceef741b84abf53d6c6ed8652bb	0.18029833
de5fc4d004564b3b8864b0db4a09cebd	9d5ce6898082402fc63c6f1a270dea53	0.18341474
de5fc4d004564b3b8864b0db4a09cebd	15deaa13806b3019f8ed0414d0a1bc09	0.1488464
de5fc4d004564b3b8864b0db4a09cebd	c54f7a1a6a96facb3cb9f258673ce068	1.0000001
de5fc4d004564b3b8864b0db4a09cebd	bf9eec15cd14d989aadff9419ec1ac25	0.25683627
de5fc4d004564b3b8864b0db4a09cebd	ced5706d51e43b75263add548f7bca27	0.11331465
de5fc4d004564b3b8864b0db4a09cebd	cc0c0c55392c5be746e81d306da162d8	0.19836952
de5fc4d004564b3b8864b0db4a09cebd	8ab4c001987ae3534a7ba860dd6c1912	0.32947922
de5fc4d004564b3b8864b0db4a09cebd	14c8bdf829aa027315a48614992bd8ce	0.1027169
de5fc4d004564b3b8864b0db4a09cebd	6ca1f44ae6ed59a10c4e2ab1f72ebc85	0.14840749
de5fc4d004564b3b8864b0db4a09cebd	7bd3449deb58d1659a5761c32bf8b849	0.191444
de5fc4d004564b3b8864b0db4a09cebd	e1cc5bced1dd89d3eb36ef251c25c30c	0.20084819
de5fc4d004564b3b8864b0db4a09cebd	58df1e55ae78827bd052e3dcb1ecec60	0.115368545
de5fc4d004564b3b8864b0db4a09cebd	cbfaa1cfefd5932e5da09e9a8afeff63	0.16077755
de5fc4d004564b3b8864b0db4a09cebd	4d924f22f4d13913549682e40986dba1	0.20020908
de5fc4d004564b3b8864b0db4a09cebd	27bcbfa28dd30aab87be3b1188bcc8eb	0.18361348
de5fc4d004564b3b8864b0db4a09cebd	6f700f7f145210d1a1a77fd0e9e87260	0.16635439
de5fc4d004564b3b8864b0db4a09cebd	492a7204126c61398141dbc4bd8b5d10	0.18318808
de5fc4d004564b3b8864b0db4a09cebd	8b9a4c355f2fa01f8362d613871b55e3	0.34338397
de5fc4d004564b3b8864b0db4a09cebd	1389d340d53595b29e4a0e0427f89407	0.116727956
de5fc4d004564b3b8864b0db4a09cebd	119dec5964663a6ba45bed5c8a816f46	0.10481996
de5fc4d004564b3b8864b0db4a09cebd	20845c902d7184033f77009e241b74cf	0.11169089
de5fc4d004564b3b8864b0db4a09cebd	e6031347d0695323e7e30ba73cdcde03	0.32243878
de5fc4d004564b3b8864b0db4a09cebd	2151e14474f5c7c44420bfe34d4700e0	0.1441059
de5fc4d004564b3b8864b0db4a09cebd	6a4b9a11d4fd0c4ffa2e1b043b81e285	0.35152042
de5fc4d004564b3b8864b0db4a09cebd	fc3159f9374456514b8f9460a7537f05	0.120767996
de5fc4d004564b3b8864b0db4a09cebd	528e73d9b6b3dc3c3f219b9c85490c79	0.1607791
de5fc4d004564b3b8864b0db4a09cebd	c6189afed2791ee246b66bbcec632f07	0.10764409
de5fc4d004564b3b8864b0db4a09cebd	85ff1d1e11a54e901a6ea415518710b8	0.12125716
de5fc4d004564b3b8864b0db4a09cebd	43d915481fa420f92d3d015ee37c0c2c	0.17196006
de5fc4d004564b3b8864b0db4a09cebd	1b05c852c12e5c7ab1c0c69423257dd6	0.14365834
de5fc4d004564b3b8864b0db4a09cebd	b0283df4b1e79404c68a1f3b1eb7f255	0.13037047
de5fc4d004564b3b8864b0db4a09cebd	0dd48be96cf6949c30c61a7a30dc48d0	0.11238011
de5fc4d004564b3b8864b0db4a09cebd	07636323c62c80082b221fb2da3b9a05	0.15899764
59691417ba629ebdd6470ded9f543caf	986ed88e7dd55fe4ae920678ddba6cda	0.14273535
59691417ba629ebdd6470ded9f543caf	6a22bdcb8930ff3bba643544348cc306	0.40568686
59691417ba629ebdd6470ded9f543caf	29eaaa06103c7fa11fd0ebc721fd7117	0.19004214
75938e8a2d1e102775c6f27006d3583b	edd7079b43ca44613a6edd1b28507ca4	0.19675188
75938e8a2d1e102775c6f27006d3583b	fc158983277df3d6e8cd4039ae351235	0.16547516
75938e8a2d1e102775c6f27006d3583b	0f7fbca21e67b8eb3decf44ed7eaeae0	0.11751606
75938e8a2d1e102775c6f27006d3583b	0aa2635ae87a40cd805de4d1175f2275	0.16547516
75938e8a2d1e102775c6f27006d3583b	d387e5ebac3209ad05e940e7debef513	0.11751606
75938e8a2d1e102775c6f27006d3583b	be4e86f5824474681718c9009014cedb	0.16547516
75938e8a2d1e102775c6f27006d3583b	d258d45ee1c847471ce3858a44b3263f	0.12270261
75938e8a2d1e102775c6f27006d3583b	aaac0acd14dbf6519bd38021b77b4edb	0.1184004
75938e8a2d1e102775c6f27006d3583b	df5884ac1225597ce0fccc705cceb7e9	0.16547516
2235c79257655d3d0abc8be5079b0464	9f47096fc23b0730c1120df0e8d10061	0.24820791
2235c79257655d3d0abc8be5079b0464	60fb4bad0f8949c0a08264c82d57e236	0.10589023
2235c79257655d3d0abc8be5079b0464	81e40307c16a61cfce362a43fc331f65	0.11402072
2235c79257655d3d0abc8be5079b0464	42e524a0fc25fe5c7d6607ef1c0ac0cc	0.2836038
117c4eaf55e215fa8dc3e789a46b2672	51ddf12989491f124c462a088fa24d41	0.14190777
117c4eaf55e215fa8dc3e789a46b2672	46ed2a1c2453d4b1c71738d5ca958449	0.12893492
