2cfab4f8fc112c5cd55bf2ae6f1a0837	2013-09-22	talks	2	86,87	A0:NEWLINE 9:14 Jerry Moran[2:82,86]	A1:about Kansas wildfires[2:87,90]	null	null	null	null	null
2cfab4f8fc112c5cd55bf2ae6f1a0837	2013-09-22	orphaned	2	99,100	A0:by wildfires NEWLINE[2:100,103]	A1:calves[2:98,99]	null	null	null	null	null
2cfab4f8fc112c5cd55bf2ae6f1a0837	2013-09-22	says	2	106,107	null	A1:giving Shamet the ball was the turning point for the team NEWLINE 1:17 Drone video captures wildfire - ravaged Kansas landscape[2:107,128]	null	null	null	null	null
2cfab4f8fc112c5cd55bf2ae6f1a0837	2013-09-22	giving	2	107,108	null	A1:the ball was the turning point for the team NEWLINE 1:17 Drone video captures wildfire - ravaged Kansas landscape[2:109,128]	A2:Shamet[2:108,109]	null	null	null	null
2cfab4f8fc112c5cd55bf2ae6f1a0837	2013-09-22	captures	2	122,123	A0:Drone video[2:120,122]	A1:wildfire[2:123,124]	null	null	null	null	null
27e983130646e7ebb14be8fb2a94469d	2016-04-18	ruled	8	81,82	null	A1:a homicide[8:82,84]	null	null	null	null	AM-MNR:officially[8:80,81]
27e983130646e7ebb14be8fb2a94469d	2016-04-18	said	8	94,95	A0:officials with the Wayne County Medical Examiner ’s Office[8:85,94]	A1:Her death has been officially ruled a homicide[8:76,84]	null	null	AM-TMP:Monday . NEWLINE[8:95,98]	null	null
e9f49bfb9d70e9d2279dfa496c6317cb	2016-06-30	investigating	2	18,19	A0:MANSON , Wash. - NEWLINE The Chelan County Sheriff 's Office[2:6,17]	A1:an case where a woman was found in a Manson home with a gunshot wound to the head[2:19,37]	null	null	null	null	null
e9f49bfb9d70e9d2279dfa496c6317cb	2016-06-30	continuing	6	90,91	A0:Detectives[6:88,89]	A1:to investigate the incident[6:91,95]	null	null	null	null	null
e9f49bfb9d70e9d2279dfa496c6317cb	2016-06-30	investigate	6	92,93	A0:Detectives[6:88,89]	A1:the incident[6:93,95]	null	null	null	null	null
f599ccb62902a5185d155d0c107f0e20	2016-05-26	said	6	109,110	A0:police spokeswoman Jennifer Moreno[6:110,114]	null	null	null	null	null	null
f599ccb62902a5185d155d0c107f0e20	2016-05-26	said	6	114,115	A0:police spokeswoman Jennifer Moreno[6:110,114]	null	null	null	null	null	null
f599ccb62902a5185d155d0c107f0e20	2016-05-26	adding	6	116,117	A0:police spokeswoman Jennifer Moreno[6:110,114]	A1:that two other people were taken into custody earlier in the case[6:117,129]	null	null	null	null	null
f599ccb62902a5185d155d0c107f0e20	2016-05-26	taken	6	122,123	null	A1:two other people[6:118,121]	A2:into custody[6:123,125]	null	AM-TMP:earlier in the case[6:125,129]	null	null
6c954df8599542a1b940bdf6d1c3539e	2016-12-25	said	4	50,51	A0:Mount Vernon spokeswoman Maria Donovan[4:45,50]	A1:the early morning shooting Sunday resulted in the death of O'Neal Bandoo , the owner of the Mansion Night Club in Mount Vernon . NEWLINE[4:51,76]	null	null	null	null	null
6c954df8599542a1b940bdf6d1c3539e	2016-12-25	resulted	4	56,57	null	A1:in the death of O'Neal Bandoo , the owner of the Mansion Night Club in Mount Vernon . NEWLINE[4:57,76]	null	null	null	null	null
6d09d32aa8d48632a95eec26e9a26f12	2015-10-20	believe	8	196,197	A0:Police[8:195,196]	A1:the shooting was an accident , but the case remains under investigation[8:197,209]	null	null	null	null	null
6d09d32aa8d48632a95eec26e9a26f12	2015-10-20	remains	8	206,207	null	A1:the case[8:204,206]	null	A3:under investigation[8:207,209]	null	null	null
6d09d32aa8d48632a95eec26e9a26f12	2015-10-20	said	8	210,211	null	A1:Lt[8:211,212]	null	null	null	null	null
f377c50a132100a1ce6ecb64a6b9d23b	2016-06-06	said	5	89,90	A0:Proctor[5:88,89]	A1:he ruled the death accidental due to injuries from a gunshot wound to the head[5:90,105]	null	null	null	null	null
f377c50a132100a1ce6ecb64a6b9d23b	2016-06-06	ruled	5	91,92	A0:he[5:90,91]	A1:the death[5:92,94]	A2:accidental[5:94,95]	null	null	null	null
cd47d0dee8cc2e37b7ad143c4d16ea7d	2016-10-14	happened	3	53,54	null	A1:the incident[3:51,53]	null	null	AM-TMP:at around 9:30 p.m. near the intersection of Second Avenue and Metropolitan Avenue , about a mile away from the fairgrounds . NEWLINE[3:54,77]	null	null
cd47d0dee8cc2e37b7ad143c4d16ea7d	2016-10-14	have	25	377,378	A0:Anyone[25:374,375]	A1:information about this case[25:378,382]	null	null	null	null	null
cd47d0dee8cc2e37b7ad143c4d16ea7d	2016-10-14	urged	25	383,384	null	A1:Anyone who may have information about this case[25:374,382]	A2:to call Crime Stoppers at 214 - 373-TIPS. There[25:384,393]	null	null	null	null
07878a81b5c16722f1e1c2eebc74a608	2016-06-29	took	4	39,40	null	A1:NEWLINE[4:48,49]	A2:place[4:40,41]	null	null	AM-LOC:in the city ’s Germantown section[4:41,47]	null
07878a81b5c16722f1e1c2eebc74a608	2016-06-29	say	11	173,174	A0:Officials[11:172,173]	A1:that they have recovered the gun that they believe was used in the incident[11:174,188]	null	null	null	null	null
07878a81b5c16722f1e1c2eebc74a608	2016-06-29	recovered	11	177,178	A0:they[11:175,176]	A1:the gun that they believe was used in the incident[11:178,188]	null	null	null	null	null
07878a81b5c16722f1e1c2eebc74a608	2016-06-29	believe	11	182,183	A0:they[11:181,182]	A1:was used in the incident[11:183,188]	null	null	null	null	null
07878a81b5c16722f1e1c2eebc74a608	2016-06-29	used	11	184,185	null	A1:the gun[11:178,180]	null	null	null	AM-LOC:in the incident[11:185,188]	null
fc3b0d82b8291ef41182f9679bcaba6c	2015-06-22	said	8	176,177	A0:The witness[8:174,176]	A1:his mother was out of town and his older sister was sleeping during the incident[8:177,192]	null	null	null	null	null
fc3b0d82b8291ef41182f9679bcaba6c	2015-06-22	sleeping	8	188,189	A0:his older sister[8:184,187]	null	null	null	AM-TMP:during the incident[8:189,192]	null	null
e39b7bd6eaad65fe0c9b9b41cebccfbf	2013-03-26	holding	22	426,427	null	A1:an event[22:427,429]	null	null	null	AM-LOC:at the Tropical Palms[22:429,433]	null
e39b7bd6eaad65fe0c9b9b41cebccfbf	2013-03-26	providing	22	434,435	A0:Part of the agreement for holding an event at the Tropical Palms[22:421,433]	A1:adequate security[22:435,437]	null	null	null	null	null
e39b7bd6eaad65fe0c9b9b41cebccfbf	2013-03-26	believe	28	542,543	A0:he[28:540,541]	A1:the building 's cameras caught most of the incident on video[28:543,554]	null	null	null	null	null
e39b7bd6eaad65fe0c9b9b41cebccfbf	2013-03-26	caught	28	547,548	A0:the building 's cameras[28:543,547]	A1:most of the incident on video[28:548,554]	null	null	null	null	null
e39b7bd6eaad65fe0c9b9b41cebccfbf	2013-03-26	examine	35	721,722	A0:Kansas City Council members[35:716,720]	A1:whether venues hosting large youth events need to get special permits and submit a safety plan[35:722,738]	null	null	null	null	null
e39b7bd6eaad65fe0c9b9b41cebccfbf	2013-03-26	hosting	35	724,725	A0:venues[35:723,724]	A1:large youth events[35:725,728]	null	null	null	null	null
e39b7bd6eaad65fe0c9b9b41cebccfbf	2013-03-26	need	35	728,729	A0:venues hosting large youth events[35:723,728]	A1:to get special permits and submit a safety plan[35:729,738]	null	null	null	null	null
e39b7bd6eaad65fe0c9b9b41cebccfbf	2013-03-26	get	35	730,731	A0:venues hosting large youth events[35:723,728]	A1:special permits[35:731,733]	null	null	null	null	null
e39b7bd6eaad65fe0c9b9b41cebccfbf	2013-03-26	submit	35	734,735	A0:venues hosting large youth events[35:723,728]	A1:a safety plan[35:735,738]	null	null	null	null	null
e39b7bd6eaad65fe0c9b9b41cebccfbf	2013-03-26	have	36	747,748	A0:NEWLINE[36:755,756]	A1:the required permit from the city[36:748,754]	null	null	null	null	null
996c36ec1a55a662c8aee95d61317a91	2016-08-18	say	9	158,159	A0:Police[9:157,158]	A1:the incident began when McCray got into a fight with his brother - in - law and took out his gun , aiming it at the man[9:159,186]	null	null	null	null	null
996c36ec1a55a662c8aee95d61317a91	2016-08-18	began	9	161,162	null	A1:the incident[9:159,161]	null	null	AM-TMP:when McCray got into a fight with his brother - in - law and took out his gun , aiming it at the man[9:162,186]	null	null
56e28d293648e3113dd6e0fd791d6245	2007-10-19	determined	14	385,386	A0:by Coroner 's officials[14:386,390]	A1:A positive identification of the deceased woman , as well as the exact cause , time and manner of her death[14:362,383]	null	null	null	null	null
791116bcc74b0efe64737910a0e95a60	2014-09-12	left	4	69,70	A0:The events[4:67,69]	A1:two dead and five wounded[4:70,75]	null	null	null	null	null
791116bcc74b0efe64737910a0e95a60	2014-09-12	shot	7	146,147	null	A1:eight people[7:142,144]	null	null	null	AM-LOC:in the incident in the 14000 block of Patton[7:147,156]	null
791116bcc74b0efe64737910a0e95a60	2014-09-12	said	7	163,164	A0:Detroit Police Chief James Craig[7:158,163]	A1:the scene was chaotic and the witnesses’ stories keep shifting . NEWLINE[7:164,176]	null	null	null	null	null
791116bcc74b0efe64737910a0e95a60	2014-09-12	involved	8	183,184	null	A1:those[8:180,181]	A2:in the incident[8:184,187]	null	null	null	null
791116bcc74b0efe64737910a0e95a60	2014-09-12	said	8	190,191	A0:he[8:189,190]	A1:those who were involved in the incident[8:180,187]	null	null	null	null	null
791116bcc74b0efe64737910a0e95a60	2014-09-12	appears	10	218,219	null	A1:that everybody involved in the incident was acquainted[10:219,227]	null	null	null	null	null
791116bcc74b0efe64737910a0e95a60	2014-09-12	involved	10	221,222	null	A1:everybody[10:220,221]	A2:in the incident[10:222,225]	null	null	null	null
791116bcc74b0efe64737910a0e95a60	2014-09-12	acquainted	10	226,227	A0:everybody involved in the incident[10:220,225]	null	null	null	null	null	null
f46212503d304d0e65e70267711593ee	2016-10-26	said	3	41,42	A0:Investigators[3:40,41]	A1:the incident started outside a Wendy ’s restaurant on Hamilton E. Holmes Drive near Martin Luther King Jr. Boulevard . NEWLINE[3:42,63]	null	null	null	null	null
f46212503d304d0e65e70267711593ee	2016-10-26	started	3	44,45	null	A1:the incident[3:42,44]	null	null	null	AM-LOC:outside a Wendy ’s restaurant on Hamilton E. Holmes Drive near Martin Luther King Jr. Boulevard . NEWLINE[3:45,63]	null
f46212503d304d0e65e70267711593ee	2016-10-26	closed	17	237,238	null	A1:The Wendy ’s restaurant[17:231,235]	null	null	AM-TMP:while police investigate the incident[17:238,243]	null	null
f46212503d304d0e65e70267711593ee	2016-10-26	investigate	17	240,241	A0:police[17:239,240]	A1:the incident[17:241,243]	null	null	null	null	null
1166a590473e82ba483b1fcd1a92cfe7	2016-05-06	involves	9	141,142	null	A1:priming a cartridge case[9:142,146]	A2:loading ammunition[9:139,141]	null	null	null	null
1166a590473e82ba483b1fcd1a92cfe7	2016-05-06	priming	9	142,143	A0:loading ammunition[9:139,141]	A1:a cartridge case[9:143,146]	null	null	null	null	null
1166a590473e82ba483b1fcd1a92cfe7	2016-05-06	adding	9	147,148	A0:loading ammunition[9:139,141]	A1:a powder charge[9:148,151]	A2:to the case[9:151,154]	null	null	null	null
e551ed294fb562844e7a002e81994c0f	2016-09-19	made	17	396,397	A0:Authorities[17:393,394]	A1:an arrest in the case and details about the motive and circumstances of the shooting remain under investigation[17:397,415]	null	null	null	null	null
3fff47b110cc552812b5fc573db2eeb3	2016-11-05	said	11	198,199	A0:Police[11:197,198]	A1:the incident remains under investigation[11:199,204]	null	null	null	null	null
3fff47b110cc552812b5fc573db2eeb3	2016-11-05	remains	11	201,202	null	A1:the incident[11:199,201]	null	A3:under investigation[11:202,204]	null	null	null
3fff47b110cc552812b5fc573db2eeb3	2016-11-05	determined	12	208,209	A0:They[12:205,206]	A1:if any charges will be filed in this case[12:210,219]	null	null	AM-TMP:yet[12:209,210]	null	null
3fff47b110cc552812b5fc573db2eeb3	2016-11-05	filed	12	215,216	null	A1:any charges[12:211,213]	null	null	null	AM-LOC:in this case[12:216,219]	null
effd1d1b983d2fe5065e53ca24fea83d	2015-12-08	charged	3	46,47	null	A1:NEWLINE[3:81,82]	A2:with second - degree manslaughter and unlawful possession of a firearm in the shooting death of a 13-year - old boy[3:47,68]	null	null	AM-LOC:in a wooded area of Joint Base Lewis - McChord in October[3:68,80]	AM-MNR:formally[3:45,46]
492fdc2574f2ff00da2e679e2d442710	2008-10-02	arrived	3	93,94	null	A1:Firefighters[3:92,93]	null	null	null	null	AM-MNR:quickly[3:94,95]
492fdc2574f2ff00da2e679e2d442710	2008-10-02	discover	3	96,97	A0:Firefighters[3:92,93]	A1:a large 2 story single family home[3:97,104]	null	null	AM-TMP:on a corner lot in the final stages of construction and fully involved with fire[3:104,119]	null	null
c31332efba2656e3bf072e308f6988c2	2016-06-11	said	11	254,255	A0:Police[11:253,254]	A1:the incident was possibly gang - related[11:255,262]	null	null	null	null	null
c31332efba2656e3bf072e308f6988c2	2016-06-11	related	11	261,262	null	A1:the incident[11:255,257]	null	null	null	null	null
18c6830cde4d4b6e7f349e422b55b58d	2006-07-08	attributed	6	200,201	null	A1:Property loss[6:198,200]	A2:to the purposely - set blaze , including damage to a pair of large oak doors[6:201,217]	null	null	null	null
18c6830cde4d4b6e7f349e422b55b58d	2006-07-08	including	6	208,209	null	A1:damage to a pair of large oak doors[6:209,217]	A2:set blaze[6:205,207]	null	null	null	null
18c6830cde4d4b6e7f349e422b55b58d	2006-07-08	estimated	6	219,220	null	A1:Property loss attributed to the purposely - set blaze , including damage to a pair of large oak doors ,[6:198,218]	A2:at $ 9,000[6:220,223]	null	null	null	null
37a28e2e4262751037c2bbd48609c9f1	2015-10-28	leaves	2	26,27	A0:Houma shooting[2:24,26]	null	null	null	null	AM-LOC:1 dead , 3 injured Updated : Wednesday , October 28 , 2015 10:01 PM EDT NEWLINE Houma Police are investigating a shooting incident that left one person dead and three others injured[2:27,60]	null
37a28e2e4262751037c2bbd48609c9f1	2015-10-28	investigating	2	47,48	A0:Wednesday , October 28 , 2015 10:01 PM EDT NEWLINE Houma Police[2:34,46]	A1:a shooting incident that left one person dead and three others injured[2:48,60]	null	null	null	null	null
37a28e2e4262751037c2bbd48609c9f1	2015-10-28	left	2	52,53	A0:a shooting incident[2:48,51]	A1:one person[2:53,55]	A2:dead[2:55,56]	null	null	null	null
37a28e2e4262751037c2bbd48609c9f1	2015-10-28	occurred	3	63,64	null	A1:NEWLINE[3:76,77]	null	null	AM-TMP:at 4:15 p.m.[3:65,68]	AM-LOC:in the 400 block of Morgan Street[3:68,75]	null
37a28e2e4262751037c2bbd48609c9f1	2015-10-28	say	8	134,135	A0:Police[8:133,134]	A1:that three other men were shot as a result of the incident[8:135,147]	null	null	null	null	null
37a28e2e4262751037c2bbd48609c9f1	2015-10-28	shot	8	140,141	null	A1:three other men[8:136,139]	null	null	null	null	null
37a28e2e4262751037c2bbd48609c9f1	2015-10-28	investigating	12	214,215	A0:Detectives[12:211,212]	A1:the incident[12:215,217]	null	null	AM-TMP:still[12:213,214]	null	null
37a28e2e4262751037c2bbd48609c9f1	2015-10-28	help	13	225,226	A0:any information[13:221,223]	A1:police with this case[13:226,230]	null	null	null	null	null
37a28e2e4262751037c2bbd48609c9f1	2015-10-28	call	13	231,232	null	A1:the Houma Police Department[13:232,236]	A2:at 985 - 873 - 6371 or the Bayou Region Crime Stoppers[13:236,248]	null	null	null	AM-MNR:at 1 - 800 - 743 - 7433[13:248,256]
f479bf366ba9065858d06c600a62451f	2016-10-14	NEWLINE	7	177,178	null	A1:a homicide[7:174,176]	null	null	null	null	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	said	2	65,66	A0:Girl , 3 , ' accidentally shot dead[2:24,32]	A1:the toddler was playing with her brother when the loaded gun went off NEWLINE The children 's mother , Jennifer Doerr , said she was in another room NEWLINE Police do n't know who pulled the trigger , but consider the death accidental pending further investigation NEWLINE The six - year - old boy is in protective custody NEWLINE[2:66,125]	null	null	AM-TMP:when she and brother , 6 , were left alone with a loaded gun ' NEWLINE Miranda Doerr was shot in her Missouri mobile home on Monday and died[2:32,61]	AM-LOC:in hospital NEWLINE Police[2:61,65]	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	consider	2	105,106	null	A1:the death[2:106,108]	A2:accidental[2:108,109]	null	AM-TMP:pending further investigation NEWLINE The six - year[2:109,117]	null	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	consider	7	201,202	A0:police[7:200,201]	A1:the death[7:202,204]	A2:accidental[7:204,205]	null	null	null	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	told	7	216,217	A0:stricken mother Jennifer Doerr[7:212,216]	A1:TV her daughter 's death ' falls on her shoulders ' . NEWLINE[7:219,232]	A2:KOAM[7:217,218]	null	null	null	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	told	7	216,217	A0:stricken mother Jennifer Doerr[7:212,216]	A1:TV her daughter 's death ' falls on her shoulders ' . NEWLINE[7:219,232]	A2:KOAM[7:217,218]	null	null	null	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	falls	7	225,226	null	A1:TV her daughter 's death '[7:219,225]	null	null	null	AM-LOC:on her shoulders ' . NEWLINE[7:226,232]	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	said	9	240,241	A0:Police[9:239,240]	A1:Miranda Doerr , three , was accidentally shot dead in her Joplin , Missouri home on Monday when she and her brother were left unattended with a loaded gun NEWLINE Still investigating : Police said they are currently treating the shooting death of Miranda Doerr , three ( pictured left and right ) , as accidental NEWLINE Newtown County Sheriff Ken Copeland told MailOnline that paramedics were called to a home at Bykota Mobile Home Park in rural Joplin about 10 am yesterday , following reports a girl could n't breathe[9:241,332]	null	null	null	null	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	said	9	275,276	A0:Police[9:274,275]	A1:they are currently treating the shooting death of Miranda Doerr , three ( pictured left and right ) , as accidental NEWLINE Newtown County Sheriff Ken Copeland told MailOnline that paramedics were called to a home at Bykota Mobile Home Park in rural Joplin about 10 am yesterday , following reports a girl could n't breathe[9:276,332]	null	null	null	null	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	treating	9	279,280	A0:they[9:276,277]	A1:the shooting death of Miranda Doerr , three ( pictured left and right )[9:280,294]	null	null	AM-TMP:currently[9:278,279]	null	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	told	9	303,304	A0:Ken Copeland[9:301,303]	A1:that paramedics were called to a home at Bykota Mobile Home Park in rural Joplin about 10 am yesterday , following reports a girl could n't breathe[9:305,332]	A2:MailOnline[9:304,305]	null	AM-TMP:currently treating the shooting death of Miranda Doerr , three ( pictured left and right ) , as accidental NEWLINE Newtown County Sheriff[9:278,301]	null	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	said	16	497,498	A0:Miranda 's mother Jennifer Doerr ( pictured left and right )[16:486,497]	A1:she was in another room of the house when the gun was shot , killing her three - year - old daughter Miranda NEWLINE Jennifer Doerr 's husband and 20-year - old son were not home at the time of the incident[16:498,540]	null	null	null	null	null
5570bfe18dab48159caef29ea93906dd	2014-06-03	killing	16	512,513	null	A1:her three - year - old daughter Miranda NEWLINE Jennifer Doerr 's husband and 20-year - old son were not home at the time of the incident[16:513,540]	null	null	null	null	null
80e74cafac3acdbb755b56aa2ee16c78	2016-10-22	heard	13	206,207	A0:Anyone[13:202,203]	A1:any of the events[13:209,213]	null	null	null	null	null
80e74cafac3acdbb755b56aa2ee16c78	2016-10-22	seen	13	208,209	A0:Anyone[13:202,203]	A1:any of the events[13:209,213]	null	null	null	null	null
80e74cafac3acdbb755b56aa2ee16c78	2016-10-22	asked	13	214,215	null	null	A2:to call the Allegheny County police Homicide Unit at 412 - 473 - 1300[13:215,229]	null	null	null	null
80e74cafac3acdbb755b56aa2ee16c78	2016-10-22	call	13	216,217	A0:Anyone who may have heard or seen any of the events[13:202,213]	A1:the Allegheny County police Homicide Unit[13:217,223]	A2:at 412 - 473 - 1300[13:223,229]	null	null	null	null
67359294778c5866d166edaa52f25b2f	2015-09-03	apologized	2	28,29	A0:EMPTY Arby ’s Chief Executive Officer Paul Brown EMPTY[2:19,28]	A1:for the incident[2:29,32]	null	null	null	null	null
67359294778c5866d166edaa52f25b2f	2015-09-03	wrote	3	56,57	A0:Brown[3:55,56]	A1:area Police Departments , Please accept our sincerest apology for the recent incident that occurred at our Arby’s® restaurant in Pembroke Pines , FL. This isolated incident does not represent Arby ’s Restaurant Group ( ARG ) views and Arby ’s values[3:62,104]	null	null	AM-TMP:On Thursday afternoon[3:51,54]	null	null
67359294778c5866d166edaa52f25b2f	2015-09-03	accept	3	67,68	A0:Dear Miami Metro - area Police Departments[3:58,65]	A1:our sincerest apology for the recent incident that occurred at our Arby’s® restaurant in Pembroke Pines[3:68,84]	null	null	null	null	null
67359294778c5866d166edaa52f25b2f	2015-09-03	occurred	3	76,77	null	A1:the recent incident[3:72,75]	null	null	null	AM-LOC:in Pembroke Pines[3:81,84]	null
67359294778c5866d166edaa52f25b2f	2015-09-03	represent	3	91,92	A0:our sincerest apology for the recent incident that occurred at our Arby’s® restaurant in Pembroke Pines , FL. This isolated incident[3:68,89]	A1:Arby ’s Restaurant Group ( ARG ) views and Arby ’s values[3:92,104]	null	null	null	null	null
67359294778c5866d166edaa52f25b2f	2015-09-03	involved	21	437,438	null	A1:the employees[21:435,437]	A2:in this incident[21:438,441]	null	null	null	null
67359294778c5866d166edaa52f25b2f	2015-09-03	terminated	21	442,443	null	null	null	null	AM-TMP:Until corrective action is taken and the employees involved in this incident[21:429,441]	null	null
67359294778c5866d166edaa52f25b2f	2015-09-03	calling	21	446,447	A0:we[21:444,445]	A1:for a national boycott of Arby ’s , ”[21:447,456]	null	null	AM-TMP:Until corrective action is taken and the employees involved in this incident are terminated[21:429,443]	null	null
c87908bc4b17cec7238e87e89576c7b0	2006-01-19	confronted	4	95,96	null	A1:they[4:92,93]	A2:with heavy fire from a single story , 50-by-75 commercial building[4:96,107]	null	AM-TMP:immediately[4:94,95]	null	null
c87908bc4b17cec7238e87e89576c7b0	2006-01-19	began	5	109,110	A0:Firefighters[5:108,109]	A1:an aggressive interior attack on the fire[5:110,117]	null	null	AM-TMP:as additional firefighters conducted vertical ventilation operations on the roof[5:117,127]	null	null
c87908bc4b17cec7238e87e89576c7b0	2006-01-19	preparing	6	143,144	A0:incident commanders[6:140,142]	A1:to shift from an offensive firefighting strategy to a defensive firefighting strategy[6:144,156]	null	null	null	null	null
c87908bc4b17cec7238e87e89576c7b0	2006-01-19	attacking	9	201,202	A0:firefighters[9:199,200]	A1:the fire[9:202,204]	null	null	null	null	null
c87908bc4b17cec7238e87e89576c7b0	2006-01-19	discovered	9	206,207	A0:they[9:205,206]	A1:one fatality within the structure[9:207,212]	null	null	null	null	null
c87908bc4b17cec7238e87e89576c7b0	2006-01-19	remain	12	248,249	null	A1:The circumstances of the fire and fire fatality[12:240,248]	null	A3:under investigation[12:249,251]	null	null	null
c87908bc4b17cec7238e87e89576c7b0	2006-01-19	remain	12	248,249	null	A1:The circumstances of the fire and fire fatality[12:240,248]	null	A3:under investigation[12:249,251]	null	null	null
7124236b571feedf947d544961f401df	2015-01-28	say	4	44,45	A0:Authorities[4:43,44]	A1:the fatal shooting of a 13-year - old girl has led to the arrest of a convicted felon who was illegally in possession of a handgun that caused her death[4:45,75]	null	null	null	null	null
7124236b571feedf947d544961f401df	2015-01-28	led	4	55,56	A0:the fatal shooting of a 13-year - old girl[4:45,54]	null	A2:to the arrest of a convicted felon who was illegally in possession of a handgun that caused her death[4:56,75]	null	null	null	null
7124236b571feedf947d544961f401df	2015-01-28	caused	4	72,73	A0:a handgun[4:69,71]	A1:her death[4:73,75]	null	null	null	null	null
be3e76c8f56584d4e51977d032646425	2014-06-06	Shooting	1	1,2	null	A1:death[1:2,3]	null	null	null	null	null
be3e76c8f56584d4e51977d032646425	2014-06-06	ruled	1	9,10	A0:Shooting death of 3-year - old Missouri girl[1:1,9]	A1:accidental[1:10,11]	null	null	null	null	null
be3e76c8f56584d4e51977d032646425	2014-06-06	ruled	2	14,15	A0:A coroner[2:11,13]	A1:the shooting death of a 3-year - old Joplin girl was an accident[2:15,28]	null	null	null	null	null
acec5282341dea08f524fe1b06b93863	2016-11-06	continuing	14	271,272	A0:Police[14:269,270]	A1:to investigate the incident[14:272,276]	null	null	null	null	null
acec5282341dea08f524fe1b06b93863	2016-11-06	investigate	14	273,274	A0:Police[14:269,270]	A1:the incident[14:274,276]	null	null	null	null	null
c54b9f1c86cde58f421e42ee9a8881c3	2015-01-24	said	17	256,257	A0:Chief of Detectives Robert Boyce[17:251,256]	A1:police had taken reports for domestic incidents at the home in 2005 and 2006 for “ nominal matters ” and Walker had been arrested twice in now - sealed cases[17:257,287]	null	null	null	null	null
c54b9f1c86cde58f421e42ee9a8881c3	2015-01-24	taken	17	259,260	A0:police[17:257,258]	A1:reports for domestic incidents at the home[17:260,267]	null	null	AM-TMP:in 2005 and 2006[17:267,271]	null	null
c54b9f1c86cde58f421e42ee9a8881c3	2015-01-24	said	17	289,290	A0:relatives[17:288,289]	A1:they weren’t aware of any family strife or concerns about Walker . NEWLINE[17:290,303]	null	null	null	null	null
76755cc9c2c3d953e2fab72a17f72ddf	2016-10-18	thought	16	306,307	A0:officials[16:304,305]	A1:the incident occurred inside the school and that a shooter may have remained inside[16:307,321]	null	null	AM-TMP:initially[16:305,306]	null	null
76755cc9c2c3d953e2fab72a17f72ddf	2016-10-18	occurred	16	309,310	null	A1:the incident[16:307,309]	null	null	AM-TMP:Since three of the victims entered the school after the shooting[16:292,303]	null	null
76755cc9c2c3d953e2fab72a17f72ddf	2016-10-18	coming	18	343,344	null	A1:Students and staff[18:340,343]	null	A3:from the school[18:344,347]	AM-TMP:after the incident said they saw people run and followed[18:347,357]	null	null
76755cc9c2c3d953e2fab72a17f72ddf	2016-10-18	said	18	350,351	A0:Students and staff coming from the school after the incident[18:340,350]	A1:they saw people run and followed or were told to shelter in place and were then released[18:351,368]	null	null	null	null	null
76755cc9c2c3d953e2fab72a17f72ddf	2016-10-18	taken	20	405,406	null	A1:Three of the victims , two males and a critically injured female ,[20:391,404]	A2:to a hospital[20:406,409]	null	AM-TMP:soon after the incident[20:411,415]	null	null
76755cc9c2c3d953e2fab72a17f72ddf	2016-10-18	happens	23	467,468	null	A1:an incident[23:465,467]	A2:like this the whole school community[23:468,474]	null	AM-TMP:Anytime of course[23:462,465]	null	null
76755cc9c2c3d953e2fab72a17f72ddf	2016-10-18	said	23	479,480	A0:” Walton[23:477,479]	A1:Anytime of course an incident happens like this the whole school community is concerned[23:462,476]	null	null	null	null	null
76755cc9c2c3d953e2fab72a17f72ddf	2016-10-18	NEWLINE	27	579,580	A0:he[27:576,577]	A1:Active - shooter training is also important in terms of the school district ’s response to incidents like this , but violence - prevention teams and law enforcement relationships with the community are also important[27:540,575]	null	null	null	null	null
76755cc9c2c3d953e2fab72a17f72ddf	2016-10-18	said	28	598,599	A0:Stevon Cook , a candidate for the Board of Education who knows a teacher at June Jordan ,[28:580,598]	A1:the incident is “ alarming[28:599,604]	null	null	null	null	null
76755cc9c2c3d953e2fab72a17f72ddf	2016-10-18	told	30	616,617	A0:the incident[30:612,614]	A1:he was safe[30:618,621]	A2:him[30:617,618]	null	null	null	null
8aaf0296fc3a08a43aa6ecc1eedecc59	2016-07-29	shot	1	4,5	A0:Pemberton HS grad[1:1,4]	A1:his ex - wrestling teammate[1:5,10]	null	A3:to death[1:10,12]	null	null	null
8aaf0296fc3a08a43aa6ecc1eedecc59	2016-07-29	charged	4	64,65	null	A1:Nelven Salas , 18 , of the 100 block of Rugby Street in Pemberton Township ,[4:47,63]	A2:with one count of aggravated manslaughter in the death of Davon Coleman , also 18 . NEWLINE[4:65,82]	null	null	null	null
