28ac084880a07ef9be5f50965b912129	119de713c9ed59b9b6aa3e197cf125fd	0.17855321
28ac084880a07ef9be5f50965b912129	ed3d6788b3f3827d133603b94f9b822b	0.17725813
28ac084880a07ef9be5f50965b912129	759bab2379904d66c5ba7a6e0baae538	0.2090541
28ac084880a07ef9be5f50965b912129	6ad793242e7e63c98aafdaf1110db71d	0.21358167
28ac084880a07ef9be5f50965b912129	c5f6a65df8964b61d762f0cd297ab8ee	0.23902333
f13f4fab3375f7c25d0bcd42b30a3a25	27da5dc999dbfce1fa4b4edd821427a6	0.39287344
9367342bef082033aaebf52c9a822ce6	bd2e318ffce51d6ec99574b69b842f69	0.66218144
9367342bef082033aaebf52c9a822ce6	16f445a92065c732b307c9f7b82a2e6e	0.31964755
9367342bef082033aaebf52c9a822ce6	3af4d9549f285d95b012f7b87b182c45	0.15294647
4124734ec7bcf04940c3f17d8cf2c4d6	de32bb33bc4b4e0b109a87e921295d38	0.20960501
4124734ec7bcf04940c3f17d8cf2c4d6	2c30c95630927639fe0108bd8de37d0b	0.19630785
8bc5bcbf104ae221a82d85c1363b21f5	b0236d0b40a45a7373fa7680ef31ae55	0.23226197
8bc5bcbf104ae221a82d85c1363b21f5	104cde0f89e30b6f185e0a8832a50e75	0.107970014
8bc5bcbf104ae221a82d85c1363b21f5	3ee4a7aa79ab28d19a9621ff691f6e50	0.14113194
8bc5bcbf104ae221a82d85c1363b21f5	63ac190521afa53a14cd689978979de7	0.123255014
04211fa3acbf57664fd9769c91534f8d	23f3900005c1b90101c70aeeebb8091b	0.5444108
04211fa3acbf57664fd9769c91534f8d	f3e841d452a1145f7d3713a32a917995	0.104741655
3edfadd026d3476407ea58ffe56283bb	360d17428814c98a4a5e6ea4ed9006c8	0.17168888
3edfadd026d3476407ea58ffe56283bb	867b88c571b99fc3c71c45e9d5582bc2	0.22772162
3edfadd026d3476407ea58ffe56283bb	ed8d12cb37bee827a8806e69b7397178	0.28697878
3edfadd026d3476407ea58ffe56283bb	f646fa9b17f66a823a3b62756f00a0a2	0.12404474
94511f83e938176d5432cfdf87166447	ed973861aee467d50cf66a4c4f79d494	0.13394977
ecfcf2c39375efc22b97cf10684097cc	db60e09613f2347cb723e23ea1a05dd6	0.2629817
ecfcf2c39375efc22b97cf10684097cc	81cf5da5e63e775d177db3ed66e1aae0	0.17083283
ecfcf2c39375efc22b97cf10684097cc	867b88c571b99fc3c71c45e9d5582bc2	0.21224137
ecfcf2c39375efc22b97cf10684097cc	ed8d12cb37bee827a8806e69b7397178	0.16628884
ecfcf2c39375efc22b97cf10684097cc	b2624bf673f11e8c9f7d7777f57505ce	0.20270078
ecfcf2c39375efc22b97cf10684097cc	b9b1311f6641d84241a1390153ece44c	0.13351884
6a80f37dfde97eb10940c2ebe557f49b	b67efc5e4be66eeee8eb0382176366eb	0.110687435
6a80f37dfde97eb10940c2ebe557f49b	66e2198c3b22683dfb8797c492788373	0.24406566
6a80f37dfde97eb10940c2ebe557f49b	7ddf21a09050438cf228342caddf7f1a	0.26238218
6a80f37dfde97eb10940c2ebe557f49b	587fef1f5cac38b456c4e605db7828db	0.1651416
b093338e04e046593d61ceb8c333d83f	17107aa9c69693cac8308f7ab3a7ce60	0.2041461
b093338e04e046593d61ceb8c333d83f	a6dfa13e5b2195cc0ca7999775dfcc89	0.28624853
b093338e04e046593d61ceb8c333d83f	8cb669c86c16e18fc89917815f039e98	0.12291769
b093338e04e046593d61ceb8c333d83f	092d932ed8a0c1f101f8b3eb74afd30b	0.10991207
b093338e04e046593d61ceb8c333d83f	0bf851ec512e0a3b3be87990201be289	0.1003655
314918cac218e83bb717bb4473a8fecf	c0e2bae6c08028e6902e2446b242efbe	0.29908714
314918cac218e83bb717bb4473a8fecf	1321315f86084944d63990284c1778f9	0.14414528
314918cac218e83bb717bb4473a8fecf	bb7cea3b80601381b94ac39c33046925	0.50818783
314918cac218e83bb717bb4473a8fecf	a75ca9d16dc459021dae0120eac275cc	0.24271107
314918cac218e83bb717bb4473a8fecf	36e70bbe2cbc0748542d29c67b22424d	0.10728732
314918cac218e83bb717bb4473a8fecf	11a2dd0ca66a0e077b158da05bbc3c3d	0.43462414
314918cac218e83bb717bb4473a8fecf	1b8c12fb488407ecfbf953d78a034a47	0.27350235
314918cac218e83bb717bb4473a8fecf	836f8f3205f7bc76de6350ecb99757e1	0.19720988
2aa0b523f491b2276bd5137fe2f7ae95	e35b2a67aa40d309fcb3bf2776e8a8f5	0.1294939
2aa0b523f491b2276bd5137fe2f7ae95	c482496bb00f3054f1ed21b1753a2608	0.217164
2aa0b523f491b2276bd5137fe2f7ae95	bc4974b63c203345e71349d0a899e06c	0.7602184
a453afd6c38e0d4f66c5f4ec68da7f64	f8baa0ee701fe23dbd9e5b0daa69de58	0.24811539
c16b9243c546e4a7edc58a9d294a83e9	dfb845e599f987b2d58b9ad7cba700d8	0.39037544
c16b9243c546e4a7edc58a9d294a83e9	16f445a92065c732b307c9f7b82a2e6e	0.22078872
c16b9243c546e4a7edc58a9d294a83e9	f49a1308532c18789eb70a73e5bac9b9	0.13124426
c16b9243c546e4a7edc58a9d294a83e9	ce473a6a915e472bf543453554f8bb92	0.20123248
c16b9243c546e4a7edc58a9d294a83e9	042777348ff7e4ce187e9eaeeb5e93f4	0.15210465
c16b9243c546e4a7edc58a9d294a83e9	5256751319b8aa4023f7680dc4ad085f	0.4649295
c16b9243c546e4a7edc58a9d294a83e9	fa0ba3008b36e2a065086d24c4bb3cc6	0.3191296
c16b9243c546e4a7edc58a9d294a83e9	3ee4a7aa79ab28d19a9621ff691f6e50	0.109210536
c16b9243c546e4a7edc58a9d294a83e9	3db9bf78375fb370ee4e3be21a6c5688	0.310469
c16b9243c546e4a7edc58a9d294a83e9	e4e535bd6a9e84af4bd62f482df1c02f	0.111069605
c16b9243c546e4a7edc58a9d294a83e9	bde848db7ff6b3828e8a8de4aa0724be	0.14593637
c16b9243c546e4a7edc58a9d294a83e9	4cc3ba460dfc692fa7368a47ab2892c1	0.44476962
c16b9243c546e4a7edc58a9d294a83e9	77ed14ee5edde74ffa72b90f472ce4e2	0.15290228
c16b9243c546e4a7edc58a9d294a83e9	0dc8672d03abce3a043f2b2516a3c67b	0.14021601
c16b9243c546e4a7edc58a9d294a83e9	dade9e879425e424b26993745afe0e7c	0.11334171
c16b9243c546e4a7edc58a9d294a83e9	9f405ec2fed76f5b2516b74aa36aeda1	0.12658708
c16b9243c546e4a7edc58a9d294a83e9	9c2cd2333364b4302356fb0167038cd8	0.10998146
c16b9243c546e4a7edc58a9d294a83e9	2fbb340b3c5a61dcbf87454997037794	0.310469
6b899bd5fb8e0752efdcca227d47960e	f3dfc6da89c1300d00c1b90bb135c34e	0.37035474
6b899bd5fb8e0752efdcca227d47960e	f3e841d452a1145f7d3713a32a917995	0.105244964
6b899bd5fb8e0752efdcca227d47960e	b0236d0b40a45a7373fa7680ef31ae55	0.1531975
6b899bd5fb8e0752efdcca227d47960e	104cde0f89e30b6f185e0a8832a50e75	0.2258162
6b899bd5fb8e0752efdcca227d47960e	a25a4b473ecd006187668d544b0c6edb	0.11587893
6b899bd5fb8e0752efdcca227d47960e	3ee4a7aa79ab28d19a9621ff691f6e50	0.25523657
6b899bd5fb8e0752efdcca227d47960e	63ac190521afa53a14cd689978979de7	0.114464074
6b899bd5fb8e0752efdcca227d47960e	cfb8fdc1a056f7964ae5bda37b3b2e2c	0.10221495
6b899bd5fb8e0752efdcca227d47960e	148591a80478f655787883a4dff12f2b	0.2049287
6b899bd5fb8e0752efdcca227d47960e	a967ec888ec5f5a295c47536cdb330d5	0.18474606
6b899bd5fb8e0752efdcca227d47960e	0a02649e1597f0a82c236bd0bc861d7c	0.10322203
6b899bd5fb8e0752efdcca227d47960e	b976fdeadf69f4cbf21557758df9b013	0.5750309
66e442e1c8da03f7e65959d293c6f103	6f85fdad9016c9a683b8814bdc039856	0.1613455
66e442e1c8da03f7e65959d293c6f103	06418cf40505a70f547f17429da4571f	0.10198575
66e442e1c8da03f7e65959d293c6f103	f6d78372c45ec7301a230763d126114e	0.35880706
66e442e1c8da03f7e65959d293c6f103	9ccea2d35a5ebe9b40c4f1428cd47b33	0.14939792
66e442e1c8da03f7e65959d293c6f103	989629127c9f601fd68ad032232271a9	0.11025607
24b1a38e3a0c4c85aff974cbf590f31e	eec19943d9ff2658d9dcfef81d7810fd	0.12738001
24b1a38e3a0c4c85aff974cbf590f31e	8af21e098ffcc6b34723beea5888cab2	1.0
24b1a38e3a0c4c85aff974cbf590f31e	658bd26c13c0d6f365462c19ea7df065	0.21268462
374f5c8a5a97f030d7faceae6ed85dce	f273e620b7f77b46bb38abb84d0f5d65	0.1296769
374f5c8a5a97f030d7faceae6ed85dce	d917ff0f964d7a4c6debddb2700bd847	0.10372918
374f5c8a5a97f030d7faceae6ed85dce	a327c9d234c4f877e73152c2a67579bf	0.13379136
374f5c8a5a97f030d7faceae6ed85dce	b4ff2cfa5b0b4df7ecaa6041b8efc699	0.1296769
374f5c8a5a97f030d7faceae6ed85dce	fa98b1c75f4d1d87bc640e6639b7f940	0.24380617
374f5c8a5a97f030d7faceae6ed85dce	c51e87634dd3785897ddea29f1c0a1b0	0.24712119
374f5c8a5a97f030d7faceae6ed85dce	ca49be066ece6c0ba7c4428a86dcfd6a	0.82158977
374f5c8a5a97f030d7faceae6ed85dce	03919e6f22b37469b4ea9e34ba97dbb3	0.51829225
374f5c8a5a97f030d7faceae6ed85dce	527b6e2bb63471d884403b3501aca0a5	0.34040827
374f5c8a5a97f030d7faceae6ed85dce	f8baa0ee701fe23dbd9e5b0daa69de58	0.10568154
374f5c8a5a97f030d7faceae6ed85dce	009af06bc757be96bfe4cf6914eb58a6	0.15154204
374f5c8a5a97f030d7faceae6ed85dce	540a214ec4078f4e643943d314f33fbc	0.13235182
374f5c8a5a97f030d7faceae6ed85dce	0dc8677675bd6bae22b0398238105a12	0.39297226
374f5c8a5a97f030d7faceae6ed85dce	48a13447c81a063a26c0e522b5267e3e	0.11770535
374f5c8a5a97f030d7faceae6ed85dce	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.11633269
374f5c8a5a97f030d7faceae6ed85dce	8f3f27e78acb15697bf5c2ab267538c9	0.15265228
791102ebea7d97727ef1508ed29a7541	eee9ce1283b26dfb2882e29622fd4ce1	0.1386089
791102ebea7d97727ef1508ed29a7541	1036203345499b4f68bb05ee7a7109d5	0.19655858
ec37c8eae3f7a246e728e48ae73a5e73	1f58513d6402a91af48ddbc8fd91191e	0.10276488
ec37c8eae3f7a246e728e48ae73a5e73	61f28418e3be57dc235a073371e91775	0.17832865
ec37c8eae3f7a246e728e48ae73a5e73	5d634486e969d6f97c8ef5c8ef89f735	0.11142881
ec37c8eae3f7a246e728e48ae73a5e73	de2b5771d5a0fa57e5fd11df5047b79c	0.112310484
ec37c8eae3f7a246e728e48ae73a5e73	06f9aaef60922e2e4dd4fa6a527d81da	0.17523938
76429d41a8a409cef98efdd4d4007baf	391e252709d140d53a735a9d853a8054	0.7764429
76429d41a8a409cef98efdd4d4007baf	c7b63c763fbd93bd02b4a26290fe75f9	0.75198275
6e076d5a3b48e1ce5df8ea3a1fed80cd	b67efc5e4be66eeee8eb0382176366eb	0.105126165
6e076d5a3b48e1ce5df8ea3a1fed80cd	587fef1f5cac38b456c4e605db7828db	0.14845651
de4ec1dc6698aed750f7da13ee382680	4bb7c527fc432e0d4539c4dc6cd07c84	0.21747948
de4ec1dc6698aed750f7da13ee382680	358807b6c7431cfb6a333cf179db319d	0.112457454
de4ec1dc6698aed750f7da13ee382680	0bd91382d9dabb36a37ee3f5f0db0ae1	0.13504075
de4ec1dc6698aed750f7da13ee382680	d0c74aee937c7e7e59e441e4e43d2a6e	0.117979996
de4ec1dc6698aed750f7da13ee382680	6ec29e65feb117051d252f5e19b62b3b	0.13404554
7a309db013537da4ba3d3e1f2b89bc27	77ed14ee5edde74ffa72b90f472ce4e2	0.22893491
e2ffee1a2d4ba83a61308a7c991841c2	1036203345499b4f68bb05ee7a7109d5	0.13370642
6627cabc8d63fc59b473fd53153ee84b	aff6d74a03ee424b463b303cca4e93cd	0.18858318
6627cabc8d63fc59b473fd53153ee84b	f2b694085da3d4c7a47b9daf84203fc2	0.14833525
6627cabc8d63fc59b473fd53153ee84b	49b27be99aa74af51805e29722c92532	0.1076853
1a3880ded8ba79b94e6c491bbd845252	0a32ca4e3b970afcd54791fc3a425c79	0.11645637
1a3880ded8ba79b94e6c491bbd845252	06f9aaef60922e2e4dd4fa6a527d81da	0.20138073
b92a8128f5d8b5eba19ab36517afe6cd	daf2db2d4d5c2f65f02c809b7710609c	0.19884804
b92a8128f5d8b5eba19ab36517afe6cd	56051f1f663def17577163fe3c78e5d8	0.2279913
b92a8128f5d8b5eba19ab36517afe6cd	1d77801fd4af79eb8f7833bbd50798fe	0.51774263
b92a8128f5d8b5eba19ab36517afe6cd	96f5a5121087145ca0e49bc4440c1c73	0.20716421
b92a8128f5d8b5eba19ab36517afe6cd	181085666ac5ddcf11a2342f094050b3	0.42729205
b92a8128f5d8b5eba19ab36517afe6cd	beb8a0debc9328f690181dfb9d3443c7	0.17229205
b92a8128f5d8b5eba19ab36517afe6cd	76c4fc579d6721a549eec315406690c2	0.23253383
b92a8128f5d8b5eba19ab36517afe6cd	cf467c695946f1e3074b0d03103f691d	0.5319049
0b0a3c8d1702abf11b678e524c7f5451	ba3199d11a95053b6fae7d69d423abae	0.7985191
0b0a3c8d1702abf11b678e524c7f5451	36f1a11999e377b5d716ea3efbcba460	0.7816306
f00e9ee2894360bc3a4f7c932b0b5acf	3aabb33017ba2604074ee58472610465	0.10621791
f00e9ee2894360bc3a4f7c932b0b5acf	f3e841d452a1145f7d3713a32a917995	0.24426512
f00e9ee2894360bc3a4f7c932b0b5acf	f4fa283e128b8117612103ded24c128f	0.15153739
f00e9ee2894360bc3a4f7c932b0b5acf	a755778ec05e0f6c89324c2f732789d8	0.13585353
f00e9ee2894360bc3a4f7c932b0b5acf	527b6e2bb63471d884403b3501aca0a5	0.20492874
f00e9ee2894360bc3a4f7c932b0b5acf	90cec07e612eb6db2e6c87e3961af3cf	0.109780066
bb04045425bf331914ac1349c2681778	d04683209256dab4593d21036b7cdbec	0.99999994
f3dfc6da89c1300d00c1b90bb135c34e	98fbe546b7d9e1b09ecf1578fca96d97	0.16930783
f3dfc6da89c1300d00c1b90bb135c34e	4fcaee6f7aac64c935bc7c2086bf1edc	0.14530118
f3dfc6da89c1300d00c1b90bb135c34e	f0badf619b183ee71ca0833af785865b	0.2529538
f3dfc6da89c1300d00c1b90bb135c34e	148591a80478f655787883a4dff12f2b	0.13042572
f3dfc6da89c1300d00c1b90bb135c34e	2a7e143e9d9b557a49f041372b845e5e	0.2875824
f3dfc6da89c1300d00c1b90bb135c34e	b976fdeadf69f4cbf21557758df9b013	0.33890906
de32bb33bc4b4e0b109a87e921295d38	db4e24b655d753662b9bfa33065bd64e	0.12480628
de32bb33bc4b4e0b109a87e921295d38	5d3769385c973306ff63d3ffd17bce61	0.42008424
5d58d5f71a0666c303ea9d2b4eaa08a0	2ac2615768bc5f40428b22965c970a46	0.12779069
5d58d5f71a0666c303ea9d2b4eaa08a0	0d11f09a14daca4ffb5c9034b2f6d920	0.10136704
5d58d5f71a0666c303ea9d2b4eaa08a0	6d54a72201f19ac5b596a312c6e6aceb	0.10792046
5d58d5f71a0666c303ea9d2b4eaa08a0	a967ec888ec5f5a295c47536cdb330d5	0.12159819
ebbab3ef00a74b1a4726a898066567c8	430c7b42ac1df67122e3d6ed9895b35f	0.5846102
9aee34b231200e4026ba5b5a6e9f22bc	1ce5cf0e360fda06b45bcb2f49c09ea1	0.9209665
b67efc5e4be66eeee8eb0382176366eb	9409e60937e8648f0074cc0f7e63beb8	0.14673671
b67efc5e4be66eeee8eb0382176366eb	97d9ba35e3f65fc81f3256473a79cfbf	0.1523545
b67efc5e4be66eeee8eb0382176366eb	7009a5b53c9a29913fa83f005c62d3b5	0.16224384
b67efc5e4be66eeee8eb0382176366eb	587fef1f5cac38b456c4e605db7828db	0.41629595
b67efc5e4be66eeee8eb0382176366eb	2911dc18ac2d99bc4b9dfe4947e6cfb8	0.14632198
b67efc5e4be66eeee8eb0382176366eb	9ccea2d35a5ebe9b40c4f1428cd47b33	0.16196558
b67efc5e4be66eeee8eb0382176366eb	a967ec888ec5f5a295c47536cdb330d5	0.22531408
fe9663e7d856d4706f5dc476ae2d0080	506f6ed21a004457a2f4e4ec086c971f	0.17738679
13a8d99b50abd093d7c2a0de05ebbaa8	76033c999c9114c27ddb897c6bfacbc6	0.67739016
13a8d99b50abd093d7c2a0de05ebbaa8	d946a60729e647458a12be6bf1e938c2	0.53759295
13a8d99b50abd093d7c2a0de05ebbaa8	eefc5a7036fa3839094fed5cedf6e190	0.6480995
13a8d99b50abd093d7c2a0de05ebbaa8	b9e45b83ac99f8bc4901d54715d758be	0.18989241
13a8d99b50abd093d7c2a0de05ebbaa8	e890af30b32d567766ffdd9805ac7781	0.2523819
76e652806f0f537ae4d5a59c96c21adb	cd31ab1ae6a006607e295daa2bf71fde	0.14682972
31bcf49b0eab9d60c3660887d7d8c448	2ff2989ffe02fad59ef6d8765518cbb3	0.3775082
31bcf49b0eab9d60c3660887d7d8c448	5d17fcee208bc7189c0debbaad4053be	0.11315739
31bcf49b0eab9d60c3660887d7d8c448	5b68c50082f29550363a9197b0995d44	0.3360765
31bcf49b0eab9d60c3660887d7d8c448	9ca07e981db4378d46e839f675f02d7d	0.20965372
3ca395fa6b571016bd5d753f5bbc22a8	f0e01196090f43e39afbf651e3b17c8e	0.10490327
3ca395fa6b571016bd5d753f5bbc22a8	abfefb09a4d087503b50982ac058cf48	0.19831467
3ca395fa6b571016bd5d753f5bbc22a8	9e78478abd0676ca61a7e0f25a486cda	0.4915902
4de1bfb248d63a0818ed8d04d85379fc	3e83b00046bf310464de843934084776	0.36057317
9409e60937e8648f0074cc0f7e63beb8	587fef1f5cac38b456c4e605db7828db	0.24458116
9409e60937e8648f0074cc0f7e63beb8	a967ec888ec5f5a295c47536cdb330d5	0.17678155
6bec3856654e7f4cdf7aac22897c5e98	9e4ea65b36af5f0d3154ac206ee1ebba	0.44334492
97d9ba35e3f65fc81f3256473a79cfbf	62912ea0d371fb74eaf73e2f155cec5b	0.1763429
97d9ba35e3f65fc81f3256473a79cfbf	587fef1f5cac38b456c4e605db7828db	0.23478188
97d9ba35e3f65fc81f3256473a79cfbf	a51c5c4a30d045a72e4360b5232214b8	0.11632214
97d9ba35e3f65fc81f3256473a79cfbf	b10d87c92f766944112878a57cb54be4	0.13601044
97d9ba35e3f65fc81f3256473a79cfbf	a967ec888ec5f5a295c47536cdb330d5	0.13104746
97d9ba35e3f65fc81f3256473a79cfbf	96163728bb02a60f0b4d3540cfb24616	0.111888774
eec19943d9ff2658d9dcfef81d7810fd	8af21e098ffcc6b34723beea5888cab2	0.12738001
eec19943d9ff2658d9dcfef81d7810fd	cdf9f77055822a22725fc6221036306e	0.10530039
eec19943d9ff2658d9dcfef81d7810fd	98bb17f07f7f5d1a030a76548f95913d	0.12053156
4b7015726fb6b06c03f7eb7e09b9c345	15a65db91c6ca516715c62f7b3beb0f5	0.13640234
4b7015726fb6b06c03f7eb7e09b9c345	45b6cfeca8772e9d21420bdad3173c7d	0.15929447
4b7015726fb6b06c03f7eb7e09b9c345	05cc1208cdf8ddba433318e2aaadd3a6	0.676091
4b7015726fb6b06c03f7eb7e09b9c345	0e081a0b6549f94f606bc12fbb6314e9	0.2068229
4b7015726fb6b06c03f7eb7e09b9c345	396dd47c2c481ce5347a0c5c084a9175	0.20712115
4b7015726fb6b06c03f7eb7e09b9c345	27da5dc999dbfce1fa4b4edd821427a6	0.4710209
22700acecab845b19baa1e99367cfe03	24a9e52be6b1db9d6d2c749aa55ac0de	0.3540228
22700acecab845b19baa1e99367cfe03	b27aa5bd3110fade99e7311d50b511df	0.19449785
9d769c0927d1c8dbd1d154228a73dc58	050f247f9ddeecede5bd81aa31e1441c	0.10112694
9d769c0927d1c8dbd1d154228a73dc58	b3cb619f02df4cd08d4cb74d7761718b	0.11330226
9d769c0927d1c8dbd1d154228a73dc58	b495a12763e93768336e8fe2dc2e8059	0.18548235
7c334287fa147bd0711da9ab3bec6ce4	394e0b6d3a9e3fa08744f262afab9b9c	0.10025318
a87b9f2a2fb57d64075077cf8bd3b355	690612eef8f6a001a097e3b1c9eb430b	0.61449945
695eccef953b348cf042336378196b63	391c64cda700ac74e9e6ec5a4dc63902	0.60914004
30dd8951574ef99109850a7cfdab0466	64b25b80bcba863e2eb242d1d1d0fea4	0.13456297
30dd8951574ef99109850a7cfdab0466	26103d2602885a115799d63a2a3f7bce	0.12207055
30dd8951574ef99109850a7cfdab0466	1321315f86084944d63990284c1778f9	0.18264021
30dd8951574ef99109850a7cfdab0466	72773307b211f9317a61be300047dd41	0.25093085
30dd8951574ef99109850a7cfdab0466	ed3d6788b3f3827d133603b94f9b822b	0.19118662
30dd8951574ef99109850a7cfdab0466	9f405ec2fed76f5b2516b74aa36aeda1	0.93114114
30dd8951574ef99109850a7cfdab0466	c5f6a65df8964b61d762f0cd297ab8ee	0.28339955
3e3694b030727be6fc9b2d75430a6253	146c752b676db1effbf30e0114aa1276	0.13262428
361004dfe9372fdfe533487fcc8fd521	3db9bf78375fb370ee4e3be21a6c5688	0.10778828
361004dfe9372fdfe533487fcc8fd521	2fbb340b3c5a61dcbf87454997037794	0.10778828
b46941851a0ac14ecb98af7cefc46264	fffe1289bd717f3a4af52c44ebddca99	0.101068005
24a9e52be6b1db9d6d2c749aa55ac0de	f49a1308532c18789eb70a73e5bac9b9	0.12494251
24a9e52be6b1db9d6d2c749aa55ac0de	5256751319b8aa4023f7680dc4ad085f	0.105509385
24a9e52be6b1db9d6d2c749aa55ac0de	7341bb05185707c75f5ed87e82c1d11a	0.103017405
24a9e52be6b1db9d6d2c749aa55ac0de	0dc8672d03abce3a043f2b2516a3c67b	0.11894156
24a9e52be6b1db9d6d2c749aa55ac0de	b27aa5bd3110fade99e7311d50b511df	0.25911048
98e47689e81907379a827e2782252ce5	d455b52a6de8d8d42aeb1718d64a581d	0.5318413
98e47689e81907379a827e2782252ce5	daadc88e95b4066652550d977d0bf96f	0.11904963
98e47689e81907379a827e2782252ce5	161cc2ef9844ff7e92f19798074ae1b1	0.52634144
64b25b80bcba863e2eb242d1d1d0fea4	26103d2602885a115799d63a2a3f7bce	0.17100176
64b25b80bcba863e2eb242d1d1d0fea4	1321315f86084944d63990284c1778f9	0.1781018
64b25b80bcba863e2eb242d1d1d0fea4	a54ea22463796ee557d69a78b5434290	0.11050517
64b25b80bcba863e2eb242d1d1d0fea4	9943f88a5c73f4604c6f797a5dd2204d	0.108643755
64b25b80bcba863e2eb242d1d1d0fea4	72773307b211f9317a61be300047dd41	0.28555351
64b25b80bcba863e2eb242d1d1d0fea4	a0adb058bf0883d0ebe1fe9e54f5ef4f	0.18242475
64b25b80bcba863e2eb242d1d1d0fea4	ed3d6788b3f3827d133603b94f9b822b	0.2721958
64b25b80bcba863e2eb242d1d1d0fea4	d0c74aee937c7e7e59e441e4e43d2a6e	0.12511021
64b25b80bcba863e2eb242d1d1d0fea4	c5f6a65df8964b61d762f0cd297ab8ee	0.32250214
aff6d74a03ee424b463b303cca4e93cd	f2b694085da3d4c7a47b9daf84203fc2	0.16839622
aff6d74a03ee424b463b303cca4e93cd	49b27be99aa74af51805e29722c92532	0.29155385
aff6d74a03ee424b463b303cca4e93cd	b9b1311f6641d84241a1390153ece44c	0.3515321
6bb89c33e3e678d0811abeeee334524b	6f815c417d85fe93a7679a9d7d61c98e	0.6490302
4ef4b909b57f16cbf0fedbbdeee0d8ed	1cd56f57cf8e8f7c9f83435cd0831bd4	0.11972899
4ef4b909b57f16cbf0fedbbdeee0d8ed	a755778ec05e0f6c89324c2f732789d8	0.15666828
4ef4b909b57f16cbf0fedbbdeee0d8ed	8c3f588b8cb2091aca3abe8331f098c7	0.17533003
4ef4b909b57f16cbf0fedbbdeee0d8ed	b8cc7c7c5f88a9f1b6e2e9738d1d5b49	0.10262784
388a8e648137d1cda5c59952232e5584	7695832011c4c152c264c537987a8276	0.37449887
388a8e648137d1cda5c59952232e5584	4406703f1f67431001470571d330b9f9	0.12285427
448926748869e94f2802dd9fa474a0e9	a25a4b473ecd006187668d544b0c6edb	0.102708906
448926748869e94f2802dd9fa474a0e9	a4dd35d241b74f2f1cc992f648feab11	0.70350134
448926748869e94f2802dd9fa474a0e9	a967ec888ec5f5a295c47536cdb330d5	0.1650966
448926748869e94f2802dd9fa474a0e9	0a02649e1597f0a82c236bd0bc861d7c	0.14502755
6749488d67ccb62b64d03fad69a5fc43	c56b6891c8c0d4e3bb9c900d3bab21f3	0.19323656
6749488d67ccb62b64d03fad69a5fc43	90cdbe6b654ad5eb449929e8ec92753a	0.103948966
af0016d42fbe3756150063566c1ace39	c8f6f20bf36e1300f14e4df783198b96	0.1048359
af0016d42fbe3756150063566c1ace39	9e4ffa5536bed488af875239d4c41c33	0.10176788
af0016d42fbe3756150063566c1ace39	ec32c510954a4fabd73519b7a3c62393	0.107508905
af0016d42fbe3756150063566c1ace39	da049b9077f32a6622ebd0d9e8f6e1dc	0.111630574
af0016d42fbe3756150063566c1ace39	b35b4522f5846aeafe7f6f8d2c60a941	0.11789118
af0016d42fbe3756150063566c1ace39	576c7f93ac9cc1ca97fb28701c85dd19	0.16912982
af0016d42fbe3756150063566c1ace39	90cec07e612eb6db2e6c87e3961af3cf	0.2114058
af0016d42fbe3756150063566c1ace39	0cfa46780b61924dec00d34b02fca26d	0.103772655
4fc7dd2112760bbc22e7bb2a36493997	5f1fe34eda5af373c3f7d3eca1a10c9b	0.10010413
3aabb33017ba2604074ee58472610465	f3e841d452a1145f7d3713a32a917995	0.19681485
3aabb33017ba2604074ee58472610465	f4fa283e128b8117612103ded24c128f	0.10937238
3aabb33017ba2604074ee58472610465	a755778ec05e0f6c89324c2f732789d8	0.10198354
3aabb33017ba2604074ee58472610465	97216f2bc0fc70a64605111731090654	0.27399734
3aabb33017ba2604074ee58472610465	527b6e2bb63471d884403b3501aca0a5	0.16511986
3aabb33017ba2604074ee58472610465	0ed253ba0f3d81127a0ec9868b77fb6a	0.10139842
54c1537fcd459a99868d101b51918459	4c048838a5d3508469bb63c06e6d7ec4	0.100777425
54c1537fcd459a99868d101b51918459	87bf69be21af74ff1018f2c1b5c82b5a	0.10432491
54c1537fcd459a99868d101b51918459	5256751319b8aa4023f7680dc4ad085f	0.11528164
23f3900005c1b90101c70aeeebb8091b	5b29c7c81d4582870a9c575f030c54c3	0.14567442
7858fd55016d1fffcc77f8946b05600f	83a3ed7023aa45ffca8a1134db22296c	0.4422347
a85f41b3ab23fa8a9dce54dc6f888249	938fbd8c3d6bd9e390e246f07c919722	0.11971265
a85f41b3ab23fa8a9dce54dc6f888249	2b6c1f222f7e4dff4c0bc185c023d277	0.22504744
a85f41b3ab23fa8a9dce54dc6f888249	2b10cc753152f0edaacf76314ab6ceec	0.13080235
a85f41b3ab23fa8a9dce54dc6f888249	c367dcceb7e2babff1d0e5104784a159	0.4941458
dff665d9e1c3ceb1796a7b2a635ba452	7ed35a64da509f4640431546f7abddfd	0.17831436
dff665d9e1c3ceb1796a7b2a635ba452	fa98b1c75f4d1d87bc640e6639b7f940	0.15219651
dff665d9e1c3ceb1796a7b2a635ba452	390d1aba60eb0bb9c307ad5f0fd4855a	0.3349317
dff665d9e1c3ceb1796a7b2a635ba452	96163728bb02a60f0b4d3540cfb24616	0.11622797
e30e8a09678b9e9fdd948acb05fc726e	f2298ff53bfd1332ee67598371994c03	0.20725146
