ba5fcdd296b6759a3dea9cf2a6683599	0954ba0908a5db2c2c29dd908f459d18	0.11253127
042777348ff7e4ce187e9eaeeb5e93f4	dca005ec9d3749f10f37f9eef5cabb3e	0.4826273
042777348ff7e4ce187e9eaeeb5e93f4	9f87b8cdabddc611002d1e12e2e2adee	0.36752298
042777348ff7e4ce187e9eaeeb5e93f4	789c755a44b7dd7a1e3958d3c900d1a2	0.4826273
042777348ff7e4ce187e9eaeeb5e93f4	b84d3fc5d984ae0790301acea6f02839	0.124437615
042777348ff7e4ce187e9eaeeb5e93f4	dcc0cedc902ae0136f9cecdd59f3e117	0.12543352
042777348ff7e4ce187e9eaeeb5e93f4	c76c089fa656347ee6ea4f5d33caca09	0.11398694
042777348ff7e4ce187e9eaeeb5e93f4	adb894f7d16e736d1be0a1ddc6a3c5ab	0.27627075
042777348ff7e4ce187e9eaeeb5e93f4	0b9be50d8474ffdd5634a0b06cfbfc37	0.16518195
042777348ff7e4ce187e9eaeeb5e93f4	9c9f5e743498dcfec9e09770e6a2e7b6	0.11437458
042777348ff7e4ce187e9eaeeb5e93f4	ffa4bba39a6492d6497dd2658acc4f0a	0.22992381
042777348ff7e4ce187e9eaeeb5e93f4	c16b9243c546e4a7edc58a9d294a83e9	0.21465798
042777348ff7e4ce187e9eaeeb5e93f4	441b8a536eeb16a6d4f94cf018f6bc10	0.12293259
042777348ff7e4ce187e9eaeeb5e93f4	16f445a92065c732b307c9f7b82a2e6e	0.2395817
042777348ff7e4ce187e9eaeeb5e93f4	b982f5d9e43533861f5beb1064f4045e	0.23386788
042777348ff7e4ce187e9eaeeb5e93f4	ce473a6a915e472bf543453554f8bb92	0.10234798
042777348ff7e4ce187e9eaeeb5e93f4	5256751319b8aa4023f7680dc4ad085f	0.23646578
042777348ff7e4ce187e9eaeeb5e93f4	fa0ba3008b36e2a065086d24c4bb3cc6	0.16231114
042777348ff7e4ce187e9eaeeb5e93f4	3db9bf78375fb370ee4e3be21a6c5688	0.15790631
042777348ff7e4ce187e9eaeeb5e93f4	e4e535bd6a9e84af4bd62f482df1c02f	0.20055985
042777348ff7e4ce187e9eaeeb5e93f4	2c554416ea74b652c92d52e6df7142ef	0.1182613
042777348ff7e4ce187e9eaeeb5e93f4	bde848db7ff6b3828e8a8de4aa0724be	0.110993534
042777348ff7e4ce187e9eaeeb5e93f4	4cc3ba460dfc692fa7368a47ab2892c1	0.4826273
042777348ff7e4ce187e9eaeeb5e93f4	0dc8672d03abce3a043f2b2516a3c67b	0.1342265
042777348ff7e4ce187e9eaeeb5e93f4	45c525d1b345b65794936e56bc9b7fd0	0.15196404
042777348ff7e4ce187e9eaeeb5e93f4	9c2cd2333364b4302356fb0167038cd8	0.22845446
042777348ff7e4ce187e9eaeeb5e93f4	2fbb340b3c5a61dcbf87454997037794	0.15790631
9943f88a5c73f4604c6f797a5dd2204d	ecbf9a8a35c2f2a9626ac0114096df97	0.4205637
9943f88a5c73f4604c6f797a5dd2204d	dd28000906a0cf0b98577018e843c3e7	0.212877
9943f88a5c73f4604c6f797a5dd2204d	8a2bf1dfb23e872559aaf75f86979d8a	0.113535
9943f88a5c73f4604c6f797a5dd2204d	5549a4bfcaf8e1d3622aa4ed89dc8518	0.119930774
9943f88a5c73f4604c6f797a5dd2204d	a61c5f25a4685657fdf1332f5028d983	0.20528221
9943f88a5c73f4604c6f797a5dd2204d	36314598dbaaef3f4ffd48c5fdf59c77	0.337253
9943f88a5c73f4604c6f797a5dd2204d	d6b9c02efa51beb56c56d3adf0da303f	0.19327958
9943f88a5c73f4604c6f797a5dd2204d	df71bac0ffcf37a4b2470017f16a7988	0.3248192
9943f88a5c73f4604c6f797a5dd2204d	e744f4d4fc381af6509a5ad03c017a00	0.15414754
9943f88a5c73f4604c6f797a5dd2204d	b6d1f84a437441adab7d6cc706406711	0.2511652
9943f88a5c73f4604c6f797a5dd2204d	dd7a896cc5c5f66acc992c053c4eb499	0.1761668
9943f88a5c73f4604c6f797a5dd2204d	6e90c568e5b49a4f4b23496e6ea82942	0.3766756
9943f88a5c73f4604c6f797a5dd2204d	28ac084880a07ef9be5f50965b912129	0.21927814
9943f88a5c73f4604c6f797a5dd2204d	6627cabc8d63fc59b473fd53153ee84b	0.12262645
9943f88a5c73f4604c6f797a5dd2204d	30dd8951574ef99109850a7cfdab0466	0.18045194
9943f88a5c73f4604c6f797a5dd2204d	64b25b80bcba863e2eb242d1d1d0fea4	0.2569887
9943f88a5c73f4604c6f797a5dd2204d	26103d2602885a115799d63a2a3f7bce	0.28731602
9943f88a5c73f4604c6f797a5dd2204d	762eb4b7e29e34a9774dfdeb4da7b94c	0.15416566
9943f88a5c73f4604c6f797a5dd2204d	c6af6deff180dcf46468bfaa9a73cb61	0.12323404
9943f88a5c73f4604c6f797a5dd2204d	248ba5ad7dfa7deab5f002cf37c8eb4a	0.30000418
9943f88a5c73f4604c6f797a5dd2204d	88cbee813c90bd0c6363be83a1a37bd8	0.8760599
9943f88a5c73f4604c6f797a5dd2204d	1321315f86084944d63990284c1778f9	0.24785712
9943f88a5c73f4604c6f797a5dd2204d	a54ea22463796ee557d69a78b5434290	0.28154433
9943f88a5c73f4604c6f797a5dd2204d	a917a401648fc52edae4cfd87bb1ec95	0.118596196
9943f88a5c73f4604c6f797a5dd2204d	ad91999170bf6e2cfebbb24f04367111	0.13434713
9943f88a5c73f4604c6f797a5dd2204d	ce473a6a915e472bf543453554f8bb92	0.13036746
9943f88a5c73f4604c6f797a5dd2204d	4bb7c527fc432e0d4539c4dc6cd07c84	0.14307243
9943f88a5c73f4604c6f797a5dd2204d	3db9bf78375fb370ee4e3be21a6c5688	0.18681848
9943f88a5c73f4604c6f797a5dd2204d	559c10b051106dc39ce3f6487c9a2b59	0.16988248
9943f88a5c73f4604c6f797a5dd2204d	30de51460d4eb85eadec9aa913b4efac	0.10838938
9943f88a5c73f4604c6f797a5dd2204d	72773307b211f9317a61be300047dd41	0.41306788
9943f88a5c73f4604c6f797a5dd2204d	fb358f9e811825eb21dcda20b82e0b76	0.12111239
9943f88a5c73f4604c6f797a5dd2204d	1a2df58ef321c7bb31ad3408ceb7ea73	0.10389393
9943f88a5c73f4604c6f797a5dd2204d	422c082f390e1a17b15a810fcddf082f	0.24741659
9943f88a5c73f4604c6f797a5dd2204d	3158e8142ecb1f7f86c16729205dc485	0.19606164
9943f88a5c73f4604c6f797a5dd2204d	7a6687594b839c96066a112478927479	0.10158293
9943f88a5c73f4604c6f797a5dd2204d	7da477423aa4dfed4c109bfb3797eb8a	0.1947119
9943f88a5c73f4604c6f797a5dd2204d	b10d87c92f766944112878a57cb54be4	0.16500331
9943f88a5c73f4604c6f797a5dd2204d	ed3d6788b3f3827d133603b94f9b822b	0.28843924
9943f88a5c73f4604c6f797a5dd2204d	d19f1d961cc5b5b352873ae7c0d83365	0.26366213
9943f88a5c73f4604c6f797a5dd2204d	d0c74aee937c7e7e59e441e4e43d2a6e	0.226862
9943f88a5c73f4604c6f797a5dd2204d	4e8597b276386498929172c5431f6914	0.11719658
9943f88a5c73f4604c6f797a5dd2204d	c5f6a65df8964b61d762f0cd297ab8ee	0.466516
9943f88a5c73f4604c6f797a5dd2204d	2fbb340b3c5a61dcbf87454997037794	0.18681848
76033c999c9114c27ddb897c6bfacbc6	f5e081d0b616c05ba2c77dcc84df443a	0.4896672
76033c999c9114c27ddb897c6bfacbc6	13a8d99b50abd093d7c2a0de05ebbaa8	0.6415868
76033c999c9114c27ddb897c6bfacbc6	d946a60729e647458a12be6bf1e938c2	0.5415926
76033c999c9114c27ddb897c6bfacbc6	ec32c510954a4fabd73519b7a3c62393	0.1382692
76033c999c9114c27ddb897c6bfacbc6	eefc5a7036fa3839094fed5cedf6e190	0.72045076
76033c999c9114c27ddb897c6bfacbc6	b9e45b83ac99f8bc4901d54715d758be	0.14250454
76033c999c9114c27ddb897c6bfacbc6	9ccea2d35a5ebe9b40c4f1428cd47b33	0.17401056
76033c999c9114c27ddb897c6bfacbc6	e890af30b32d567766ffdd9805ac7781	0.2692694
76033c999c9114c27ddb897c6bfacbc6	90cec07e612eb6db2e6c87e3961af3cf	0.15826458
1d77801fd4af79eb8f7833bbd50798fe	fcb072306f1a526db3e98c1b7f3c47e0	0.121979535
1d77801fd4af79eb8f7833bbd50798fe	1aa25723e8cca1765aed0649239a32d5	0.320127
1d77801fd4af79eb8f7833bbd50798fe	b8e3b860d5ffc761f4251b12291f6081	0.2160686
1d77801fd4af79eb8f7833bbd50798fe	b92a8128f5d8b5eba19ab36517afe6cd	0.5511884
1d77801fd4af79eb8f7833bbd50798fe	7f87d0e2ade27e3a71bddf900133f98f	0.11251966
1d77801fd4af79eb8f7833bbd50798fe	daf2db2d4d5c2f65f02c809b7710609c	0.34362772
1d77801fd4af79eb8f7833bbd50798fe	7a806a1c960e7b8fa29dfcd9bd52642a	0.11069407
1d77801fd4af79eb8f7833bbd50798fe	96f5a5121087145ca0e49bc4440c1c73	0.37627298
1d77801fd4af79eb8f7833bbd50798fe	181085666ac5ddcf11a2342f094050b3	0.36666358
1d77801fd4af79eb8f7833bbd50798fe	cf467c695946f1e3074b0d03103f691d	0.5292628
5256751319b8aa4023f7680dc4ad085f	dca005ec9d3749f10f37f9eef5cabb3e	0.48995525
5256751319b8aa4023f7680dc4ad085f	716b042e00a1bcbdabab44d0659d1a6d	0.13572869
5256751319b8aa4023f7680dc4ad085f	9f87b8cdabddc611002d1e12e2e2adee	0.30116057
5256751319b8aa4023f7680dc4ad085f	789c755a44b7dd7a1e3958d3c900d1a2	0.48995525
5256751319b8aa4023f7680dc4ad085f	b84d3fc5d984ae0790301acea6f02839	0.29599684
5256751319b8aa4023f7680dc4ad085f	2d857912c32b84bd370264e87622bd5d	0.23026538
5256751319b8aa4023f7680dc4ad085f	ce9ac1f36aeb9e65e596c235dda55515	0.19571292
5256751319b8aa4023f7680dc4ad085f	c76c089fa656347ee6ea4f5d33caca09	0.24688525
5256751319b8aa4023f7680dc4ad085f	adb894f7d16e736d1be0a1ddc6a3c5ab	0.13910906
5256751319b8aa4023f7680dc4ad085f	bdafdbe994e144b1b0d8e8cbb428ed84	0.16803843
5256751319b8aa4023f7680dc4ad085f	0b9be50d8474ffdd5634a0b06cfbfc37	0.69854486
5256751319b8aa4023f7680dc4ad085f	aecdb1bae3cd999d1f8f673b262b464a	0.1659003
5256751319b8aa4023f7680dc4ad085f	d730c601ea5dd94c279b97f769d3c302	0.1722403
5256751319b8aa4023f7680dc4ad085f	c16b9243c546e4a7edc58a9d294a83e9	0.4649295
5256751319b8aa4023f7680dc4ad085f	24a9e52be6b1db9d6d2c749aa55ac0de	0.17469034
5256751319b8aa4023f7680dc4ad085f	54c1537fcd459a99868d101b51918459	0.20828266
5256751319b8aa4023f7680dc4ad085f	b0236d0b40a45a7373fa7680ef31ae55	0.11014056
5256751319b8aa4023f7680dc4ad085f	1ffb80192a90317198247fffe39cf2d5	0.15891013
5256751319b8aa4023f7680dc4ad085f	aa1323b489556c299fb1e56b6283285a	0.21906048
5256751319b8aa4023f7680dc4ad085f	441b8a536eeb16a6d4f94cf018f6bc10	0.1405993
5256751319b8aa4023f7680dc4ad085f	16f445a92065c732b307c9f7b82a2e6e	0.24321936
5256751319b8aa4023f7680dc4ad085f	47f29b1c5130f6dbd0d0f56ab95e0413	0.17041582
5256751319b8aa4023f7680dc4ad085f	f49a1308532c18789eb70a73e5bac9b9	0.20397237
5256751319b8aa4023f7680dc4ad085f	104cde0f89e30b6f185e0a8832a50e75	0.13925551
5256751319b8aa4023f7680dc4ad085f	59276b80de75293503dcf5c546cc236b	0.13156514
5256751319b8aa4023f7680dc4ad085f	b982f5d9e43533861f5beb1064f4045e	0.13057575
5256751319b8aa4023f7680dc4ad085f	ce473a6a915e472bf543453554f8bb92	0.22167635
5256751319b8aa4023f7680dc4ad085f	042777348ff7e4ce187e9eaeeb5e93f4	0.23646578
5256751319b8aa4023f7680dc4ad085f	938fbd8c3d6bd9e390e246f07c919722	0.13793968
5256751319b8aa4023f7680dc4ad085f	fa0ba3008b36e2a065086d24c4bb3cc6	0.35155103
5256751319b8aa4023f7680dc4ad085f	3ee4a7aa79ab28d19a9621ff691f6e50	0.13863577
5256751319b8aa4023f7680dc4ad085f	3db9bf78375fb370ee4e3be21a6c5688	0.34201056
5256751319b8aa4023f7680dc4ad085f	9759350410ccb31a6465ebc8bf390db1	0.30414686
5256751319b8aa4023f7680dc4ad085f	e4e535bd6a9e84af4bd62f482df1c02f	0.20360503
5256751319b8aa4023f7680dc4ad085f	283492f1b32d2e867799860f7674e92f	0.15839416
5256751319b8aa4023f7680dc4ad085f	bde848db7ff6b3828e8a8de4aa0724be	0.2404018
5256751319b8aa4023f7680dc4ad085f	4cc3ba460dfc692fa7368a47ab2892c1	0.48995525
5256751319b8aa4023f7680dc4ad085f	5fc930cfd6b3eefa221a1811619c0d22	0.1240229
5256751319b8aa4023f7680dc4ad085f	77ed14ee5edde74ffa72b90f472ce4e2	0.16843612
5256751319b8aa4023f7680dc4ad085f	cfb8fdc1a056f7964ae5bda37b3b2e2c	0.12707643
5256751319b8aa4023f7680dc4ad085f	0dc8672d03abce3a043f2b2516a3c67b	0.2907223
5256751319b8aa4023f7680dc4ad085f	148591a80478f655787883a4dff12f2b	0.12791362
5256751319b8aa4023f7680dc4ad085f	dade9e879425e424b26993745afe0e7c	0.19190603
5256751319b8aa4023f7680dc4ad085f	ef7e86839775179063ce2fa0a912fffb	0.109152794
5256751319b8aa4023f7680dc4ad085f	45c525d1b345b65794936e56bc9b7fd0	0.12452439
5256751319b8aa4023f7680dc4ad085f	9f405ec2fed76f5b2516b74aa36aeda1	0.17658952
5256751319b8aa4023f7680dc4ad085f	0cfa46780b61924dec00d34b02fca26d	0.469687
5256751319b8aa4023f7680dc4ad085f	9c2cd2333364b4302356fb0167038cd8	0.16088805
5256751319b8aa4023f7680dc4ad085f	2fbb340b3c5a61dcbf87454997037794	0.34201056
938fbd8c3d6bd9e390e246f07c919722	dca005ec9d3749f10f37f9eef5cabb3e	0.13195847
938fbd8c3d6bd9e390e246f07c919722	789c755a44b7dd7a1e3958d3c900d1a2	0.13195847
938fbd8c3d6bd9e390e246f07c919722	c16b9243c546e4a7edc58a9d294a83e9	0.12521835
938fbd8c3d6bd9e390e246f07c919722	b0f09600fca78f8288ac9491f1c1d87b	0.42639598
938fbd8c3d6bd9e390e246f07c919722	5256751319b8aa4023f7680dc4ad085f	0.13793968
938fbd8c3d6bd9e390e246f07c919722	fa0ba3008b36e2a065086d24c4bb3cc6	0.15762953
938fbd8c3d6bd9e390e246f07c919722	3db9bf78375fb370ee4e3be21a6c5688	0.15335175
938fbd8c3d6bd9e390e246f07c919722	bde848db7ff6b3828e8a8de4aa0724be	0.10779211
938fbd8c3d6bd9e390e246f07c919722	4cc3ba460dfc692fa7368a47ab2892c1	0.13195847
938fbd8c3d6bd9e390e246f07c919722	0dc8672d03abce3a043f2b2516a3c67b	0.13035497
938fbd8c3d6bd9e390e246f07c919722	c367dcceb7e2babff1d0e5104784a159	0.113442406
938fbd8c3d6bd9e390e246f07c919722	2fbb340b3c5a61dcbf87454997037794	0.15335175
c29204633cd516b86c40de20496d2437	30dd8951574ef99109850a7cfdab0466	0.10197814
c29204633cd516b86c40de20496d2437	c2f6dc2fadd01ce33f13ad444055568a	0.9934354
c29204633cd516b86c40de20496d2437	883fca88f7b833136a0af1a877e56998	0.17592324
c29204633cd516b86c40de20496d2437	fc46b8756188ddebdce2caed7d0a1b58	0.43493605
c29204633cd516b86c40de20496d2437	9f405ec2fed76f5b2516b74aa36aeda1	0.10423264
8844e63096616ab2213b8f67b6476c1d	662ee723fe640bf664b009d024f85b85	0.1282447
8844e63096616ab2213b8f67b6476c1d	aa1323b489556c299fb1e56b6283285a	0.12305535
8844e63096616ab2213b8f67b6476c1d	3c268ac0a36c3e421e4454998a1d854b	0.12445689
5efa09ecb9b48dda88c94e2d4ac2841a	860437491b4f9d2419c5b30e40df6cdc	0.10999051
5efa09ecb9b48dda88c94e2d4ac2841a	77dd09d1a7369d2fced67153ed67ff2c	0.6435553
eee9ce1283b26dfb2882e29622fd4ce1	791102ebea7d97727ef1508ed29a7541	0.1386089
eee9ce1283b26dfb2882e29622fd4ce1	1a3880ded8ba79b94e6c491bbd845252	0.1004587
eee9ce1283b26dfb2882e29622fd4ce1	cc4b35d607bacd9fb070bf88ec9514a0	0.18142544
eee9ce1283b26dfb2882e29622fd4ce1	092d932ed8a0c1f101f8b3eb74afd30b	0.3869432
eee9ce1283b26dfb2882e29622fd4ce1	adc2bb3dc3c2841d70ecfbc0cfb7b13f	0.15079105
82612deb22a2f87b32e04a479c69a97c	b1d5372411b56449cf90f1ef5c4d9481	0.1330033
82612deb22a2f87b32e04a479c69a97c	60f1d05b3326c34973c83e97179f754c	0.18444128
82612deb22a2f87b32e04a479c69a97c	b63bbf2e505dfdc9f8b74926b3ab7610	0.14000595
61f0f6b268a2f785272e3bc901f78f3f	4925d9ce1809820942cbd2ed5b018c6a	0.115582585
61f0f6b268a2f785272e3bc901f78f3f	aae1f8e15c0c220584a46727761272b3	0.16287373
61f0f6b268a2f785272e3bc901f78f3f	df1a4f9827238e9f2bd9c6d00ab44a60	0.13064398
61f0f6b268a2f785272e3bc901f78f3f	cfb8fdc1a056f7964ae5bda37b3b2e2c	0.1059061
61f0f6b268a2f785272e3bc901f78f3f	75d75c63721fe06fab1ff1cde70b9f99	0.1249581
61f0f6b268a2f785272e3bc901f78f3f	81f09a5ed298c3325ba1ed9d00da0752	0.18445125
61f0f6b268a2f785272e3bc901f78f3f	d4b5aae1a56ce1a7b11a53738da1565d	0.12586671
1f58513d6402a91af48ddbc8fd91191e	6e663a161ff913e97c17a1a9cb824b20	0.13006486
1f58513d6402a91af48ddbc8fd91191e	2a567116d2c24d6a6bb475b56e9c6e91	0.14909624
1f58513d6402a91af48ddbc8fd91191e	482224472591f25ed0b62dc803c068b4	0.23651809
1f58513d6402a91af48ddbc8fd91191e	a963b2705bed49bacdb78c55dd4415f4	0.20107645
1f58513d6402a91af48ddbc8fd91191e	d24e9d4aba04a936cfa8e2e496acbb88	0.11431626
1f58513d6402a91af48ddbc8fd91191e	380197129c450db2203e4f2e3628e133	0.16515276
1f58513d6402a91af48ddbc8fd91191e	a0adb058bf0883d0ebe1fe9e54f5ef4f	0.10733844
1f58513d6402a91af48ddbc8fd91191e	5d634486e969d6f97c8ef5c8ef89f735	0.15010771
1f58513d6402a91af48ddbc8fd91191e	de2b5771d5a0fa57e5fd11df5047b79c	0.14868188
1f58513d6402a91af48ddbc8fd91191e	0150581547e5a07f716d173695ae05f2	0.13026355
1f58513d6402a91af48ddbc8fd91191e	ebc6cc8eac3bd2fe52fa20c9f893e0ae	0.15550211
1f58513d6402a91af48ddbc8fd91191e	49b27be99aa74af51805e29722c92532	0.34703588
1f58513d6402a91af48ddbc8fd91191e	3292ffbf03698f22e8b903164f17a7d9	0.14596646
1f58513d6402a91af48ddbc8fd91191e	7ad82c8bc2dde48e7eea95755a373745	0.11241066
1f58513d6402a91af48ddbc8fd91191e	e890af30b32d567766ffdd9805ac7781	0.15336157
1f58513d6402a91af48ddbc8fd91191e	3468a5abcade68507b6ecd0bbd9ed7cf	0.1269564
1f58513d6402a91af48ddbc8fd91191e	0c11f4e10ad1b2ec2973aace6ad17959	0.13832891
a1bbfcb17d1709dabe6d7a0cf4e75dca	be46613ddfca66539fb7b1ad91a366b7	0.12306949
a1bbfcb17d1709dabe6d7a0cf4e75dca	ad0efebc831884afc6bd5dfb719511b9	0.41139936
a1bbfcb17d1709dabe6d7a0cf4e75dca	ca5aba91ffcbd38653fb636b029b2fc1	0.21255997
a1bbfcb17d1709dabe6d7a0cf4e75dca	9fd9b37079c2650a0cec5405f9ba19f4	0.34214422
a1bbfcb17d1709dabe6d7a0cf4e75dca	faf7cbe0eb138a89dc103f4d0d64e4d0	0.45063642
a1bbfcb17d1709dabe6d7a0cf4e75dca	fe7bcdf5e4bdbb3bf6df30bcf2379b44	0.10635206
7e95c72754afe26aca36a30ff1bbf2db	4524ab8ff6dc33d86116fe87aa164863	0.29388288
7e95c72754afe26aca36a30ff1bbf2db	28ac084880a07ef9be5f50965b912129	0.13590905
7e95c72754afe26aca36a30ff1bbf2db	9d9eeb109e8f9b9d6d7a57e7f75f67f8	0.10658312
7e95c72754afe26aca36a30ff1bbf2db	4fcaee6f7aac64c935bc7c2086bf1edc	0.123247266
7e95c72754afe26aca36a30ff1bbf2db	a54ea22463796ee557d69a78b5434290	0.1463064
7e95c72754afe26aca36a30ff1bbf2db	136769f2cecef1b573af9516cb981eaf	0.104771115
7e95c72754afe26aca36a30ff1bbf2db	b23c30b7cf96a0da6584b804dd6f2ca2	0.17183101
7e95c72754afe26aca36a30ff1bbf2db	8cb669c86c16e18fc89917815f039e98	0.109771214
7e95c72754afe26aca36a30ff1bbf2db	63ac190521afa53a14cd689978979de7	0.13100363
7e95c72754afe26aca36a30ff1bbf2db	b5ef4da56bc3cfa03ba8e881b95d1941	0.42598167
7e95c72754afe26aca36a30ff1bbf2db	119de713c9ed59b9b6aa3e197cf125fd	0.28661606
7e95c72754afe26aca36a30ff1bbf2db	0db32aa28f98d8615854c671418357f8	0.13054791
7e95c72754afe26aca36a30ff1bbf2db	759bab2379904d66c5ba7a6e0baae538	0.32642105
7e95c72754afe26aca36a30ff1bbf2db	6ad793242e7e63c98aafdaf1110db71d	0.31798723
7e95c72754afe26aca36a30ff1bbf2db	0bf851ec512e0a3b3be87990201be289	0.17309234
956504745fbf4abd89825c65c5389ddc	58c4dd5422ceb3f6664c0491c0043567	0.13703266
956504745fbf4abd89825c65c5389ddc	4f7fc8d1692d6bb2f5e450a23e90a034	0.1021226
956504745fbf4abd89825c65c5389ddc	cb2c84a3dbb67a3a1ea71b6d7036c0fe	0.12969081
956504745fbf4abd89825c65c5389ddc	17fd0d283436120907d44df91e784384	0.11413013
956504745fbf4abd89825c65c5389ddc	98f482f41aaf55296a8dd77a2c3e1e61	0.2182129
956504745fbf4abd89825c65c5389ddc	c51e87634dd3785897ddea29f1c0a1b0	0.13441898
956504745fbf4abd89825c65c5389ddc	2a7e143e9d9b557a49f041372b845e5e	0.11615263
956504745fbf4abd89825c65c5389ddc	48a13447c81a063a26c0e522b5267e3e	0.12845263
92703e00eac444184263b1c478bcba0b	add146ca712a3d146ec3dd19606be0ad	0.12193612
92703e00eac444184263b1c478bcba0b	a86121d0b31e1fab8df80566913b5e2d	0.87345374
92703e00eac444184263b1c478bcba0b	1f44d4b2728a07ba051000c4fac4b68d	0.9165194
92703e00eac444184263b1c478bcba0b	75912eefd44841f82f2553fcb3c30c9f	0.18464562
92703e00eac444184263b1c478bcba0b	8c3f588b8cb2091aca3abe8331f098c7	0.14262056
61f28418e3be57dc235a073371e91775	2b146531e9ce4d7a25a6d5ea05d9676e	0.37350538
61f28418e3be57dc235a073371e91775	dd988cbe669c2abebff6036b2f483b19	0.27792686
61f28418e3be57dc235a073371e91775	32861d688251143e7b6290c78ae4b28f	0.20927963
61f28418e3be57dc235a073371e91775	0a3e49ad0467c6545e36d754cc08d312	0.16713127
61f28418e3be57dc235a073371e91775	5451792e1cac1d8e2df65afeeebea032	0.13074382
61f28418e3be57dc235a073371e91775	ec37c8eae3f7a246e728e48ae73a5e73	0.16007566
61f28418e3be57dc235a073371e91775	73e95103419f4a3e33abb527ff2d6877	0.18502806
61f28418e3be57dc235a073371e91775	f273e620b7f77b46bb38abb84d0f5d65	0.17536204
61f28418e3be57dc235a073371e91775	e1261488bfd06d8423a1d29fe0bbf97f	0.17979108
61f28418e3be57dc235a073371e91775	4fcaee6f7aac64c935bc7c2086bf1edc	0.14274259
61f28418e3be57dc235a073371e91775	184a57a0b259c566457ffc031c100f9d	0.13074382
61f28418e3be57dc235a073371e91775	b4ff2cfa5b0b4df7ecaa6041b8efc699	0.17536204
61f28418e3be57dc235a073371e91775	64a1f9c85b4c09fb80073ddc938ad178	0.123062275
61f28418e3be57dc235a073371e91775	af953d4bcae056b683a69725fd29be7f	0.123702645
61f28418e3be57dc235a073371e91775	da037122d95bd9cc4f014934ee307eb5	0.1067895
61f28418e3be57dc235a073371e91775	06f9aaef60922e2e4dd4fa6a527d81da	0.3936765
61f28418e3be57dc235a073371e91775	1b8c12fb488407ecfbf953d78a034a47	0.16542502
df1a4f9827238e9f2bd9c6d00ab44a60	1e220eac93d180b53592f72f3d4a220c	0.13335076
df1a4f9827238e9f2bd9c6d00ab44a60	468749b440617bbdc420a67ef7c0912e	0.29022974
df1a4f9827238e9f2bd9c6d00ab44a60	4d3659a981aefe7c048a742b8ad30b82	0.10900383
df1a4f9827238e9f2bd9c6d00ab44a60	4925d9ce1809820942cbd2ed5b018c6a	0.15289608
df1a4f9827238e9f2bd9c6d00ab44a60	e92ca1b4b76a4c9d2c7905f1353d2de4	0.24912088
df1a4f9827238e9f2bd9c6d00ab44a60	aae1f8e15c0c220584a46727761272b3	0.2163462
df1a4f9827238e9f2bd9c6d00ab44a60	61f0f6b268a2f785272e3bc901f78f3f	0.13064398
df1a4f9827238e9f2bd9c6d00ab44a60	42a7e829299b4463e075ce2af42b3bff	0.14145108
df1a4f9827238e9f2bd9c6d00ab44a60	3af4d9549f285d95b012f7b87b182c45	0.11870612
df1a4f9827238e9f2bd9c6d00ab44a60	e9dff9705daa934bd220798521978870	0.28024143
df1a4f9827238e9f2bd9c6d00ab44a60	0150581547e5a07f716d173695ae05f2	0.12742497
df1a4f9827238e9f2bd9c6d00ab44a60	cfb8fdc1a056f7964ae5bda37b3b2e2c	0.1439785
df1a4f9827238e9f2bd9c6d00ab44a60	75d75c63721fe06fab1ff1cde70b9f99	0.19467229
df1a4f9827238e9f2bd9c6d00ab44a60	1ec1dbf22deebd1dc2c2c437245de803	0.27583823
df1a4f9827238e9f2bd9c6d00ab44a60	d4b5aae1a56ce1a7b11a53738da1565d	0.16354203
81cf5da5e63e775d177db3ed66e1aae0	92c573dc5ba699dc9aa2c21dc2c79c58	0.10857029
81cf5da5e63e775d177db3ed66e1aae0	6f85fdad9016c9a683b8814bdc039856	0.10438659
81cf5da5e63e775d177db3ed66e1aae0	b9b1311f6641d84241a1390153ece44c	0.25445536
59698f3b2665ac86dd313e8429621d3b	1a45d73a21522536c411807219ed553e	0.13744712
ccdde6c140e5daffd340262f2f904923	96323a80f9c957de5714d6fdb39e28b6	0.444187
ccdde6c140e5daffd340262f2f904923	bd2a1c249f6d4a6682f20448b46d55eb	0.2674936
5d17fcee208bc7189c0debbaad4053be	31bcf49b0eab9d60c3660887d7d8c448	0.11932878
5d17fcee208bc7189c0debbaad4053be	2ff2989ffe02fad59ef6d8765518cbb3	0.1508723
5d17fcee208bc7189c0debbaad4053be	c6af6deff180dcf46468bfaa9a73cb61	0.11905001
5d17fcee208bc7189c0debbaad4053be	e1261488bfd06d8423a1d29fe0bbf97f	0.6328953
5d17fcee208bc7189c0debbaad4053be	5b68c50082f29550363a9197b0995d44	0.30677855
5d17fcee208bc7189c0debbaad4053be	06f9aaef60922e2e4dd4fa6a527d81da	0.3109546
5d17fcee208bc7189c0debbaad4053be	c367dcceb7e2babff1d0e5104784a159	0.25846553
e72954d0386cf74d2c381c8a4ad8b1b5	2ba6aacf5702e28c80ad3aee3715995d	0.15071878
e72954d0386cf74d2c381c8a4ad8b1b5	6b899bd5fb8e0752efdcca227d47960e	0.12354079
e72954d0386cf74d2c381c8a4ad8b1b5	74a1f36e528b341e31ffc227b4013caa	0.107071385
e72954d0386cf74d2c381c8a4ad8b1b5	a327c9d234c4f877e73152c2a67579bf	0.22163853
