1323	state	http://dbpedia.org/resource/Connecticut
1565	city	http://dbpedia.org/resource/Modesto,_California
1565	state	http://dbpedia.org/resource/California
2896	city	http://dbpedia.org/resource/Nashville,_Tennessee
2896	state	http://dbpedia.org/resource/Tennessee
1322	city	http://dbpedia.org/resource/Bryant,_Arkansas
1322	state	http://dbpedia.org/resource/Arkansas
1564	city	http://dbpedia.org/resource/Columbus,_Ohio
1564	state	http://dbpedia.org/resource/Ohio
2895	city	http://dbpedia.org/resource/Chicago
2895	state	http://dbpedia.org/resource/Illinois
1321	city	http://dbpedia.org/resource/Akron,_Ohio
1321	state	http://dbpedia.org/resource/Ohio
1563	city	http://dbpedia.org/resource/Louisville,_Kentucky
1563	state	http://dbpedia.org/resource/Kentucky
2894	city	http://dbpedia.org/resource/Savannah,_Georgia
2894	city	http://dbpedia.org/resource/Beaufort,_South_Carolina
2894	state	http://dbpedia.org/resource/Pennsylvania
1320	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
1320	state	http://dbpedia.org/resource/Florida
1562	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
1562	state	http://dbpedia.org/resource/Louisiana
2893	city	http://dbpedia.org/resource/Bend,_Oregon
2893	state	http://dbpedia.org/resource/Oregon
1329	city	http://dbpedia.org/resource/New_Orleans
1329	state	http://dbpedia.org/resource/Louisiana
1328	state	http://dbpedia.org/resource/Florida
1341	city	http://dbpedia.org/resource/Jackson,_Michigan
1583	city	http://dbpedia.org/resource/Detroit
1583	state	http://dbpedia.org/resource/New_York_City
1340	city	http://dbpedia.org/resource/Jackson,_Tennessee
1340	state	http://dbpedia.org/resource/Tennessee
1582	city	http://dbpedia.org/resource/Los_Angeles
1582	state	http://dbpedia.org/resource/North_Carolina
1580	state	http://dbpedia.org/resource/Wisconsin
1338	city	http://dbpedia.org/resource/Houston
1338	state	http://dbpedia.org/resource/Texas
1337	city	http://dbpedia.org/resource/Indio,_California
1337	state	http://dbpedia.org/resource/California
1579	city	http://dbpedia.org/resource/Charlottesville,_Virginia
1579	state	http://dbpedia.org/resource/Virginia
1336	city	http://dbpedia.org/resource/Detroit
1336	state	http://dbpedia.org/resource/Michigan
1578	city	http://dbpedia.org/resource/Doniphan,_Missouri
1578	state	http://dbpedia.org/resource/Arkansas
1335	city	http://dbpedia.org/resource/Opelousas,_Louisiana
1335	state	http://dbpedia.org/resource/Louisiana
1577	city	http://dbpedia.org/resource/Lubbock,_Texas
1577	state	http://dbpedia.org/resource/Texas
1334	city	http://dbpedia.org/resource/Dresden
1576	city	http://dbpedia.org/resource/Gary,_Indiana
1576	state	http://dbpedia.org/resource/Indiana
1333	city	http://dbpedia.org/resource/Beech_Grove,_Indiana
1333	state	http://dbpedia.org/resource/Indiana
1332	city	http://dbpedia.org/resource/Manhattan
1332	state	http://dbpedia.org/resource/Minnesota
1574	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1574	state	http://dbpedia.org/resource/North_Carolina
1331	city	http://dbpedia.org/resource/Azusa,_California
1331	state	http://dbpedia.org/resource/California
1573	city	http://dbpedia.org/resource/Lake_Orion,_Michigan
1573	state	http://dbpedia.org/resource/Michigan
1339	state	http://dbpedia.org/resource/North_Carolina
1110	city	http://dbpedia.org/resource/Tracy,_California
1110	city	http://dbpedia.org/resource/North_College_Hill,_Ohio
1110	city	http://dbpedia.org/resource/Princeton,_Kentucky
1110	state	http://dbpedia.org/resource/Kentucky
1110	state	http://dbpedia.org/resource/Colorado
1110	state	http://dbpedia.org/resource/Ohio
1110	state	http://dbpedia.org/resource/Utah
1352	city	http://dbpedia.org/resource/Fargo,_North_Dakota
1352	state	http://dbpedia.org/resource/Minnesota
1594	city	http://dbpedia.org/resource/Anniston,_Alabama
1594	state	http://dbpedia.org/resource/Alabama
1351	city	http://dbpedia.org/resource/Lynchburg,_Virginia
1351	state	http://dbpedia.org/resource/Virginia
1593	city	http://dbpedia.org/resource/New_Orleans
1593	state	http://dbpedia.org/resource/Louisiana
1350	city	http://dbpedia.org/resource/Montgomery,_Alabama
1350	state	http://dbpedia.org/resource/Alabama
1592	city	http://dbpedia.org/resource/Apopka,_Florida
1592	state	http://dbpedia.org/resource/Florida
1591	city	http://dbpedia.org/resource/Tampa,_Florida
1591	state	http://dbpedia.org/resource/Florida
1590	city	http://dbpedia.org/resource/Des_Moines,_Iowa
1107	city	http://dbpedia.org/resource/Horn_Lake,_Mississippi
1107	city	http://dbpedia.org/resource/Jackson,_Mississippi
1107	state	http://dbpedia.org/resource/Mississippi
1349	city	http://dbpedia.org/resource/Lubbock,_Texas
1349	state	http://dbpedia.org/resource/Texas
1106	city	http://dbpedia.org/resource/Houston
1106	state	http://dbpedia.org/resource/Texas
1348	state	http://dbpedia.org/resource/Maryland
1589	state	http://dbpedia.org/resource/Pennsylvania
1104	city	http://dbpedia.org/resource/Moody,_Alabama
1104	city	http://dbpedia.org/resource/Hong_Kong
1104	state	http://dbpedia.org/resource/Arkansas
1346	city	http://dbpedia.org/resource/Terry,_Montana
1346	state	http://dbpedia.org/resource/Pennsylvania
1103	city	http://dbpedia.org/resource/Trenton,_Kentucky
1103	state	http://dbpedia.org/resource/Kentucky
1587	city	http://dbpedia.org/resource/El_Centro,_California
1587	state	http://dbpedia.org/resource/California
1102	city	http://dbpedia.org/resource/Menlo_Park,_California
1102	state	http://dbpedia.org/resource/Texas
1344	city	http://dbpedia.org/resource/Richmond,_British_Columbia
1344	state	http://dbpedia.org/resource/Virginia
1586	city	http://dbpedia.org/resource/Atlanta
1586	state	http://dbpedia.org/resource/Florida
1101	city	http://dbpedia.org/resource/Jonesboro,_Arkansas
1101	state	http://dbpedia.org/resource/Arkansas
1343	city	http://dbpedia.org/resource/North_Las_Vegas,_Nevada
1343	state	http://dbpedia.org/resource/Nevada
1585	city	http://dbpedia.org/resource/Columbus,_Georgia
1585	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1100	city	http://dbpedia.org/resource/Spokane,_Washington
1100	state	http://dbpedia.org/resource/Washington_(state)
1342	city	http://dbpedia.org/resource/Sydney
1342	state	http://dbpedia.org/resource/Mississippi
1584	city	http://dbpedia.org/resource/Williamsburg,_Virginia
1584	state	http://dbpedia.org/resource/Tennessee
1109	city	http://dbpedia.org/resource/Edmonton
1109	state	http://dbpedia.org/resource/Ohio
1108	city	http://dbpedia.org/resource/Hampton,_Virginia
1108	state	http://dbpedia.org/resource/Virginia
1121	city	http://dbpedia.org/resource/Philadelphia
1121	state	http://dbpedia.org/resource/Pennsylvania
1363	city	http://dbpedia.org/resource/Greensboro,_North_Carolina
1363	state	http://dbpedia.org/resource/North_Carolina
1120	city	http://dbpedia.org/resource/Miami_Gardens,_Florida
1120	city	http://dbpedia.org/resource/Miami
1120	state	http://dbpedia.org/resource/Florida
1362	city	http://dbpedia.org/resource/Jacksonville,_Florida
1362	state	http://dbpedia.org/resource/Florida
1361	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1361	state	http://dbpedia.org/resource/Louisiana
1360	city	http://dbpedia.org/resource/Athens
1118	city	http://dbpedia.org/resource/Milwaukee
1118	state	http://dbpedia.org/resource/Wisconsin
1117	city	http://dbpedia.org/resource/Norfolk,_Virginia
1117	state	http://dbpedia.org/resource/Virginia
1116	state	http://dbpedia.org/resource/Kentucky
1358	city	http://dbpedia.org/resource/Lexington,_Kentucky
1358	state	http://dbpedia.org/resource/Kentucky
1115	city	http://dbpedia.org/resource/Batesville,_Texas
1115	state	http://dbpedia.org/resource/Texas
1357	city	http://dbpedia.org/resource/Dawson,_Texas
1357	state	http://dbpedia.org/resource/Texas
1599	city	http://dbpedia.org/resource/Cincinnati
1599	state	http://dbpedia.org/resource/Ohio
1114	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
1114	state	http://dbpedia.org/resource/Arkansas
1356	city	http://dbpedia.org/resource/Fort_Collins,_Colorado
1356	state	http://dbpedia.org/resource/Colorado
1598	city	http://dbpedia.org/resource/Phoenix,_Arizona
1598	state	http://dbpedia.org/resource/Arizona
1113	city	http://dbpedia.org/resource/Ocoee,_Florida
1113	state	http://dbpedia.org/resource/Florida
1355	city	http://dbpedia.org/resource/Philadelphia
1355	city	http://dbpedia.org/resource/Toledo,_Spain
1355	city	http://dbpedia.org/resource/Leonard,_Texas
1355	state	http://dbpedia.org/resource/Pennsylvania
1355	state	http://dbpedia.org/resource/Ohio
1597	city	http://dbpedia.org/resource/Lakewood,_Washington
1597	state	http://dbpedia.org/resource/Washington_(state)
1112	city	http://dbpedia.org/resource/Brooklyn
1112	state	http://dbpedia.org/resource/New_York_City
1354	city	http://dbpedia.org/resource/Desert_Hot_Springs,_California
1354	state	http://dbpedia.org/resource/California
1596	city	http://dbpedia.org/resource/North_Charleston,_South_Carolina
1596	state	http://dbpedia.org/resource/South_Carolina
1111	city	http://dbpedia.org/resource/Kobryn
1111	state	http://dbpedia.org/resource/Indiana
1353	city	http://dbpedia.org/resource/Wichita_Falls,_Texas
1353	state	http://dbpedia.org/resource/Texas
1595	city	http://dbpedia.org/resource/Barnett,_Missouri
1595	state	http://dbpedia.org/resource/Missouri
1119	state	http://dbpedia.org/resource/Illinois
1132	city	http://dbpedia.org/resource/Wilbraham,_Massachusetts
1132	state	http://dbpedia.org/resource/Massachusetts
1374	city	http://dbpedia.org/resource/Duluth,_Minnesota
1374	state	http://dbpedia.org/resource/Minnesota
1131	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
1131	state	http://dbpedia.org/resource/New_Mexico
1373	city	http://dbpedia.org/resource/San_Antonio
1373	state	http://dbpedia.org/resource/Texas
1130	city	http://dbpedia.org/resource/Albany,_Georgia
1130	state	http://dbpedia.org/resource/Maryland
1372	city	http://dbpedia.org/resource/Barack_Obama
1371	city	http://dbpedia.org/resource/Zachary,_Louisiana
1371	city	http://dbpedia.org/resource/Hong_Kong
1371	state	http://dbpedia.org/resource/Louisiana
1370	city	http://dbpedia.org/resource/Youngstown,_Ohio
1370	state	http://dbpedia.org/resource/Ohio
1129	state	http://dbpedia.org/resource/Michigan
1128	city	http://dbpedia.org/resource/Lubbock,_Texas
1128	state	http://dbpedia.org/resource/Texas
1127	city	http://dbpedia.org/resource/Moundridge,_Kansas
1127	state	http://dbpedia.org/resource/Kansas
1369	city	http://dbpedia.org/resource/West_Allis,_Wisconsin
1369	state	http://dbpedia.org/resource/Wisconsin
1368	city	http://dbpedia.org/resource/Dillon,_Montana
1368	state	http://dbpedia.org/resource/Kentucky
1368	state	http://dbpedia.org/resource/Montana
1125	city	http://dbpedia.org/resource/Trujillo,_Colón
1125	state	http://dbpedia.org/resource/Washington_(state)
1367	city	http://dbpedia.org/resource/Rochester,_New_York
1367	state	http://dbpedia.org/resource/Washington_(state)
1366	city	http://dbpedia.org/resource/Clarksville,_Tennessee
1366	state	http://dbpedia.org/resource/Tennessee
1123	city	http://dbpedia.org/resource/Des_Moines,_Washington
1123	city	http://dbpedia.org/resource/Federal_Way,_Washington
1123	state	http://dbpedia.org/resource/Washington_(state)
1365	city	http://dbpedia.org/resource/Philadelphia
1365	state	http://dbpedia.org/resource/Pennsylvania
1122	city	http://dbpedia.org/resource/Chicago
1122	state	http://dbpedia.org/resource/Illinois
1385	city	http://dbpedia.org/resource/Kirby,_Texas
1385	state	http://dbpedia.org/resource/Texas
1142	city	http://dbpedia.org/resource/Wichita,_Kansas
1142	state	http://dbpedia.org/resource/Kansas
1384	city	http://dbpedia.org/resource/Pine_Bluff,_Arkansas
1384	state	http://dbpedia.org/resource/Arkansas
1383	city	http://dbpedia.org/resource/Portland,_Oregon
1383	state	http://dbpedia.org/resource/Alabama
1140	state	http://dbpedia.org/resource/Michigan
1382	city	http://dbpedia.org/resource/Portland,_Oregon
1382	state	http://dbpedia.org/resource/Oregon
1381	city	http://dbpedia.org/resource/Albany,_New_York
1381	state	http://dbpedia.org/resource/New_York
1380	city	http://dbpedia.org/resource/Brooklyn
1380	state	http://dbpedia.org/resource/New_York_City
1139	city	http://dbpedia.org/resource/Hong_Kong
1139	state	http://dbpedia.org/resource/Ohio
1138	city	http://dbpedia.org/resource/South_Daytona,_Florida
1138	state	http://dbpedia.org/resource/Florida
1137	city	http://dbpedia.org/resource/Hamlin,_Texas
1137	state	http://dbpedia.org/resource/Texas
1379	city	http://dbpedia.org/resource/Sammamish,_Washington
1379	state	http://dbpedia.org/resource/Washington_(state)
1136	city	http://dbpedia.org/resource/Memphis,_Tennessee
1136	state	http://dbpedia.org/resource/Tennessee
1378	city	http://dbpedia.org/resource/Detroit
1378	city	http://dbpedia.org/resource/Miami
1378	state	http://dbpedia.org/resource/New_York_City
1378	state	http://dbpedia.org/resource/Florida
1135	city	http://dbpedia.org/resource/Portland,_Oregon
1135	state	http://dbpedia.org/resource/Oregon
1377	city	http://dbpedia.org/resource/Louisville,_Kentucky
1377	state	http://dbpedia.org/resource/Kentucky
1134	city	http://dbpedia.org/resource/Tampa,_Florida
1134	state	http://dbpedia.org/resource/Florida
1376	city	http://dbpedia.org/resource/Menlo_Park,_California
1376	state	http://dbpedia.org/resource/Illinois
1133	city	http://dbpedia.org/resource/Denver
1133	state	http://dbpedia.org/resource/Colorado
1375	city	http://dbpedia.org/resource/Barnett,_Missouri
1375	state	http://dbpedia.org/resource/Washington_(state)
1154	city	http://dbpedia.org/resource/Columbia,_South_Carolina
1154	city	http://dbpedia.org/resource/Memphis,_Tennessee
1154	state	http://dbpedia.org/resource/Wisconsin
1154	state	http://dbpedia.org/resource/Tennessee
1396	city	http://dbpedia.org/resource/Chattanooga,_Tennessee
1396	state	http://dbpedia.org/resource/Tennessee
1153	city	http://dbpedia.org/resource/Louisville,_Kentucky
1153	state	http://dbpedia.org/resource/Kentucky
1395	city	http://dbpedia.org/resource/Coleman,_Florida
1395	city	http://dbpedia.org/resource/Las_Vegas
1395	city	http://dbpedia.org/resource/Dayton,_Ohio
1395	city	http://dbpedia.org/resource/Houston
1395	state	http://dbpedia.org/resource/Ohio
1395	state	http://dbpedia.org/resource/Texas
1395	state	http://dbpedia.org/resource/Florida
1395	state	http://dbpedia.org/resource/Nevada
1152	city	http://dbpedia.org/resource/Dayton,_Ohio
1152	state	http://dbpedia.org/resource/Wisconsin
1152	state	http://dbpedia.org/resource/Ohio
1394	state	http://dbpedia.org/resource/Indiana
1151	city	http://dbpedia.org/resource/Columbus,_Ohio
1151	city	http://dbpedia.org/resource/Bay_Village,_Ohio
1151	state	http://dbpedia.org/resource/Ohio
1150	city	http://dbpedia.org/resource/Toledo,_Ohio
1150	state	http://dbpedia.org/resource/Ohio
1392	city	http://dbpedia.org/resource/Hong_Kong
1392	state	http://dbpedia.org/resource/Washington,_D.C.
1391	city	http://dbpedia.org/resource/Santa_Ana,_El_Salvador
1390	city	http://dbpedia.org/resource/Sacramento,_California
1390	state	http://dbpedia.org/resource/California
1149	state	http://dbpedia.org/resource/Virginia
1148	city	http://dbpedia.org/resource/Austin,_Texas
1148	state	http://dbpedia.org/resource/California
1147	city	http://dbpedia.org/resource/Hong_Kong
1147	state	http://dbpedia.org/resource/Wisconsin
1389	city	http://dbpedia.org/resource/Detroit
1389	state	http://dbpedia.org/resource/New_York_City
1146	city	http://dbpedia.org/resource/Corpus_Christi,_Texas
1146	state	http://dbpedia.org/resource/Texas
1145	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1145	state	http://dbpedia.org/resource/North_Carolina
1387	city	http://dbpedia.org/resource/Sydney
1387	state	http://dbpedia.org/resource/New_South_Wales
1386	city	http://dbpedia.org/resource/Sandy,_Utah
1386	state	http://dbpedia.org/resource/Utah
1163	city	http://dbpedia.org/resource/Brooklyn
1163	state	http://dbpedia.org/resource/Maryland
1162	city	http://dbpedia.org/resource/New_Orleans
1162	city	http://dbpedia.org/resource/Pittsburgh
1162	state	http://dbpedia.org/resource/Louisiana
1160	city	http://dbpedia.org/resource/Oklahoma_City
1160	state	http://dbpedia.org/resource/Oklahoma
1159	city	http://dbpedia.org/resource/Buy,_Kostroma_Oblast
1159	state	http://dbpedia.org/resource/Maryland
1158	city	http://dbpedia.org/resource/New_York_City
1158	state	http://dbpedia.org/resource/New_York_City
1157	city	http://dbpedia.org/resource/Shreveport,_Louisiana
1157	city	http://dbpedia.org/resource/McLean,_Virginia
1157	state	http://dbpedia.org/resource/Louisiana
1156	state	http://dbpedia.org/resource/Maryland
1398	city	http://dbpedia.org/resource/Jacksonville,_Florida
1398	state	http://dbpedia.org/resource/Florida
1155	city	http://dbpedia.org/resource/Barack_Obama
1155	state	http://dbpedia.org/resource/Montana
1397	state	http://dbpedia.org/resource/New_Jersey
1176	city	http://dbpedia.org/resource/Miami
1176	state	http://dbpedia.org/resource/Florida
1175	city	http://dbpedia.org/resource/Minato,_Tokyo
1175	state	http://dbpedia.org/resource/Massachusetts
1175	state	http://dbpedia.org/resource/Washington_(state)
1174	city	http://dbpedia.org/resource/Baltimore
1174	city	http://dbpedia.org/resource/Fitchburg,_Wisconsin
1174	city	http://dbpedia.org/resource/Shelton,_Connecticut
1174	state	http://dbpedia.org/resource/Wisconsin
1174	state	http://dbpedia.org/resource/Connecticut
1174	state	http://dbpedia.org/resource/Maryland
1173	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
1173	state	http://dbpedia.org/resource/Texas
1173	state	http://dbpedia.org/resource/Louisiana
1172	city	http://dbpedia.org/resource/Augustine_of_Hippo
1172	state	http://dbpedia.org/resource/Florida
1171	city	http://dbpedia.org/resource/Milwaukee
1171	state	http://dbpedia.org/resource/Wisconsin
1170	city	http://dbpedia.org/resource/Pittsburgh
1170	state	http://dbpedia.org/resource/Pennsylvania
1168	city	http://dbpedia.org/resource/Gillett,_Arkansas
1168	city	http://dbpedia.org/resource/Tampa,_Florida
1168	state	http://dbpedia.org/resource/Florida
1168	state	http://dbpedia.org/resource/Arkansas
1167	city	http://dbpedia.org/resource/Des_Moines,_Iowa
1167	state	http://dbpedia.org/resource/Iowa
1166	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1166	city	http://dbpedia.org/resource/Kannapolis,_North_Carolina
1166	state	http://dbpedia.org/resource/North_Carolina
21028	city	http://dbpedia.org/resource/Nashville,_Tennessee
21028	state	http://dbpedia.org/resource/Tennessee
21027	city	http://dbpedia.org/resource/Caruthersville,_Missouri
21027	city	http://dbpedia.org/resource/Harrisburg,_Illinois
21027	state	http://dbpedia.org/resource/Missouri
21269	city	http://dbpedia.org/resource/Clearwater,_Florida
21269	state	http://dbpedia.org/resource/Florida
21026	city	http://dbpedia.org/resource/Louisville,_Kentucky
21026	state	http://dbpedia.org/resource/Kentucky
21025	state	http://dbpedia.org/resource/North_Carolina
21025	state	http://dbpedia.org/resource/Maryland
21267	city	http://dbpedia.org/resource/Miami
21267	state	http://dbpedia.org/resource/Florida
21024	city	http://dbpedia.org/resource/Memphis,_Tennessee
21024	state	http://dbpedia.org/resource/Arkansas
21266	city	http://dbpedia.org/resource/Baltimore
21266	state	http://dbpedia.org/resource/Maryland
21023	city	http://dbpedia.org/resource/Houston
21023	city	http://dbpedia.org/resource/Miami
21023	state	http://dbpedia.org/resource/Texas
21023	state	http://dbpedia.org/resource/Florida
21265	city	http://dbpedia.org/resource/Phoenix,_Arizona
21022	city	http://dbpedia.org/resource/Oakland,_California
21022	state	http://dbpedia.org/resource/California
21264	city	http://dbpedia.org/resource/Grovetown,_Georgia
21264	state	http://dbpedia.org/resource/Georgia_(U.S._state)
21021	city	http://dbpedia.org/resource/San_Antonio
21021	state	http://dbpedia.org/resource/Texas
21263	city	http://dbpedia.org/resource/Washington,_D.C.
21263	state	http://dbpedia.org/resource/Washington,_D.C.
1187	city	http://dbpedia.org/resource/Dallas
1187	state	http://dbpedia.org/resource/Texas
1186	city	http://dbpedia.org/resource/San_Antonio
1186	state	http://dbpedia.org/resource/Texas
1185	city	http://dbpedia.org/resource/Milwaukee
1185	state	http://dbpedia.org/resource/Wisconsin
1184	city	http://dbpedia.org/resource/Dothan,_Alabama
1184	state	http://dbpedia.org/resource/Alabama
1183	city	http://dbpedia.org/resource/Soldotna,_Alaska
1183	state	http://dbpedia.org/resource/Alaska
1182	city	http://dbpedia.org/resource/Indianapolis
1182	city	http://dbpedia.org/resource/Gary,_Indiana
1182	state	http://dbpedia.org/resource/Indiana
1181	city	http://dbpedia.org/resource/Beaufort,_South_Carolina
1181	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1180	city	http://dbpedia.org/resource/Manvel,_Texas
1180	state	http://dbpedia.org/resource/Texas
21029	city	http://dbpedia.org/resource/Richmond,_Virginia
21029	state	http://dbpedia.org/resource/Virginia
1179	city	http://dbpedia.org/resource/Philadelphia
1179	state	http://dbpedia.org/resource/Pennsylvania
1178	city	http://dbpedia.org/resource/Cartersville,_Georgia
1178	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1177	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
1177	city	http://dbpedia.org/resource/Underwood,_Minnesota
1177	city	http://dbpedia.org/resource/Zaandam
1177	state	http://dbpedia.org/resource/North_Carolina
21020	city	http://dbpedia.org/resource/Washington,_D.C.
21020	state	http://dbpedia.org/resource/Washington,_D.C.
21262	city	http://dbpedia.org/resource/San_Francisco
21262	state	http://dbpedia.org/resource/California
21261	city	http://dbpedia.org/resource/Detroit
21261	state	http://dbpedia.org/resource/New_York_City
21260	city	http://dbpedia.org/resource/Round_Lake_Park,_Illinois
21260	state	http://dbpedia.org/resource/Illinois
1190	city	http://dbpedia.org/resource/Oakland,_California
1190	state	http://dbpedia.org/resource/California
21039	city	http://dbpedia.org/resource/Shreveport,_Louisiana
21039	state	http://dbpedia.org/resource/Arkansas
21038	city	http://dbpedia.org/resource/Orlando,_Florida
21038	state	http://dbpedia.org/resource/Florida
21037	city	http://dbpedia.org/resource/Chicago
21279	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
21279	state	http://dbpedia.org/resource/New_Mexico
21036	city	http://dbpedia.org/resource/Anniston,_Alabama
21036	state	http://dbpedia.org/resource/Alabama
21278	city	http://dbpedia.org/resource/Coleman,_Florida
21278	state	http://dbpedia.org/resource/Florida
21035	city	http://dbpedia.org/resource/Mobile,_Alabama
21035	state	http://dbpedia.org/resource/Alabama
21277	city	http://dbpedia.org/resource/Jackson,_Mississippi
21277	state	http://dbpedia.org/resource/Mississippi
21034	city	http://dbpedia.org/resource/Quincy,_Washington
21034	state	http://dbpedia.org/resource/Washington_(state)
21276	city	http://dbpedia.org/resource/Newark,_New_Jersey
21276	state	http://dbpedia.org/resource/New_Jersey
21033	city	http://dbpedia.org/resource/Lolo,_Montana
21033	state	http://dbpedia.org/resource/Montana
21275	state	http://dbpedia.org/resource/Ohio
21032	city	http://dbpedia.org/resource/Jackson,_Mississippi
21032	state	http://dbpedia.org/resource/Mississippi
1198	city	http://dbpedia.org/resource/Quincy,_Washington
1198	state	http://dbpedia.org/resource/Washington_(state)
1197	city	http://dbpedia.org/resource/Lolo,_Montana
1197	state	http://dbpedia.org/resource/Montana
1196	city	http://dbpedia.org/resource/Bluefield,_Virginia
1196	state	http://dbpedia.org/resource/Virginia
1195	city	http://dbpedia.org/resource/Holly_Pond,_Alabama
1195	state	http://dbpedia.org/resource/Connecticut
1194	city	http://dbpedia.org/resource/Nashville,_Tennessee
1194	state	http://dbpedia.org/resource/Tennessee
1193	city	http://dbpedia.org/resource/Caruthersville,_Missouri
1193	city	http://dbpedia.org/resource/Harrisburg,_Illinois
1193	state	http://dbpedia.org/resource/Missouri
1192	state	http://dbpedia.org/resource/North_Carolina
1192	state	http://dbpedia.org/resource/Maryland
1191	city	http://dbpedia.org/resource/Houston
1191	city	http://dbpedia.org/resource/Miami
1191	state	http://dbpedia.org/resource/Texas
1191	state	http://dbpedia.org/resource/Florida
1189	city	http://dbpedia.org/resource/Pittsburgh
1189	state	http://dbpedia.org/resource/Pennsylvania
1188	city	http://dbpedia.org/resource/Sydney
1188	state	http://dbpedia.org/resource/Virginia
21031	city	http://dbpedia.org/resource/Payne,_Georgia
21031	state	http://dbpedia.org/resource/Minnesota
21273	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
21273	state	http://dbpedia.org/resource/Florida
21272	city	http://dbpedia.org/resource/Pittsburgh
21272	state	http://dbpedia.org/resource/Pennsylvania
21271	city	http://dbpedia.org/resource/Marrero,_Louisiana
21271	state	http://dbpedia.org/resource/Arkansas
21270	city	http://dbpedia.org/resource/Los_Angeles
21270	state	http://dbpedia.org/resource/California
21006	state	http://dbpedia.org/resource/Texas
21248	city	http://dbpedia.org/resource/Des_Moines,_Iowa
21248	state	http://dbpedia.org/resource/Alabama
21005	city	http://dbpedia.org/resource/Houston
21005	state	http://dbpedia.org/resource/Texas
21247	state	http://dbpedia.org/resource/New_Jersey
21004	city	http://dbpedia.org/resource/Augustine_of_Hippo
21004	state	http://dbpedia.org/resource/Florida
21246	city	http://dbpedia.org/resource/Chattanooga,_Tennessee
21246	state	http://dbpedia.org/resource/Tennessee
21003	city	http://dbpedia.org/resource/Payson,_Arizona
21003	state	http://dbpedia.org/resource/Maryland
21245	city	http://dbpedia.org/resource/Anthony,_Texas
21245	state	http://dbpedia.org/resource/Arkansas
21002	city	http://dbpedia.org/resource/Des_Moines,_Iowa
21002	state	http://dbpedia.org/resource/Georgia_(U.S._state)
21244	city	http://dbpedia.org/resource/Charlottesville,_Virginia
21244	state	http://dbpedia.org/resource/Illinois
21001	city	http://dbpedia.org/resource/Milwaukee
21001	state	http://dbpedia.org/resource/Wisconsin
21243	city	http://dbpedia.org/resource/Santa_Ana,_El_Salvador
21000	city	http://dbpedia.org/resource/Pittsburgh
21000	state	http://dbpedia.org/resource/Pennsylvania
21242	city	http://dbpedia.org/resource/Lafayette,_Louisiana
21242	state	http://dbpedia.org/resource/Louisiana
31292	city	http://dbpedia.org/resource/Dania_Beach,_Florida
31292	state	http://dbpedia.org/resource/Florida
31291	city	http://dbpedia.org/resource/Randall,_Iowa
31291	city	http://dbpedia.org/resource/Louisville,_Kentucky
31291	state	http://dbpedia.org/resource/Kentucky
31291	state	http://dbpedia.org/resource/Iowa
31294	city	http://dbpedia.org/resource/Jacksonville,_Florida
31294	state	http://dbpedia.org/resource/Florida
31293	city	http://dbpedia.org/resource/San_Diego
31293	state	http://dbpedia.org/resource/California
21009	city	http://dbpedia.org/resource/Manvel,_Texas
21009	state	http://dbpedia.org/resource/Texas
21008	city	http://dbpedia.org/resource/Dayton,_Ohio
21008	state	http://dbpedia.org/resource/Ohio
31290	state	http://dbpedia.org/resource/Pennsylvania
21007	city	http://dbpedia.org/resource/North_Las_Vegas,_Nevada
21007	state	http://dbpedia.org/resource/Nevada
21249	city	http://dbpedia.org/resource/Washington,_D.C.
21249	state	http://dbpedia.org/resource/Pennsylvania
31299	city	http://dbpedia.org/resource/Melbourne
31299	state	http://dbpedia.org/resource/Pennsylvania
31296	city	http://dbpedia.org/resource/Albany,_New_York
31296	state	http://dbpedia.org/resource/New_York
31295	city	http://dbpedia.org/resource/Portland,_Oregon
31295	state	http://dbpedia.org/resource/Oregon
31298	city	http://dbpedia.org/resource/Austin,_Texas
31298	state	http://dbpedia.org/resource/California
1199	city	http://dbpedia.org/resource/Mobile,_Alabama
1199	state	http://dbpedia.org/resource/Alabama
31297	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
31297	state	http://dbpedia.org/resource/Florida
21240	city	http://dbpedia.org/resource/Austin,_Texas
21240	state	http://dbpedia.org/resource/Texas
21017	city	http://dbpedia.org/resource/Pittsburgh
21017	state	http://dbpedia.org/resource/Pennsylvania
21259	city	http://dbpedia.org/resource/Jonesboro,_Arkansas
21259	state	http://dbpedia.org/resource/Arkansas
21016	city	http://dbpedia.org/resource/Dallas
21016	state	http://dbpedia.org/resource/Texas
