a963b2705bed49bacdb78c55dd4415f4	2017-02-15	strikes	46	1203,1204	A0:this stray bullet[46:1200,1203]	A1:her[46:1204,1205]	null	null	null	null	null
a963b2705bed49bacdb78c55dd4415f4	2017-02-15	causing	46	1206,1207	A0:this stray bullet[46:1200,1203]	A1:her death[46:1207,1209]	null	null	null	null	null
a963b2705bed49bacdb78c55dd4415f4	2017-02-15	said	50	1285,1286	A0:Deenihan[50:1284,1285]	A1:the surveillance video was crucial to the swift arrest in the case[50:1286,1298]	null	null	null	null	null
6a715be2db1549da62688faf712702a0	2017-01-31	injured	3	19,20	null	A1:Three people[3:16,18]	null	null	AM-TMP:Tuesday afternoon[3:27,29]	AM-LOC:in a shooting incident off Raleigh Boulevard[3:20,27]	null
6a715be2db1549da62688faf712702a0	2017-01-31	NEWLINE	3	33,34	A0:police[3:30,31]	A1:Three people were injured in a shooting incident off Raleigh Boulevard Tuesday afternoon[3:16,29]	null	null	null	null	null
39052a02ac4c089f37cc893c57f859ee	2017-01-09	called	14	282,283	null	A1:Police[14:280,281]	A2:to a local Quik Trip[14:283,288]	null	AM-TMP:at approximately 3 a.m. , when employees noticed a familiar man who had been asked to leave during a previous incident . NEWLINE[14:288,311]	null	null
39052a02ac4c089f37cc893c57f859ee	2017-01-09	noticed	14	295,296	A0:employees[14:294,295]	A1:a familiar man who had been asked to leave during a previous incident[14:296,309]	null	null	AM-TMP:a.m.[14:291,292]	null	null
39052a02ac4c089f37cc893c57f859ee	2017-01-09	asked	14	302,303	null	A1:to leave[14:303,305]	A2:a familiar man[14:296,299]	null	AM-TMP:during a previous incident[14:305,309]	null	null
39052a02ac4c089f37cc893c57f859ee	2017-01-09	leave	14	304,305	A0:a familiar man[14:296,299]	null	null	null	AM-TMP:during a previous incident[14:305,309]	null	null
f7fb579380b19ef9c774159713062064	2017-01-05	investigating	13	274,275	A0:State Bureau of Investigation[13:268,272]	A1:the case[13:275,277]	null	null	null	null	null
d730c601ea5dd94c279b97f769d3c302	2017-03-05	seeking	4	62,63	A0:Police[4:60,61]	A1:Anthony Taylor[4:63,65]	null	null	null	null	AM-MNR:as a possible suspect in this case[4:65,72]
a230e356eb698660f375f3c3672cae54	2017-01-28	remains	15	194,195	null	A1:The case[15:192,194]	null	A3:active and ongoing[15:195,198]	null	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	filed	2	19,20	A0:Authorities[2:16,17]	A1:charges[2:20,21]	null	null	AM-TMP:as they continue to hunt for a motive behind the deadly shooting rampage at Fort Lauderdale - Hollywood International Airport as more details about the incident emerge[2:21,48]	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	continue	2	23,24	A0:they[2:22,23]	A1:to hunt for a motive behind the deadly shooting rampage at Fort Lauderdale - Hollywood International Airport as more details about the incident emerge[2:24,48]	null	null	null	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	hunt	2	25,26	A0:they[2:22,23]	A1:for a motive behind the deadly shooting rampage at Fort Lauderdale - Hollywood International Airport[2:26,41]	null	null	AM-TMP:as more details about the incident emerge[2:41,48]	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	emerge	2	47,48	null	A1:more details about the incident[2:42,47]	null	null	null	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	killed	3	53,54	null	A1:Five people[3:50,52]	null	null	AM-TMP:as terrified passengers ran before police apprehended the suspect without incident[3:61,72]	AM-LOC:amid the chaos[3:57,60]	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	ran	3	64,65	A0:terrified passengers[3:62,64]	null	null	null	AM-TMP:before police apprehended the suspect without incident[3:65,72]	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	apprehended	3	67,68	A0:police[3:66,67]	A1:the suspect[3:68,70]	null	null	null	null	AM-MNR:without incident[3:70,72]
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	taken	15	265,266	A0:by a Broward County sheriff 's deputy[15:270,277]	A1:Santiago[15:263,264]	A2:into custody[15:266,268]	null	null	null	AM-MNR:without incident[15:268,270]
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	charged	17	305,306	A0:federal authorities with the U.S. attorney 's office in Miami[17:295,305]	A1:Santiago[17:306,307]	A2:of an act of violence at an international airport resulting in death[17:307,319]	null	AM-TMP:On Saturday[17:292,294]	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	resulting	17	316,317	null	A1:an international airport[17:313,316]	A2:in death[17:317,319]	null	null	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	received	30	545,546	A0:Santiago[30:544,545]	A1:treatment[30:546,547]	null	null	AM-TMP:following that incident[30:547,550]	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	following	30	547,548	null	A1:that incident[30:548,550]	null	null	null	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	involve	56	980,981	null	A1:showing the weapon and its carrying case to an airline ticket agent , who then checks that the gun is unloaded[56:981,1002]	A2:The strict protocols[56:977,980]	null	null	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	showing	56	981,982	A0:The strict protocols[56:977,980]	A1:the weapon and its carrying case to an airline ticket agent , who then checks that the gun is unloaded[56:982,1002]	null	null	null	null	null
24db181b64dadbf4badbb6c2dbe77617	2017-01-07	carrying	56	986,987	A0:case[56:987,988]	null	null	null	null	null	null
a327c9d234c4f877e73152c2a67579bf	2017-01-18	ruled	6	147,148	null	A1:a homicide[6:148,150]	null	null	null	null	null
b982f5d9e43533861f5beb1064f4045e	2017-02-15	say	10	171,172	A0:Police[10:170,171]	A1:the charge is based on information and evidence gathered during the ongoing investigation into the shooting death of 25-year - old Rolandreon Fisher . NEWLINE[10:172,197]	null	null	null	null	null
b982f5d9e43533861f5beb1064f4045e	2017-02-15	based	10	175,176	null	A1:the charge[10:172,174]	A2:on information and evidence gathered during the ongoing investigation into the shooting death of 25-year - old Rolandreon Fisher . NEWLINE[10:176,197]	null	null	null	null
b982f5d9e43533861f5beb1064f4045e	2017-02-15	gathered	10	180,181	null	A1:information and evidence[10:177,180]	null	null	AM-TMP:during the ongoing investigation into the shooting death of 25-year - old Rolandreon Fisher . NEWLINE[10:181,197]	null	null
b982f5d9e43533861f5beb1064f4045e	2017-02-15	wounded	12	229,230	null	A1:3 others[12:226,228]	null	null	null	AM-LOC:in the incident , including 2 men in the parking lot at the time and a woman in a vehicle passing by . NEWLINE[12:230,254]	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	identifies	1	2,3	A0:Coroner[1:1,2]	A1:teen who was shot to death in Indio[1:3,11]	null	null	null	null	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	shot	1	6,7	null	A1:teen[1:3,4]	null	A3:to death[1:7,9]	null	AM-LOC:in Indio[1:9,11]	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	identified	3	25,26	A0:Authorities[3:23,24]	A1:the teenager who was shot to death in Indio late Friday night[3:26,38]	null	null	null	null	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	shot	3	30,31	null	A1:the teenager[3:26,28]	null	A3:to death[3:31,33]	AM-TMP:late Friday night[3:35,38]	AM-LOC:in Indio[3:33,35]	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	said	14	257,258	null	A1:grief counseling will be offered at Indio High School after Lopez was shot to death at an apartment complex near the school over the weekend[14:258,283]	null	A3:KESQ & CBS Local 2 via Go Fund Me NEWLINE KESQ & CBS Local 2 via Go Fund Me NEWLINE School officials[14:235,257]	null	null	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	offered	14	262,263	null	A1:grief counseling[14:258,260]	null	null	AM-TMP:after Lopez was shot to death at an apartment complex near the school over the weekend[14:267,283]	AM-LOC:at Indio High School[14:263,267]	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	shot	14	270,271	null	A1:Lopez[14:268,269]	null	A3:to death[14:271,273]	AM-TMP:over the weekend[14:280,283]	AM-LOC:at an apartment complex near the school[14:273,280]	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	asking	27	506,507	A0:NEWLINE[27:524,525]	A1:for the public 's help to determine the events that led up to the deadly shooting[27:507,523]	null	null	null	null	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	determine	27	513,514	A0:the public 's[27:508,511]	A1:the events that led up to the deadly shooting[27:514,523]	null	null	null	null	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	led up	27	517,519	null	A1:the events[27:514,516]	A2:to the deadly shooting[27:519,523]	null	null	null	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	have	28	527,528	A0:you[28:526,527]	A1:information about the incident[28:528,532]	null	null	null	null	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	call	28	534,535	null	A1:the Indio Police Department[28:535,539]	A2:at 760 - 392 - 4057[28:539,545]	null	null	null	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	have	34	638,639	A0:you[34:637,638]	A1:any information related to this incident[34:639,645]	null	null	null	null	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	related	34	641,642	null	A1:any information[34:639,641]	A2:to this incident[34:642,645]	null	null	null	null
c3e49519c77d0464d33aefe7fb748c12	2017-03-28	shot	36	685,686	null	A1:a man[36:682,684]	null	null	null	AM-LOC:at an apartment complex on Avenue 50 on February 24[36:688,698]	null
ec5704b15317bddb1e3d780b7a275db6	2017-04-06	shot	7	139,140	null	A1:Security guard[7:136,138]	null	null	AM-TMP:over the weekend[7:140,143]	AM-LOC:at Wanenmacher ’s Tulsa Arms Show NEWLINE Treadwell , Pounds and Skiatook Police Chief Pat Dean[7:143,159]	AM-MNR:accidentally[7:138,139]
ec5704b15317bddb1e3d780b7a275db6	2017-04-06	working	7	160,161	A0:Security guard accidentally shot over the weekend at Wanenmacher ’s Tulsa Arms Show NEWLINE Treadwell , Pounds and Skiatook Police Chief Pat Dean[7:136,159]	A1:security at the Wanenmacher ’s Tulsa Arms show[7:161,169]	null	null	AM-TMP:over the weekend[7:169,172]	null	null
ec5704b15317bddb1e3d780b7a275db6	2017-04-06	said	7	174,175	A0:Treadwell[7:173,174]	A1:Related Story : Security guard accidentally shot over the weekend at Wanenmacher ’s Tulsa Arms Show NEWLINE Treadwell , Pounds and Skiatook Police Chief Pat Dean were working security at the Wanenmacher ’s Tulsa Arms show over the weekend[7:133,172]	null	null	null	null	null
ec5704b15317bddb1e3d780b7a275db6	2017-04-06	leaps	10	271,272	A0:Treadwell[10:262,263]	A1:from his seat[10:272,275]	null	null	AM-TMP:immediately[10:270,271]	null	null
ec5704b15317bddb1e3d780b7a275db6	2017-04-06	grabs	10	276,277	A0:Treadwell[10:262,263]	A1:his hand[10:277,279]	null	null	null	null	null
42a7e829299b4463e075ce2af42b3bff	2017-02-13	said	30	499,500	A0:NEWLINE[30:507,508]	A1:everything began with a loud noise[30:500,506]	null	null	null	null	null
42a7e829299b4463e075ce2af42b3bff	2017-02-13	began	30	501,502	null	A1:everything[30:500,501]	null	null	null	null	AM-MNR:with a loud noise[30:502,506]
42a7e829299b4463e075ce2af42b3bff	2017-02-13	use	41	664,665	A0:I[41:663,664]	A1:your upstairs window[41:665,668]	null	null	null	null	AM-MNR:in case I have to take a shot[41:668,676]
181085666ac5ddcf11a2342f094050b3	2017-01-21	following	12	211,212	null	A1:Charges[12:207,208]	A2:a complete case review[12:212,216]	null	null	null	null
181085666ac5ddcf11a2342f094050b3	2017-01-21	stated	12	218,219	A0:officials[12:217,218]	A1:Charges are potentially pending following a complete case review[12:207,216]	null	null	null	null	null
ff97d96487c7d7c613d6e734ce0a736c	2017-02-27	said	20	328,329	A0:Nichols[20:327,328]	A1:surgery concluded at approximately 4 p.m. , after doctors examined the extent of internal damage caused by the bullet . NEWLINE[20:329,350]	null	null	null	null	null
ff97d96487c7d7c613d6e734ce0a736c	2017-02-27	concluded	20	330,331	null	A1:surgery[20:329,330]	null	null	AM-TMP:after doctors examined the extent of internal damage caused by the bullet . NEWLINE[20:336,350]	null	null
ff97d96487c7d7c613d6e734ce0a736c	2017-02-27	examined	20	338,339	A0:doctors[20:337,338]	A1:the extent of internal damage caused by the bullet[20:339,348]	null	null	null	null	null
ff97d96487c7d7c613d6e734ce0a736c	2017-02-27	caused	20	344,345	A0:by the bullet[20:345,348]	A1:internal damage[20:342,344]	null	null	null	null	null
ff97d96487c7d7c613d6e734ce0a736c	2017-02-27	occurred	21	352,353	null	A1:The incident[21:350,352]	null	null	AM-TMP:approximately 90 minutes after the start of the day - long firearms training that is part of annual police certification[21:353,373]	null	null
5b7981d39a41825046460b04f2cd542b	2017-03-24	happened	4	60,61	null	A1:The incident[4:58,60]	null	null	AM-TMP:Friday night[4:61,63]	AM-LOC:at a home off of I-10 near Silber Road in west Houston . NEWLINE[4:63,77]	null
7ad82c8bc2dde48e7eea95755a373745	2017-02-10	marks	9	114,115	A0:Partington 's death[9:111,114]	A1:the 4th homicide in Fort Wayne and Allen county[9:115,124]	null	null	AM-TMP:in 2017[9:124,126]	null	null
9c3289ed3a8066a7a8287737df8fb2b8	2017-01-23	said	26	510,511	A0:It ’s devastating , ” Zimkus[26:504,510]	null	null	null	null	null	null
9c3289ed3a8066a7a8287737df8fb2b8	2017-01-23	reflecting	26	512,513	null	null	A2:on Kincaid - Hill ’s death[26:513,519]	null	null	null	null
1ffb80192a90317198247fffe39cf2d5	2017-03-07	remains	4	75,76	null	A1:This case[4:73,75]	null	A3:under investigation[4:76,78]	null	null	null
0be96712c04bf8cdeb22c7f6cedf599c	2017-04-04	reported	4	64,65	null	A1:The incident[4:61,63]	null	null	AM-TMP:at 8:50 p.m.[4:65,68]	AM-LOC:in a location that appears to be on the Morongo Indian Reservation . NEWLINE[4:80,94]	null
96f5a5121087145ca0e49bc4440c1c73	2017-02-27	have	12	236,237	A0:you[12:235,236]	A1:information regarding this incident[12:237,241]	null	null	null	null	null
96f5a5121087145ca0e49bc4440c1c73	2017-02-27	call	12	242,243	null	A1:Crime Stoppers[12:243,245]	A2:at 1-(800)-SPEAK - UP.[12:245,249]	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	suffered	4	54,55	A0:Dorline Danford , 56 , of Canal Winchester ,[4:45,54]	A1:a gunshot wound to the left leg that resulted in her death[4:55,67]	null	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	resulted	4	63,64	null	null	A2:in her death[4:64,67]	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	said	4	68,69	null	A1:Sgt[4:69,70]	null	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	said	7	114,115	A0:Collins[7:113,114]	A1:the investigation into the incident that led to Danford 's death is early , and he was not able to release further details about her death[7:115,141]	null	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	said	7	114,115	A0:Collins[7:113,114]	A1:the investigation into the incident that led to Danford 's death is early , and he was not able to release further details about her death[7:115,141]	null	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	said	7	114,115	A0:Collins[7:113,114]	A1:the investigation into the incident that led to Danford 's death is early , and he was not able to release further details about her death[7:115,141]	null	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	led	7	121,122	A0:the incident[7:118,120]	null	A2:to Danford 's death[7:122,126]	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	led	7	121,122	A0:the incident[7:118,120]	null	A2:to Danford 's death[7:122,126]	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	release	7	135,136	A0:he[7:130,131]	A1:further details about her death[7:136,141]	null	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	made	8	146,147	null	A1:No arrests[8:143,145]	A2:from the initial incident[8:147,151]	null	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	suffered	9	162,163	A0:a 2-year - old[9:158,162]	A1:a gunshot wound[9:163,166]	null	null	AM-TMP:In a separate incident[9:153,157]	null	null
5620af12298bd207df44fb439cfe1dcc	2017-03-15	considering	11	155,156	A0:We[11:153,154]	A1:it an isolated shooting incident[11:156,161]	A2:“[11:152,153]	null	null	null	null
c29204633cd516b86c40de20496d2437	2017-03-06	injured	3	45,46	null	A1:Karma Wezowicz , 7 ,[3:37,42]	null	null	AM-TMP:in the incident[3:46,49]	null	AM-MNR:critically[3:44,45]
c29204633cd516b86c40de20496d2437	2017-03-06	asking	9	139,140	A0:NEWLINE[9:146,147]	A1:for prayers and a miracle[9:140,145]	null	null	null	null	null
c29204633cd516b86c40de20496d2437	2017-03-06	giving	30	415,416	A0:I[30:413,414]	A1:every chance for God to give me another miracle[30:417,426]	A2:her[30:416,417]	null	null	null	null
c29204633cd516b86c40de20496d2437	2017-03-06	give	30	422,423	A0:God[30:420,421]	A1:another miracle[30:424,426]	A2:me[30:423,424]	null	null	null	null
c29204633cd516b86c40de20496d2437	2017-03-06	said	30	428,429	null	A1:Matthew[30:429,430]	null	null	null	null	null
c29204633cd516b86c40de20496d2437	2017-03-06	get	31	436,437	A0:I[31:435,436]	A1:The more prayers[31:432,435]	A2:for a miracle[31:437,440]	null	null	null	null
104cde0f89e30b6f185e0a8832a50e75	2017-03-01	take	9	135,136	A0:The worldwide buzz over a ' colorblind ' 5-year - old 's hair NEWLINE + Burglars[9:119,135]	A1:more than just Louisville family 's valuables NEWLINE[9:136,144]	null	null	null	null	null
6852e4fe5886818b08a109efd8463126	2017-03-29	reported	3	47,48	null	A1:The incident[3:44,46]	null	null	AM-TMP:at 9:17 p.m.[3:48,51]	AM-LOC:at 6733 Boulder Run Loop[3:51,56]	null
0867f2224cf1abc49034b813a728c9e0	2017-03-31	said	23	390,391	A0:Stein[23:389,390]	A1:The mother Anna Jo Petterson , of Brainerd , has had limited , if any , contact with her son[23:368,388]	null	null	null	null	null
0867f2224cf1abc49034b813a728c9e0	2017-03-31	remained	27	435,436	null	A1:The incident[27:433,435]	null	A3:under investigation by the Grand Rapids Police Department , the Itasca County Sheriff ’s Department and the Minnesota Bureau of Criminal Apprehension[27:436,458]	null	null	null
29ca64ee2eb4d24871be7d430a085139	2017-02-21	found	4	72,73	null	A1:shot[4:73,74]	null	A3:to death[4:74,76]	AM-TMP:while a 3-year - old child was found inside alive[4:82,92]	AM-LOC:inside the home[4:76,79]	null
29ca64ee2eb4d24871be7d430a085139	2017-02-21	facing	9	206,207	A0:He[9:204,205]	A1:a capital murder charge[9:207,211]	null	null	null	null	null
29ca64ee2eb4d24871be7d430a085139	2017-02-21	think	34	795,796	A0:We[34:788,789]	A1:about the good times we shared with one another[34:796,805]	null	null	null	null	null
29ca64ee2eb4d24871be7d430a085139	2017-02-21	shared	34	801,802	A0:we[34:800,801]	A1:the good times[34:797,800]	null	null	null	null	AM-MNR:with one another[34:802,805]
29ca64ee2eb4d24871be7d430a085139	2017-02-21	said	34	807,808	A0:Durr . NEWLINE[34:808,811]	A1:" We just got to calm down and think about the good times we shared with one another[34:787,805]	null	null	null	null	null
7c6cdbdf972be56f87195448dfa5d8b7	2017-01-23	investigating	5	73,74	A0:NEWLINE[5:77,78]	A1:the incident[5:74,76]	null	null	null	null	null
7c6cdbdf972be56f87195448dfa5d8b7	2017-01-23	investigated	6	101,102	A0:School Resource Officers[6:98,101]	A1:an incident at Dunbar Middle School in which a student was allegedly in possession of a handgun on school property . NEWLINE[6:102,124]	null	null	AM-TMP:approximately 9:32 a.m.[6:94,97]	null	null
7c6cdbdf972be56f87195448dfa5d8b7	2017-01-23	appears	10	193,194	null	A1:it[10:192,193]	null	null	AM-TMP:At this time[10:188,191]	null	null
7c6cdbdf972be56f87195448dfa5d8b7	2017-01-23	believed	10	203,204	A0:it[10:200,201]	A1:there is any danger to faculty or students as related to this incident[10:204,217]	null	null	null	null	null
7c6cdbdf972be56f87195448dfa5d8b7	2017-01-23	related	10	213,214	null	null	A2:to this incident[10:214,217]	null	null	null	null
b04406643d01774600cd5061bbb394b9	2017-02-22	happened	7	63,64	null	A1:The incident[7:61,63]	null	null	AM-TMP:Wednesday afternoon[7:68,70]	null	null
5b5eb6f7ea6513823d49c9322f139998	2017-02-16	blasted away	5	123,125	null	A1:— causing the officers to return fire[5:125,132]	null	null	AM-TMP:As they were getting out of the car[5:108,116]	null	null
5b5eb6f7ea6513823d49c9322f139998	2017-02-16	causing	5	126,127	A0:the suspect[5:117,119]	A1:the officers to return fire[5:127,132]	null	null	null	null	null
5b5eb6f7ea6513823d49c9322f139998	2017-02-16	return	5	130,131	A0:the officers[5:127,129]	A1:fire[5:131,132]	null	null	null	null	null
5b5eb6f7ea6513823d49c9322f139998	2017-02-16	shot	17	328,329	null	A1:At least one person[17:323,327]	null	null	AM-TMP:at around 8:20 p.m.[17:337,341]	AM-LOC:in a stairwell at the Cypress Hills Houses[17:329,337]	null
5b5eb6f7ea6513823d49c9322f139998	2017-02-16	said	17	343,344	A0:cops[17:342,343]	A1:At least one person was shot in a stairwell at the Cypress Hills Houses at around 8:20 p.m.[17:323,341]	null	null	null	null	null
5b5eb6f7ea6513823d49c9322f139998	2017-02-16	’s	17	347,348	A0:it[17:346,347]	null	null	null	null	null	AM-MNR:unclear[17:348,349]
136769f2cecef1b573af9516cb981eaf	2017-02-06	charged	11	183,184	null	A1:the[11:182,183]	null	null	null	AM-LOC:in the March 2016 shooting death at Club Teflon on North Mound Street[11:184,197]	null
867b88c571b99fc3c71c45e9d5582bc2	2017-01-16	shot	8	157,158	null	A1:one woman[8:154,156]	null	null	null	AM-LOC:in the MLK Park[8:158,162]	null
867b88c571b99fc3c71c45e9d5582bc2	2017-01-16	filled	13	234,235	null	A1:the park[13:231,233]	A2:with people[13:235,237]	null	AM-TMP:as it was a site for multiple festivities to honor Rev. Martin Luther King Jr. NEWLINE[13:237,253]	null	null
35e2d10d9ca9e1f92fa85b0b3368aff3	2017-02-01	say	21	301,302	A0:Authorities[21:300,301]	A1:additional charges in the case are pending[21:302,309]	null	null	null	null	null
9aeadaa0fec780ce56e260386b6bc61d	2017-03-16	investigated	9	121,122	null	A1:The incident[9:117,119]	A2:as an accidental shooting[9:122,126]	null	null	null	null
a2e9eddef114aeb4458d4e807b36b40c	2017-03-07	shot	4	52,53	null	A1:NEWLINE[4:63,64]	null	null	AM-TMP:over the last three days[4:57,62]	AM-LOC:in four separate incidents[4:53,57]	null
5f1fe34eda5af373c3f7d3eca1a10c9b	2017-01-05	asked	40	590,591	null	A1:to call Dallas police at 214 - 671 - 3682 or 214 - 671 - 3632[40:591,607]	A2:Anyone with information about this incident[40:583,589]	null	null	null	null
5f1fe34eda5af373c3f7d3eca1a10c9b	2017-01-05	call	40	592,593	A0:Anyone with information about this incident[40:583,589]	A1:Dallas police[40:593,595]	A2:at 214 - 671 - 3682 or 214 - 671 - 3632[40:595,607]	null	null	null	null
f00e9ee2894360bc3a4f7c932b0b5acf	2017-02-11	Visit	4	24,25	A0:New York yesterday ( Friday ) a firefighter at the Abor Hill Fire Station[4:44,58]	A1:our sponsor Command Fire Apparatus NEWLINE Click here[4:25,33]	null	null	null	null	null
f00e9ee2894360bc3a4f7c932b0b5acf	2017-02-11	ended up	4	58,60	A0:with a hand wound after a gun accidentally discharged in the firehouse[4:60,72]	A1:a firefighter at the Abor Hill Fire Station[4:50,58]	null	null	null	null	null
0b8f4b843aaa08a1ab3c0fd1cc09cb74	2017-02-19	HAPPENED	60	832,833	null	null	null	null	AM-TMP:WHEN THE UPTOWNPARADE WAS ROLLING NEARBY.HE SAID IT STARTED OUT AS AFIGHT ON ST. CHARLES , ACROSS THESTREET.HE SAID THE KIDS JUST STARTEDRUNNING.WITNESSES TOLD US THE PEOPLE WHOWERE RUNNING AWAY[60:833,863]	null	null
0b8f4b843aaa08a1ab3c0fd1cc09cb74	2017-02-19	ROLLING	60	837,838	null	A1:NEARBY.HE[60:838,839]	null	null	null	null	null
ce473a6a915e472bf543453554f8bb92	2017-03-29	occurred	3	43,44	null	A1:The incident[3:41,43]	null	null	null	AM-LOC:on Hailston Drive[3:44,47]	null
f78654322e69e05f79ee1c4f698f7568	2017-02-25	said	6	92,93	A0:Police[6:91,92]	A1:the incident stemmed from a family dispute regarding Hamad dating Tracy Hendrickson , the mother of one of the victims , 20-year - old Bryce Hendrickson[6:93,119]	null	null	null	null	null
f78654322e69e05f79ee1c4f698f7568	2017-02-25	stemmed	6	95,96	null	A1:the incident[6:93,95]	A2:from a family dispute regarding Hamad dating Tracy Hendrickson , the mother of one of the victims , 20-year - old Bryce Hendrickson[6:96,119]	null	null	null	null
f78654322e69e05f79ee1c4f698f7568	2017-02-25	told	31	504,505	A0:He[31:503,504]	A1:to beep when they got there[31:506,512]	A2:NEWLINE[31:516,517]	null	null	null	null
f78654322e69e05f79ee1c4f698f7568	2017-02-25	beep	31	507,508	A0:them[31:505,506]	null	null	null	null	null	null
f78654322e69e05f79ee1c4f698f7568	2017-02-25	NEWLINE	31	516,517	A0:prosecutors[31:513,514]	A1:He told them to beep when they got there[31:503,512]	null	null	null	null	null
4f80d5d18f2cfe11f12a567ad368a8d8	2017-02-12	responding	2	30,31	A0:Several crews on scene in West Allis[2:23,30]	A1:to an incident in a residential neighborhood near 89th and W. Grant St. @tmj4 pic.twitter.com/suTt6MjBRL — lauren winfrey[2:31,49]	null	null	null	null	null
ba3199d11a95053b6fae7d69d423abae	2017-02-26	said	4	51,52	A0:officials[4:50,51]	A1:the incident stemmed from a family dispute[4:52,59]	null	null	null	null	null
ba3199d11a95053b6fae7d69d423abae	2017-02-26	stemmed	4	54,55	null	A1:the incident[4:52,54]	A2:from a family dispute[4:55,59]	null	null	null	null
ba3199d11a95053b6fae7d69d423abae	2017-02-26	stemmed	10	184,185	null	A1:the incident[10:182,184]	A2:from a family dispute regarding Hamad dating Hendrickson ’s mother , Tracy Hendrickson[10:185,198]	null	null	null	null
73e95103419f4a3e33abb527ff2d6877	2017-03-06	indicted	1	3,4	A0:Toledo man[1:1,3]	null	A2:in shooting death of Maumee student[1:4,10]	null	null	null	null
73e95103419f4a3e33abb527ff2d6877	2017-03-06	charged	2	13,14	A0:by a Lucas County grand jury[2:29,35]	A1:A Toledo man[2:10,13]	A2:in connection with the shooting death of a Maumee High School senior was indicted today[2:14,29]	null	null	null	null
73e95103419f4a3e33abb527ff2d6877	2017-03-06	indicted	2	27,28	A0:by a Lucas County grand jury on three complicity charges[2:29,39]	A1:A Toledo man charged in connection with the shooting death of a Maumee High School senior[2:10,26]	null	null	AM-TMP:today[2:28,29]	null	null
3af4d9549f285d95b012f7b87b182c45	2017-02-25	discharges	1	2,3	null	A1:Gun[1:1,2]	A2:from inside port - a - let during Uptown parade hitting 36-year - old[1:3,17]	null	null	null	null
b3661f40671f1b791072906f3342e905	2017-03-01	reported	5	90,91	A0:a caller[5:88,90]	A1:the plaintiff in the case he’d come from tried to run him and his pregnant girlfriend over , accelerating “ in an unsafe manner[5:91,115]	null	null	AM-TMP:After crossing Hope Street leaving the courthouse[5:80,87]	null	null
b3661f40671f1b791072906f3342e905	2017-03-01	come	5	97,98	null	A1:the plaintiff in the case he’d[5:91,97]	A2:from tried to run him[5:98,103]	null	AM-TMP:After crossing Hope Street leaving the courthouse[5:80,87]	null	null
b3661f40671f1b791072906f3342e905	2017-03-01	requested	18	302,303	null	A1:MedCare[18:303,304]	null	null	AM-TMP:Saturday[18:282,283]	null	null
d98d19b56d089359182648fdf3868f83	2017-03-27	dropped	35	635,636	A0:Prosecutors[35:634,635]	A1:NEWLINE[35:643,644]	null	null	null	AM-LOC:in each of those cases[35:637,642]	null
d98d19b56d089359182648fdf3868f83	2017-03-27	living	56	1101,1102	A0:NEWLINE[56:1124,1125]	null	null	null	AM-TMP:since her mother ’s death about a year ago[56:1111,1120]	AM-LOC:in the house on Hays Drive with her father[56:1102,1111]	null
