Mr.	1,2	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
Chicago	1126,1127	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
South Side	1128,1130	bn:00072991n	Concept	[wn:08650507n]	http://babelnet.org/rdf/s00072991n	null
turbulent	1134,1135	bn:00101577a	Concept	[wn:01923720a]	http://babelnet.org/rdf/s00101577a	null
bloody	1136,1137	bn:00098594a	Concept	[wn:00247439a]	http://babelnet.org/rdf/s00098594a	null
year	1137,1138	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
Chicago	1139,1140	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
spike	1142,1143	bn:00073351n	Concept	[wn:07308450n]	http://babelnet.org/rdf/s00073351n	null
murders	1144,1145	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
shootings	1146,1147	bn:00071207n	Concept	[wn:00225150n]	http://babelnet.org/rdf/s00071207n	null
gang	1151,1152	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
related	1153,1154	bn:00109650a	Concept	[wn:01972820a]	http://babelnet.org/rdf/s00109650a	null
sent	1155,1156	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
shock waves	1156,1158	bn:02104618n	Named Entity	[]	http://babelnet.org/rdf/s02104618n	http://dbpedia.org/resource/CSI:_Crime_Scene_Investigation_(season_11)
nation	1160,1161	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
spurred	1162,1163	bn:00094204v	Concept	[wn:02554647v]	http://babelnet.org/rdf/s00094204v	null
new	1163,1164	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
crime	1164,1165	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
fighting	1166,1167	bn:00085711v	Concept	[wn:01090335v]	http://babelnet.org/rdf/s00085711v	null
strategies	1167,1168	bn:00069579n	Concept	[wn:05905348n]	http://babelnet.org/rdf/s00069579n	http://dbpedia.org/resource/Scheme_(programming_language)
Monday	1171,1172	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Dec.	1173,1174	bn:00025645n	Concept	[wn:15213774n]	http://babelnet.org/rdf/s00025645n	http://dbpedia.org/resource/December
photo	1177,1178	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
man	1180,1181	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
waits	1181,1182	bn:00095593v	Concept	[wn:02637938v]	http://babelnet.org/rdf/s00095593v	null
cross	1183,1184	bn:00085906v	Concept	[wn:01912159v]	http://babelnet.org/rdf/s00085906v	null
79th street	1184,1186	bn:15030720n	Named Entity	[]	http://babelnet.org/rdf/s15030720n	http://dbpedia.org/resource/79th_Street_(Chatham)_(Metra_station)
school bus	1188,1190	bn:00069628n	Concept	[wn:04146614n]	http://babelnet.org/rdf/s00069628n	http://dbpedia.org/resource/School_bus
bus passes	1189,1191	bn:00077974n	Concept	[wn:06519480n]	http://babelnet.org/rdf/s00077974n	http://dbpedia.org/resource/Transit_pass
neighborhood	1197,1198	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Chicago	1199,1200	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
South Side	1201,1203	bn:00072991n	Concept	[wn:08650507n]	http://babelnet.org/rdf/s00072991n	null
seen in	1204,1206	bn:13778137v	Concept	[]	http://babelnet.org/rdf/s13778137v	null
reflection	1207,1208	bn:00022140n	Concept	[wn:05785508n]	http://babelnet.org/rdf/s00022140n	http://dbpedia.org/resource/Contemplation_(Kafka)
window	1210,1211	bn:00081285n	Concept	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
turbulent	1215,1216	bn:00101577a	Concept	[wn:01923720a]	http://babelnet.org/rdf/s00101577a	null
bloody	1217,1218	bn:00098594a	Concept	[wn:00247439a]	http://babelnet.org/rdf/s00098594a	null
year	1218,1219	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
Chicago	1220,1221	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
spike	1223,1224	bn:00073351n	Concept	[wn:07308450n]	http://babelnet.org/rdf/s00073351n	null
murders	1225,1226	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
shootings	1227,1228	bn:00071207n	Concept	[wn:00225150n]	http://babelnet.org/rdf/s00071207n	null
gang	1232,1233	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
related	1234,1235	bn:00109650a	Concept	[wn:01972820a]	http://babelnet.org/rdf/s00109650a	null
sent	1236,1237	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
shock waves	1237,1239	bn:02104618n	Named Entity	[]	http://babelnet.org/rdf/s02104618n	http://dbpedia.org/resource/CSI:_Crime_Scene_Investigation_(season_11)
nation	1241,1242	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Look	1243,1244	bn:00006386n	Concept	[wn:04679738n]	http://babelnet.org/rdf/s00006386n	http://dbpedia.org/resource/Facial_expression
signs	1248,1249	bn:00053450n	Concept	[wn:06646243n]	http://babelnet.org/rdf/s00053450n	null
distress	1250,1251	bn:00027786n	Concept	[wn:07496463n]	http://babelnet.org/rdf/s00027786n	http://dbpedia.org/resource/Distress_(medicine)
fear	1252,1253	bn:00033854n	Concept	[wn:07519253n]	http://babelnet.org/rdf/s00033854n	http://dbpedia.org/resource/Fear
Police cars	1254,1256	bn:00024126n	Concept	[wn:03141065n]	http://babelnet.org/rdf/s00024126n	http://dbpedia.org/resource/Police_car
watching	1256,1257	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
kids	1257,1258	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
board	1258,1259	bn:00011638n	Concept	[wn:08322981n]	http://babelnet.org/rdf/s00011638n	null
city buses	1259,1261	bn:01099621n	Concept	[]	http://babelnet.org/rdf/s01099621n	http://dbpedia.org/resource/Transit_bus
end	1263,1264	bn:00030718n	Concept	[wn:08566028n]	http://babelnet.org/rdf/s00030718n	null
school day	1266,1268	bn:00069630n	Concept	[wn:15222540n]	http://babelnet.org/rdf/s00069630n	null
Heavy	1269,1270	bn:00043473n	Concept	[wn:10167361n]	http://babelnet.org/rdf/s00043473n	null
security	1270,1271	bn:00070219n	Concept	[wn:14539268n]	http://babelnet.org/rdf/s00070219n	null
gates	1271,1272	bn:00037486n	Concept	[wn:03427296n]	http://babelnet.org/rdf/s00037486n	http://dbpedia.org/resource/Gate
barber shops	1273,1275	bn:00008534n	Concept	[wn:09838895n]	http://babelnet.org/rdf/s00008534n	http://dbpedia.org/resource/Barber
food	1276,1277	bn:00035650n	Concept	[wn:07555863n]	http://babelnet.org/rdf/s00035650n	http://dbpedia.org/resource/Food
marts	1277,1278	bn:00053461n	Concept	[wn:03722288n]	http://babelnet.org/rdf/s00053461n	http://dbpedia.org/resource/Market_(place)
Thick	1279,1280	bn:00054889n	Concept	[wn:08588699n]	http://babelnet.org/rdf/s00054889n	null
partitions	1280,1281	bn:01329025n	Concept	[]	http://babelnet.org/rdf/s01329025n	http://dbpedia.org/resource/Partition_(law)
separating	1281,1282	bn:00087099v	Concept	[wn:02621853v]	http://babelnet.org/rdf/s00087099v	null
cash registers	1282,1284	bn:00016461n	Concept	[wn:02977438n]	http://babelnet.org/rdf/s00016461n	http://dbpedia.org/resource/Cash_register
customers	1285,1286	bn:00019763n	Concept	[wn:09984659n]	http://babelnet.org/rdf/s00019763n	http://dbpedia.org/resource/Customer
Wednesday	1289,1290	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Dec.	1291,1292	bn:00025645n	Concept	[wn:15213774n]	http://babelnet.org/rdf/s00025645n	http://dbpedia.org/resource/December
photo	1295,1296	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Bobby	1297,1298	bn:00011711n	Concept	[wn:09862621n]	http://babelnet.org/rdf/s00011711n	null
sits	1299,1300	bn:00093776v	Concept	[wn:01543123v]	http://babelnet.org/rdf/s00093776v	null
sofa	1302,1303	bn:00023101n	Concept	[wn:04256520n]	http://babelnet.org/rdf/s00023101n	http://dbpedia.org/resource/Couch
year	1306,1307	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	1308,1309	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
daughter	1309,1310	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
home	1315,1316	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
neighborhood	1321,1322	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Chicago	1323,1324	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
South Side	1325,1327	bn:00072991n	Concept	[wn:08650507n]	http://babelnet.org/rdf/s00072991n	null
wrong	1330,1331	bn:00104880a	Concept	[wn:00632438a]	http://babelnet.org/rdf/s00104880a	null
place	1331,1332	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
right time	1334,1336	bn:03664731n	Named Entity	[]	http://babelnet.org/rdf/s03664731n	http://dbpedia.org/resource/The_Right_Time_(The_Corrs_song)
friend	1340,1341	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
wounded	1342,1343	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
gunfire	1344,1345	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
aimed	1345,1346	bn:00082485v	Concept	[wn:01151110v]	http://babelnet.org/rdf/s00082485v	null
reputed	1348,1349	bn:13786781a	Concept	[]	http://babelnet.org/rdf/s13786781a	null
gang member	1349,1351	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
struck	1351,1352	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
bullet	1356,1357	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
exploding	1357,1358	bn:00083678v	Concept	[wn:00306723v]	http://babelnet.org/rdf/s00083678v	null
right	1361,1362	bn:00109848a	Concept	[wn:02031986a]	http://babelnet.org/rdf/s00109848a	null
leg	1362,1363	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
'm	1366,1367	bn:13763537v	Concept	[]	http://babelnet.org/rdf/s13763537v	null
angry	1367,1368	bn:00097107a	Concept	[wn:00113818a]	http://babelnet.org/rdf/s00097107a	null
Mrs.	1370,1371	bn:00056181n	Named Entity	[wn:06341431n]	http://babelnet.org/rdf/s00056181n	http://dbpedia.org/resource/Mrs.
says	1372,1373	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
'm	1376,1377	bn:13763536v	Concept	[]	http://babelnet.org/rdf/s13763536v	null
frustrated	1377,1378	bn:00101070a	Concept	[wn:02333976a]	http://babelnet.org/rdf/s00101070a	null
'm	1380,1381	bn:13763537v	Concept	[]	http://babelnet.org/rdf/s13763537v	null
tired of	1381,1383	bn:00101516a	Concept	[wn:01806677a]	http://babelnet.org/rdf/s00101516a	null
shooting	1384,1385	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
kids	1386,1387	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
killing	1388,1389	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
kids	1390,1391	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
thinking	1392,1393	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
get away with	1395,1398	bn:13644995v	Concept	[]	http://babelnet.org/rdf/s13644995v	null
Monday	1403,1404	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Dec.	1405,1406	bn:00025645n	Concept	[wn:15213774n]	http://babelnet.org/rdf/s00025645n	http://dbpedia.org/resource/December
photo	1409,1410	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Rev.	1411,1412	bn:02081911n	Named Entity	[]	http://babelnet.org/rdf/s02081911n	http://dbpedia.org/resource/Rev._(TV_series)
Mike	1412,1413	bn:00050503n	Named Entity	[wn:11124088n]	http://babelnet.org/rdf/s00050503n	http://dbpedia.org/resource/Street_Fighter_(video_game)
Sabina	1417,1418	bn:14026889n	Named Entity	[]	http://babelnet.org/rdf/s14026889n	null
Catholic Church	1418,1420	bn:00016777n	Concept	[wn:08083320n]	http://babelnet.org/rdf/s00016777n	http://dbpedia.org/resource/Catholic_Church
speaks	1421,1422	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
young man	1424,1426	bn:00081950n	Concept	[wn:10804287n]	http://babelnet.org/rdf/s00081950n	null
weekly	1428,1429	bn:00104076a	Concept	[wn:01968503a]	http://babelnet.org/rdf/s00104076a	null
basketball tournament	1429,1431	bn:01831463n	Concept	[]	http://babelnet.org/rdf/s01831463n	http://dbpedia.org/resource/Basketball_tournament
church	1433,1434	bn:00018995n	Concept	[wn:03028079n]	http://babelnet.org/rdf/s00018995n	http://dbpedia.org/resource/Church_(building)
gym	1434,1435	bn:00042316n	Concept	[wn:03472112n]	http://babelnet.org/rdf/s00042316n	http://dbpedia.org/resource/Gym
rival	1436,1437	bn:13704403a	Concept	[]	http://babelnet.org/rdf/s13704403a	null
gangs	1437,1438	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
play in	1439,1441	bn:13722220v	Concept	[]	http://babelnet.org/rdf/s13722220v	null
basketball league	1443,1445	bn:00008895n	Concept	[wn:08232299n]	http://babelnet.org/rdf/s00008895n	null
instead	1445,1446	bn:00115972r	Concept	[wn:00098714r]	http://babelnet.org/rdf/s00115972r	null
walking	1447,1448	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
streets	1449,1450	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
neighborhood	1455,1456	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Chicago	1457,1458	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
South Side	1459,1461	bn:00072991n	Concept	[wn:08650507n]	http://babelnet.org/rdf/s00072991n	null
says	1463,1464	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
games	1465,1466	bn:00037180n	Concept	[wn:00455599n]	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
help	1466,1467	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
players	1467,1468	bn:00060799n	Concept	[wn:10439851n]	http://babelnet.org/rdf/s00060799n	http://dbpedia.org/resource/Player_(game)
build	1468,1469	bn:00084198v	Concept	[wn:01654628v]	http://babelnet.org/rdf/s00084198v	null
relationships	1469,1470	bn:00045161n	Concept	[wn:13780719n]	http://babelnet.org/rdf/s00045161n	http://dbpedia.org/resource/Interpersonal_relationship
see	1471,1472	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
gang	1473,1474	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
affiliation	1474,1475	bn:02017315n	Concept	[]	http://babelnet.org/rdf/s02017315n	http://dbpedia.org/resource/Affiliation_(family_law)
stop	1476,1477	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
shooting	1477,1478	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	1489,1490	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
tell	1490,1491	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
'm	1493,1494	bn:13763536v	Concept	[]	http://babelnet.org/rdf/s13763536v	null
naive	1494,1495	bn:00107098a	Concept	[wn:02271544a]	http://babelnet.org/rdf/s00107098a	null
'm	1497,1498	bn:13763536v	Concept	[]	http://babelnet.org/rdf/s13763536v	null
stupid	1498,1499	bn:00111342a	Concept	[wn:00439588a]	http://babelnet.org/rdf/s00111342a	null
be ashamed	1502,1504	bn:13601769v	Concept	[]	http://babelnet.org/rdf/s13601769v	null
working	1506,1507	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
gangs	1509,1510	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
says	1513,1514	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
care	1518,1519	bn:00084527v	Concept	[wn:02436349v]	http://babelnet.org/rdf/s00084527v	null
've	1522,1523	bn:13745768v	Concept	[]	http://babelnet.org/rdf/s13745768v	null
demonized	1523,1524	bn:00086566v	Concept	[wn:00547300v]	http://babelnet.org/rdf/s00086566v	null
so much	1525,1527	bn:13715558r	Concept	[]	http://babelnet.org/rdf/s13715558r	null
forget	1528,1529	bn:00084302v	Concept	[wn:00610167v]	http://babelnet.org/rdf/s00084302v	null
're	1530,1531	bn:13696060v	Concept	[]	http://babelnet.org/rdf/s13696060v	null
human beings	1531,1533	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Wednesday	1537,1538	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Dec.	1539,1540	bn:00025645n	Concept	[wn:15213774n]	http://babelnet.org/rdf/s00025645n	http://dbpedia.org/resource/December
photo	1543,1544	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
young man	1546,1548	bn:00081950n	Concept	[wn:10804287n]	http://babelnet.org/rdf/s00081950n	null
enters	1548,1549	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
convenience store	1550,1552	bn:00022327n	Concept	[wn:03099274n]	http://babelnet.org/rdf/s00022327n	http://dbpedia.org/resource/Convenience_store
earlier	1553,1554	bn:00114297r	Concept	[wn:00060632r]	http://babelnet.org/rdf/s00114297r	null
November	1555,1556	bn:00058192n	Concept	[wn:15213406n]	http://babelnet.org/rdf/s00058192n	http://dbpedia.org/resource/November
clerk	1557,1558	bn:00019735n	Concept	[wn:09928451n]	http://babelnet.org/rdf/s00019735n	http://dbpedia.org/resource/Clerk
killed	1559,1560	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
apparent	1562,1563	bn:00097350a	Concept	[wn:01618376a]	http://babelnet.org/rdf/s00097350a	null
robbery	1563,1564	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
Chicago	1565,1566	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
South Side	1567,1569	bn:00072991n	Concept	[wn:08650507n]	http://babelnet.org/rdf/s00072991n	null
Chicago	1570,1571	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
murder	1572,1573	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
rate	1573,1574	bn:00066236n	Concept	[wn:15286249n]	http://babelnet.org/rdf/s00066236n	http://dbpedia.org/resource/Rate_(mathematics)
approaching	1575,1576	bn:00082732v	Concept	[wn:02053941v]	http://babelnet.org/rdf/s00082732v	null
compared	1578,1579	bn:00085450v	Concept	[wn:00652900v]	http://babelnet.org/rdf/s00085450v	null
More than	1584,1586	bn:00046588n	Concept	[wn:04752221n]	http://babelnet.org/rdf/s00046588n	http://dbpedia.org/resource/Inequality_(mathematics)
shootings	1587,1588	bn:00071207n	Concept	[wn:00225150n]	http://babelnet.org/rdf/s00071207n	null
occurred	1588,1589	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Dec.	1592,1593	bn:00025645n	Concept	[wn:15213774n]	http://babelnet.org/rdf/s00025645n	http://dbpedia.org/resource/December
percent	1598,1599	bn:00061135n	Concept	[wn:13817526n]	http://babelnet.org/rdf/s00061135n	http://dbpedia.org/resource/Percentage
increase	1599,1600	bn:00001294n	Concept	[wn:13754293n]	http://babelnet.org/rdf/s00001294n	null
last year	1601,1603	bn:03603601n	Named Entity	[]	http://babelnet.org/rdf/s03603601n	http://dbpedia.org/resource/Last_Year_(song)
time	1606,1607	bn:00019848n	Concept	[wn:07309599n]	http://babelnet.org/rdf/s00019848n	null
Gang	1608,1609	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
related	1610,1611	bn:00109650a	Concept	[wn:01972820a]	http://babelnet.org/rdf/s00109650a	null
arrests	1611,1612	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
higher	1615,1616	bn:00104197a	Concept	[wn:01211828a]	http://babelnet.org/rdf/s00104197a	null
child	1621,1622	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
watches	1622,1623	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
residents	1624,1625	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
participating	1625,1626	bn:00091451v	Concept	[wn:02450256v]	http://babelnet.org/rdf/s00091451v	null
peace	1628,1629	bn:00061149n	Concept	[wn:13970236n]	http://babelnet.org/rdf/s00061149n	http://dbpedia.org/resource/Peace
vigil	1629,1630	bn:00079988n	Concept	[wn:05678855n]	http://babelnet.org/rdf/s00079988n	null
walk	1630,1631	bn:00080357n	Concept	[wn:00283568n]	http://babelnet.org/rdf/s00080357n	http://dbpedia.org/resource/Walking
home	1633,1634	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Washington	1636,1637	bn:00003365n	Named Entity	[wn:09070793n]	http://babelnet.org/rdf/s00003365n	http://dbpedia.org/resource/Washington,_D.C.
Park	1637,1638	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
neighborhood	1638,1639	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
November 30	1640,1642	bn:01442695n	Named Entity	[]	http://babelnet.org/rdf/s01442695n	http://dbpedia.org/resource/November_30
Chicago , Illinois	1645,1648	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
children	1651,1652	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
teachers	1653,1654	bn:00046958n	Concept	[wn:10694258n]	http://babelnet.org/rdf/s00046958n	http://dbpedia.org/resource/Teacher
parents	1656,1657	bn:00060643n	Concept	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
joined	1658,1659	bn:00088013v	Concept	[wn:02434976v]	http://babelnet.org/rdf/s00088013v	null
area	1660,1661	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
residents	1661,1662	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
religious leaders	1663,1665	bn:00067044n	Concept	[wn:10519494n]	http://babelnet.org/rdf/s00067044n	null
marched	1667,1668	bn:00090653v	Concept	[wn:01996735v]	http://babelnet.org/rdf/s00090653v	null
streets	1670,1671	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
draw attention	1672,1674	bn:13761489v	Concept	[]	http://babelnet.org/rdf/s13761489v	null
violence	1676,1677	bn:00035772n	Concept	[wn:00965404n]	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
plagues	1678,1679	bn:00083426v	Concept	[wn:01789514v]	http://babelnet.org/rdf/s00083426v	null
neighborhood	1681,1682	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
end	1685,1686	bn:00030718n	Concept	[wn:08566028n]	http://babelnet.org/rdf/s00030718n	null
October	1687,1688	bn:00058593n	Concept	[wn:15213115n]	http://babelnet.org/rdf/s00058593n	http://dbpedia.org/resource/October
people	1689,1690	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
murdered	1691,1692	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
Chicago	1693,1694	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
surpassing	1695,1696	bn:00087796v	Concept	[wn:02673965v]	http://babelnet.org/rdf/s00087796v	null
murders	1698,1699	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Dolores	1704,1705	bn:14251579n	Named Entity	[]	http://babelnet.org/rdf/s14251579n	http://dbpedia.org/resource/Dolores_(Ziegfeld_girl)
comforted	1710,1711	bn:00085399v	Concept	[wn:00082308v]	http://babelnet.org/rdf/s00085399v	null
mother	1713,1714	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
funeral service	1717,1719	bn:00036855n	Concept	[wn:07451463n]	http://babelnet.org/rdf/s00036855n	http://dbpedia.org/resource/Funeral
