Dead	2,3	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
contractor	1084,1085	bn:00022240n	Concept	[wn:09960688n]	http://babelnet.org/rdf/s00022240n	null
Rancho	1086,1087	bn:13662043n	Concept	[]	http://babelnet.org/rdf/s13662043n	null
Cucamonga	1087,1088	bn:00198904n	Named Entity	[]	http://babelnet.org/rdf/s00198904n	http://dbpedia.org/resource/Rancho_Cucamonga,_California
shot	1091,1092	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	1093,1094	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
just as	1094,1096	bn:00115249r	Concept	[wn:00017881r]	http://babelnet.org/rdf/s00115249r	null
arriving	1098,1099	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
work	1100,1101	bn:00081568n	Concept	[wn:00575741n]	http://babelnet.org/rdf/s00081568n	null
hotel	1103,1104	bn:00044967n	Concept	[wn:03542333n]	http://babelnet.org/rdf/s00044967n	http://dbpedia.org/resource/Hotel
Micro Center	1106,1108	bn:03843935n	Named Entity	[]	http://babelnet.org/rdf/s03843935n	http://dbpedia.org/resource/Micro_Center
worker	1113,1114	bn:00081593n	Concept	[wn:09632518n]	http://babelnet.org/rdf/s00081593n	null
suffered	1114,1115	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
graze	1116,1117	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
wound	1117,1118	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
arm	1120,1121	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
responded	1123,1124	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
gunfire	1126,1127	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
NEWLINE	1128,1129	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
vehicle	1133,1134	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
Mr.	1135,1136	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
Syed	1136,1137	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
entered	1138,1139	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
Jordan	1141,1142	bn:00043106n	Named Entity	[wn:08927186n]	http://babelnet.org/rdf/s00043106n	http://dbpedia.org/resource/Jordan
said	1142,1143	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
calls	1146,1147	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
coming in	1148,1150	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
California Highway Patrol	1152,1155	bn:03179720n	Named Entity	[]	http://babelnet.org/rdf/s03179720n	http://dbpedia.org/resource/California_Highway_Patrol
got	1155,1156	bn:13677110v	Concept	[]	http://babelnet.org/rdf/s13677110v	null
stolen	1159,1160	bn:00094314v	Concept	[wn:02321757v]	http://babelnet.org/rdf/s00094314v	null
vehicle	1160,1161	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
NEWLINE	1163,1164	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
quickly	1165,1166	bn:00114307r	Concept	[wn:00085811r]	http://babelnet.org/rdf/s00114307r	null
developing	1166,1167	bn:00086733v	Concept	[wn:01738774v]	http://babelnet.org/rdf/s00086733v	null
situation	1167,1168	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
came to	1168,1170	bn:00083240v	Concept	[wn:02676054v]	http://babelnet.org/rdf/s00083240v	null
end	1171,1172	bn:00030718n	Concept	[wn:08566028n]	http://babelnet.org/rdf/s00030718n	null
Orange	1173,1174	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
Syed	1176,1177	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
exited	1177,1178	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
eastbound	1179,1180	bn:00101964a	Concept	[wn:00823556a]	http://babelnet.org/rdf/s00101964a	null
Katella Avenue	1180,1182	bn:01991976n	Concept	[]	http://babelnet.org/rdf/s01991976n	http://dbpedia.org/resource/California_County_Routes_in_zone_S
Syed	1183,1184	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
instantly	1186,1187	bn:00114422r	Concept	[wn:00048739r]	http://babelnet.org/rdf/s00114422r	null
shot	1188,1189	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
head	1192,1193	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
got out	1195,1197	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
vehicle	1200,1201	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
Jordan	1202,1203	bn:00043106n	Named Entity	[wn:08927186n]	http://babelnet.org/rdf/s00043106n	http://dbpedia.org/resource/Jordan
said	1203,1204	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	1205,1206	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shotgun	1207,1208	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
recovered	1209,1210	bn:00085750v	Concept	[wn:00092690v]	http://babelnet.org/rdf/s00085750v	null
location	1212,1213	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
said	1215,1216	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
