1-88178	injuring	state		day	Which ['injuring'] event happened in 23/01/2015 (day) in ('Massachusetts',) (state) ?	2	1	1	0	1	1	1
1-89268	injuring	city		day	Which ['injuring'] event happened in 03/09/2016 (day) in ('Maryland', 'Baltimore') (city) ?	1	0	0	0	1	1	null
1-80691	killing		first	year	Which ['killing'] event happened in 2013 (year) that involve the name Sara (first) ?	6	1	1	0	5	1	1
1-77927	killing		last	year	Which ['killing'] event happened in 2015 (year) that involve the name Rangel (last) ?	1	1	1	0	0	1	1
1-72230	killing	city		month	Which ['killing'] event happened in 05/2016 (month) in ('Alabama', 'Horton') (city) ?	1	0	0	0	1	1	null
1-70296	killing	city		year	Which ['killing'] event happened in 2015 (year) in ('New Mexico', 'Rio Rancho') (city) ?	1	1	1	0	0	1	1
1-70298	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Georgia', 'Acworth') (city) ?	1	1	1	0	0	1	1
1-88182	injuring	state		day	Which ['injuring'] event happened in 28/08/2016 (day) in ('Alabama',) (state) ?	1	1	1	0	0	1	1
1-70059	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Nevada', 'Reno') (city) ?	2	0	0	0	2	1	null
1-75502	killing		last	day	Which ['killing'] event happened in 29/02/2016 (day) that involve the name Pittman (last) ?	2	1	1	0	1	1	1
1-71147	killing	state		day	Which ['killing'] event happened in 26/11/2016 (day) in ('Michigan',) (state) ?	1	1	1	0	0	1	1
1-87091	injuring	city		month	Which ['injuring'] event happened in 09/2013 (month) in ('Colorado', 'Colorado Springs') (city) ?	1	0	0	0	1	1	null
1-90022	injuring	city		day	Which ['injuring'] event happened in 13/01/2015 (day) in ('Virginia', 'Portsmouth') (city) ?	1	1	1	0	0	1	1
1-91111	injuring	city		year	Which ['injuring'] event happened in 2014 (year) in ('Indiana', 'Gary') (city) ?	1	0	0	0	1	1	null
1-102779	fire_burning	state		day	Which ['fire_burning'] event happened in 23/12/2005 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102777	fire_burning	state		day	Which ['fire_burning'] event happened in 22/12/2005 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-83726	killing	state	last		Which ['killing'] event happened in ('Florida',) (state) that involve the name Ahles (last) ?	2	0	0	0	2	1	null
1-101208	injuring	city	first		Which ['injuring'] event happened in ('Arkansas', 'Pine Bluff') (city) that involve the name Sirtravis (first) ?	2	2	2	0	0	1	1
1-83729	killing	state	last		Which ['killing'] event happened in ('Florida',) (state) that involve the name Givens (last) ?	1	1	1	0	0	1	1
1-102783	fire_burning	state		day	Which ['fire_burning'] event happened in 08/08/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102782	fire_burning	state		day	Which ['fire_burning'] event happened in 09/01/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-90018	injuring	city		day	Which ['injuring'] event happened in 05/11/2016 (day) in ('Texas', 'San Antonio') (city) ?	2	2	2	0	0	1	1
1-102780	fire_burning	state		day	Which ['fire_burning'] event happened in 29/08/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-90015	injuring	city		day	Which ['injuring'] event happened in 14/06/2016 (day) in ('Delaware', 'Wilmington') (city) ?	2	0	0	0	2	1	null
1-95704	injuring		first	year	Which ['injuring'] event happened in 2014 (year) that involve the name Darren (first) ?	1	0	0	0	1	1	null
1-92437	injuring		full_name	day	Which ['injuring'] event happened in 18/06/2016 (day) that involve the name William Hampton (full_name) ?	1	0	0	0	1	1	null
1-102785	fire_burning	state		day	Which ['fire_burning'] event happened in 25/08/2008 (day) in ('Oregon',) (state) ?	1	0	0	0	1	1	null
1-89033	injuring	state		day	Which ['injuring'] event happened in 13/07/2015 (day) in ('Oklahoma',) (state) ?	1	0	0	0	1	1	null
1-89278	injuring	city		day	Which ['injuring'] event happened in 27/07/2015 (day) in ('Illinois', 'Rockford') (city) ?	1	0	0	0	1	1	null
1-89035	injuring	state		day	Which ['injuring'] event happened in 07/09/2015 (day) in ('Colorado',) (state) ?	2	1	1	0	1	1	1
1-81317	killing	city	full_name		Which ['killing'] event happened in ('Florida', 'Miami') (city) that involve the name Kevin Richardson (full_name) ?	2	1	1	0	1	1	1
1-72223	killing	city		month	Which ['killing'] event happened in 07/2016 (month) in ('Texas', 'Crosby') (city) ?	2	1	1	0	1	1	1
1-80467	killing		first	year	Which ['killing'] event happened in 2016 (year) that involve the name Nathan (first) ?	6	6	4	2	2	1	1
1-102769	fire_burning	state		day	Which ['fire_burning'] event happened in 07/04/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102768	fire_burning	state		day	Which ['fire_burning'] event happened in 26/06/2006 (day) in ('California',) (state) ?	1	0	0	0	1	1	null
1-82887	killing	city	first		Which ['killing'] event happened in ('Missouri', 'Mountain View') (city) that involve the name Chet (first) ?	2	1	1	0	1	1	1
1-100346	injuring	state	last		Which ['injuring'] event happened in ('Arizona',) (state) that involve the name Reno (last) ?	1	1	1	0	0	1	1
1-102767	fire_burning	state		day	Which ['fire_burning'] event happened in 14/12/2005 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102524	injuring	state	full_name		Which ['injuring'] event happened in ('Florida',) (state) that involve the name Manuel Otiz (full_name) ?	2	1	1	0	1	1	1
1-83978	killing	state	last		Which ['killing'] event happened in ('California',) (state) that involve the name Arizmendi (last) ?	1	1	1	0	0	1	1
1-90034	injuring	city		day	Which ['injuring'] event happened in 05/09/2016 (day) in ('Oklahoma', 'Enid') (city) ?	1	0	0	0	1	1	null
1-92211	injuring	state		month	Which ['injuring'] event happened in 10/2014 (month) in ('South Carolina',) (state) ?	1	2	1	1	0	1	1
1-91120	injuring	city		year	Which ['injuring'] event happened in 2014 (year) in ('California', 'San Bernardino') (city) ?	1	0	0	0	1	1	null
1-100356	injuring	state	last		Which ['injuring'] event happened in ('South Carolina',) (state) that involve the name Hall (last) ?	3	0	0	0	3	1	null
1-102775	fire_burning	state		day	Which ['fire_burning'] event happened in 24/07/2008 (day) in ('Oregon',) (state) ?	1	1	1	0	0	1	1
1-101443	injuring	city	full_name		Which ['injuring'] event happened in ('California', 'Los Angeles') (city) that involve the name Thomas Johnson (full_name) ?	2	0	0	0	2	1	null
1-102773	fire_burning	state		day	Which ['fire_burning'] event happened in 13/07/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-80473	killing		first	year	Which ['killing'] event happened in 2016 (year) that involve the name Keyshawn (first) ?	1	1	1	0	0	1	1
1-70033	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('New Hampshire', 'Durham') (city) ?	1	0	0	0	1	1	null
1-74632	killing		full_name	day	Which ['killing'] event happened in 22/04/2016 (day) that involve the name Jacob Pulliam (full_name) ?	1	1	1	0	0	1	1
1-102757	fire_burning	state		day	Which ['fire_burning'] event happened in 15/10/2007 (day) in ('California',) (state) ?	1	0	0	0	1	1	null
1-90045	injuring	city		day	Which ['injuring'] event happened in 10/08/2016 (day) in ('Illinois', 'Evanston') (city) ?	1	0	0	0	1	1	null
1-70271	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Georgia', 'Valdosta') (city) ?	1	0	0	0	1	1	null
1-93791	injuring		last	month	Which ['injuring'] event happened in 09/2016 (month) that involve the name Ellis (last) ?	2	1	1	0	1	1	1
1-102760	fire_burning	state		day	Which ['fire_burning'] event happened in 20/09/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102763	fire_burning	state		day	Which ['fire_burning'] event happened in 14/10/2008 (day) in ('Oregon',) (state) ?	1	0	0	0	1	1	null
1-89059	injuring	state		day	Which ['injuring'] event happened in 28/11/2015 (day) in ('Georgia',) (state) ?	1	1	0	1	1	1	1
1-70021	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Georgia', 'Macon') (city) ?	1	0	0	0	1	1	null
1-81336	killing	city	full_name		Which ['killing'] event happened in ('California', 'Highland') (city) that involve the name Darron Daniels (full_name) ?	1	0	0	0	1	1	null
1-102747	fire_burning	state		day	Which ['fire_burning'] event happened in 08/11/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102989	fire_burning	city		day	Which ['fire_burning'] event happened in 21/07/2007 (day) in ('Nevada', 'Las Vegas') (city) ?	1	1	1	0	0	1	1
1-102745	fire_burning	state		day	Which ['fire_burning'] event happened in 30/09/2008 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-91146	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('South Carolina', 'Bamberg') (city) ?	1	0	0	0	1	1	null
1-95742	injuring		first	year	Which ['injuring'] event happened in 2013 (year) that involve the name Lamont (first) ?	2	1	1	0	1	1	1
1-102986	fire_burning	city		day	Which ['fire_burning'] event happened in 04/02/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-102996	fire_burning	city		day	Which ['fire_burning'] event happened in 03/02/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-92227	injuring	state		month	Which ['injuring'] event happened in 01/2013 (month) in ('District of Columbia',) (state) ?	3	0	0	0	3	1	null
1-102753	fire_burning	state		day	Which ['fire_burning'] event happened in 02/12/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-90047	injuring	city		day	Which ['injuring'] event happened in 07/07/2015 (day) in ('Maryland', 'Baltimore') (city) ?	1	0	0	0	1	1	null
1-102994	fire_burning	city		day	Which ['fire_burning'] event happened in 12/05/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-92225	injuring	state		month	Which ['injuring'] event happened in 03/2016 (month) in ('Wyoming',) (state) ?	1	1	1	0	0	1	1
1-102993	fire_burning	city		day	Which ['fire_burning'] event happened in 02/01/2008 (day) in ('Oregon', 'Tualatin') (city) ?	1	0	0	0	1	1	null
1-72439	killing	city		month	Which ['killing'] event happened in 02/2015 (month) in ('Texas', 'Killeen') (city) ?	2	0	0	0	2	1	null
1-72678	killing	city		month	Which ['killing'] event happened in 04/2016 (month) in ('California', 'Sacramento') (city) ?	1	1	1	0	0	1	1
1-70250	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Pennsylvania', 'New Stanton') (city) ?	2	0	0	0	2	1	null
1-72670	killing	city		month	Which ['killing'] event happened in 12/2016 (month) in ('Alabama', 'Montgomery') (city) ?	1	0	0	0	1	1	null
1-70015	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('South Carolina', 'Summerton') (city) ?	1	0	0	0	1	1	null
1-96602	injuring		first	day	Which ['injuring'] event happened in 01/10/2016 (day) that involve the name Grandson (first) ?	1	1	1	0	0	1	1
1-102736	fire_burning	state		day	Which ['fire_burning'] event happened in 02/05/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102978	fire_burning	city		day	Which ['fire_burning'] event happened in 15/11/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-95755	injuring		first	year	Which ['injuring'] event happened in 2014 (year) that involve the name Peter (first) ?	2	8	1	7	1	1	1
1-102735	fire_burning	state		day	Which ['fire_burning'] event happened in 11/10/2007 (day) in ('California',) (state) ?	1	0	0	0	1	1	null
1-102977	fire_burning	city		day	Which ['fire_burning'] event happened in 07/06/2008 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-95754	injuring		first	year	Which ['injuring'] event happened in 2016 (year) that involve the name Colton (first) ?	1	0	0	0	1	1	null
1-102734	fire_burning	state		day	Which ['fire_burning'] event happened in 27/05/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102976	fire_burning	city		day	Which ['fire_burning'] event happened in 20/06/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-85707	killing	state	full_name		Which ['killing'] event happened in ('Indiana',) (state) that involve the name Dontae Shields (full_name) ?	3	0	0	0	3	1	null
1-92240	injuring	state		month	Which ['injuring'] event happened in 11/2016 (month) in ('Missouri',) (state) ?	1	2	1	1	0	1	1
1-102981	fire_burning	city		day	Which ['fire_burning'] event happened in 19/11/2005 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-102980	fire_burning	city		day	Which ['fire_burning'] event happened in 27/12/2005 (day) in ('California', 'Los Angeles') (city) ?	1	0	0	0	1	1	null
1-102743	fire_burning	state		day	Which ['fire_burning'] event happened in 08/09/2008 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-91148	injuring	city		year	Which ['injuring'] event happened in 2013 (year) in ('California', 'Lancaster') (city) ?	3	0	0	0	3	1	null
1-93569	injuring		full_name	month	Which ['injuring'] event happened in 03/2015 (month) that involve the name Chanita Yancy (full_name) ?	3	0	0	0	3	1	null
1-102742	fire_burning	state		day	Which ['fire_burning'] event happened in 03/06/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102984	fire_burning	city		day	Which ['fire_burning'] event happened in 13/04/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-102740	fire_burning	state		day	Which ['fire_burning'] event happened in 08/03/2006 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-70248	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Maryland', 'District Heights (Forestville)') (city) ?	1	1	1	0	0	1	1
1-74606	killing		first	day	Which ['killing'] event happened in 25/10/2016 (day) that involve the name Luis (first) ?	2	1	1	0	1	1	1
1-70008	killing	city		year	Which ['killing'] event happened in 2014 (year) in ('Maine', 'Saco') (city) ?	1	0	0	0	1	1	null
1-75935	killing		last	day	Which ['killing'] event happened in 01/10/2016 (day) that involve the name Zuber (last) ?	1	1	1	0	0	1	1
1-73757	killing		first	day	Which ['killing'] event happened in 27/04/2016 (day) that involve the name Patricia (first) ?	1	1	1	0	0	1	1
1-96839	injuring		first	day	Which ['injuring'] event happened in 21/04/2016 (day) that involve the name Stephon (first) ?	1	1	1	0	0	1	1
1-90070	injuring	city		day	Which ['injuring'] event happened in 12/06/2015 (day) in ('Florida', 'Allapattah') (city) ?	1	1	1	0	0	1	1
1-75933	killing		last	day	Which ['killing'] event happened in 22/11/2014 (day) that involve the name McPherson (last) ?	1	1	1	0	0	1	1
1-96610	injuring		first	day	Which ['injuring'] event happened in 27/04/2016 (day) that involve the name Leco (first) ?	1	1	1	0	0	1	1
1-97941	injuring		last	day	Which ['injuring'] event happened in 25/10/2015 (day) that involve the name Harris (last) ?	2	1	1	0	1	1	1
1-102725	fire_burning	state		day	Which ['fire_burning'] event happened in 13/06/2006 (day) in ('Texas',) (state) ?	1	0	0	0	1	1	null
1-85714	killing	state	full_name		Which ['killing'] event happened in ('New York',) (state) that involve the name Larry Pagett (full_name) ?	1	0	0	0	1	1	null
1-86803	injuring	city		month	Which ['injuring'] event happened in 08/2015 (month) in ('Florida', 'Boca Raton') (city) ?	1	1	1	0	0	1	1
1-102724	fire_burning	state		day	Which ['fire_burning'] event happened in 24/05/2006 (day) in ('Texas',) (state) ?	1	1	1	0	0	1	1
1-102723	fire_burning	state		day	Which ['fire_burning'] event happened in 25/06/2006 (day) in ('California',) (state) ?	1	2	1	1	0	1	1
1-102965	fire_burning	city		day	Which ['fire_burning'] event happened in 28/11/2005 (day) in ('California', 'Los Angeles') (city) ?	1	0	0	0	1	1	null
1-92012	injuring	state		month	Which ['injuring'] event happened in 10/2016 (month) in ('Alaska',) (state) ?	1	0	0	0	1	1	null
1-86807	injuring	city		month	Which ['injuring'] event happened in 10/2015 (month) in ('Illinois', 'Calumet City') (city) ?	2	2	2	0	0	1	1
1-79295	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name Joseph Rodriguez (full_name) ?	1	1	1	0	0	1	1
1-91164	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Tennessee', 'Jackson') (city) ?	1	0	0	0	1	1	null
1-102726	fire_burning	state		day	Which ['fire_burning'] event happened in 19/07/2007 (day) in ('California',) (state) ?	1	1	1	0	0	1	1
1-102968	fire_burning	city		day	Which ['fire_burning'] event happened in 19/01/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-86808	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Nebraska', 'Omaha') (city) ?	1	1	1	0	0	1	1
1-79051	killing		full_name	month	Which ['killing'] event happened in 12/2016 (month) that involve the name Aavaire Johnson (full_name) ?	4	1	1	0	3	1	1
1-79293	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name Carolyn Wright (full_name) ?	1	1	1	0	0	1	1
1-102974	fire_burning	city		day	Which ['fire_burning'] event happened in 23/01/2006 (day) in ('Texas', 'Houston') (city) ?	1	0	0	0	1	1	null
1-92007	injuring	state		month	Which ['injuring'] event happened in 06/2013 (month) in ('New York',) (state) ?	1	0	0	0	1	1	null
1-102972	fire_burning	city		day	Which ['fire_burning'] event happened in 28/04/2008 (day) in ('Florida', 'Miami') (city) ?	1	0	0	0	1	1	null
1-93578	injuring		full_name	month	Which ['injuring'] event happened in 06/2013 (month) that involve the name Marissa Boyd-Stangley (full_name) ?	1	1	1	0	0	1	1
1-70238	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Maine', 'Sanford') (city) ?	2	2	2	0	0	1	1
1-90080	injuring	city		day	Which ['injuring'] event happened in 18/09/2016 (day) in ('Pennsylvania', 'Pittsburgh') (city) ?	2	1	1	0	1	1	1
1-90081	injuring	city		day	Which ['injuring'] event happened in 13/06/2016 (day) in ('California', 'Fresno') (city) ?	1	1	1	0	0	1	1
1-89095	injuring	state		day	Which ['injuring'] event happened in 28/08/2016 (day) in ('New York',) (state) ?	1	0	0	0	1	1	null
1-73983	killing		first	day	Which ['killing'] event happened in 25/12/2015 (day) that involve the name Michael (first) ?	1	0	0	0	1	1	null
1-80038	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name Austin Balcarcel (full_name) ?	1	1	1	0	0	1	1
1-70476	killing	state		month	Which ['killing'] event happened in 10/2014 (month) in ('Montana',) (state) ?	2	2	2	0	0	1	1
1-90088	injuring	city		day	Which ['injuring'] event happened in 15/07/2015 (day) in ('Georgia', 'Atlanta') (city) ?	3	2	2	0	1	1	1
1-91179	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Arizona', 'Peoria') (city) ?	1	1	1	0	0	1	1
1-103008	fire_burning	city		day	Which ['fire_burning'] event happened in 24/12/2005 (day) in ('California', 'Los Angeles') (city) ?	1	2	1	1	0	1	1
1-92022	injuring	state		month	Which ['injuring'] event happened in 09/2015 (month) in ('Oklahoma',) (state) ?	1	1	1	0	0	1	1
1-103013	fire_burning	city		day	Which ['fire_burning'] event happened in 18/07/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-79283	killing		full_name	year	Which ['killing'] event happened in 2015 (year) that involve the name Ilanye Price (full_name) ?	3	3	3	0	0	1	1
1-83310	killing	city	first		Which ['killing'] event happened in ('California', 'Los Angeles') (city) that involve the name Mowayne (first) ?	3	0	0	0	3	1	null
1-94439	injuring		last	year	Which ['injuring'] event happened in 2016 (year) that involve the name Henderson (last) ?	1	2	0	2	1	1	1
1-86820	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Louisiana', 'New Orleans') (city) ?	1	1	1	0	0	1	1
1-74823	killing		full_name	day	Which ['killing'] event happened in 18/03/2016 (day) that involve the name Senquez Jackson (full_name) ?	3	1	1	0	2	1	1
1-72646	killing	city		month	Which ['killing'] event happened in 10/2015 (month) in ('Georgia', 'Acworth') (city) ?	1	0	0	0	1	1	null
1-90090	injuring	city		day	Which ['injuring'] event happened in 27/11/2016 (day) in ('Michigan', 'Deerfield') (city) ?	1	0	0	0	1	1	null
1-90093	injuring	city		day	Which ['injuring'] event happened in 13/08/2014 (day) in ('Tennessee', 'Clarksville') (city) ?	1	0	0	0	1	1	null
1-73732	killing		first	day	Which ['killing'] event happened in 24/11/2016 (day) that involve the name Angel (first) ?	1	1	1	0	0	1	1
1-73975	killing		first	day	Which ['killing'] event happened in 17/03/2015 (day) that involve the name McKaya (first) ?	3	0	0	0	3	1	null
1-91189	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Kentucky', 'Olmstead') (city) ?	1	0	0	0	1	1	null
1-94450	injuring		last	year	Which ['injuring'] event happened in 2016 (year) that involve the name Napoles (last) ?	1	1	1	0	0	1	1
1-103003	fire_burning	city		day	Which ['fire_burning'] event happened in 14/11/2007 (day) in ('Oregon', 'Salem') (city) ?	1	0	0	0	1	1	null
1-103245	job_firing		full_name	month	Which ['job_firing'] event happened in 02/2014 (month) that involve the name Stephanie Binschus (full_name) ?	3	0	0	0	3	1	null
1-103002	fire_burning	city		day	Which ['fire_burning'] event happened in 27/04/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-103001	fire_burning	city		day	Which ['fire_burning'] event happened in 29/09/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-85741	killing	state	full_name		Which ['killing'] event happened in ('Tennessee',) (state) that involve the name Kendal Pinkerton (full_name) ?	3	0	0	0	3	1	null
1-103000	fire_burning	city		day	Which ['fire_burning'] event happened in 14/10/2007 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-84896	killing	state	first		Which ['killing'] event happened in ('New Jersey',) (state) that involve the name Morlens (first) ?	3	2	2	0	1	1	1
1-103006	fire_burning	city		day	Which ['fire_burning'] event happened in 01/01/2006 (day) in ('California', 'Los Angeles') (city) ?	1	1	1	0	0	1	1
1-103005	fire_burning	city		day	Which ['fire_burning'] event happened in 29/08/2006 (day) in ('California', 'Los Angeles') (city) ?	1	0	0	0	1	1	null
1-86833	injuring	city		month	Which ['injuring'] event happened in 12/2014 (month) in ('Alabama', 'Arab') (city) ?	1	0	0	0	1	1	null
1-70214	killing	city		year	Which ['killing'] event happened in 2014 (year) in ('Wisconsin', 'Pierce County') (city) ?	1	0	0	0	1	1	null
1-72637	killing	city		month	Which ['killing'] event happened in 04/2016 (month) in ('Tennessee', 'Huntingdon') (city) ?	1	0	0	0	1	1	null
1-69460	killing	city		day	Which ['killing'] event happened in 29/09/2015 (day) in ('Missouri', 'Eureka') (city) ?	1	0	0	0	1	1	null
1-98820	injuring	city	last		Which ['injuring'] event happened in ('Pennsylvania', 'Lebanon') (city) that involve the name Coward (last) ?	2	0	0	0	2	1	null
1-70455	killing	state		month	Which ['killing'] event happened in 02/2015 (month) in ('Oklahoma',) (state) ?	1	1	1	0	0	1	1
1-95557	injuring		first	month	Which ['injuring'] event happened in 02/2013 (month) that involve the name Melvin (first) ?	5	4	4	0	1	1	1
1-93134	injuring		full_name	month	Which ['injuring'] event happened in 11/2016 (month) that involve the name Emoni House (full_name) ?	2	2	2	0	0	1	1
1-84418	killing	state	last		Which ['killing'] event happened in ('Arkansas',) (state) that involve the name King (last) ?	2	2	1	1	1	1	1
1-85748	killing	state	full_name		Which ['killing'] event happened in ('Pennsylvania',) (state) that involve the name Kason Barnes (full_name) ?	2	2	2	0	0	1	1
1-79021	killing		full_name	month	Which ['killing'] event happened in 12/2016 (month) that involve the name Jahleel Brown (full_name) ?	2	0	0	0	2	1	null
1-94462	injuring		last	year	Which ['injuring'] event happened in 2015 (year) that involve the name Bailey (last) ?	2	3	1	2	1	1	1
1-83330	killing	city	first		Which ['killing'] event happened in ('Indiana', 'Franklin') (city) that involve the name Sara (first) ?	1	0	0	0	1	1	null
1-86601	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Connecticut', 'Waterbury') (city) ?	1	0	0	0	1	1	null
1-101057	injuring	city	first		Which ['injuring'] event happened in ('North Carolina', 'Charlotte') (city) that involve the name Cario (first) ?	1	0	0	0	1	1	null
1-70206	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Montana', 'Roundup') (city) ?	2	2	2	0	0	1	1
1-69691	killing	city		day	Which ['killing'] event happened in 20/04/2016 (day) in ('Indiana', 'Indianapolis') (city) ?	3	1	1	0	2	1	1
1-70201	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Wisconsin', 'Wisconsin Rapids') (city) ?	2	2	2	0	0	1	1
1-86604	injuring	city		month	Which ['injuring'] event happened in 05/2013 (month) in ('New Jersey', 'Newark') (city) ?	1	1	1	0	0	1	1
1-102129	injuring	state	full_name		Which ['injuring'] event happened in ('Arizona',) (state) that involve the name Marquis Young (full_name) ?	3	1	1	0	2	1	1
1-102128	injuring	state	full_name		Which ['injuring'] event happened in ('Ohio',) (state) that involve the name Ernest Cephas (full_name) ?	3	3	2	1	1	1	1
1-93146	injuring		full_name	month	Which ['injuring'] event happened in 12/2015 (month) that involve the name Westley Suter (full_name) ?	1	1	1	0	0	1	1
1-86609	injuring	city		month	Which ['injuring'] event happened in 01/2016 (month) in ('Missouri', 'Grandview') (city) ?	1	0	0	0	1	1	null
1-80072	killing		full_name	year	Which ['killing'] event happened in 2015 (year) that involve the name Manuel O’Neal (full_name) ?	2	0	0	0	2	1	null
1-82010	killing	city	last		Which ['killing'] event happened in ('Florida', 'Tampa') (city) that involve the name Shafi (last) ?	3	0	0	0	3	1	null
1-101048	injuring	city	first		Which ['injuring'] event happened in ('New Jersey', 'Bridgeton') (city) that involve the name Brian (first) ?	1	1	1	0	0	1	1
1-102137	injuring	state	full_name		Which ['injuring'] event happened in ('Tennessee',) (state) that involve the name Jakob Weeks (full_name) ?	1	1	1	0	0	1	1
1-84675	killing	state	first		Which ['killing'] event happened in ('Tennessee',) (state) that involve the name DaVontae (first) ?	1	1	1	0	0	1	1
1-86611	injuring	city		month	Which ['injuring'] event happened in 12/2015 (month) in ('Ohio', 'Lowell') (city) ?	1	0	0	0	1	1	null
1-72615	killing	city		month	Which ['killing'] event happened in 12/2014 (month) in ('Indiana', 'Kokomo') (city) ?	1	1	1	0	0	1	1
1-72617	killing	city		month	Which ['killing'] event happened in 04/2016 (month) in ('California', 'Long Beach') (city) ?	1	0	0	0	1	1	null
1-79007	killing		full_name	month	Which ['killing'] event happened in 06/2014 (month) that involve the name Brittany Thomas (full_name) ?	5	0	0	0	5	1	null
1-73942	killing		first	day	Which ['killing'] event happened in 22/06/2016 (day) that involve the name Dewaun (first) ?	2	0	0	0	2	1	null
1-99932	injuring	state	last		Which ['injuring'] event happened in ('Florida',) (state) that involve the name Hinson (last) ?	2	0	0	0	2	1	null
1-92069	injuring	state		month	Which ['injuring'] event happened in 05/2015 (month) in ('Utah',) (state) ?	2	2	2	0	0	1	1
1-103449	job_firing	state	first		Which ['job_firing'] event happened in ('Hawaii',) (state) that involve the name Gib (first) ?	1	0	0	0	1	1	null
1-103206	job_firing		last	year	Which ['job_firing'] event happened in 2012 (year) that involve the name Schwartze (last) ?	2	0	0	0	2	1	null
1-86859	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Illinois', 'Chicago (Englewood)') (city) ?	1	0	0	0	1	1	null
1-86619	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Massachusetts', 'Boston') (city) ?	2	1	1	0	1	1	1
1-94485	injuring		last	year	Which ['injuring'] event happened in 2015 (year) that involve the name Sall (last) ?	2	0	0	0	2	1	null
1-78154	killing		full_name	month	Which ['killing'] event happened in 11/2016 (month) that involve the name Caden Randolph (full_name) ?	2	2	2	0	0	1	1
1-86861	injuring	city		month	Which ['injuring'] event happened in 05/2015 (month) in ('Maryland', 'Baltimore') (city) ?	1	1	1	0	0	1	1
1-103210	job_firing		last	year	Which ['job_firing'] event happened in 2015 (year) that involve the name Britton (last) ?	1	1	1	0	0	1	1
1-86863	injuring	city		month	Which ['injuring'] event happened in 07/2015 (month) in ('Louisiana', 'New Orleans') (city) ?	1	0	0	0	1	1	null
1-86862	injuring	city		month	Which ['injuring'] event happened in 11/2015 (month) in ('Maryland', 'Baltimore') (city) ?	1	1	1	0	0	1	1
