2-6828	injuring		participant	time	How many ['injuring'] events happened in 2013 (year) that involve the name Price (last) ?	4	0	0	4	[a4088adb7c21b9411aa5e61fc27054a8, 37021c5b9fe6b52db51ef0ea8454b91c, a01e1a4274bdf77749e86231facd8e83, f6757c9543df7344107e2b2a962a14e0]	null
2-4890	killing	location		time	How many ['killing'] events happened in 2016 (year) in ('Arizona',) (state) ?	4	4	2	2	[1166a590473e82ba483b1fcd1a92cfe7, be8c7acd39b895ef2769d384ecba670d, ab141b4bb0fc5735ed919aa949ce0b0d, 2a91b11bbaa80805510168cd8014c42d]	[2a91b11bbaa80805510168cd8014c42d, be8c7acd39b895ef2769d384ecba670d, ff7ed6c825a306c47536239d6b0f7d38, 4a3283c9adfa72dec85f6296ce819c9c]
2-5980	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Florida',) (state) ?	58	80	44	14	[dab435c708a9a5bb5f5269608ad0f1b5, 881d15009185a0862ae53aa5ec300814, d49f49f2368b3d466b9ea4716f4ba044, cb7ea6e0840063f828fbccad0634fbed, 000c282a19c1b60b349425fc6001f29f, c14701b191348f116d16829005074c39, 1b05c852c12e5c7ab1c0c69423257dd6, fc6865c245cd0a29b61fbf2a034ea2ff, 13a93f1d4363bfe2f9543a76740ed890, bf3bdc22c0c4c491fd9f77fe241a7c1b, 0ac1dc054437e8ec44364afcd9532366, 06eb1a0d68e86472ff1ee69e9f9ad373, 07fc1107ee179093ea1d2bad97871b1c, e227f3a5662941ed1e5f5592c5b193a4, 899d40eb4b784ab542cfcaf882c01f83, b3566caae6a5679ebafa083d1601828c, ecc76d0260bccf24c6f2def7f6cdf2b2, bb5b9d031165cc395ea3fd8b9665b05f, 232c444119fda51b2e42331e4b56e80a, c19769ab55adf0cb07a914761428b383, 6c9a11dd201e9249fd88d242fb8d62df, 04a805085713e39aed43fa652077626d, 1ebd987aafe84d111b9ae9a279063b9d, 16eed6724519f6069c275761cf09a7a7, a5e9ec72bd5d00a6775f5457c962f557, eff25628c19fb375304275d599744c63, d05260c62663cb43d70acca05517725d, bcd750b6e86828b0ecb50aed4912bcb7, 15369cc37ac8a9bd2355b6fa1b06e252, 3043230203629e6f39f3b003d8e2bdc6, 6ad610ac9e8036e5078e0a121c0c6662, cd2474f9d6f6468658448b950085e2ff, 61f0eb314dd1e960cc77e5b2003c5424, a0ecf523b64283f468084fa51930b8b6, e7bdd23d7f9102c14c75852e36f9b593, da4117cd322824a506fe5a7e432b77df, 71acec2064feefa6dbf1efc3bc547f60, eb56a8f4e7c18838f4a895dfcb306f95, 33d1d6b93d5051e69474a6d6effaac61, 200942001ea2b699f7c130fc538d2172, 929721ec24d1eb5cc0a14505e84f5d82, 91a1a6b48bf97d3190955003272124cf, 361f154816f2e5634b6f04f6c2b64359, b7f0aa9a86c18e5df6b68a072100dbb1, 1fdd144edb80b089f2fe0711a8e38563, f8c9f0ab05a517556674ecee7572761c, 89c968a0ca323864734d2e8ef66dfeb0, fcb0c203ad84c3ccc2ffee197750ad82, d1812112676dcc7dfd019892ec24eaa5, 17fa10635fc11ad6a3f7112a5c0d9e46, 98c113f3f4e8f14f9d12f25afdd7bb6e, e851819b148915983d59b691aa1d4a1d, 007d7cc29e5632865d4f4f8e51f615fd, 464711fae614be37a2e990878c3e3167, dd6a1851d9c4533afd9bef785691e669, 32369c1ed55853e9481617cf92f3052e, 1e21932149e13a181bd9ec9dec877f6c, c4db3b61a8dd6ca965be60dfc4ff082b]	[e227f3a5662941ed1e5f5592c5b193a4, 4f1a01b7f7979fdb249c6e78c60dbe0d, de80e78feda3e0b8780fd01c9244d7f4, 5516498d1eb7dc1aad6f9c7a0261c32a, c4db3b61a8dd6ca965be60dfc4ff082b, e7bdd23d7f9102c14c75852e36f9b593, cb7ea6e0840063f828fbccad0634fbed, eff25628c19fb375304275d599744c63, 5217696ae42be2ed43dd8971ae9f16c9, f7fb0a9fe3683b68b44a2d3d1f826aa5, eb56a8f4e7c18838f4a895dfcb306f95, 7ff6f40fc1fa1d4ad56771bb4adeb8aa, c19769ab55adf0cb07a914761428b383, 200942001ea2b699f7c130fc538d2172, e0c5908951615d3bd557b15d413ad0db, 25accaa6aa542d802574075df91ba8d9, 89b916c6f2481fc374e55b151394c78c, 007d7cc29e5632865d4f4f8e51f615fd, 3d8e1ee1b86fc53e42d8d75a16ef5c7f, bcd750b6e86828b0ecb50aed4912bcb7, c14701b191348f116d16829005074c39, 06eb1a0d68e86472ff1ee69e9f9ad373, 07fc1107ee179093ea1d2bad97871b1c, 1e488aa93055b08e095bc5d23634025a, 28ccf391ab048b2782f326ceee021cbd, c7721a45483536ccd0a00e0e870d9bff, bf3bdc22c0c4c491fd9f77fe241a7c1b, 000c282a19c1b60b349425fc6001f29f, 464711fae614be37a2e990878c3e3167, ce3c2685799551ee03646d27d83c0267, a5e9ec72bd5d00a6775f5457c962f557, 3a2d2a7dd740f97b82aa5ba729ce1ff6, 13a93f1d4363bfe2f9543a76740ed890, 7d9c13c201b2eba6422e4bfa0fb1b17d, 8ffd7757fbe615bf812d5f967981fbc2, fbca7e7385db8cf126d7c87bb6abb331, e551db01676b12da69d056b783f087ba, 3fe766a046e8650891a2e6803b5055e0, 16eed6724519f6069c275761cf09a7a7, 74f716a8d52ea0426c3979401a383dac, 1ebd987aafe84d111b9ae9a279063b9d, 4da8690a64ce17b6da31bd0cb4380c63, b7f0aa9a86c18e5df6b68a072100dbb1, a0ecf523b64283f468084fa51930b8b6, 61f0eb314dd1e960cc77e5b2003c5424, fc6865c245cd0a29b61fbf2a034ea2ff, f8f77a3731bc14834daa3381af0b519a, e851819b148915983d59b691aa1d4a1d, cd2474f9d6f6468658448b950085e2ff, b3566caae6a5679ebafa083d1601828c, f64b7ec67ac40f724effbe9f05a4ca8a, 8456423e80cc316ac438efa4e3086bb8, d1812112676dcc7dfd019892ec24eaa5, 61caa6f52efc7c59c1f3c66a61a58a18, 23f71292515a7a285e5eda6da3f6d33c, bb5b9d031165cc395ea3fd8b9665b05f, 5c5a85b18a8e51fe4e5367d6e86ba8db, c889402ceeb85f1129faf2bbee0fe86c, 1e21932149e13a181bd9ec9dec877f6c, 17fa10635fc11ad6a3f7112a5c0d9e46, 232c444119fda51b2e42331e4b56e80a, 6513f90c9a1010d263072de5f89a9ace, fcb0c203ad84c3ccc2ffee197750ad82, bfc1f447fcb7eb9d0e7e64ac68a97c93, 1fdd144edb80b089f2fe0711a8e38563, 899d40eb4b784ab542cfcaf882c01f83, 15262bdbdd84ba59a4da6ab6552215fd, b6bd069392cdbddacef98d08367d9d64, 1b05c852c12e5c7ab1c0c69423257dd6, feed1092a186802ce1d463632d1c9674, 0ac1dc054437e8ec44364afcd9532366, 04a805085713e39aed43fa652077626d, 361f154816f2e5634b6f04f6c2b64359, 32369c1ed55853e9481617cf92f3052e, 89c968a0ca323864734d2e8ef66dfeb0, cc09821930f7d016aa7f0431146d2aa6, c03511d9d564789c9e8b4dd2bf76a0d5, dd6a1851d9c4533afd9bef785691e669, 929721ec24d1eb5cc0a14505e84f5d82, d05260c62663cb43d70acca05517725d]
2-4891	killing	location		time	How many ['killing'] events happened in 2014 (year) in ('Washington',) (state) ?	3	6	2	1	[f9dd40e66be1b5b6606df03491293371, d774b2133b7bc9dce06c54a5b801d58d, 07a132faa95d33223467051b6b0fe011]	[aa0d582b4edd5be61d68011dcde2c20c, d774b2133b7bc9dce06c54a5b801d58d, 177a5ceed98ee13328b5b0ec16836834, e658e0046890ea73c5dd4693fec11fbd, 5b937014e890ae3c4e8927968bff010a, f9dd40e66be1b5b6606df03491293371]
2-4896	killing	location		time	How many ['killing'] events happened in 2014 (year) in ('Florida',) (state) ?	10	11	7	3	[a357575d15e7b6a46da88a8220695adb, f7d6d6e7d8d0e36f94c0394b9a9855f9, 7feaeb7036d6f5792e482e109689a304, 924bd92028911bd76fcfb08a2861135e, d811417a590e63d15a37a3d2dd8e1d4f, fa8a6e93d3d78374e61d137cbb6c1af3, 440118a03d1f1acb04a69774e6070898, e186beddd0f3ffe371d8cb36702be2f7, b5e0beb3b8a21776be4fdb73302e256a, b5647570e112099cd2873abe93668226]	[924bd92028911bd76fcfb08a2861135e, f7d6d6e7d8d0e36f94c0394b9a9855f9, b5e0beb3b8a21776be4fdb73302e256a, 6d464124a97d710a981ff34f77d7b1b4, b5647570e112099cd2873abe93668226, d811417a590e63d15a37a3d2dd8e1d4f, a357575d15e7b6a46da88a8220695adb, 7feaeb7036d6f5792e482e109689a304, f266860ff086d918a2c82d94405f7ee9, e9dd0595e1d0c32d1b56db2819bcc6b2, 889d227684a63a97ab9acc920dd79f13]
2-5986	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Iowa',) (state) ?	4	5	2	2	[ece47f5b7f3ed8d1e4bf517995385e69, 7e4328d31ad8ddd521b792b9b58fc740, f583980edd81afef798662fdd222bfcc, 8217281891ac0d5d8a1878cf616cace9]	[f583980edd81afef798662fdd222bfcc, 8aa8e3b336657b994a8a73d76cffa6db, 0a186825342cf7ce39f3dea00f73e43d, ff2136ae41d32524682a81406742de02, 8217281891ac0d5d8a1878cf616cace9]
2-4897	killing	location		time	How many ['killing'] events happened in 2016 (year) in ('Georgia',) (state) ?	27	28	16	11	[05171e1c4839d810a8d7bc02cc9a6dfa, 9bcd8eb90d60cd4048baa8e5bc836b75, 4613f7948f95c8f1449bfb582e5ae734, 49411f16c8462d4b90a06084590f9983, fdbc6c00482beef41382fb0c7ba0da26, 75f2933be9b942a533b7468ef2a5070c, 34105679bae3a3c3529c7ef6ed4c9533, 89bc6e9f4f0f33038c719526bd957219, d06b0ff1216616acef15942d71f19bd8, 187909d5f77524ca82b6ef7e1fac4a95, 498dfc4cc1514c050126997864f39b0a, 0dbb3827c9a2cd5637ff6643a1d95ae8, dee9c098e01ad1fd232a8fe2906372ff, f377c50a132100a1ce6ecb64a6b9d23b, 2804a2b0992e09edb4e94ee531889332, 72cae750af330201fc0465cb6a19da7a, cd9aff1837ec669115d4b61e99c324c8, 786f614e245a53119d0455dc8081f77d, 80c34b1400bafd82b976ed30ac98a05a, 34bc3ffabef53dc5920bbf3f288317ea, a11a696e95ec883a2bdda0a9861ebb09, f46212503d304d0e65e70267711593ee, 8e1b9f90ecbb9f7ec9489c0935594123, 5fa9cb2e3e2095239796c61858786503, eba3792e6ecb15e9557680b94cc59d1e, 3586cf9cdef200d3dd1b9dc97837e490, 11a0a296befb63d3f29fff1e4bebd9e1]	[72cae750af330201fc0465cb6a19da7a, afb59e1a2a92bb1900f14102aa87e46a, 05171e1c4839d810a8d7bc02cc9a6dfa, 498dfc4cc1514c050126997864f39b0a, 786f614e245a53119d0455dc8081f77d, fdbc6c00482beef41382fb0c7ba0da26, 22f52281b8a8cc32e8fe6906e157ca4d, f46212503d304d0e65e70267711593ee, 316932156a3da5a8b02094f0f1c97ec0, 7bcfd3ef81dc5cd53f6a87d726a3c088, ca4aea79db946a1f2e3701a8ae740f6d, fce187f65e15a2131569e19a18489ead, 4ea6562f218cd39486f5912df2eba393, 7089a69dd27b3a4fccdd0c29f0e0a654, 49411f16c8462d4b90a06084590f9983, c3e93f5ab26e0c269ddbb8db9325bb08, 5fa9cb2e3e2095239796c61858786503, e2c892761848b691296ab80b4e2f6ae2, eba3792e6ecb15e9557680b94cc59d1e, 3586cf9cdef200d3dd1b9dc97837e490, 89bc6e9f4f0f33038c719526bd957219, 996c36ec1a55a662c8aee95d61317a91, 5b67596dc01536053f74621d817cfb16, cd9aff1837ec669115d4b61e99c324c8, 75f2933be9b942a533b7468ef2a5070c, 80c34b1400bafd82b976ed30ac98a05a, 8e1b9f90ecbb9f7ec9489c0935594123, 2804a2b0992e09edb4e94ee531889332]
2-5501	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Caleb (first) ?	3	0	0	3	[944f7eeebccf88c6eafa39bba8d55494, f6c84dc492a877f621ae0be5ba39ffdf, 4865600fcdd4d3cd0bd473449e584b2b]	null
2-5985	injuring	location		time	How many ['injuring'] events happened in 2013 (year) in ('Florida',) (state) ?	10	9	8	2	[fdda85f1d30f9440b39136dfc83000e6, 3c12dbb45d1db7b740404c6c5286e704, 3eeda6fc66ff6bda9a33659ae4633242, 6a0dc0e3d5dbd11914028978bcf9cc17, e5184a2058070b58015640f7a7b88457, 1da0bbc1df146236ab115095552a0ef2, 4aff1c806862544f92616cf29a1b3d3f, 30cdfe51f66697a788b22160606aca6d, 0d98c8166037742db21977387f66b5e1, 9ea40443a394905e7712e8521f540764]	[3c12dbb45d1db7b740404c6c5286e704, 6a0dc0e3d5dbd11914028978bcf9cc17, fdda85f1d30f9440b39136dfc83000e6, 9897ff64ff1c41541dd9c4bdb3e2026b, 0d98c8166037742db21977387f66b5e1, 1da0bbc1df146236ab115095552a0ef2, 3eeda6fc66ff6bda9a33659ae4633242, e5184a2058070b58015640f7a7b88457, 9ea40443a394905e7712e8521f540764]
2-6832	injuring		participant	time	How many ['injuring'] events happened in 2016 (year) that involve the name Green (last) ?	9	5	5	4	[ca12408ca25177abae034f5fb7ee7e1d, da7dedc02300ae622877f62c3bb72a09, a67a6cc8b5383cb6ecc254375fb72bb4, 9e3176096a2ba3d6e12613d0fc9ecd3b, 17d5cf07eaab055a5036ced5132715c8, 50ad29c74c01b8b172ec51675115691c, 538ce7e73d1006df43f17b18aec0b280, 95e01170da8c0929a442ef28b93be9e1, 3a81fc725917cbf89cbfab9775e6ba50]	[ca12408ca25177abae034f5fb7ee7e1d, 3a81fc725917cbf89cbfab9775e6ba50, 538ce7e73d1006df43f17b18aec0b280, 9e3176096a2ba3d6e12613d0fc9ecd3b, 95e01170da8c0929a442ef28b93be9e1]
2-5988	injuring	location		time	How many ['injuring'] events happened in 2014 (year) in ('North Carolina',) (state) ?	3	2	1	2	[039cc7d680521d14179118f4a61f9307, f9325642f195065ea1dbc0511004318b, 0394aa4ef5a3cd71d2a23e0997ce1aad]	[f9325642f195065ea1dbc0511004318b, dfa5ecd718ee3b8158e8ca38dcaa4a2c]
2-4899	killing	location		time	How many ['killing'] events happened in 2015 (year) in ('California',) (state) ?	26	25	22	4	[1e3b86ce11bd3fadda243153f7db82c0, 528c2f46f43c0e6f45f1f70591c38b6d, c8ebf17d2208b9ea23658a90dc16ac36, 10d6a22491769f1cec4dfa24ac7cdcc7, ad94a56ab8328a52cd604ee83505d5ef, 2586ff33e52e64275c2c3b06f59a0087, e77cbc02b8c87897829e13b6802063ee, 774dd199fa89d50c24f0fa238dbe399d, 72be1eecbad077919f87202bb3d2daca, dbf33b5aa98a668bd8d39038009533c9, 219bdc78b1fc61b4ba998ce1273ee71b, 3786892ec88ccb4e007a1cad4d98438e, 8da9fe412b05438e3869fc61f4e34238, 46999a442ffceca18e0fd53f24b099bd, 333b19ce2d43f8060cf771c0e90dfcd7, 96649526f8c7d0bdc0bd41e871921640, e162ad62b8a8a18663a885f0b050dc7d, 2b1f309f668e0781682f523994146b8a, be7dcfcc71880be1e3e8c5be239b3ea4, 6debfa111806778085b8dc1eb2a93243, b73d5b8ddd5404a3f3b66cfbb96e22bb, 9858e0a37ba8f764dd856cc46b3621b9, e1cd414eb51c3cc57379338983a12fce, 76364900a11d22aeb3ef12bf058fafe3, 29b38bdd110816408cf8c3f5f6b7f4d2, 339160d5813d4152d2eff32aa44103ab]	[3786892ec88ccb4e007a1cad4d98438e, c8ebf17d2208b9ea23658a90dc16ac36, 6debfa111806778085b8dc1eb2a93243, b4605d184aa99bc15ccf14bf21393b85, 219bdc78b1fc61b4ba998ce1273ee71b, e162ad62b8a8a18663a885f0b050dc7d, 2b1f309f668e0781682f523994146b8a, 72be1eecbad077919f87202bb3d2daca, b73d5b8ddd5404a3f3b66cfbb96e22bb, 96649526f8c7d0bdc0bd41e871921640, ad94a56ab8328a52cd604ee83505d5ef, 46999a442ffceca18e0fd53f24b099bd, 10d6a22491769f1cec4dfa24ac7cdcc7, e1cd414eb51c3cc57379338983a12fce, 2586ff33e52e64275c2c3b06f59a0087, be7dcfcc71880be1e3e8c5be239b3ea4, dbf33b5aa98a668bd8d39038009533c9, 9858e0a37ba8f764dd856cc46b3621b9, e77cbc02b8c87897829e13b6802063ee, 8da9fe412b05438e3869fc61f4e34238, dcee8487ce3518d5d47ea6f3a0b3ab51, 3ee4ecc50635f1815b05f92380dc795a, 528c2f46f43c0e6f45f1f70591c38b6d, 333b19ce2d43f8060cf771c0e90dfcd7, 29b38bdd110816408cf8c3f5f6b7f4d2]
2-5503	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Diego (first) ?	7	0	0	7	[58a3fab540c5990dab6eb78cc15ae985, 1bebb62822642fe3e81da5f1e750a1e0, 316932156a3da5a8b02094f0f1c97ec0, 6469bda07373ceb7248916e23615bf91, 0f0461c9bf1b7cd47bf806ff6838a0bd, 7339e918eb1ee79b8358e4a8393b7ee9, 21b24b1a79fd95ca1ab7589ae2df36bd]	null
2-5987	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Georgia',) (state) ?	23	41	14	9	[05171e1c4839d810a8d7bc02cc9a6dfa, 5ca8acdc44c1b53b3c7a54f330ea26a8, d91e295993ce9ccb1ef159ad10bd0a1f, fdbc6c00482beef41382fb0c7ba0da26, 75f2933be9b942a533b7468ef2a5070c, 50ec94e09261b5757947803e4e23ead8, 3fff47b110cc552812b5fc573db2eeb3, a0c7e6d6b4f4cda143606871edd813e1, c0a7b0fb9825628304e059e2da587a31, b5e19b6433bcc64a4a2901fa31feeff4, cce0e03ef362b9f4ac25a80239f76d59, 1d1d22e6f6c1fbe2edc11f0fa47514cc, dffd240304ab1b112356c5a27a0b29dd, d4461279a3c8ba7eb96204d41c310a95, a11a696e95ec883a2bdda0a9861ebb09, f46212503d304d0e65e70267711593ee, b6bd069392cdbddacef98d08367d9d64, 229b1c21b6ffaffbf0d13e407e036be0, 023d8cc87fc6ce81b9948682f19987ef, 1f8fedd679a3a71086f325533907f55e, 5b67596dc01536053f74621d817cfb16, 362d1e45378192c90d70bc1bf8659cbc, 84948724828902245afd3626afb3e7e7]	[72cae750af330201fc0465cb6a19da7a, afb59e1a2a92bb1900f14102aa87e46a, 05171e1c4839d810a8d7bc02cc9a6dfa, ed141cb5e45b344eb37a7f244d27d0e0, 498dfc4cc1514c050126997864f39b0a, 786f614e245a53119d0455dc8081f77d, a0c7e6d6b4f4cda143606871edd813e1, f377c50a132100a1ce6ecb64a6b9d23b, fdbc6c00482beef41382fb0c7ba0da26, 22f52281b8a8cc32e8fe6906e157ca4d, f46212503d304d0e65e70267711593ee, 84948724828902245afd3626afb3e7e7, 316932156a3da5a8b02094f0f1c97ec0, d91e295993ce9ccb1ef159ad10bd0a1f, ca4aea79db946a1f2e3701a8ae740f6d, fce187f65e15a2131569e19a18489ead, 4ea6562f218cd39486f5912df2eba393, cce0e03ef362b9f4ac25a80239f76d59, 49411f16c8462d4b90a06084590f9983, c3e93f5ab26e0c269ddbb8db9325bb08, f265d19d65c864dbad375f5b138ca229, 362d1e45378192c90d70bc1bf8659cbc, 229b1c21b6ffaffbf0d13e407e036be0, e2c892761848b691296ab80b4e2f6ae2, eba3792e6ecb15e9557680b94cc59d1e, 023d8cc87fc6ce81b9948682f19987ef, 3586cf9cdef200d3dd1b9dc97837e490, 0dbb3827c9a2cd5637ff6643a1d95ae8, 89bc6e9f4f0f33038c719526bd957219, 996c36ec1a55a662c8aee95d61317a91, 5b67596dc01536053f74621d817cfb16, cd9aff1837ec669115d4b61e99c324c8, e87a0635aacf1edcc897600ba16bd7e8, 75f2933be9b942a533b7468ef2a5070c, f679b3d71c6f3a50eafc6a27471e7e47, b74a6973fecf3adb513aa0fbbcf5bffd, 3fff47b110cc552812b5fc573db2eeb3, 80c34b1400bafd82b976ed30ac98a05a, c0a7b0fb9825628304e059e2da587a31, 8e1b9f90ecbb9f7ec9489c0935594123, 2804a2b0992e09edb4e94ee531889332]
2-4892	killing	location		time	How many ['killing'] events happened in 2015 (year) in ('Arizona',) (state) ?	8	6	6	2	[d6aaa8a906e21706e241fd72a536215b, 3f567b89931ae4964acaae8a1bcb438a, 58df1e55ae78827bd052e3dcb1ecec60, 5add8846056c9b485a7920f9ab991fcb, 882bee6639aa65b68f74d9c823083299, 9bf144f853be4e0975a100cf7671a924, aa7eaec7f5b0ab587f0a965429176447, 84e7605bfbedb89a061745c28c7a6fce]	[d6aaa8a906e21706e241fd72a536215b, 3f567b89931ae4964acaae8a1bcb438a, 882bee6639aa65b68f74d9c823083299, 84e7605bfbedb89a061745c28c7a6fce, 5add8846056c9b485a7920f9ab991fcb, 58df1e55ae78827bd052e3dcb1ecec60]
2-5982	injuring	location		time	How many ['injuring'] events happened in 2013 (year) in ('New Jersey',) (state) ?	7	8	6	1	[73ebc6e3f4d606a7aded21b38bad4b11, 52b68963dadda17ddecfe776ca291101, 7a0b5560d0209fdc83377ec8358777b3, 42e524a0fc25fe5c7d6607ef1c0ac0cc, 2235c79257655d3d0abc8be5079b0464, 2dd84c715de5acbb40e517eccafd6153, 2151e14474f5c7c44420bfe34d4700e0]	[2151e14474f5c7c44420bfe34d4700e0, 73ebc6e3f4d606a7aded21b38bad4b11, 42e524a0fc25fe5c7d6607ef1c0ac0cc, 7a0b5560d0209fdc83377ec8358777b3, 2235c79257655d3d0abc8be5079b0464, 47b887d5b8d72783c6efc88d08dbc8c4, 2dd84c715de5acbb40e517eccafd6153, f4dd2ebc0ef2818ff81e983efe973661]
2-4894	killing	location		time	How many ['killing'] events happened in 2015 (year) in ('Washington',) (state) ?	4	8	3	1	[cd47306135c7f6477f2c3516f9d9631c, 78250909785d59195ea8e014389e8eec, 841d24273177840ae3a468feadf40f69, bc0719a1039d21e79d59c50e0c4196f9]	[57080c774220552d50308275a8877837, 307c24dcd48a6e2a904ef27e96867912, 78250909785d59195ea8e014389e8eec, 3e15fc6162aa1f4dc2af5122cf7c21aa, 841d24273177840ae3a468feadf40f69, ee9d794f46776220911e5241e07664bb, effd1d1b983d2fe5065e53ca24fea83d, cd47306135c7f6477f2c3516f9d9631c]
2-4895	killing	location		time	How many ['killing'] events happened in 2016 (year) in ('Hawaii',) (state) ?	5	4	4	1	[f6bf2566002782de26d72208a8035626, 5e63047d45104bd567ee2586511c741e, ee1bb2131ba39149437944c5eb1b2b43, 408902ab91d843e1281bdc2d7446e720, e1edabde1865d00ecc212aec0ed0ea63]	[5e63047d45104bd567ee2586511c741e, f6bf2566002782de26d72208a8035626, ee1bb2131ba39149437944c5eb1b2b43, 408902ab91d843e1281bdc2d7446e720]
2-5983	injuring	location		time	How many ['injuring'] events happened in 2014 (year) in ('Arkansas',) (state) ?	2	3	2	0	[d0e501f0b16f1bcc3c57c243f30dfbac, d05a2b67762877c28a5f4f17c0709d43]	[69fce8feccf46192bab18863dfc1cbe9, d0e501f0b16f1bcc3c57c243f30dfbac, d05a2b67762877c28a5f4f17c0709d43]
2-4878	killing	location		time	How many ['killing'] events happened in 2013 (year) in ('Tennessee',) (state) ?	6	4	4	2	[8bc6fce932248e5fc51fea2e3c932c6a, b67c7f3f7addce7ba53bff0acf1d6dd4, aee4a60a70af44dd6dc252803499e9fc, fa31b142ecbc92753f1c6e1bb6d1e508, 3c17b01c421407b50518ff51263bf3c6, 135bd5e53a32bbb73115dd58f68c166e]	[fa31b142ecbc92753f1c6e1bb6d1e508, aee4a60a70af44dd6dc252803499e9fc, b67c7f3f7addce7ba53bff0acf1d6dd4, 135bd5e53a32bbb73115dd58f68c166e]
2-5726	killing		participant	time	How many ['killing'] events happened in 2016 (year) that involve the name Ramirez (last) ?	4	2	2	2	[ab141b4bb0fc5735ed919aa949ce0b0d, 07fc1107ee179093ea1d2bad97871b1c, e227f3a5662941ed1e5f5592c5b193a4, 899d40eb4b784ab542cfcaf882c01f83]	[899d40eb4b784ab542cfcaf882c01f83, 07fc1107ee179093ea1d2bad97871b1c]
2-5968	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('Wisconsin',) (state) ?	10	18	8	2	[88fd6a897252937aa2f700f3c8f3366e, 47b2ac20d00e7799cb6b26caaead7ca9, f2a5c2aae77aff87c38ed62e7c704b9c, e68c7499d368fe710b3297c6f2c94eb0, 51740dc66217a0985a9b5649dc481d43, 50450fb0c29b62ba6e18437c5a862236, 88a483f0a8698eaf045328fa0875e78c, 1237a7623c79ff9846348aa116f96b74, a9fb9cda2a045c898445aa439256dda6, e0ff4a5f6b04c10aee0b89f1780455a4]	[809dae1b1274194594f44452de1cc799, 417a2823f504ed05cee98e9a2beae966, aa4a14a4183762ec7f0547852f27cc54, 51740dc66217a0985a9b5649dc481d43, 50450fb0c29b62ba6e18437c5a862236, f2a5c2aae77aff87c38ed62e7c704b9c, e68c7499d368fe710b3297c6f2c94eb0, 4a447d0db43a6a3d52e72d721f2ff692, 36f47745e9ec8079161a7fb5eb1f2552, 2a714bcef5d85c4b56e5ebd40f132b83, 8593406845648ee4facc8ba4532255da, 1e3b86ce11bd3fadda243153f7db82c0, 47b2ac20d00e7799cb6b26caaead7ca9, a9fb9cda2a045c898445aa439256dda6, e0ff4a5f6b04c10aee0b89f1780455a4, e4fab3e70e1b9fb0a584d98b9e929c27, 88a483f0a8698eaf045328fa0875e78c, bcd9222c6b1783c4abfe7c2fd27fe500]
2-4879	killing	location		time	How many ['killing'] events happened in 2016 (year) in ('North Dakota',) (state) ?	2	1	1	1	[969d6acd94fc2634f59c323c6f6ee797, 9fd3da3778ee07a57e2e7f893e88ac28]	[969d6acd94fc2634f59c323c6f6ee797]
2-5967	injuring	location		time	How many ['injuring'] events happened in 2016 (year) in ('Arizona',) (state) ?	9	9	5	4	[be8c7acd39b895ef2769d384ecba670d, 339b0f84a0908eb22fd2bf72cc6433ae, f1fc4cf1f639846de5980814a2efabaa, 89c289df1b80e0a9278ff70f3e0137cf, f4d2359b13acd375b38ab03bc174c244, c14cc128ad0651ae61c31bb85ab72785, ccaca278b4fe4074c54ea5694a10282f, a40b9b53830a457f5f3b1fd3d3d26738, c54f7a1a6a96facb3cb9f258673ce068]	[2a91b11bbaa80805510168cd8014c42d, c14cc128ad0651ae61c31bb85ab72785, 98c113f3f4e8f14f9d12f25afdd7bb6e, ccaca278b4fe4074c54ea5694a10282f, 89c289df1b80e0a9278ff70f3e0137cf, be8c7acd39b895ef2769d384ecba670d, ff7ed6c825a306c47536239d6b0f7d38, c54f7a1a6a96facb3cb9f258673ce068, 4a3283c9adfa72dec85f6296ce819c9c]
2-5969	injuring	location		time	How many ['injuring'] events happened in 2014 (year) in ('Illinois',) (state) ?	15	7	6	9	[d4b32ed2387cccd081bfd3c8f133b78e, c4b536fba5a5143eb97c5f06ec201c30, 5fe7ab4f0c3aceb2d451f1314d83b017, 1d50a36920638f58c2ab9c8a00031378, 202a051767753d5e3d374c67f52ab196, b88e4b7da5b292a7fa067c359db2b394, fffda3280d11344985bb7c9d7a3d7c53, 8da87ff0d52edeb68a36cc4f843680bf, d59aa5b681f473e1644a9f45c73a3c32, 53a63db602e9cf225266146ea6636944, fedead24cb4a649c98c75f9f8d481697, eeafeba0ea38c993738b8599dab0b302, 2d3e5804e360ea616a1ccfa92a17d983, 2765d5397db5cfe1a5b9085a306f22a2, fe2854b82cf48dfe20eb394f09d5e75a]	[f642c7314e06cbbe4d2af32736a00f6d, c4b536fba5a5143eb97c5f06ec201c30, 53a63db602e9cf225266146ea6636944, 2765d5397db5cfe1a5b9085a306f22a2, 8da87ff0d52edeb68a36cc4f843680bf, d4b32ed2387cccd081bfd3c8f133b78e, d59aa5b681f473e1644a9f45c73a3c32]
