3-100802	injuring		first	year	How many people were injured in 2016 (year) that involve the name Lawrence (first) ?	5	7	2	5	3	1	0
3-83462	killing		last	day	How many people were killed in 17/09/2016 (day) that involve the name Copeland (last) ?	1	1	1	0	0	0	0
3-85639	killing		first	year	How many people were killed in 2016 (year) that involve the name Jesse (first) ?	6	7	5	2	1	0	4
3-85638	killing		first	year	How many people were killed in 2015 (year) that involve the name David (first) ?	4	7	1	6	3	0	7
3-106118	injuring		last	day	How many people were injured in 05/09/2016 (day) that involve the name Borel (last) ?	3	3	3	0	0	0	5
3-85635	killing		first	year	How many people were killed in 2016 (year) that involve the name Darian (first) ?	3	2	2	0	1	1	0
3-93252	killing	state	last		How many people were killed in ('Georgia',) (state) that involve the name Al-Hussien (last) ?	1	1	1	0	0	0	0
3-94583	injuring	city		year	How many people were injured in 2015 (year) in ('Texas', 'Corpus Christi') (city) ?	2	2	2	0	0	1	1
3-94580	injuring	city		year	How many people were injured in 2016 (year) in ('Florida', 'Apopka') (city) ?	1	3	1	2	0	1	2
3-98927	injuring	city		day	How many people were injured in 26/06/2016 (day) in ('Georgia', 'Atlanta') (city) ?	2	0	0	0	2	4	0
3-98926	injuring	city		day	How many people were injured in 29/04/2016 (day) in ('California', 'Oakland') (city) ?	1	0	0	0	1	5	0
3-75805	killing	city		day	How many people were killed in 10/11/2016 (day) in ('Oregon', 'Salem') (city) ?	1	0	0	0	1	1	0
3-98929	injuring	city		day	How many people were injured in 18/10/2015 (day) in ('Louisiana', 'New Orleans') (city) ?	1	1	1	0	0	4	4
3-74957	killing	city		year	How many people were killed in 2014 (year) in ('Florida', 'Miami') (city) ?	6	6	6	0	0	6	9
3-75803	killing	city		day	How many people were killed in 10/05/2014 (day) in ('California', 'Sacramento') (city) ?	1	2	1	1	0	1	6
3-74955	killing	city		year	How many people were killed in 2016 (year) in ('Texas', 'Houston') (city) ?	31	24	20	4	11	15	28
3-110640	injuring	state	full_name		How many people were injured in ('California',) (state) that involve the name Dejuan Gladney (full_name) ?	1	0	0	0	1	0	0
3-74954	killing	city		year	How many people were killed in 2016 (year) in ('Alabama', 'Birmingham') (city) ?	3	0	0	0	3	2	0
3-98925	injuring	city		day	How many people were injured in 26/11/2016 (day) in ('Pennsylvania', 'Pittsburgh') (city) ?	1	1	1	0	0	2	2
3-81252	killing		full_name	year	How many people were killed in 2015 (year) that involve the name Ross Anderson (full_name) ?	2	2	2	0	0	0	5
3-83430	killing		last	day	How many people were killed in 04/11/2016 (day) that involve the name Hutton (last) ?	2	1	1	0	1	1	0
3-82581	killing		last	year	How many people were killed in 2015 (year) that involve the name Burns (last) ?	4	3	3	0	1	2	2
3-83425	killing		last	day	How many people were killed in 22/12/2015 (day) that involve the name Seichter (last) ?	1	0	0	0	1	1	0
3-85604	killing		first	year	How many people were killed in 2016 (year) that involve the name Edward (first) ?	2	5	2	3	0	2	2
3-106146	injuring		last	day	How many people were injured in 11/06/2016 (day) that involve the name Brown (last) ?	2	0	0	0	2	2	0
3-74961	killing	city		year	How many people were killed in 2016 (year) in ('Florida', 'Tampa') (city) ?	5	0	0	0	5	2	0
3-98931	injuring	city		day	How many people were injured in 27/11/2015 (day) in ('California', 'Sacramento') (city) ?	2	0	0	0	2	2	0
3-105296	injuring		full_name	day	How many people were injured in 10/05/2014 (day) that involve the name Antwan Wheeler (full_name) ?	1	0	0	0	1	0	0
3-110638	injuring	state	full_name		How many people were injured in ('Georgia',) (state) that involve the name Eugene Roberts (full_name) ?	2	1	1	0	1	0	3
3-94558	injuring	city		year	How many people were injured in 2016 (year) in ('Ohio', 'Cleveland') (city) ?	6	8	1	7	5	7	7
3-75817	killing	city		day	How many people were killed in 27/02/2015 (day) in ('Texas', 'Houston') (city) ?	2	0	0	0	2	1	0
3-94557	injuring	city		year	How many people were injured in 2015 (year) in ('Alabama', 'Birmingham') (city) ?	2	1	0	1	2	2	0
3-98915	injuring	city		day	How many people were injured in 25/02/2016 (day) in ('Ohio', 'Cleveland') (city) ?	1	0	0	0	1	1	0
3-95887	injuring	city		month	How many people were injured in 03/2016 (month) in ('California', 'Oakland') (city) ?	1	0	0	0	1	4	0
3-95888	injuring	city		month	How many people were injured in 04/2015 (month) in ('Alabama', 'Montgomery') (city) ?	1	0	0	0	1	5	0
3-93228	killing	state	last		How many people were killed in ('Texas',) (state) that involve the name Howard (last) ?	8	3	3	0	5	1	0
3-94559	injuring	city		year	How many people were injured in 2015 (year) in ('South Dakota', 'Letcher') (city) ?	1	0	0	0	1	1	0
3-95889	injuring	city		month	How many people were injured in 03/2015 (month) in ('Georgia', 'Atlanta') (city) ?	2	2	2	0	0	5	10
3-108799	injuring	state	last		How many people were injured in ('Florida',) (state) that involve the name Thompson (last) ?	4	1	1	0	3	0	1
3-100824	injuring		first	year	How many people were injured in 2016 (year) that involve the name Biyaga (first) ?	1	1	1	0	0	0	0
3-82588	killing		last	year	How many people were killed in 2016 (year) that involve the name Long (last) ?	4	4	3	1	1	3	0
3-85612	killing		first	year	How many people were killed in 2015 (year) that involve the name Jamie (first) ?	3	5	3	2	0	0	4
3-74974	killing	city		year	How many people were killed in 2016 (year) in ('Arizona', 'Phoenix') (city) ?	3	5	3	2	0	4	4
3-105288	injuring		full_name	day	How many people were injured in 29/08/2016 (day) that involve the name Elijah Sims (full_name) ?	1	1	1	0	0	0	2
3-74973	killing	city		year	How many people were killed in 2015 (year) in ('Missouri', 'Kansas City') (city) ?	1	2	1	1	0	1	0
3-74972	killing	city		year	How many people were killed in 2015 (year) in ('Washington', 'Shelton') (city) ?	1	0	0	0	1	2	0
3-105286	injuring		full_name	day	How many people were injured in 03/11/2016 (day) that involve the name Emoni House (full_name) ?	2	2	2	0	0	0	2
3-95891	injuring	city		month	How many people were injured in 09/2015 (month) in ('Indiana', 'Gary') (city) ?	1	0	0	0	1	4	0
3-94562	injuring	city		year	How many people were injured in 2016 (year) in ('New York', 'Buffalo') (city) ?	2	3	2	1	0	2	7
3-74936	killing	city		year	How many people were killed in 2016 (year) in ('West Virginia', 'Troy') (city) ?	3	0	0	0	3	1	0
3-93698	injuring	state		day	How many people were injured in 03/09/2016 (day) in ('North Carolina',) (state) ?	2	0	0	0	2	3	0
3-94545	injuring	city		year	How many people were injured in 2016 (year) in ('Texas', 'Houston') (city) ?	31	32	21	11	10	36	50
3-107893	injuring	state	first		How many people were injured in ('Illinois',) (state) that involve the name Elijah (first) ?	5	2	2	0	3	0	2
3-98901	injuring	city		day	How many people were injured in 28/12/2016 (day) in ('Florida', 'Crestview') (city) ?	1	0	0	0	1	1	0
3-91039	killing	state	full_name		How many people were killed in ('Illinois',) (state) that involve the name Javon Wilson (full_name) ?	3	1	1	0	2	1	3
3-94549	injuring	city		year	How many people were injured in 2016 (year) in ('Mississippi', 'Meridian') (city) ?	1	0	0	0	1	1	0
3-80381	killing		first	day	How many people were killed in 27/12/2014 (day) that involve the name Liesel (first) ?	2	2	2	0	0	1	0
3-84742	killing		full_name	month	How many people were killed in 06/2016 (month) that involve the name Eric McKoy (full_name) ?	6	1	1	0	5	0	0
3-98909	injuring	city		day	How many people were injured in 25/07/2016 (day) in ('New York', 'Dunkirk') (city) ?	1	0	0	0	1	1	0
3-103059	injuring		full_name	month	How many people were injured in 09/2016 (month) that involve the name Jacob Hall (full_name) ?	3	2	2	0	1	0	1
3-103055	injuring		full_name	month	How many people were injured in 06/2016 (month) that involve the name Codie Powell (full_name) ?	1	0	0	0	1	0	0
3-95885	injuring	city		month	How many people were injured in 09/2016 (month) in ('Michigan', 'Saginaw') (city) ?	3	1	1	0	2	5	0
3-94554	injuring	city		year	How many people were injured in 2016 (year) in ('Maryland', 'Baltimore') (city) ?	16	6	4	2	12	38	13
3-86919	killing		last	month	How many people were killed in 07/2016 (month) that involve the name Brumby (last) ?	2	2	2	0	0	1	2
3-74946	killing	city		year	How many people were killed in 2015 (year) in ('Pennsylvania', 'Pittsburgh') (city) ?	3	6	2	4	1	2	6
3-93686	injuring	state		day	How many people were injured in 14/09/2016 (day) in ('Texas',) (state) ?	3	2	2	0	1	3	3
3-94533	injuring	city		year	How many people were injured in 2016 (year) in ('Illinois', 'Champaign') (city) ?	5	0	0	0	5	3	0
3-74944	killing	city		year	How many people were killed in 2014 (year) in ('Texas', 'Houston') (city) ?	2	1	0	1	2	2	0
3-94538	injuring	city		year	How many people were injured in 2015 (year) in ('Ohio', 'Dayton') (city) ?	4	7	2	5	2	11	5
3-95867	injuring	city		month	How many people were injured in 04/2016 (month) in ('Florida', 'Miami') (city) ?	4	4	3	1	1	5	2
3-86931	killing		last	month	How many people were killed in 11/2015 (month) that involve the name Edwards (last) ?	6	1	1	0	5	1	3
3-84748	killing		full_name	month	How many people were killed in 09/2016 (month) that involve the name Nina Green (full_name) ?	1	1	1	0	0	0	1
3-86925	killing		last	month	How many people were killed in 11/2016 (month) that involve the name Hutton (last) ?	5	3	3	0	2	4	5
3-83414	killing		last	day	How many people were killed in 27/08/2015 (day) that involve the name Legaspi (last) ?	1	1	1	0	0	2	2
3-82568	killing		last	year	How many people were killed in 2016 (year) that involve the name Pickett (last) ?	2	2	2	0	0	0	2
3-83898	killing		full_name	month	How many people were killed in 11/2016 (month) that involve the name Christopher Cadenbach (full_name) ?	1	1	1	0	0	1	0
3-102196	injuring		last	month	How many people were injured in 09/2016 (month) that involve the name Smith (last) ?	8	14	5	9	3	3	29
3-95871	injuring	city		month	How many people were injured in 05/2013 (month) in ('Arizona', 'Apache Junction') (city) ?	1	1	1	0	0	5	4
3-74951	killing	city		year	How many people were killed in 2016 (year) in ('Texas', 'Channelview') (city) ?	1	1	1	0	0	4	3
3-95873	injuring	city		month	How many people were injured in 07/2015 (month) in ('Tennessee', 'Nashville') (city) ?	2	2	2	0	0	2	0
3-95874	injuring	city		month	How many people were injured in 12/2016 (month) in ('Alabama', 'Montgomery') (city) ?	1	0	0	0	1	2	0
3-94542	injuring	city		year	How many people were injured in 2013 (year) in ('California', 'Fresno') (city) ?	2	0	0	0	2	16	0
3-74914	killing	city		year	How many people were killed in 2016 (year) in ('Texas', 'Lubbock') (city) ?	1	1	0	1	1	1	0
3-94529	injuring	city		year	How many people were injured in 2014 (year) in ('Pennsylvania', 'Braddock') (city) ?	1	1	1	0	0	4	1
3-95853	injuring	city		month	How many people were injured in 11/2014 (month) in ('California', 'San Francisco') (city) ?	2	2	2	0	0	10	10
3-94527	injuring	city		year	How many people were injured in 2015 (year) in ('Missouri', 'Kansas City') (city) ?	4	3	1	2	3	5	0
3-89171	killing	city	last		How many people were killed in ('Idaho', 'Meridian') (city) that involve the name Provencio (last) ?	1	0	0	0	1	0	0
3-81207	killing		full_name	year	How many people were killed in 2014 (year) that involve the name German Booker (full_name) ?	2	1	1	0	1	1	0
3-81201	killing		full_name	year	How many people were killed in 2015 (year) that involve the name Gregory Oliver (full_name) ?	2	1	1	0	1	0	0
3-105257	injuring		full_name	day	How many people were injured in 03/06/2016 (day) that involve the name Kyree Greene (full_name) ?	2	0	0	0	2	0	0
3-95863	injuring	city		month	How many people were injured in 12/2016 (month) in ('California', 'Sacramento') (city) ?	4	0	0	0	4	3	0
3-94532	injuring	city		year	How many people were injured in 2016 (year) in ('Texas', 'Beaumont') (city) ?	3	1	1	0	2	2	0
3-93684	injuring	state		day	How many people were injured in 13/09/2014 (day) in ('Virginia',) (state) ?	1	1	1	0	0	1	0
3-94531	injuring	city		year	How many people were injured in 2016 (year) in ('Louisiana', 'Shreveport') (city) ?	4	14	4	10	0	6	16
3-94530	injuring	city		year	How many people were injured in 2015 (year) in ('Georgia', 'Savannah') (city) ?	2	0	0	0	2	4	0
3-93667	injuring	state		day	How many people were injured in 21/02/2016 (day) in ('Idaho',) (state) ?	2	2	2	0	0	1	1
3-94998	injuring	city		year	How many people were injured in 2016 (year) in ('Florida', 'Tampa') (city) ?	2	0	0	0	2	3	0
3-95846	injuring	city		month	How many people were injured in 09/2016 (month) in ('Maryland', 'Baltimore') (city) ?	3	2	2	0	1	11	10
3-93666	injuring	state		day	How many people were injured in 25/10/2015 (day) in ('Arizona',) (state) ?	3	2	2	0	1	5	4
3-94513	injuring	city		year	How many people were injured in 2016 (year) in ('Minnesota', 'Minneapolis') (city) ?	9	9	8	1	1	21	19
3-94997	injuring	city		year	How many people were injured in 2015 (year) in ('California', 'Poway') (city) ?	1	1	1	0	0	1	0
3-93665	injuring	state		day	How many people were injured in 24/09/2016 (day) in ('Louisiana',) (state) ?	1	0	0	0	1	3	0
3-94996	injuring	city		year	How many people were injured in 2016 (year) in ('Indiana', 'Georgetown') (city) ?	2	0	0	0	2	2	0
3-94511	injuring	city		year	How many people were injured in 2016 (year) in ('Virginia', 'Richmond') (city) ?	3	3	1	2	2	3	8
3-95849	injuring	city		month	How many people were injured in 06/2015 (month) in ('Wyoming', 'Cheyenne') (city) ?	1	0	0	0	1	1	0
3-95843	injuring	city		month	How many people were injured in 08/2016 (month) in ('South Carolina', 'Coward') (city) ?	1	0	0	0	1	1	0
3-74921	killing	city		year	How many people were killed in 2015 (year) in ('California', 'San Diego') (city) ?	2	2	2	0	0	3	3
3-94999	injuring	city		year	How many people were injured in 2016 (year) in ('Missouri', 'Saint Louis') (city) ?	6	9	3	6	3	7	14
3-83878	killing		full_name	month	How many people were killed in 11/2016 (month) that involve the name Terrance Goins (full_name) ?	2	1	1	0	1	1	1
3-82549	killing		last	year	How many people were killed in 2015 (year) that involve the name Williams (last) ?	8	15	6	9	2	2	16
3-80369	killing		first	day	How many people were killed in 17/03/2015 (day) that involve the name Aliyah (first) ?	2	1	1	0	1	1	1
3-83876	killing		full_name	month	How many people were killed in 04/2016 (month) that involve the name Bryant Sanchez (full_name) ?	2	1	1	0	1	1	0
3-109474	injuring	city	full_name		How many people were injured in ('Florida', 'Gainesville') (city) that involve the name Antonio Mason (full_name) ?	2	2	2	0	0	0	1
3-94623	injuring	city		year	How many people were injured in 2016 (year) in ('New Jersey', 'Orange') (city) ?	4	0	0	0	4	5	0
3-94622	injuring	city		year	How many people were injured in 2015 (year) in ('Illinois', 'Joliet') (city) ?	2	0	0	0	2	1	0
3-111314	job_firing	city		year	How many people were fired in 2015 (year) in (None, 'Ushiku') (city) ?	1	0	0	0	1	0	0
3-94626	injuring	city		year	How many people were injured in 2016 (year) in ('Florida', 'Miami') (city) ?	13	17	11	6	2	17	21
3-95954	injuring	city		month	How many people were injured in 02/2016 (month) in ('Arizona', 'Phoenix') (city) ?	1	0	0	0	1	1	0
3-93778	injuring	state		day	How many people were injured in 03/08/2015 (day) in ('New York',) (state) ?	4	0	0	0	4	5	0
3-95955	injuring	city		month	How many people were injured in 11/2015 (month) in ('Alabama', 'Birmingham') (city) ?	1	0	0	0	1	1	0
3-83967	killing		full_name	month	How many people were killed in 12/2014 (month) that involve the name Darmequaye Cohill (full_name) ?	1	0	0	0	1	0	0
3-102843	injuring		full_name	month	How many people were injured in 12/2016 (month) that involve the name Ariel Flores (full_name) ?	2	1	1	0	1	0	0
3-81784	killing		last	year	How many people were killed in 2016 (year) that involve the name Davis (last) ?	12	19	11	8	1	4	31
3-82631	killing		last	year	How many people were killed in 2013 (year) that involve the name Montgomery (last) ?	6	0	0	0	6	1	0
3-99083	injuring	city		day	How many people were injured in 18/11/2015 (day) in ('California', 'Fresno') (city) ?	2	0	0	0	2	5	0
3-100661	injuring		first	year	How many people were injured in 2016 (year) that involve the name Marcus (first) ?	6	5	3	2	3	0	11
3-82633	killing		last	year	How many people were killed in 2016 (year) that involve the name Lewis (last) ?	10	5	3	2	7	0	1
3-87090	killing		last	month	How many people were killed in 12/2015 (month) that involve the name Douglas (last) ?	1	1	1	0	0	1	0
3-81308	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Jacob Remaley (full_name) ?	2	2	2	0	0	0	0
3-93784	injuring	state		day	How many people were injured in 28/05/2015 (day) in ('Nebraska',) (state) ?	1	0	0	0	1	4	0
3-94631	injuring	city		year	How many people were injured in 2015 (year) in ('Ohio', 'Cincinnati (Evanston)') (city) ?	3	4	0	4	3	5	0
3-94630	injuring	city		year	How many people were injured in 2015 (year) in ('Rhode Island', 'Woonsocket') (city) ?	2	0	0	0	2	4	0
3-77297	killing	city		month	How many people were killed in 12/2016 (month) in ('California', 'Oakland') (city) ?	1	0	0	0	1	1	0
3-94613	injuring	city		year	How many people were injured in 2016 (year) in ('Virginia', 'Hampton') (city) ?	1	0	0	0	1	1	0
3-94612	injuring	city		year	How many people were injured in 2014 (year) in ('Pennsylvania', 'Pittsburgh') (city) ?	2	2	2	0	0	5	6
3-107281	injuring	city	first		How many people were injured in ('Illinois', 'Chicago') (city) that involve the name Jason (first) ?	1	1	1	0	0	0	0
3-95941	injuring	city		month	How many people were injured in 10/2016 (month) in ('California', 'Fresno') (city) ?	3	1	1	0	2	5	4
3-91105	killing	state	full_name		How many people were killed in ('Oklahoma',) (state) that involve the name Bryon Creech (full_name) ?	1	1	1	0	0	0	0
3-94614	injuring	city		year	How many people were injured in 2014 (year) in ('California', 'Compton') (city) ?	1	2	1	1	0	4	2
3-81320	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Megan Jaronski (full_name) ?	2	1	1	0	1	1	0
3-82652	killing		last	year	How many people were killed in 2016 (year) that involve the name Sanchez (last) ?	4	4	2	2	2	2	4
3-101976	injuring		last	month	How many people were injured in 03/2015 (month) that involve the name Eason (last) ?	2	2	2	0	0	0	4
3-80471	killing		first	day	How many people were killed in 06/09/2016 (day) that involve the name Marqui (first) ?	1	1	1	0	0	1	0
3-79488	killing		first	month	How many people were killed in 01/2013 (month) that involve the name James (first) ?	3	1	0	1	3	0	5
3-99078	injuring	city		day	How many people were injured in 20/02/2016 (day) in ('Florida', 'Orlando') (city) ?	2	0	0	0	2	4	0
3-82649	killing		last	year	How many people were killed in 2016 (year) that involve the name Hall (last) ?	5	7	3	4	2	2	6
3-82642	killing		last	year	How many people were killed in 2015 (year) that involve the name Jones (last) ?	10	13	4	9	6	2	6
3-81797	killing		last	year	How many people were killed in 2015 (year) that involve the name Smith (last) ?	6	15	3	12	3	5	16
3-79482	killing		first	month	How many people were killed in 09/2016 (month) that involve the name Christopher (first) ?	4	5	3	2	1	1	0
3-79485	killing		first	month	How many people were killed in 06/2016 (month) that involve the name Deashaun (first) ?	5	1	1	0	4	0	3
3-91110	killing	state	full_name		How many people were killed in ('New York',) (state) that involve the name John Casullo (full_name) ?	2	0	0	0	2	1	0
3-92440	killing	state	last		How many people were killed in ('Tennessee',) (state) that involve the name Gray (last) ?	2	2	2	0	0	1	0
3-93755	injuring	state		day	How many people were injured in 13/12/2015 (day) in ('California',) (state) ?	3	2	2	0	1	7	7
3-94600	injuring	city		year	How many people were injured in 2016 (year) in ('West Virginia', 'Mannington') (city) ?	1	0	0	0	1	1	0
3-108168	injuring	state	first		How many people were injured in ('Missouri',) (state) that involve the name Paul (first) ?	1	0	0	0	1	0	0
3-94606	injuring	city		year	How many people were injured in 2015 (year) in ('Oklahoma', 'Tulsa') (city) ?	2	2	1	1	1	10	1
3-94604	injuring	city		year	How many people were injured in 2015 (year) in ('California', 'Coachella') (city) ?	1	0	0	0	1	4	0
3-103707	injuring		last	year	How many people were injured in 2016 (year) that involve the name Taylor (last) ?	3	11	1	10	2	1	7
3-94607	injuring	city		year	How many people were injured in 2016 (year) in ('Maryland', 'District Heights (Forestville)') (city) ?	1	1	1	0	0	4	4
3-100678	injuring		first	year	How many people were injured in 2015 (year) that involve the name Marquise (first) ?	6	3	3	0	3	0	13
3-101526	injuring		first	month	How many people were injured in 03/2015 (month) that involve the name Aliyah (first) ?	2	1	1	0	1	0	0
3-103703	injuring		last	year	How many people were injured in 2015 (year) that involve the name Wallace (last) ?	4	3	3	0	1	1	7
3-101527	injuring		first	month	How many people were injured in 02/2016 (month) that involve the name Jerrod (first) ?	3	1	1	0	2	0	3
3-101532	injuring		first	month	How many people were injured in 10/2016 (month) that involve the name Luis (first) ?	4	4	0	4	4	1	0
3-80432	killing		first	day	How many people were killed in 06/12/2014 (day) that involve the name Riley (first) ?	1	0	0	0	1	0	0
3-80431	killing		first	day	How many people were killed in 01/06/2014 (day) that involve the name Miranda (first) ?	2	0	0	0	2	1	0
3-100681	injuring		first	year	How many people were injured in 2015 (year) that involve the name Cameron (first) ?	3	6	2	4	1	1	8
3-75094	killing	city		year	How many people were killed in 2016 (year) in ('Louisiana', 'Monroe') (city) ?	3	0	0	0	3	2	0
3-75092	killing	city		year	How many people were killed in 2016 (year) in ('Pennsylvania', 'New Stanton') (city) ?	2	0	0	0	2	2	0
3-99063	injuring	city		day	How many people were injured in 05/11/2016 (day) in ('California', 'Oakland') (city) ?	4	0	0	0	4	8	0
3-75091	killing	city		year	How many people were killed in 2015 (year) in ('Tennessee', 'Nashville') (city) ?	2	1	1	0	1	2	1
3-79452	killing		first	month	How many people were killed in 10/2016 (month) that involve the name William (first) ?	5	2	2	0	3	1	1
3-109000	injuring	state	last		How many people were injured in ('Ohio',) (state) that involve the name Wells (last) ?	1	1	1	0	0	0	3
3-93742	injuring	state		day	How many people were injured in 10/11/2016 (day) in ('Texas',) (state) ?	1	1	1	0	0	3	1
3-108158	injuring	state	first		How many people were injured in ('New York',) (state) that involve the name Michael (first) ?	3	0	0	0	3	0	0
3-95920	injuring	city		month	How many people were injured in 11/2016 (month) in ('Texas', 'Houston') (city) ?	6	3	3	0	3	9	7
3-92898	killing	state	last		How many people were killed in ('New York',) (state) that involve the name Lewis (last) ?	4	0	0	0	4	0	0
3-93746	injuring	state		day	How many people were injured in 19/05/2016 (day) in ('Illinois',) (state) ?	1	0	0	0	1	1	0
3-81777	killing		last	year	How many people were killed in 2016 (year) that involve the name Coleman (last) ?	4	3	2	1	2	1	6
3-102852	injuring		full_name	month	How many people were injured in 11/2014 (month) that involve the name Suze Sadler (full_name) ?	1	1	1	0	0	0	0
3-100676	injuring		first	year	How many people were injured in 2015 (year) that involve the name Pamela (first) ?	4	3	3	0	1	2	4
3-80443	killing		first	day	How many people were killed in 03/09/2016 (day) that involve the name Wakeel (first) ?	2	0	0	0	2	0	0
3-99051	injuring	city		day	How many people were injured in 21/04/2016 (day) in ('Maryland', 'Baltimore') (city) ?	1	0	0	0	1	4	0
3-111318	job_firing	city		year	How many people were fired in 2015 (year) in (None, 'Grapevine') (city) ?	1	0	0	0	1	0	0
3-99058	injuring	city		day	How many people were injured in 13/04/2016 (day) in ('Kansas', 'Wichita') (city) ?	1	0	0	0	1	2	0
3-93733	injuring	state		day	How many people were injured in 05/11/2014 (day) in ('California',) (state) ?	1	1	1	0	0	4	4
3-88385	killing	state	first		How many people were killed in ('New York',) (state) that involve the name John (first) ?	8	0	0	0	8	1	0
3-87052	killing		last	month	How many people were killed in 08/2014 (month) that involve the name Hills (last) ?	1	1	1	0	0	1	0
3-87051	killing		last	month	How many people were killed in 07/2013 (month) that involve the name Wright (last) ?	3	2	2	0	1	0	2
3-95910	injuring	city		month	How many people were injured in 09/2016 (month) in ('Pennsylvania', 'Pittsburgh') (city) ?	2	5	1	4	1	4	9
3-109439	injuring	city	full_name		How many people were injured in ('Michigan', 'Detroit') (city) that involve the name Zanyrah Taylor (full_name) ?	1	2	1	1	0	1	0
3-100620	injuring		first	year	How many people were injured in 2016 (year) that involve the name Desmond (first) ?	1	3	1	2	0	1	4
3-99042	injuring	city		day	How many people were injured in 08/03/2016 (day) in ('Florida', 'Largo') (city) ?	1	1	1	0	0	1	0
3-102800	injuring		full_name	month	How many people were injured in 10/2016 (month) that involve the name James Coward (full_name) ?	2	0	0	0	2	0	0
3-81741	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Eulalio Tordil (full_name) ?	1	1	1	0	0	0	1
3-98191	injuring	state		month	How many people were injured in 06/2015 (month) in ('New York',) (state) ?	8	0	0	0	8	18	0
3-75070	killing	city		year	How many people were killed in 2016 (year) in ('Alabama', 'Montgomery') (city) ?	2	0	0	0	2	3	0
3-98194	injuring	state		month	How many people were injured in 12/2016 (month) in ('Alabama',) (state) ?	3	1	1	0	2	9	4
3-98193	injuring	state		month	How many people were injured in 07/2016 (month) in ('Pennsylvania',) (state) ?	12	8	5	3	7	7	19
3-98199	injuring	state		month	How many people were injured in 08/2016 (month) in ('Connecticut',) (state) ?	10	6	6	0	4	21	14
3-87066	killing		last	month	How many people were killed in 01/2015 (month) that involve the name Wiederholt (last) ?	2	1	1	0	1	1	0
3-92875	killing	state	last		How many people were killed in ('Indiana',) (state) that involve the name Griffith (last) ?	2	2	2	0	0	1	0
3-95903	injuring	city		month	How many people were injured in 04/2016 (month) in ('South Carolina', 'Bluffton') (city) ?	1	0	0	0	1	1	0
3-95906	injuring	city		month	How many people were injured in 12/2016 (month) in ('North Carolina', 'Rocky Mount') (city) ?	1	0	0	0	1	4	0
3-95907	injuring	city		month	How many people were injured in 03/2013 (month) in ('New York', 'Mohawk') (city) ?	3	0	0	0	3	2	0
3-81755	killing		full_name	year	How many people were killed in 2014 (year) that involve the name Dearn Marcano (full_name) ?	1	1	1	0	0	1	1
3-82604	killing		last	year	How many people were killed in 2016 (year) that involve the name Andrews (last) ?	3	4	3	1	0	1	8
3-83932	killing		full_name	month	How many people were killed in 06/2016 (month) that involve the name Christopher Lassiter (full_name) ?	3	3	3	0	0	1	0
3-105067	injuring		full_name	day	How many people were injured in 05/11/2016 (day) that involve the name Pontus Adams (full_name) ?	1	1	1	0	0	0	3
3-77260	killing	city		month	How many people were killed in 07/2015 (month) in ('Texas', 'Fresno') (city) ?	1	0	0	0	1	1	0
3-77262	killing	city		month	How many people were killed in 01/2016 (month) in ('Maryland', 'Baltimore') (city) ?	1	1	1	0	0	1	0
3-82606	killing		last	year	How many people were killed in 2016 (year) that involve the name Dixon (last) ?	3	4	2	2	1	0	7
3-92882	killing	state	last		How many people were killed in ('South Carolina',) (state) that involve the name Burroughs (last) ?	1	0	0	0	1	2	0
3-98188	injuring	state		month	How many people were injured in 09/2016 (month) in ('North Carolina',) (state) ?	4	5	4	1	0	9	11
3-99038	injuring	city		day	How many people were injured in 11/07/2016 (day) in ('Maryland', 'Baltimore') (city) ?	2	0	0	0	2	5	0
3-77265	killing	city		month	How many people were killed in 07/2016 (month) in ('New York', 'Elmira') (city) ?	1	0	0	0	1	1	0
3-86185	killing		first	year	How many people were killed in 2016 (year) that involve the name Derrius (first) ?	8	3	3	0	5	2	5
3-88363	killing	state	first		How many people were killed in ('North Dakota',) (state) that involve the name Boyd (first) ?	1	0	0	0	1	0	0
3-92862	killing	state	last		How many people were killed in ('Florida',) (state) that involve the name Eason (last) ?	2	2	2	0	0	1	11
3-92867	killing	state	last		How many people were killed in ('New Jersey',) (state) that involve the name Sexton (last) ?	2	1	1	0	1	1	0
3-92869	killing	state	last		How many people were killed in ('Illinois',) (state) that involve the name Jackson (last) ?	4	6	2	4	2	1	9
3-100636	injuring		first	year	How many people were injured in 2016 (year) that involve the name Eric (first) ?	9	26	3	23	6	2	43
3-77233	killing	city		month	How many people were killed in 10/2016 (month) in ('Texas', 'San Angelo') (city) ?	1	1	1	0	0	1	1
3-100643	injuring		first	year	How many people were injured in 2016 (year) that involve the name Antonio (first) ?	5	7	4	3	1	0	2
3-77238	killing	city		month	How many people were killed in 01/2013 (month) in ('Oklahoma', 'Tulsa') (city) ?	3	1	1	0	2	4	4
3-77232	killing	city		month	How many people were killed in 08/2015 (month) in ('Ohio', 'Cincinnati') (city) ?	2	0	0	0	2	2	0
3-99026	injuring	city		day	How many people were injured in 17/10/2016 (day) in ('Illinois', 'Chicago (Englewood)') (city) ?	2	2	2	0	0	4	4
3-105082	injuring		full_name	day	How many people were injured in 19/04/2016 (day) that involve the name Damond Dawson (full_name) ?	2	2	2	0	0	0	4
