Latest	1,2	bn:00050146n	Concept	[wn:06643185n]	http://babelnet.org/rdf/s00050146n	null
NEWLINE	971,972	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
bad	973,974	bn:00097966a	Concept	[wn:01125429a]	http://babelnet.org/rdf/s00097966a	null
Cameo	976,977	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
shooting	977,978	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	979,980	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Buy	980,981	bn:00008569n	Concept	[wn:13253751n]	http://babelnet.org/rdf/s00008569n	null
Photo	981,982	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
crime scene unit	984,987	bn:01903990n	Named Entity	[]	http://babelnet.org/rdf/s01903990n	http://dbpedia.org/resource/New_York_City_Police_Department
Cameo	989,990	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
Night Club	990,992	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
Rivertown	1002,1003	bn:02182226n	Named Entity	[]	http://babelnet.org/rdf/s02182226n	http://dbpedia.org/resource/Rivertown_(Dreamworld)
Marina	1003,1004	bn:00053422n	Concept	[wn:03721590n]	http://babelnet.org/rdf/s00053422n	http://dbpedia.org/resource/Marina
overnight	1006,1007	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
shooting	1007,1008	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
club	1010,1011	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
packed	1014,1015	bn:00091374v	Concept	[wn:01482449v]	http://babelnet.org/rdf/s00091374v	null
according	1015,1016	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
police	1017,1018	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
left	1019,1020	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
dead	1021,1022	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
injured	1024,1025	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Police called	1026,1028	bn:02186856n	Named Entity	[]	http://babelnet.org/rdf/s02186856n	http://dbpedia.org/resource/Police_Call
scene	1029,1030	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
chaotic	1031,1032	bn:00099526a	Concept	[wn:01669507a]	http://babelnet.org/rdf/s00099526a	null
complicated	1033,1034	bn:00100150a	Concept	[wn:02177584a]	http://babelnet.org/rdf/s00100150a	null
Photo	1037,1038	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Liz	1039,1040	bn:02265938n	Named Entity	[]	http://babelnet.org/rdf/s02265938n	http://dbpedia.org/resource/The_Magic_School_Bus
Liz	1044,1045	bn:02265938n	Named Entity	[]	http://babelnet.org/rdf/s02265938n	http://dbpedia.org/resource/The_Magic_School_Bus
Photo	1046,1047	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
NEWLINE	1047,1048	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
latest	1050,1051	bn:00105763a	Concept	[wn:00668366a]	http://babelnet.org/rdf/s00105763a	null
information	1051,1052	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
click	1053,1054	bn:00085112v	Concept	[wn:01893771v]	http://babelnet.org/rdf/s00085112v	null
tap	1055,1056	bn:00094811v	Concept	[wn:01403314v]	http://babelnet.org/rdf/s00094811v	null
NEWLINE	1058,1059	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Click	1063,1064	bn:00018493n	Concept	[wn:07379223n]	http://babelnet.org/rdf/s00018493n	null
tap	1065,1066	bn:00094811v	Concept	[wn:01403314v]	http://babelnet.org/rdf/s00094811v	null
summary	1069,1070	bn:00075142n	Concept	[wn:06467007n]	http://babelnet.org/rdf/s00075142n	http://dbpedia.org/resource/Summary_(law)
know	1073,1074	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
NEWLINE	1075,1076	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Level I trauma center	1079,1083	bn:02230625n	Concept	[]	http://babelnet.org/rdf/s02230625n	http://dbpedia.org/resource/Trauma_center
respond	1083,1084	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
mass shooting	1086,1088	bn:00014221n	Concept	[wn:00223983n]	http://babelnet.org/rdf/s00014221n	http://dbpedia.org/resource/Mass_murder
NEWLINE	1089,1090	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Pastor	1090,1091	bn:00024459n	Concept	[wn:09983572n]	http://babelnet.org/rdf/s00024459n	http://dbpedia.org/resource/Minister_(Christianity)
Cameo	1092,1093	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
shooting	1093,1094	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
victims	1094,1095	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
calls	1095,1096	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
end	1098,1099	bn:00030718n	Concept	[wn:08566028n]	http://babelnet.org/rdf/s00030718n	null
violence	1101,1102	bn:00035772n	Concept	[wn:00965404n]	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
NEWLINE	1103,1104	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Tap	1104,1105	bn:00060963n	Concept	[wn:07388987n]	http://babelnet.org/rdf/s00060963n	null
click	1106,1107	bn:00085112v	Concept	[wn:01893771v]	http://babelnet.org/rdf/s00085112v	null
guide	1110,1111	bn:00042104n	Named Entity	[wn:10741821n]	http://babelnet.org/rdf/s00042104n	http://dbpedia.org/resource/Usher_(entertainer)
mass shooting	1112,1114	bn:00014221n	Concept	[wn:00223983n]	http://babelnet.org/rdf/s00014221n	http://dbpedia.org/resource/Mass_murder
terminology	1114,1115	bn:00049915n	Concept	[wn:06304059n]	http://babelnet.org/rdf/s00049915n	http://dbpedia.org/resource/Nomenclature
NEWLINE	1116,1117	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Update	1117,1118	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
a.m.	1120,1121	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
Monday	1121,1122	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Cincinnati Police	1123,1125	bn:00636892n	Named Entity	[]	http://babelnet.org/rdf/s00636892n	http://dbpedia.org/resource/Cincinnati_Police_Department
Police Chief	1124,1126	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
Eliot	1126,1127	bn:00030368n	Named Entity	[wn:10957072n]	http://babelnet.org/rdf/s00030368n	http://dbpedia.org/resource/T._S._Eliot
providing	1130,1131	bn:00088643v	Concept	[wn:02327200v]	http://babelnet.org/rdf/s00088643v	null
update	1132,1133	bn:00095449v	Concept	[wn:00170695v]	http://babelnet.org/rdf/s00095449v	null
Monday	1133,1134	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
City Hall	1136,1138	bn:00019329n	Concept	[wn:03036022n]	http://babelnet.org/rdf/s00019329n	http://dbpedia.org/resource/Seat_of_local_government
said	1139,1140	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
additional	1142,1143	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
individual	1143,1144	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
came forward	1144,1146	bn:00085362v	Concept	[wn:02089174v]	http://babelnet.org/rdf/s00085362v	null
Sunday	1146,1147	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
claiming	1148,1149	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
struck	1152,1153	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
gunfire	1154,1155	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
Cameo	1156,1157	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	1157,1158	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
bringing	1159,1160	bn:00084058v	Concept	[wn:02077656v]	http://babelnet.org/rdf/s00084058v	null
total	1161,1162	bn:00102277a	Concept	[wn:00515380a]	http://babelnet.org/rdf/s00102277a	null
injured	1162,1163	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
gunfire	1164,1165	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
NEWLINE	1168,1169	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
confident	1173,1174	bn:00100224a	Concept	[wn:00338817a]	http://babelnet.org/rdf/s00100224a	null
find	1176,1177	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
responsible for	1179,1181	bn:00109743a	Concept	[wn:00324878a]	http://babelnet.org/rdf/s00109743a	null
said	1185,1186	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	1187,1188	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
added	1189,1190	bn:00082317v	Concept	[wn:00182406v]	http://babelnet.org/rdf/s00082317v	null
Law Committee	1193,1195	bn:12451516n	Concept	[]	http://babelnet.org/rdf/s12451516n	null
Committee meeting	1194,1196	bn:00011649n	Concept	[wn:08308039n]	http://babelnet.org/rdf/s00011649n	null
City Hall	1197,1199	bn:00019329n	Concept	[wn:03036022n]	http://babelnet.org/rdf/s00019329n	http://dbpedia.org/resource/Seat_of_local_government
believe	1203,1204	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
footage	1206,1207	bn:00035702n	Concept	[wn:03378593n]	http://babelnet.org/rdf/s00035702n	null
shooting	1209,1210	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
nightclub	1213,1214	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
NEWLINE	1215,1216	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Previous	1216,1217	bn:02954749n	Concept	[]	http://babelnet.org/rdf/s02954749n	http://dbpedia.org/resource/Previous_(emulator)
reporting	1217,1218	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
clubgoers	1220,1221	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
danced	1221,1222	bn:00086272v	Concept	[wn:01708676v]	http://babelnet.org/rdf/s00086272v	null
Saturday night	1224,1226	bn:03636143n	Concept	[]	http://babelnet.org/rdf/s03636143n	http://dbpedia.org/resource/Saturday_Night_Live
armed	1227,1228	bn:00097496a	Concept	[wn:00142407a]	http://babelnet.org/rdf/s00097496a	null
men	1228,1229	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
apparently	1229,1230	bn:00114318r	Concept	[wn:00039941r]	http://babelnet.org/rdf/s00114318r	null
hoping	1230,1231	bn:00086683v	Concept	[wn:01826723v]	http://babelnet.org/rdf/s00086683v	null
settle	1232,1233	bn:00093535v	Concept	[wn:01988458v]	http://babelnet.org/rdf/s00093535v	null
daylong	1234,1235	bn:00100937a	Concept	[wn:01439072a]	http://babelnet.org/rdf/s00100937a	null
score	1235,1236	bn:00041241n	Concept	[wn:05737153n]	http://babelnet.org/rdf/s00041241n	http://dbpedia.org/resource/Grading_(education)
opened fire	1236,1238	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
East	1239,1240	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
End	1240,1241	bn:00030718n	Concept	[wn:08566028n]	http://babelnet.org/rdf/s00030718n	null
Cameo	1242,1243	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
nightclub	1243,1244	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
mass shooting	1247,1249	bn:00014221n	Concept	[wn:00223983n]	http://babelnet.org/rdf/s00014221n	http://dbpedia.org/resource/Mass_murder
nation	1251,1252	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
so far	1252,1254	bn:00114369r	Concept	[wn:00027918r]	http://babelnet.org/rdf/s00114369r	null
year	1255,1256	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
first responders	1258,1260	bn:15692108n	Concept	[]	http://babelnet.org/rdf/s15692108n	http://dbpedia.org/resource/First_responder
performed	1260,1261	bn:00087107v	Concept	[wn:01712704v]	http://babelnet.org/rdf/s00087107v	null
rescue	1261,1262	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
medicine	1262,1263	bn:00054133n	Concept	[wn:00612160n]	http://babelnet.org/rdf/s00054133n	http://dbpedia.org/resource/Medicine
man	1265,1266	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
died	1266,1267	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
injuries	1269,1270	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
injured	1274,1275	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
gunshot wounds	1276,1278	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
NEWLINE	1279,1280	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
violence	1281,1282	bn:00035772n	Concept	[wn:00965404n]	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
a.m.	1284,1285	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
triggered	1285,1286	bn:00095165v	Concept	[wn:01135371v]	http://babelnet.org/rdf/s00095165v	null
sweeping	1287,1288	bn:00084157v	Concept	[wn:01870043v]	http://babelnet.org/rdf/s00084157v	null
panic	1288,1289	bn:00001793n	Concept	[wn:07520612n]	http://babelnet.org/rdf/s00001793n	http://dbpedia.org/resource/Panic
packed	1291,1292	bn:00105509a	Concept	[wn:00560100a]	http://babelnet.org/rdf/s00105509a	null
club	1292,1293	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
patrons	1294,1295	bn:00036478n	Concept	[wn:10407726n]	http://babelnet.org/rdf/s00036478n	null
raced	1295,1296	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
flee	1297,1298	bn:00088291v	Concept	[wn:02075462v]	http://babelnet.org/rdf/s00088291v	null
scene	1302,1303	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
triage	1304,1305	bn:00078197n	Concept	[wn:01017167n]	http://babelnet.org/rdf/s00078197n	http://dbpedia.org/resource/Triage
victims	1305,1306	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
police	1307,1308	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
firefighters	1309,1310	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
step over	1312,1314	bn:13782911v	Concept	[]	http://babelnet.org/rdf/s13782911v	null
wounded	1314,1315	bn:00104411a	Concept	[wn:01318741a]	http://babelnet.org/rdf/s00104411a	null
bodies	1315,1316	bn:00011744n	Concept	[wn:05216365n]	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
determine	1317,1318	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
patients	1319,1320	bn:00061017n	Concept	[wn:10405694n]	http://babelnet.org/rdf/s00061017n	http://dbpedia.org/resource/Patient
needed	1320,1321	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
most immediate	1322,1324	bn:00100370a	Concept	[wn:00449079a]	http://babelnet.org/rdf/s00100370a	null
immediate care	1323,1325	bn:01324542n	Concept	[]	http://babelnet.org/rdf/s01324542n	http://dbpedia.org/resource/Urgent_care
Dan	1326,1327	bn:00075878n	Concept	[wn:00826681n]	http://babelnet.org/rdf/s00075878n	http://dbpedia.org/resource/Taekwondo
president	1329,1330	bn:00064233n	Concept	[wn:10468559n]	http://babelnet.org/rdf/s00064233n	null
Fraternal Order of Police	1333,1337	bn:03780154n	Named Entity	[]	http://babelnet.org/rdf/s03780154n	http://dbpedia.org/resource/Fraternal_Order_of_Police
said	1338,1339	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	1340,1341	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
day	1343,1344	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
investigators	1349,1350	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
scoured	1350,1351	bn:00093359v	Concept	[wn:01317276v]	http://babelnet.org/rdf/s00093359v	null
city	1352,1353	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
people	1355,1356	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
responsible for	1356,1358	bn:00109743a	Concept	[wn:00324878a]	http://babelnet.org/rdf/s00109743a	null
shootings	1359,1360	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Rev.	1362,1363	bn:02081911n	Named Entity	[]	http://babelnet.org/rdf/s02081911n	http://dbpedia.org/resource/Rev._(TV_series)
Peterson	1363,1364	bn:00254357n	Named Entity	[]	http://babelnet.org/rdf/s00254357n	http://dbpedia.org/resource/Peterson,_Iowa
Christ	1368,1369	bn:00018805n	Named Entity	[wn:11083656n]	http://babelnet.org/rdf/s00018805n	http://dbpedia.org/resource/Saviour_(comics)
Temple Church	1369,1371	bn:03259421n	Named Entity	[]	http://babelnet.org/rdf/s03259421n	http://dbpedia.org/resource/Temple_Church
said	1371,1372	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
leaders	1375,1376	bn:00050371n	Concept	[wn:09623038n]	http://babelnet.org/rdf/s00050371n	null
African - American	1378,1381	bn:00001818n	Concept	[wn:09637013n]	http://babelnet.org/rdf/s00001818n	http://dbpedia.org/resource/African_American
community	1381,1382	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
heard	1383,1384	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
citizens	1385,1386	bn:00019281n	Concept	[wn:09923673n]	http://babelnet.org/rdf/s00019281n	null
names	1392,1393	bn:00056758n	Concept	[wn:06333653n]	http://babelnet.org/rdf/s00056758n	http://dbpedia.org/resource/Name
sending	1395,1396	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
police	1399,1400	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	1403,1404	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
cooperating	1405,1406	bn:00085279v	Concept	[wn:02416278v]	http://babelnet.org/rdf/s00085279v	null
news conference	1409,1411	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
hours after	1412,1414	bn:02174339n	Named Entity	[]	http://babelnet.org/rdf/s02174339n	http://dbpedia.org/resource/Hours_After
shooting	1415,1416	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Mayor	1416,1417	bn:00019333n	Concept	[wn:10303814n]	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
John Cranley	1417,1419	bn:02898554n	Named Entity	[]	http://babelnet.org/rdf/s02898554n	http://dbpedia.org/resource/John_Cranley
Police Chief	1420,1422	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
Eliot	1422,1423	bn:00030368n	Named Entity	[wn:10957072n]	http://babelnet.org/rdf/s00030368n	http://dbpedia.org/resource/T._S._Eliot
said	1424,1425	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
authorities	1425,1426	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
searching	1427,1428	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
more than	1429,1431	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
shooter	1432,1433	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
urged	1436,1437	bn:00087843v	Concept	[wn:00765649v]	http://babelnet.org/rdf/s00087843v	null
information	1439,1440	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
called	1443,1444	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
heinous	1446,1447	bn:00103048a	Concept	[wn:02514380a]	http://babelnet.org/rdf/s00103048a	null
crime	1447,1448	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
contact	1450,1451	bn:00085696v	Concept	[wn:00743344v]	http://babelnet.org/rdf/s00085696v	null
police	1451,1452	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	1453,1454	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
People	1454,1455	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
just	1456,1457	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
have a good time	1459,1463	bn:03202435n	Named Entity	[]	http://babelnet.org/rdf/s03202435n	http://dbpedia.org/resource/Have_a_Good_Time_(Morning_Runner)
got	1466,1467	bn:13677110v	Concept	[]	http://babelnet.org/rdf/s13677110v	null
shot	1467,1468	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
totally	1471,1472	bn:00114203r	Concept	[wn:00008007r]	http://babelnet.org/rdf/s00114203r	null
unacceptable	1472,1473	bn:00112258a	Concept	[wn:02083053a]	http://babelnet.org/rdf/s00112258a	null
said	1476,1477	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
City Manager	1478,1480	bn:00019333n	Concept	[wn:10303814n]	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
Harry Black	1480,1482	bn:03755889n	Named Entity	[]	http://babelnet.org/rdf/s03755889n	http://dbpedia.org/resource/Harry_Black_(UNICEF)
issued	1482,1483	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
statement	1484,1485	bn:00074033n	Concept	[wn:06722453n]	http://babelnet.org/rdf/s00074033n	null
saying	1485,1486	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shooting	1487,1488	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
culmination	1490,1491	bn:00004945n	Concept	[wn:15291199n]	http://babelnet.org/rdf/s00004945n	null
squabble	1493,1494	bn:00010243n	Concept	[wn:07184735n]	http://babelnet.org/rdf/s00010243n	null
specific	1497,1498	bn:00111001a	Concept	[wn:01103021a]	http://babelnet.org/rdf/s00111001a	null
groups	1498,1499	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
individuals	1500,1501	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
earlier	1501,1502	bn:00114297r	Concept	[wn:00060632r]	http://babelnet.org/rdf/s00114297r	null
day	1504,1505	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
escalating	1506,1507	bn:00087721v	Concept	[wn:00290302v]	http://babelnet.org/rdf/s00087721v	null
ultimately	1508,1509	bn:00114417r	Concept	[wn:00047903r]	http://babelnet.org/rdf/s00114417r	null
leading	1509,1510	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
tragedy	1512,1513	bn:00014640n	Concept	[wn:07314838n]	http://babelnet.org/rdf/s00014640n	http://dbpedia.org/resource/Disaster
Sunday afternoon	1514,1516	bn:02085604n	Named Entity	[]	http://babelnet.org/rdf/s02085604n	http://dbpedia.org/resource/Sunday_Afternoon
space	1518,1519	bn:00046665n	Concept	[wn:00028651n]	http://babelnet.org/rdf/s00046665n	http://dbpedia.org/resource/Infinite_set
sprawling	1521,1522	bn:00094183v	Concept	[wn:02032227v]	http://babelnet.org/rdf/s00094183v	null
Cameo	1522,1523	bn:00015007n	Concept	[wn:02942577n]	http://babelnet.org/rdf/s00015007n	http://dbpedia.org/resource/Cameo_(carving)
club	1523,1524	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
quiet	1525,1526	bn:00109358a	Concept	[wn:01922763a]	http://babelnet.org/rdf/s00109358a	null
